net,length_um
_01172_,106.5µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[9\],106.5µm
net984,106.5µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[10\],106.45µm
net28,106.45µm
net1178,106.45µm
net1413,106.45µm
net1700,106.45µm
net2427,106.45µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[12\],106.4µm
clknet_leaf_0_clk,106.24µm
net1493,106.12µm
_00752_,106.04µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[5\],106.04µm
net1691,106.04µm
net599,105.99µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[14\],105.94µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.cal_burst_active,105.94µm
net1954,105.94µm
net2042,105.94µm
_01770_,105.89µm
_04477_,105.89µm
net620,105.89µm
net1416,105.89µm
net1639,105.89µm
net1868,105.89µm
_04533_,105.84µm
net2422,105.84µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[2\],105.53µm
_02514_,105.43µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[12\],105.43µm
net1446,105.43µm
net1860,105.43µm
net462,105.38µm
net467,105.38µm
net925,105.38µm
_00845_,105.33µm
_01573_,105.33µm
net30,105.33µm
net67,105.33µm
net1445,105.33µm
net2124,105.33µm
net2169,105.33µm
net2200,105.33µm
_05900_,105.28µm
net2160,105.28µm
net2717,105.28µm
net2891,104.9µm
_03558_,104.87µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[6\],104.87µm
_02927_,104.82µm
net1299,104.82µm
net1354,104.82µm
net1664,104.82µm
_01112_,104.77µm
net351,104.77µm
net506,104.77µm
net758,104.77µm
net942,104.77µm
net2449,104.77µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[8\],104.76µm
_01583_,104.72µm
_05563_,104.72µm
net542,104.72µm
net739,104.72µm
net813,104.72µm
net1196,104.46µm
_00667_,104.31µm
net909,104.31µm
net1213,104.31µm
net333,104.26µm
net517,104.26µm
net787,104.26µm
net1729,104.26µm
net2061,104.26µm
_00066_,104.21µm
net1393,104.21µm
net2003,104.21µm
net2147,104.21µm
net540,104.16µm
net561,104.16µm
net2123,104.16µm
_01183_,103.85µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[14\],103.85µm
net441,103.75µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[19\],103.74µm
_00836_,103.7µm
_04000_,103.7µm
net2234,103.7µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[11\],103.65µm
net72,103.65µm
net493,103.65µm
net983,103.65µm
net1417,103.65µm
_03495_,103.6µm
_03544_,103.6µm
net2163,103.6µm
net1328,103.19µm
net1571,103.19µm
net2762,103.19µm
_03545_,103.14µm
_05180_,103.14µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[4\],103.14µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[8\],103.09µm
net698,103.09µm
_03557_,103.04µm
_05500_,103.04µm
net134,103.04µm
net2069,103.04µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.capture_step\[2\],102.81µm
_01366_,102.73µm
_01374_,102.63µm
net43,102.63µm
net368,102.58µm
net611,102.58µm
net1945,102.58µm
net2696,102.58µm
net2789,102.58µm
wrapper_inst.digital_domain_inst.move_en_y_internal,102.53µm
net482,102.53µm
net885,102.53µm
net1375,102.53µm
net1703,102.53µm
net2530,102.53µm
_03596_,102.48µm
_05783_,102.48µm
net2390,102.48µm
_05016_,102.12µm
net570,102.07µm
net1439,102.07µm
_01152_,102.02µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[17\],102.02µm
net1079,102.02µm
net2114,102.02µm
net2377,102.02µm
net1838,101.97µm
_05687_,101.92µm
_06020_,101.92µm
net780,101.92µm
net2334,101.92µm
net2836,101.88µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[5\],101.56µm
net390,101.56µm
net2195,101.51µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[13\],101.46µm
_04773_,101.41µm
_05716_,101.41µm
net384,101.41µm
net1585,101.41µm
_05870_,101.36µm
net583,101.36µm
_00688_,100.95µm
_01718_,100.95µm
net1113,100.95µm
net1606,100.95µm
net1778,100.9µm
net2314,100.9µm
net2442,100.9µm
net2803,100.9µm
net2890,100.85µm
net896,100.85µm
net1377,100.85µm
net1449,100.85µm
_01051_,100.8µm
net447,100.8µm
net799,100.8µm
net1695,100.8µm
net2843,100.64µm
net1174,100.54µm
_03974_,100.39µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[0\],100.39µm
net432,100.39µm
net1056,100.39µm
net2726,100.39µm
_02070_,100.34µm
net246,100.34µm
net267,100.29µm
net1269,100.29µm
net1763,100.29µm
net2029,100.29µm
net2832,100.25µm
_03588_,100.24µm
_00744_,100.03µm
_01666_,99.98µm
net34,99.88µm
_00000_,99.83µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[7\],99.83µm
_05888_,99.78µm
net662,99.78µm
net1458,99.78µm
_01249_,99.73µm
net1233,99.73µm
net2146,99.73µm
net2179,99.73µm
_01889_,99.68µm
_02718_,99.68µm
_03542_,99.68µm
net510,99.68µm
net691,99.68µm
net718,99.42µm
net1987,99.42µm
_03476_,99.27µm
net527,99.22µm
net1336,99.22µm
net1906,99.22µm
net1983,99.22µm
net2754,99.22µm
_00878_,99.17µm
net522,99.17µm
net1276,99.17µm
net1387,99.17µm
net2766,99.17µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[5\],99.12µm
net1638,99.12µm
net2016,99.12µm
_03771_,98.81µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[16\],98.81µm
_03923_,98.76µm
net1598,98.76µm
net1872,98.76µm
net2835,98.74µm
_00701_,98.71µm
net705,98.71µm
net1381,98.71µm
net1627,98.66µm
net1774,98.66µm
_05300_,98.61µm
net846,98.61µm
net1133,98.61µm
net2101,98.61µm
_01669_,98.56µm
net271,98.56µm
net355,98.56µm
net2599,98.56µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[7\],98.15µm
net2697,98.15µm
_05347_,98.1µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[14\],98.1µm
net114,98.1µm
net1240,98.1µm
net1562,98.1µm
net1584,98.1µm
net1948,98.1µm
net2506,98.1µm
_01121_,98.05µm
_04852_,98.05µm
net2309,98.05µm
_01120_,98µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[14\],98µm
net341,98µm
net538,98µm
net1251,98µm
net1162,97.85µm
net1004,97.82µm
net1366,97.64µm
net2579,97.64µm
_00874_,97.59µm
_01611_,97.59µm
net1574,97.59µm
net1759,97.59µm
net2039,97.59µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[3\],97.54µm
net1887,97.54µm
net2476,97.54µm
_01053_,97.49µm
_05819_,97.49µm
net679,97.49µm
net2413,97.49µm
_03493_,97.44µm
_05737_,97.42µm
net437,97.08µm
net713,97.08µm
net2370,97.03µm
_01041_,96.98µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[15\],96.98µm
net97,96.98µm
net99,96.98µm
net135,96.98µm
net430,96.98µm
net2011,96.98µm
_01575_,96.93µm
_05334_,96.93µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[13\],96.93µm
net1063,96.93µm
net1827,96.93µm
net2223,96.93µm
net2360,96.93µm
net2367,96.93µm
net2462,96.93µm
net701,96.88µm
_00889_,96.57µm
net1095,96.57µm
net458,96.47µm
_04404_,96.42µm
_04710_,96.42µm
net1139,96.42µm
_03528_,96.37µm
_04891_,96.37µm
net682,96.37µm
net849,96.37µm
net987,96.37µm
net2205,96.37µm
net593,96.32µm
net979,96.32µm
net1613,96.32µm
net1995,96.01µm
net363,95.91µm
net2650,95.91µm
_02069_,95.86µm
_04465_,95.86µm
net1118,95.86µm
_02509_,95.81µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[2\],95.81µm
net1841,95.81µm
net2602,95.81µm
_05323_,95.76µm
net1764,95.76µm
net1424,95.4µm
net2363,95.35µm
net2647,95.35µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[19\],95.3µm
_01373_,95.25µm
_04113_,95.25µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[1\],95.25µm
net1953,95.25µm
net2665,95.25µm
net2680,95.25µm
_06001_,95.2µm
net588,95.2µm
net712,95.2µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s270_pipe\[3\],94.84µm
net2679,94.84µm
clknet_leaf_15_clk,94.84µm
_04574_,94.79µm
net1650,94.79µm
net338,94.74µm
net449,94.74µm
net2140,94.74µm
net2423,94.74µm
_05199_,94.69µm
_05822_,94.69µm
net1339,94.69µm
net1494,94.69µm
net2248,94.69µm
_00839_,94.64µm
net2136,94.64µm
net2834,94.39µm
_00670_,94.23µm
_01118_,94.23µm
_01148_,94.23µm
_00745_,94.18µm
_04546_,94.18µm
_04859_,94.18µm
net440,94.18µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[10\],94.13µm
net177,94.13µm
net451,94.13µm
net1718,94.13µm
net2153,94.13µm
net2500,94.13µm
_00717_,94.08µm
net972,94.08µm
net1661,94.08µm
net2084,94.08µm
net2420,93.67µm
_00708_,93.62µm
_01165_,93.62µm
net171,93.62µm
_04405_,93.57µm
mems_drv_y_OUT,93.53µm
net785,93.52µm
net2080,93.52µm
_01119_,93.16µm
net1503,93.11µm
_01368_,93.06µm
_02421_,93.06µm
net912,93.06µm
net2072,93.01µm
net2344,93.01µm
net2557,93.01µm
net2727,93.01µm
net2788,93.01µm
_05845_,92.96µm
net229,92.96µm
net953,92.96µm
_01168_,92.6µm
net1900,92.6µm
net2371,92.6µm
_03623_,92.55µm
_00739_,92.5µm
_03894_,92.5µm
net842,92.5µm
net1126,92.5µm
net2000,92.5µm
net2410,92.5µm
_00571_,92.45µm
_03527_,92.45µm
net1066,92.45µm
_01952_,92.4µm
_02973_,92.4µm
_05704_,92.4µm
net677,92.4µm
net680,92.4µm
net1462,92.4µm
net1771,92.4µm
net284,91.99µm
net1673,91.94µm
net2833,91.925µm
_03543_,91.89µm
_04425_,91.89µm
net2056,91.89µm
_04263_,91.84µm
_05898_,91.84µm
net397,91.48µm
_00652_,91.43µm
_04032_,91.43µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cycle_count\[0\],91.43µm
net1128,91.43µm
_03695_,91.38µm
net1164,91.38µm
net1421,91.38µm
net2714,91.38µm
net2796,91.38µm
net2809,91.38µm
_03446_,91.33µm
net602,91.33µm
net1195,91.33µm
net2375,91.33µm
_05185_,91.28µm
_05701_,91.28µm
_05821_,91.28µm
net469,91.28µm
net1030,91.28µm
net1679,90.97µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[3\],90.92µm
_00721_,90.87µm
_01959_,90.87µm
_03492_,90.87µm
net1597,90.87µm
net1876,90.87µm
_03440_,90.82µm
_05811_,90.82µm
_05831_,90.82µm
net64,90.82µm
net804,90.82µm
_00687_,90.77µm
_04431_,90.77µm
_05559_,90.77µm
net2482,90.77µm
net722,90.72µm
net967,90.72µm
net1149,90.72µm
net51,90.36µm
net367,90.31µm
net666,90.31µm
net2513,90.31µm
_00915_,90.26µm
_01587_,90.26µm
net2666,90.26µm
_03955_,90.21µm
_04521_,90.21µm
net567,90.21µm
net2066,90.21µm
net325,90.16µm
net1345,90.16µm
net1367,90.16µm
_04490_,90.02µm
net2161,89.96µm
net920,89.85µm
net674,89.8µm
net1678,89.75µm
net1755,89.75µm
net1907,89.7µm
net796,89.65µm
net2622,89.65µm
_05876_,89.6µm
_02515_,89.29µm
net1936,89.29µm
net442,89.24µm
net2566,89.24µm
net393,89.14µm
net652,89.14µm
net1648,89.14µm
net2373,89.14µm
_01213_,89.09µm
_01704_,89.09µm
_03158_,89.09µm
_03460_,89.09µm
_03956_,89.09µm
net762,89.09µm
net2484,89.09µm
_01903_,89.04µm
_05842_,89.04µm
net1846,88.68µm
_03174_,88.63µm
net1795,88.63µm
_01982_,88.58µm
net710,88.58µm
net778,88.58µm
net1826,88.58µm
net2206,88.58µm
net2725,88.58µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[0\],88.53µm
net26,88.53µm
net241,88.53µm
net364,88.53µm
net2091,88.53µm
net2463,88.53µm
_04216_,88.48µm
_04911_,88.48µm
net1064,88.48µm
net1604,88.48µm
net166,88.17µm
net2543,88.12µm
_04059_,88.07µm
_05169_,88.07µm
net556,88.07µm
net1311,88.07µm
net2393,88.07µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[7\],88.02µm
net947,88.02µm
net1813,88.02µm
net1958,88.02µm
_01689_,87.97µm
net456,87.97µm
net1035,87.97µm
net1440,87.97µm
net2232,87.97µm
_05935_,87.92µm
_05519_,87.61µm
_00868_,87.56µm
_00585_,87.51µm
_01612_,87.51µm
_03889_,87.51µm
_04447_,87.51µm
net754,87.51µm
net1239,87.51µm
_01986_,87.46µm
_04435_,87.46µm
net227,87.46µm
net366,87.46µm
net1483,87.46µm
net1962,87.46µm
net2068,87.46µm
net219,87.41µm
net1258,87.41µm
net1535,87.41µm
_03678_,87.36µm
_05352_,87.36µm
net410,87.36µm
net486,87.36µm
net1432,87.36µm
net1655,87.36µm
net2120,87.36µm
net2174,87.36µm
_01493_,87.05µm
_00737_,87µm
_04228_,87µm
net151,87µm
net418,86.95µm
net1448,86.95µm
net2112,86.95µm
net935,86.9µm
net1093,86.9µm
_01977_,86.85µm
_05462_,86.85µm
_05508_,86.85µm
net494,86.85µm
net1453,86.85µm
net2332,86.85µm
net2740,86.85µm
_00589_,86.8µm
_03969_,86.8µm
_05257_,86.8µm
net1415,86.49µm
_00666_,86.44µm
_00835_,86.39µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[7\],86.39µm
net1246,86.39µm
net2572,86.39µm
net847,86.34µm
net902,86.34µm
net1033,86.34µm
net1677,86.34µm
_00828_,86.24µm
_02720_,86.24µm
net93,86.24µm
net184,86.24µm
net2624,86.24µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[2\],85.98µm
_00734_,85.88µm
net1981,85.88µm
net1285,85.83µm
_03835_,85.78µm
net245,85.78µm
net252,85.78µm
net1032,85.78µm
net1634,85.78µm
net1997,85.78µm
net2129,85.78µm
net2398,85.78µm
net2589,85.78µm
_05014_,85.73µm
net1060,85.73µm
_05342_,85.68µm
net755,85.68µm
net1496,85.68µm
net2152,85.68µm
net2605,85.68µm
_04926_,85.47µm
net1966,85.37µm
net1642,85.32µm
_01665_,85.27µm
net417,85.27µm
net735,85.27µm
net1382,85.27µm
net1923,85.27µm
net1926,85.27µm
net869,85.26µm
_03345_,85.22µm
_03813_,85.22µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[0\],85.22µm
net1090,85.22µm
net1325,85.22µm
net1943,85.22µm
_02010_,85.17µm
_02138_,85.17µm
_02171_,85.17µm
_05078_,85.17µm
net1724,85.17µm
net2438,85.17µm
net2643,85.17µm
_01187_,85.12µm
_03589_,85.12µm
net1099,85.12µm
_01028_,84.71µm
_03568_,84.71µm
_05073_,84.71µm
net212,84.71µm
_05290_,84.66µm
_05873_,84.66µm
net2573,84.66µm
_04920_,84.61µm
_05512_,84.61µm
net128,84.61µm
net1201,84.61µm
net2130,84.61µm
net2409,84.61µm
net2595,84.61µm
net2755,84.61µm
_01538_,84.56µm
net934,84.56µm
net2376,84.56µm
_01143_,84.2µm
_03420_,84.15µm
net150,84.15µm
net816,84.15µm
_01639_,84.1µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[2\],84.1µm
net224,84.1µm
net901,84.1µm
net1216,84.1µm
net2241,84.1µm
_05258_,84µm
_05425_,84µm
net321,84µm
net2456,83.74µm
_01167_,83.59µm
net1081,83.59µm
net1143,83.54µm
net1348,83.54µm
net2811,83.54µm
_05899_,83.49µm
net260,83.49µm
net559,83.49µm
net2361,83.49µm
_02012_,83.44µm
_03066_,83.08µm
net696,83.08µm
_00633_,83.03µm
_03696_,83.03µm
net279,83.03µm
_01463_,82.98µm
_04475_,82.98µm
_04674_,82.98µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[1\],82.98µm
net137,82.98µm
net269,82.98µm
net1390,82.98µm
_02879_,82.93µm
_04641_,82.93µm
net160,82.93µm
net582,82.93µm
_03188_,82.88µm
_04211_,82.88µm
net747,82.88µm
net1021,82.52µm
_03491_,82.47µm
_04837_,82.47µm
net68,82.47µm
net1212,82.47µm
_00673_,82.42µm
_00751_,82.42µm
net603,82.42µm
net1669,82.42µm
net1094,82.37µm
net1210,82.37µm
net2692,82.37µm
_00821_,82.32µm
_03137_,82.32µm
_03529_,82.32µm
_04864_,82.32µm
_05465_,82.32µm
net956,82.32µm
net2608,82.01µm
net178,81.91µm
net797,81.91µm
net994,81.91µm
_03201_,81.86µm
net55,81.86µm
net424,81.86µm
net1267,81.86µm
_02272_,81.81µm
_05509_,81.81µm
net354,81.81µm
net566,81.81µm
net641,81.81µm
_00792_,81.76µm
_04445_,81.76µm
net791,81.76µm
net1350,81.76µm
net1586,81.76µm
net2158,81.76µm
net2432,81.76µm
net244,81.45µm
_00689_,81.35µm
net581,81.35µm
net1153,81.35µm
net1532,81.35µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[14\],81.3µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[5\],81.3µm
net867,81.3µm
net1189,81.3µm
net1412,81.3µm
_04036_,81.25µm
net309,81.25µm
net629,81.25µm
net2439,81.25µm
net2537,81.25µm
net2658,81.25µm
net2699,81.25µm
_02273_,81.2µm
_05043_,81.2µm
net1626,81.2µm
net1680,81.2µm
net2121,81.2µm
_04183_,80.84µm
_01007_,80.79µm
net1097,80.79µm
net2096,80.79µm
net2781,80.79µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[1\],80.74µm
net448,80.74µm
net1937,80.74µm
net2341,80.74µm
_00706_,80.69µm
_03573_,80.69µm
_03989_,80.69µm
net655,80.69µm
net2713,80.69µm
_04478_,80.64µm
_05075_,80.64µm
_05715_,80.64µm
net1697,80.64µm
net2632,80.64µm
net2668,80.64µm
_04060_,80.33µm
_03547_,80.28µm
_05719_,80.23µm
net1720,80.23µm
_02277_,80.18µm
net973,80.18µm
net1119,80.18µm
_04749_,80.13µm
net840,80.13µm
_01605_,80.08µm
_02503_,80.08µm
_05019_,80.08µm
net1337,80.08µm
_01376_,79.95µm
net825,79.9µm
_02098_,79.87µm
net1925,79.82µm
_04512_,79.77µm
_04878_,79.67µm
net288,79.67µm
_01296_,79.62µm
_04461_,79.62µm
net2105,79.62µm
_03576_,79.6µm
_00564_,79.57µm
_03654_,79.57µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[2\],79.57µm
net407,79.57µm
net1134,79.57µm
net1263,79.57µm
net1800,79.57µm
_01142_,79.52µm
_02352_,79.52µm
_05355_,79.52µm
net423,79.52µm
net1401,79.52µm
net2359,79.52µm
net1951,79.21µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[5\],79.16µm
net1061,79.16µm
net1108,79.16µm
net2887,79.14µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[18\],79.06µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[18\],79.06µm
net943,79.06µm
net1526,79.06µm
net2222,79.06µm
net2342,79.06µm
_05482_,79.01µm
net1944,79.01µm
net2590,79.01µm
_03565_,78.96µm
_03980_,78.96µm
_05187_,78.96µm
net792,78.96µm
net1146,78.96µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[4\],78.6µm
net995,78.6µm
_04353_,78.55µm
net1262,78.55µm
net2515,78.55µm
_02983_,78.5µm
net350,78.5µm
net881,78.5µm
net916,78.5µm
_02254_,78.45µm
_04549_,78.45µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_en,78.45µm
net71,78.45µm
net590,78.45µm
net729,78.45µm
net779,78.45µm
net2354,78.45µm
_05698_,78.4µm
net598,78.4µm
net649,78.4µm
net1940,78.4µm
net2417,78.4µm
_04054_,78.3µm
net2046,78.11µm
_00686_,77.99µm
_00750_,77.99µm
net294,77.99µm
net1479,77.99µm
net1754,77.99µm
net1756,77.99µm
net1780,77.99µm
_03998_,77.94µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[6\],77.94µm
net1049,77.94µm
net1775,77.94µm
_01774_,77.89µm
_03932_,77.89µm
net706,77.89µm
net1994,77.89µm
net2028,77.89µm
net2049,77.89µm
net2071,77.84µm
net938,77.58µm
_01625_,77.53µm
net1191,77.53µm
net2606,77.48µm
net58,77.43µm
net658,77.43µm
_00568_,77.38µm
_03655_,77.38µm
net489,77.38µm
net736,77.38µm
net1261,77.38µm
_02340_,77.33µm
net11,77.33µm
net163,77.33µm
net382,77.33µm
net978,77.33µm
_00580_,77.28µm
_04235_,77.28µm
_05558_,77.28µm
_05696_,77.28µm
_06010_,77.28µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[6\],77.28µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[20\],77.28µm
net764,77.28µm
net954,77.28µm
net1961,77.28µm
net2166,77.28µm
_04946_,76.87µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90_pipe\[3\],76.87µm
net2570,76.87µm
_00837_,76.82µm
_02349_,76.82µm
_03559_,76.82µm
net104,76.82µm
net511,76.82µm
net1236,76.82µm
net1474,76.82µm
net1652,76.82µm
net1727,76.82µm
net1728,76.82µm
net783,76.77µm
net2382,76.77µm
net2451,76.77µm
_01064_,76.72µm
net42,76.72µm
net340,76.72µm
net1122,76.72µm
net1912,76.72µm
net2651,76.72µm
net1823,76.36µm
net1707,76.31µm
net1963,76.31µm
net214,76.26µm
_02087_,76.21µm
net105,76.21µm
net521,76.21µm
net1426,76.21µm
net1519,76.21µm
net1534,76.21µm
net1938,76.21µm
net2498,76.21µm
net2517,76.21µm
_05196_,76.16µm
net311,76.16µm
net670,76.16µm
net1877,76.16µm
net2392,76.16µm
net2729,76.16µm
_04894_,75.8µm
net348,75.75µm
net1355,75.75µm
net2540,75.75µm
_01070_,75.7µm
net13,75.7µm
net757,75.7µm
net2694,75.7µm
_01637_,75.65µm
_03520_,75.65µm
_05918_,75.65µm
_05995_,75.65µm
net905,75.65µm
net930,75.65µm
net1510,75.65µm
net1563,75.65µm
net1885,75.65µm
_04441_,75.6µm
net915,75.6µm
net1065,75.6µm
net1929,75.24µm
net2603,75.24µm
net777,75.19µm
net1000,75.19µm
net1564,75.19µm
_01597_,75.14µm
net751,75.14µm
net855,75.14µm
net1928,75.14µm
net2113,75.14µm
net2453,75.14µm
_03958_,75.09µm
_05282_,75.09µm
net173,75.09µm
net946,75.09µm
net1347,75.09µm
net2553,75.09µm
net767,75.04µm
net1278,75.04µm
net1332,74.78µm
_00753_,74.73µm
_00729_,74.68µm
_01079_,74.68µm
_01176_,74.68µm
net324,74.68µm
net871,74.68µm
net1999,74.68µm
_04387_,74.63µm
net457,74.58µm
net468,74.58µm
net543,74.58µm
net726,74.58µm
net1062,74.58µm
net1385,74.58µm
net1578,74.58µm
_02274_,74.53µm
_04364_,74.53µm
_05537_,74.53µm
net793,74.53µm
net1123,74.53µm
net1376,74.53µm
net2082,74.53µm
_02345_,74.48µm
_03564_,74.48µm
_05793_,74.48µm
net1011,74.48µm
net1370,74.48µm
net1414,74.48µm
net257,74.17µm
_00732_,74.07µm
_02909_,74.07µm
net256,74.07µm
net613,74.07µm
net1135,74.07µm
net2004,74.07µm
_04562_,74.02µm
_05349_,73.97µm
net222,73.97µm
net795,73.97µm
net824,73.97µm
net991,73.97µm
net2480,73.97µm
_05718_,73.92µm
_05885_,73.92µm
net164,73.92µm
net2892,73.8µm
_00699_,73.56µm
_00651_,73.51µm
_01332_,73.51µm
_03943_,73.51µm
net232,73.51µm
net443,73.51µm
net1318,73.51µm
net1338,73.51µm
_04264_,73.46µm
_05874_,73.46µm
net273,73.46µm
net2102,73.46µm
_00876_,73.41µm
_01537_,73.41µm
_03479_,73.41µm
_03993_,73.41µm
_05919_,73.41µm
net900,73.41µm
net1587,73.41µm
net2305,73.41µm
net2673,73.41µm
_00163_,73.36µm
net17,73.36µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[5\],73.36µm
net477,73.36µm
net2625,73.36µm
net2831,73.12µm
clknet_leaf_19_clk,73.1µm
_00648_,72.95µm
_05009_,72.95µm
net218,72.95µm
net831,72.95µm
net1059,72.95µm
net2172,72.95µm
_00716_,72.9µm
_00920_,72.9µm
net647,72.9µm
net1107,72.9µm
_00846_,72.85µm
_03480_,72.85µm
net774,72.85µm
net1109,72.85µm
net1452,72.85µm
net2355,72.85µm
net2676,72.85µm
net2678,72.85µm
_02913_,72.8µm
_04418_,72.8µm
net2826,72.6µm
net936,72.44µm
net1214,72.39µm
net2685,72.39µm
_01670_,72.34µm
_03582_,72.34µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[18\],72.34µm
net554,72.34µm
_05181_,72.29µm
net297,72.29µm
net537,72.29µm
_02950_,72.24µm
wrapper_inst.digital_domain_inst.cal_timeout_y,72.24µm
net1657,72.24µm
net2445,72.24µm
net2895,72.18µm
net2374,72.01µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[0\],71.93µm
_01677_,71.88µm
_04067_,71.83µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[14\],71.83µm
net89,71.83µm
net781,71.83µm
net1504,71.83µm
_01258_,71.78µm
_03649_,71.78µm
_05562_,71.78µm
_05956_,71.78µm
net221,71.78µm
net782,71.78µm
net895,71.78µm
net1058,71.78µm
_04048_,71.73µm
_05579_,71.73µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[9\],71.73µm
net185,71.73µm
net359,71.73µm
net519,71.73µm
net1105,71.73µm
net1194,71.73µm
net1681,71.73µm
net2031,71.73µm
net2037,71.73µm
net2576,71.73µm
_02100_,71.68µm
_03922_,71.68µm
_05705_,71.68µm
_05948_,71.68µm
net1497,71.68µm
net2897,71.38µm
net1502,71.37µm
_01696_,71.32µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[6\],71.27µm
net992,71.27µm
net1617,71.27µm
net2405,71.27µm
net2652,71.27µm
_02686_,71.22µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_addr\[2\],71.22µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[10\],71.22µm
net703,71.22µm
net1651,71.22µm
net2533,71.22µm
net2574,71.22µm
_04039_,71.17µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[5\],71.17µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[8\],71.17µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[6\],71.17µm
net255,71.17µm
net806,71.17µm
net1797,71.17µm
net2297,71.17µm
net2424,71.17µm
_03990_,71.12µm
_04090_,71.12µm
net1472,71.12µm
net1666,71.12µm
net1746,71.12µm
net2795,71.12µm
net2366,70.76µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[0\],70.71µm
net2804,70.71µm
net2856,70.69µm
_01057_,70.66µm
_04002_,70.66µm
net425,70.66µm
net725,70.66µm
net2306,70.66µm
net2492,70.66µm
_02351_,70.61µm
_02420_,70.61µm
net2899,70.61µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[13\],70.61µm
net1406,70.61µm
_00870_,70.56µm
net2857,70.525µm
net2901,70.42µm
net2871,70.27µm
