Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_160_646,VDD,Metal1,362.3200,642.8800,3.299961
FILLER_160_635,VDD,Metal1,355.8800,642.8800,3.299961
FILLER_160_633,VDD,Metal1,355.0400,642.8800,3.299961
FILLER_160_629,VDD,Metal1,353.7400,642.4475,3.299961
FILLER_160_619,VDD,Metal1,347.2000,642.8800,3.299962
FILLER_160_615,VDD,Metal1,345.9000,642.4475,3.299962
FILLER_160_603,VDD,Metal1,338.2400,642.8800,3.299962
FILLER_160_597,VDD,Metal1,334.6000,642.8800,3.299962
FILLER_160_594,VDD,Metal1,332.9200,642.8800,3.299962
FILLER_160_588,VDD,Metal1,329.8400,642.8800,3.299962
FILLER_160_576,VDD,Metal1,323.1200,642.8800,3.299963
FILLER_160_566,VDD,Metal1,317.5200,642.8800,3.299962
FILLER_160_556,VDD,Metal1,311.9200,642.8800,3.299962
FILLER_160_544,VDD,Metal1,306.1400,642.4475,3.299962
FILLER_160_535,VDD,Metal1,299.8800,642.8800,3.299961
FILLER_160_527,VDD,Metal1,297.8665,642.3030,3.299961
FILLER_160_524,VDD,Metal1,293.7200,642.8800,3.299961
FILLER_160_514,VDD,Metal1,288.1200,642.8800,3.299960
FILLER_160_512,VDD,Metal1,287.2800,642.8800,3.299960
FILLER_160_504,VDD,Metal1,282.8000,642.8800,3.299960
FILLER_160_497,VDD,Metal1,278.8800,642.8800,3.299960
FILLER_160_488,VDD,Metal1,274.7800,642.4475,3.299960
FILLER_160_480,VDD,Metal1,271.5465,642.3030,3.299960
FILLER_160_463,VDD,Metal1,259.8400,642.8800,3.299960
FILLER_160_457,VDD,Metal1,256.4800,642.8800,3.299960
FILLER_160_454,VDD,Metal1,254.5200,642.8800,3.299960
FILLER_160_452,VDD,Metal1,253.6800,642.8800,3.299960
FILLER_160_448,VDD,Metal1,252.3800,642.4475,3.299960
FILLER_160_440,VDD,Metal1,249.1465,642.3030,3.299960
FILLER_160_430,VDD,Metal1,241.3600,642.8800,3.299960
FILLER_160_394,VDD,Metal1,221.2000,642.8800,3.299960
FILLER_160_387,VDD,Metal1,217.0000,642.8800,3.299960
FILLER_160_383,VDD,Metal1,215.0400,642.8800,3.299960
FILLER_160_379,VDD,Metal1,213.7400,642.4475,3.299960
FILLER_160_369,VDD,Metal1,207.2000,642.8800,3.299960
FILLER_160_351,VDD,Metal1,197.1200,642.8800,3.299961
FILLER_160_333,VDD,Metal1,187.0400,642.8800,3.299962
FILLER_160_323,VDD,Metal1,181.4400,642.8800,3.299962
FILLER_160_317,VDD,Metal1,177.8000,642.8800,3.299970
FILLER_160_314,VDD,Metal1,176.1200,642.8800,3.299971
FILLER_160_276,VDD,Metal1,155.1200,642.8800,3.299971
FILLER_160_258,VDD,Metal1,145.0400,642.8800,3.299971
FILLER_160_249,VDD,Metal1,139.7200,642.8800,3.299971
FILLER_160_247,VDD,Metal1,138.8800,642.8800,3.299971
FILLER_160_244,VDD,Metal1,136.9200,642.8800,3.299972
FILLER_160_234,VDD,Metal1,131.6000,642.8800,3.299972
FILLER_160_224,VDD,Metal1,126.0000,642.8800,3.299972
FILLER_160_220,VDD,Metal1,124.7000,642.4475,3.299972
FILLER_160_203,VDD,Metal1,114.2400,642.8800,3.299972
FILLER_160_199,VDD,Metal1,112.9400,642.4475,3.299972
FILLER_160_189,VDD,Metal1,106.4000,642.8800,3.299973
FILLER_160_183,VDD,Metal1,102.7600,642.8800,3.299973
FILLER_160_181,VDD,Metal1,101.9200,642.8800,3.299973
FILLER_160_177,VDD,Metal1,100.6200,642.4475,3.299973
FILLER_160_174,VDD,Metal1,97.7200,642.8800,3.299973
FILLER_160_164,VDD,Metal1,92.4000,642.8800,3.299973
FILLER_160_126,VDD,Metal1,71.1200,642.8800,3.299973
FILLER_160_116,VDD,Metal1,65.5200,642.8800,3.299976
FILLER_160_107,VDD,Metal1,60.2000,642.8800,3.299977
FILLER_160_104,VDD,Metal1,58.5200,642.8800,3.299977
FILLER_160_86,VDD,Metal1,48.7200,642.8800,3.299978
FILLER_160_79,VDD,Metal1,44.5200,642.8800,3.299978
FILLER_160_77,VDD,Metal1,43.6800,642.8800,3.299978
FILLER_160_69,VDD,Metal1,41.3865,642.3030,3.299978
FILLER_160_37,VDD,Metal1,30.3555,642.1110,3.299978
FILLER_160_34,VDD,Metal1,19.3200,642.8800,3.299978
FILLER_160_2,VDD,Metal1,10.7555,642.1110,3.299978
FILLER_159_1974,VDD,Metal1,1105.7200,635.0400,3.299990
FILLER_159_1970,VDD,Metal1,1104.7000,635.4725,3.299990
FILLER_159_1962,VDD,Metal1,1101.4665,635.6165,3.299990
FILLER_159_1956,VDD,Metal1,1096.8600,635.4725,3.299990
FILLER_159_1892,VDD,Metal1,1078.1550,635.8540,3.299990
FILLER_159_1886,VDD,Metal1,1057.6600,635.4725,3.299990
FILLER_159_1822,VDD,Metal1,1038.9550,635.8540,3.299990
FILLER_159_1816,VDD,Metal1,1018.4600,635.4725,3.299990
FILLER_159_1752,VDD,Metal1,999.7550,635.8540,3.299990
FILLER_159_1746,VDD,Metal1,979.2600,635.4725,3.299990
FILLER_159_1682,VDD,Metal1,960.5550,635.8540,3.299990
FILLER_159_1676,VDD,Metal1,940.0600,635.4725,3.299990
FILLER_159_1612,VDD,Metal1,921.3550,635.8540,3.299990
FILLER_159_1606,VDD,Metal1,900.8600,635.4725,3.299990
FILLER_159_1542,VDD,Metal1,882.1550,635.8540,3.299990
FILLER_159_1536,VDD,Metal1,861.6600,635.4725,3.299990
FILLER_159_1472,VDD,Metal1,842.9550,635.8540,3.299990
FILLER_159_1466,VDD,Metal1,822.4600,635.4725,3.299990
FILLER_159_1402,VDD,Metal1,803.7550,635.8540,3.299990
FILLER_159_1396,VDD,Metal1,783.2600,635.4725,3.299990
FILLER_159_1332,VDD,Metal1,764.5550,635.8540,3.299990
FILLER_159_1326,VDD,Metal1,744.0600,635.4725,3.299990
FILLER_159_1262,VDD,Metal1,725.3550,635.8540,3.299990
FILLER_159_1259,VDD,Metal1,705.3200,635.0400,3.299990
FILLER_159_1257,VDD,Metal1,704.4800,635.0400,3.299990
FILLER_159_1249,VDD,Metal1,702.1865,635.6165,3.299990
FILLER_159_1233,VDD,Metal1,695.5680,635.7320,3.299990
FILLER_159_1218,VDD,Metal1,682.6400,635.0400,3.299989
FILLER_159_1211,VDD,Metal1,678.7200,635.0400,3.299989
FILLER_159_1192,VDD,Metal1,667.8000,635.0400,3.299989
FILLER_159_1189,VDD,Metal1,666.1200,635.0400,3.299989
FILLER_159_1185,VDD,Metal1,665.1000,635.4725,3.299989
FILLER_159_1177,VDD,Metal1,661.8665,635.6165,3.299989
FILLER_159_1170,VDD,Metal1,655.7600,635.0400,3.299989
FILLER_159_1156,VDD,Metal1,647.6400,635.0400,3.299988
FILLER_159_1140,VDD,Metal1,643.4880,635.7320,3.299988
FILLER_159_1126,VDD,Metal1,630.8400,635.0400,3.299986
FILLER_159_1122,VDD,Metal1,629.8200,635.4725,3.299986
FILLER_159_1119,VDD,Metal1,626.9200,635.0400,3.299986
FILLER_159_1100,VDD,Metal1,616.5600,635.0400,3.299985
FILLER_159_1096,VDD,Metal1,615.2600,635.4725,3.299985
FILLER_159_1088,VDD,Metal1,612.0265,635.6165,3.299985
FILLER_159_1072,VDD,Metal1,605.4080,635.7320,3.299984
FILLER_159_1052,VDD,Metal1,590.6200,635.4725,3.299983
FILLER_159_1048,VDD,Metal1,587.4400,635.0400,3.299983
FILLER_159_1038,VDD,Metal1,581.8400,635.0400,3.299983
FILLER_159_1021,VDD,Metal1,572.3200,635.0400,3.299983
FILLER_159_984,VDD,Metal1,551.3200,635.0400,3.299982
FILLER_159_982,VDD,Metal1,550.4800,635.0400,3.299982
FILLER_159_979,VDD,Metal1,548.5200,635.0400,3.299982
FILLER_159_977,VDD,Metal1,547.6800,635.0400,3.299982
FILLER_159_973,VDD,Metal1,546.3800,635.4725,3.299982
FILLER_159_957,VDD,Metal1,538.6665,635.6165,3.299982
FILLER_159_920,VDD,Metal1,515.4800,635.0400,3.299981
FILLER_159_912,VDD,Metal1,513.4665,635.6165,3.299981
FILLER_159_909,VDD,Metal1,509.3200,635.0400,3.299981
FILLER_159_905,VDD,Metal1,508.3000,635.4725,3.299981
FILLER_159_886,VDD,Metal1,497.6600,635.4725,3.299977
FILLER_159_842,VDD,Metal1,474.2665,635.6165,3.299977
FILLER_159_839,VDD,Metal1,470.1200,635.0400,3.299977
FILLER_159_837,VDD,Metal1,469.2800,635.0400,3.299977
FILLER_159_833,VDD,Metal1,467.9800,635.4725,3.299977
FILLER_159_816,VDD,Metal1,457.5200,635.0400,3.299977
FILLER_159_807,VDD,Metal1,452.2000,635.0400,3.299977
FILLER_159_805,VDD,Metal1,451.3600,635.0400,3.299977
FILLER_159_786,VDD,Metal1,440.7200,635.0400,3.299978
FILLER_159_776,VDD,Metal1,435.1200,635.0400,3.299978
FILLER_159_772,VDD,Metal1,433.8200,635.4725,3.299978
FILLER_159_769,VDD,Metal1,430.9200,635.0400,3.299978
FILLER_159_746,VDD,Metal1,420.5065,635.6165,3.299978
FILLER_159_708,VDD,Metal1,397.0400,635.0400,3.299978
FILLER_159_702,VDD,Metal1,393.4000,635.0400,3.299978
FILLER_159_699,VDD,Metal1,391.7200,635.0400,3.299979
FILLER_159_654,VDD,Metal1,368.9865,635.6165,3.299981
FILLER_159_644,VDD,Metal1,361.2000,635.0400,3.299981
FILLER_159_632,VDD,Metal1,355.4200,635.4725,3.299982
FILLER_159_629,VDD,Metal1,352.5200,635.0400,3.299982
FILLER_159_624,VDD,Metal1,349.7200,635.0400,3.299982
FILLER_159_622,VDD,Metal1,348.8800,635.0400,3.299982
FILLER_159_612,VDD,Metal1,343.2800,635.0400,3.299982
FILLER_159_608,VDD,Metal1,341.9800,635.4725,3.299985
FILLER_159_587,VDD,Metal1,329.2800,635.0400,3.299985
FILLER_159_583,VDD,Metal1,327.9800,635.4725,3.299985
FILLER_159_571,VDD,Metal1,320.3200,635.0400,3.299985
FILLER_159_562,VDD,Metal1,315.0000,635.0400,3.299985
FILLER_159_556,VDD,Metal1,312.8600,635.4725,3.299985
FILLER_159_544,VDD,Metal1,305.2000,635.0400,3.299985
FILLER_159_535,VDD,Metal1,300.1600,635.0400,3.299985
FILLER_159_526,VDD,Metal1,295.1200,635.0400,3.299985
FILLER_159_520,VDD,Metal1,291.4800,635.0400,3.299985
FILLER_159_516,VDD,Metal1,290.4600,635.4725,3.299985
FILLER_159_508,VDD,Metal1,287.2265,635.6165,3.299985
FILLER_159_492,VDD,Metal1,280.6080,635.7320,3.299985
FILLER_159_489,VDD,Metal1,274.1200,635.0400,3.299985
FILLER_159_485,VDD,Metal1,273.1000,635.4725,3.299985
FILLER_159_477,VDD,Metal1,269.8665,635.6165,3.299985
FILLER_159_469,VDD,Metal1,263.2000,635.0400,3.299985
FILLER_159_453,VDD,Metal1,254.2400,635.0400,3.299985
FILLER_159_449,VDD,Metal1,252.9400,635.4725,3.299985
FILLER_159_433,VDD,Metal1,247.5680,635.7320,3.299985
FILLER_159_424,VDD,Metal1,237.7200,635.0400,3.299984
FILLER_159_422,VDD,Metal1,236.8800,635.0400,3.299984
FILLER_159_419,VDD,Metal1,234.9200,635.0400,3.299984
FILLER_159_410,VDD,Metal1,229.8800,635.0400,3.299984
FILLER_159_408,VDD,Metal1,229.0400,635.0400,3.299984
FILLER_159_404,VDD,Metal1,227.7400,635.4725,3.299984
FILLER_159_391,VDD,Metal1,219.2400,635.0400,3.299984
FILLER_159_389,VDD,Metal1,218.4000,635.0400,3.299984
FILLER_159_352,VDD,Metal1,197.4000,635.0400,3.299984
FILLER_159_349,VDD,Metal1,195.7200,635.0400,3.299984
FILLER_159_311,VDD,Metal1,174.7200,635.0400,3.299984
FILLER_159_303,VDD,Metal1,170.2400,635.0400,3.299984
FILLER_159_286,VDD,Metal1,160.4400,635.0400,3.299984
FILLER_159_282,VDD,Metal1,159.4200,635.4725,3.299984
FILLER_159_279,VDD,Metal1,156.5200,635.0400,3.299984
FILLER_159_269,VDD,Metal1,151.2000,635.0400,3.299984
FILLER_159_262,VDD,Metal1,147.2800,635.0400,3.299984
FILLER_159_224,VDD,Metal1,126.0000,635.0400,3.299984
FILLER_159_212,VDD,Metal1,120.2200,635.4725,3.299984
FILLER_159_209,VDD,Metal1,117.3200,635.0400,3.299984
FILLER_159_195,VDD,Metal1,109.7600,635.0400,3.299984
FILLER_159_183,VDD,Metal1,103.0400,635.0400,3.299984
FILLER_159_175,VDD,Metal1,100.7465,635.6165,3.299985
FILLER_159_159,VDD,Metal1,91.7865,635.6165,3.299985
FILLER_159_142,VDD,Metal1,79.8000,635.0400,3.299985
FILLER_159_139,VDD,Metal1,78.1200,635.0400,3.299985
FILLER_159_129,VDD,Metal1,72.8000,635.0400,3.299985
FILLER_159_92,VDD,Metal1,51.8000,635.0400,3.299985
FILLER_159_90,VDD,Metal1,50.9600,635.0400,3.299985
FILLER_159_86,VDD,Metal1,49.6600,635.4725,3.299985
FILLER_159_80,VDD,Metal1,45.0800,635.0400,3.299985
FILLER_159_72,VDD,Metal1,43.0665,635.6165,3.299985
FILLER_159_66,VDD,Metal1,38.4600,635.4725,3.299985
FILLER_159_2,VDD,Metal1,19.7550,635.8540,3.299985
FILLER_158_1959,VDD,Metal1,1102.1280,634.3480,3.299990
FILLER_158_1927,VDD,Metal1,1088.7555,634.2710,3.299990
FILLER_158_1921,VDD,Metal1,1077.2600,634.6075,3.299990
FILLER_158_1857,VDD,Metal1,1058.5550,634.2255,3.299990
FILLER_158_1851,VDD,Metal1,1038.0600,634.6075,3.299990
FILLER_158_1787,VDD,Metal1,1019.3550,634.2255,3.299990
FILLER_158_1781,VDD,Metal1,998.8600,634.6075,3.299990
FILLER_158_1717,VDD,Metal1,980.1550,634.2255,3.299990
FILLER_158_1711,VDD,Metal1,959.6600,634.6075,3.299990
FILLER_158_1647,VDD,Metal1,940.9550,634.2255,3.299990
FILLER_158_1641,VDD,Metal1,920.4600,634.6075,3.299990
FILLER_158_1577,VDD,Metal1,901.7550,634.2255,3.299990
FILLER_158_1571,VDD,Metal1,881.2600,634.6075,3.299990
FILLER_158_1507,VDD,Metal1,862.5550,634.2255,3.299990
FILLER_158_1501,VDD,Metal1,842.0600,634.6075,3.299990
FILLER_158_1437,VDD,Metal1,823.3550,634.2255,3.299990
FILLER_158_1431,VDD,Metal1,802.8600,634.6075,3.299990
FILLER_158_1367,VDD,Metal1,784.1550,634.2255,3.299990
FILLER_158_1361,VDD,Metal1,763.6600,634.6075,3.299990
FILLER_158_1297,VDD,Metal1,744.9550,634.2255,3.299990
FILLER_158_1294,VDD,Metal1,724.9200,635.0400,3.299990
FILLER_158_1290,VDD,Metal1,723.9000,634.6075,3.299990
FILLER_158_1282,VDD,Metal1,720.6665,634.4630,3.299990
FILLER_158_1266,VDD,Metal1,714.0480,634.3480,3.299990
FILLER_158_1234,VDD,Metal1,700.6755,634.2710,3.299990
FILLER_158_1227,VDD,Metal1,687.4000,635.0400,3.299989
FILLER_158_1224,VDD,Metal1,685.7200,635.0400,3.299989
FILLER_158_1188,VDD,Metal1,665.5600,635.0400,3.299989
FILLER_158_1184,VDD,Metal1,664.5400,634.6075,3.299989
FILLER_158_1179,VDD,Metal1,660.5200,635.0400,3.299989
FILLER_158_1175,VDD,Metal1,659.5000,634.6075,3.299989
FILLER_158_1167,VDD,Metal1,656.2665,634.4630,3.299989
FILLER_158_1157,VDD,Metal1,648.4800,635.0400,3.299988
FILLER_158_1154,VDD,Metal1,646.5200,635.0400,3.299988
FILLER_158_1152,VDD,Metal1,645.6800,635.0400,3.299988
FILLER_158_1148,VDD,Metal1,644.3800,634.6075,3.299988
FILLER_158_1140,VDD,Metal1,641.1465,634.4630,3.299988
FILLER_158_1128,VDD,Metal1,632.2400,635.0400,3.299986
FILLER_158_1112,VDD,Metal1,627.8080,634.3480,3.299986
FILLER_158_1097,VDD,Metal1,614.6000,635.0400,3.299985
FILLER_158_1095,VDD,Metal1,613.7600,635.0400,3.299985
FILLER_158_1087,VDD,Metal1,611.4665,634.4630,3.299985
FILLER_158_1084,VDD,Metal1,607.3200,635.0400,3.299984
FILLER_158_1080,VDD,Metal1,606.3000,634.6075,3.299984
FILLER_158_1068,VDD,Metal1,598.3600,635.0400,3.299984
FILLER_158_1066,VDD,Metal1,597.5200,635.0400,3.299984
FILLER_158_1058,VDD,Metal1,595.2265,634.4630,3.299984
FILLER_158_1021,VDD,Metal1,572.0400,635.0400,3.299983
FILLER_158_1017,VDD,Metal1,571.0200,634.6075,3.299982
FILLER_158_1013,VDD,Metal1,567.8400,635.0400,3.299982
FILLER_158_1009,VDD,Metal1,566.5400,634.6075,3.299982
FILLER_158_1000,VDD,Metal1,560.2800,635.0400,3.299982
FILLER_158_992,VDD,Metal1,558.2665,634.4630,3.299982
FILLER_158_955,VDD,Metal1,535.0800,635.0400,3.299981
FILLER_158_953,VDD,Metal1,534.2400,635.0400,3.299981
FILLER_158_947,VDD,Metal1,530.6000,635.0400,3.299981
FILLER_158_941,VDD,Metal1,528.4600,634.6075,3.299981
FILLER_158_931,VDD,Metal1,521.9200,635.0400,3.299981
FILLER_158_921,VDD,Metal1,516.3200,635.0400,3.299981
FILLER_158_913,VDD,Metal1,514.0265,634.4630,3.299981
FILLER_158_898,VDD,Metal1,503.1600,635.0400,3.299981
FILLER_158_896,VDD,Metal1,502.3200,635.0400,3.299981
FILLER_158_886,VDD,Metal1,496.7200,635.0400,3.299977
FILLER_158_877,VDD,Metal1,491.4000,635.0400,3.299977
FILLER_158_874,VDD,Metal1,489.7200,635.0400,3.299977
FILLER_158_846,VDD,Metal1,474.3200,635.0400,3.299977
FILLER_158_809,VDD,Metal1,453.3200,635.0400,3.299977
FILLER_158_807,VDD,Metal1,452.4800,635.0400,3.299977
FILLER_158_803,VDD,Metal1,450.2400,635.0400,3.299978
FILLER_158_799,VDD,Metal1,448.9400,634.6075,3.299978
FILLER_158_791,VDD,Metal1,443.5200,635.0400,3.299978
FILLER_158_778,VDD,Metal1,435.9600,635.0400,3.299978
FILLER_158_770,VDD,Metal1,433.9465,634.4630,3.299978
FILLER_158_762,VDD,Metal1,427.2800,635.0400,3.299978
FILLER_158_746,VDD,Metal1,418.0400,635.0400,3.299978
FILLER_158_744,VDD,Metal1,417.2000,635.0400,3.299978
FILLER_158_737,VDD,Metal1,413.0000,635.0400,3.299978
FILLER_158_734,VDD,Metal1,411.3200,635.0400,3.299978
FILLER_158_732,VDD,Metal1,410.4800,635.0400,3.299978
FILLER_158_714,VDD,Metal1,400.4000,635.0400,3.299978
FILLER_158_675,VDD,Metal1,378.5600,635.0400,3.299979
FILLER_158_667,VDD,Metal1,373.8000,635.0400,3.299979
FILLER_158_664,VDD,Metal1,372.1200,635.0400,3.299979
FILLER_158_654,VDD,Metal1,366.8000,635.0400,3.299981
FILLER_158_644,VDD,Metal1,361.2000,635.0400,3.299981
FILLER_158_634,VDD,Metal1,355.6000,635.0400,3.299982
FILLER_158_624,VDD,Metal1,350.0000,635.0400,3.299982
FILLER_158_614,VDD,Metal1,344.4000,635.0400,3.299982
FILLER_158_604,VDD,Metal1,338.8000,635.0400,3.299985
FILLER_158_597,VDD,Metal1,334.6000,635.0400,3.299985
FILLER_158_594,VDD,Metal1,332.9200,635.0400,3.299985
FILLER_158_584,VDD,Metal1,327.6000,635.0400,3.299985
FILLER_158_572,VDD,Metal1,321.8200,634.6075,3.299985
FILLER_158_563,VDD,Metal1,315.8400,635.0400,3.299985
FILLER_158_553,VDD,Metal1,310.2400,635.0400,3.299985
FILLER_158_545,VDD,Metal1,305.7600,635.0400,3.299985
FILLER_158_538,VDD,Metal1,301.5600,635.0400,3.299985
FILLER_158_534,VDD,Metal1,300.5400,634.6075,3.299985
FILLER_158_527,VDD,Metal1,295.6800,635.0400,3.299985
FILLER_158_524,VDD,Metal1,293.7200,635.0400,3.299985
FILLER_158_513,VDD,Metal1,288.7800,634.6075,3.299985
FILLER_158_506,VDD,Metal1,283.9200,635.0400,3.299985
FILLER_158_494,VDD,Metal1,278.1400,634.6075,3.299985
FILLER_158_478,VDD,Metal1,272.7680,634.3480,3.299985
FILLER_158_470,VDD,Metal1,263.7600,635.0400,3.299985
FILLER_158_457,VDD,Metal1,258.6665,634.4630,3.299985
FILLER_158_454,VDD,Metal1,254.5200,635.0400,3.299985
FILLER_158_452,VDD,Metal1,253.6800,635.0400,3.299985
FILLER_158_444,VDD,Metal1,251.3865,634.4630,3.299985
FILLER_158_432,VDD,Metal1,242.4800,635.0400,3.299984
FILLER_158_422,VDD,Metal1,236.8800,635.0400,3.299984
FILLER_158_412,VDD,Metal1,231.2800,635.0400,3.299984
FILLER_158_396,VDD,Metal1,226.8480,634.3480,3.299984
FILLER_158_387,VDD,Metal1,217.0000,635.0400,3.299984
FILLER_158_384,VDD,Metal1,215.3200,635.0400,3.299984
FILLER_158_375,VDD,Metal1,210.2800,635.0400,3.299984
FILLER_158_371,VDD,Metal1,209.2600,634.6075,3.299984
FILLER_158_361,VDD,Metal1,202.7200,635.0400,3.299984
FILLER_158_351,VDD,Metal1,197.1200,635.0400,3.299984
FILLER_158_342,VDD,Metal1,191.8000,635.0400,3.299984
FILLER_158_340,VDD,Metal1,190.9600,635.0400,3.299984
FILLER_158_332,VDD,Metal1,186.4800,635.0400,3.299984
FILLER_158_317,VDD,Metal1,177.8000,635.0400,3.299984
FILLER_158_314,VDD,Metal1,176.1200,635.0400,3.299984
FILLER_158_298,VDD,Metal1,167.4400,635.0400,3.299984
FILLER_158_291,VDD,Metal1,163.5200,635.0400,3.299984
FILLER_158_253,VDD,Metal1,142.2400,635.0400,3.299984
FILLER_158_247,VDD,Metal1,138.6000,635.0400,3.299984
FILLER_158_244,VDD,Metal1,136.9200,635.0400,3.299984
FILLER_158_234,VDD,Metal1,131.6000,635.0400,3.299984
FILLER_158_225,VDD,Metal1,127.5000,634.6075,3.299984
FILLER_158_219,VDD,Metal1,122.9200,635.0400,3.299984
FILLER_158_217,VDD,Metal1,122.0800,635.0400,3.299984
FILLER_158_185,VDD,Metal1,113.2355,634.2710,3.299984
FILLER_158_177,VDD,Metal1,99.4000,635.0400,3.299985
FILLER_158_174,VDD,Metal1,97.7200,635.0400,3.299985
FILLER_158_158,VDD,Metal1,89.0400,635.0400,3.299985
FILLER_158_148,VDD,Metal1,83.4400,635.0400,3.299985
FILLER_158_138,VDD,Metal1,77.8400,635.0400,3.299985
FILLER_158_130,VDD,Metal1,73.3600,635.0400,3.299985
FILLER_158_123,VDD,Metal1,69.4400,635.0400,3.299985
FILLER_158_116,VDD,Metal1,65.5200,635.0400,3.299985
FILLER_158_107,VDD,Metal1,60.2000,635.0400,3.299985
FILLER_158_101,VDD,Metal1,58.0600,634.6075,3.299985
FILLER_158_61,VDD,Metal1,35.6600,634.6075,3.299985
FILLER_158_53,VDD,Metal1,32.4265,634.4630,3.299985
FILLER_158_37,VDD,Metal1,25.8080,634.3480,3.299985
FILLER_158_34,VDD,Metal1,19.3200,635.0400,3.299985
FILLER_158_2,VDD,Metal1,10.7555,634.2710,3.299985
FILLER_157_1974,VDD,Metal1,1105.7200,627.2000,3.299994
FILLER_157_1970,VDD,Metal1,1104.7000,627.6325,3.299994
FILLER_157_1962,VDD,Metal1,1101.4665,627.7765,3.299994
FILLER_157_1956,VDD,Metal1,1096.8600,627.6325,3.299994
FILLER_157_1892,VDD,Metal1,1078.1550,628.0140,3.299994
FILLER_157_1886,VDD,Metal1,1057.6600,627.6325,3.299994
FILLER_157_1822,VDD,Metal1,1038.9550,628.0140,3.299994
FILLER_157_1816,VDD,Metal1,1018.4600,627.6325,3.299994
FILLER_157_1752,VDD,Metal1,999.7550,628.0140,3.299994
FILLER_157_1746,VDD,Metal1,979.2600,627.6325,3.299994
FILLER_157_1682,VDD,Metal1,960.5550,628.0140,3.299994
FILLER_157_1676,VDD,Metal1,940.0600,627.6325,3.299994
FILLER_157_1612,VDD,Metal1,921.3550,628.0140,3.299994
FILLER_157_1606,VDD,Metal1,900.8600,627.6325,3.299994
FILLER_157_1542,VDD,Metal1,882.1550,628.0140,3.299994
FILLER_157_1536,VDD,Metal1,861.6600,627.6325,3.299994
FILLER_157_1472,VDD,Metal1,842.9550,628.0140,3.299994
FILLER_157_1466,VDD,Metal1,822.4600,627.6325,3.299994
FILLER_157_1402,VDD,Metal1,803.7550,628.0140,3.299994
FILLER_157_1396,VDD,Metal1,783.2600,627.6325,3.299994
FILLER_157_1332,VDD,Metal1,764.5550,628.0140,3.299994
FILLER_157_1326,VDD,Metal1,744.0600,627.6325,3.299993
FILLER_157_1262,VDD,Metal1,725.3550,628.0140,3.299993
FILLER_157_1259,VDD,Metal1,705.3200,627.2000,3.299993
FILLER_157_1257,VDD,Metal1,704.4800,627.2000,3.299993
FILLER_157_1225,VDD,Metal1,695.6355,627.9685,3.299993
FILLER_157_1219,VDD,Metal1,683.2000,627.2000,3.299993
FILLER_157_1204,VDD,Metal1,674.8000,627.2000,3.299992
FILLER_157_1200,VDD,Metal1,673.5000,627.6325,3.299980
FILLER_157_1192,VDD,Metal1,670.2665,627.7765,3.299977
FILLER_157_1189,VDD,Metal1,666.1200,627.2000,3.299976
FILLER_157_1181,VDD,Metal1,664.1065,627.7765,3.299976
FILLER_157_1174,VDD,Metal1,658.0000,627.2000,3.299976
FILLER_157_1166,VDD,Metal1,655.7065,627.7765,3.299976
FILLER_157_1159,VDD,Metal1,649.6000,627.2000,3.299976
FILLER_157_1155,VDD,Metal1,648.3000,627.6325,3.299976
FILLER_157_1147,VDD,Metal1,645.0665,627.7765,3.299975
FILLER_157_1136,VDD,Metal1,636.4400,627.2000,3.299975
FILLER_157_1134,VDD,Metal1,635.6000,627.2000,3.299975
FILLER_157_1130,VDD,Metal1,634.3000,627.6325,3.299975
FILLER_157_1122,VDD,Metal1,631.0665,627.7765,3.299975
FILLER_157_1119,VDD,Metal1,626.9200,627.2000,3.299975
FILLER_157_1117,VDD,Metal1,626.0800,627.2000,3.299975
FILLER_157_1100,VDD,Metal1,617.5000,627.6325,3.299972
FILLER_157_1062,VDD,Metal1,595.2800,627.2000,3.299972
FILLER_157_1052,VDD,Metal1,589.6800,627.2000,3.299971
FILLER_157_1049,VDD,Metal1,587.7200,627.2000,3.299971
FILLER_157_1042,VDD,Metal1,583.8000,627.2000,3.299971
FILLER_157_1040,VDD,Metal1,582.9600,627.2000,3.299971
FILLER_157_1024,VDD,Metal1,576.1865,627.7765,3.299971
FILLER_157_1014,VDD,Metal1,568.4000,627.2000,3.299970
FILLER_157_1004,VDD,Metal1,562.8000,627.2000,3.299970
FILLER_157_991,VDD,Metal1,556.4600,627.6325,3.299969
FILLER_157_982,VDD,Metal1,550.2000,627.2000,3.299968
FILLER_157_979,VDD,Metal1,548.5200,627.2000,3.299968
FILLER_157_969,VDD,Metal1,543.2000,627.2000,3.299968
FILLER_157_959,VDD,Metal1,537.6000,627.2000,3.299968
FILLER_157_949,VDD,Metal1,532.0000,627.2000,3.299968
FILLER_157_939,VDD,Metal1,526.4000,627.2000,3.299968
FILLER_157_929,VDD,Metal1,520.8000,627.2000,3.299968
FILLER_157_920,VDD,Metal1,515.4800,627.2000,3.299968
FILLER_157_912,VDD,Metal1,513.4665,627.7765,3.299968
FILLER_157_909,VDD,Metal1,509.3200,627.2000,3.299968
FILLER_157_899,VDD,Metal1,504.0000,627.2000,3.299968
FILLER_157_889,VDD,Metal1,498.4000,627.2000,3.299968
FILLER_157_885,VDD,Metal1,497.1000,627.6325,3.299968
FILLER_157_876,VDD,Metal1,490.8400,627.2000,3.299967
FILLER_157_874,VDD,Metal1,490.0000,627.2000,3.299967
