Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_194_472,VDD,Metal1,264.8800,776.1600,3.299987
FILLER_194_466,VDD,Metal1,261.5200,776.1600,3.299987
FILLER_194_457,VDD,Metal1,256.2000,776.1600,3.299987
FILLER_194_454,VDD,Metal1,254.5200,776.1600,3.299987
FILLER_194_452,VDD,Metal1,253.6800,776.1600,3.299987
FILLER_194_448,VDD,Metal1,252.3800,775.7275,3.299987
FILLER_194_434,VDD,Metal1,243.6000,776.1600,3.299987
FILLER_194_418,VDD,Metal1,236.8265,775.5830,3.299987
FILLER_194_402,VDD,Metal1,230.2080,775.4680,3.299988
FILLER_194_393,VDD,Metal1,220.3600,776.1600,3.299988
FILLER_194_391,VDD,Metal1,219.5200,776.1600,3.299988
FILLER_194_387,VDD,Metal1,218.2200,775.7275,3.299988
FILLER_194_384,VDD,Metal1,215.3200,776.1600,3.299988
FILLER_194_375,VDD,Metal1,210.2800,776.1600,3.299988
FILLER_194_373,VDD,Metal1,209.4400,776.1600,3.299988
FILLER_194_369,VDD,Metal1,208.1400,775.7275,3.299988
FILLER_194_353,VDD,Metal1,202.7680,775.4680,3.299989
FILLER_194_344,VDD,Metal1,192.9200,776.1600,3.299990
FILLER_194_336,VDD,Metal1,190.9065,775.5830,3.299990
FILLER_194_330,VDD,Metal1,185.3600,776.1600,3.299990
FILLER_194_317,VDD,Metal1,180.2665,775.5830,3.299990
FILLER_194_314,VDD,Metal1,176.1200,776.1600,3.299990
FILLER_194_312,VDD,Metal1,175.2800,776.1600,3.299990
FILLER_194_308,VDD,Metal1,173.9800,775.7275,3.299990
FILLER_194_298,VDD,Metal1,167.4400,776.1600,3.299990
FILLER_194_289,VDD,Metal1,162.1200,776.1600,3.299990
FILLER_194_285,VDD,Metal1,161.1000,775.7275,3.299990
FILLER_194_275,VDD,Metal1,154.2800,776.1600,3.299990
FILLER_194_267,VDD,Metal1,152.2665,775.5830,3.299990
FILLER_194_258,VDD,Metal1,144.7600,776.1600,3.299990
FILLER_194_256,VDD,Metal1,143.9200,776.1600,3.299990
FILLER_194_247,VDD,Metal1,138.6000,776.1600,3.299990
FILLER_194_244,VDD,Metal1,136.9200,776.1600,3.299990
FILLER_194_227,VDD,Metal1,127.6800,776.1600,3.299990
FILLER_194_215,VDD,Metal1,120.9600,776.1600,3.299990
FILLER_194_209,VDD,Metal1,117.3200,776.1600,3.299990
FILLER_194_205,VDD,Metal1,116.3000,775.7275,3.299990
FILLER_194_197,VDD,Metal1,113.0665,775.5830,3.299990
FILLER_194_183,VDD,Metal1,103.0400,776.1600,3.299990
FILLER_194_177,VDD,Metal1,99.4000,776.1600,3.299990
FILLER_194_173,VDD,Metal1,97.4400,776.1600,3.299990
FILLER_194_160,VDD,Metal1,92.3465,775.5830,3.299990
FILLER_194_154,VDD,Metal1,86.8000,776.1600,3.299990
FILLER_194_142,VDD,Metal1,81.0200,775.7275,3.299990
FILLER_194_126,VDD,Metal1,75.6480,775.4680,3.299990
FILLER_194_107,VDD,Metal1,61.4200,775.7275,3.299990
FILLER_194_104,VDD,Metal1,58.5200,776.1600,3.299990
FILLER_194_96,VDD,Metal1,56.5065,775.5830,3.299990
FILLER_194_87,VDD,Metal1,49.0000,776.1600,3.299990
FILLER_194_85,VDD,Metal1,48.1600,776.1600,3.299990
FILLER_194_69,VDD,Metal1,43.7280,775.4680,3.299990
FILLER_194_37,VDD,Metal1,30.3555,775.3910,3.299990
FILLER_194_34,VDD,Metal1,19.3200,776.1600,3.299990
FILLER_194_2,VDD,Metal1,10.7555,775.3910,3.299990
FILLER_193_1956,VDD,Metal1,1096.8600,768.7525,3.299992
FILLER_193_1892,VDD,Metal1,1078.1550,769.1340,3.299992
FILLER_193_1886,VDD,Metal1,1057.6600,768.7525,3.299992
FILLER_193_1822,VDD,Metal1,1038.9550,769.1340,3.299992
FILLER_193_1816,VDD,Metal1,1018.4600,768.7525,3.299992
FILLER_193_1752,VDD,Metal1,999.7550,769.1340,3.299992
FILLER_193_1746,VDD,Metal1,979.2600,768.7525,3.299992
FILLER_193_1682,VDD,Metal1,960.5550,769.1340,3.299992
FILLER_193_1676,VDD,Metal1,940.0600,768.7525,3.299992
FILLER_193_1612,VDD,Metal1,921.3550,769.1340,3.299992
FILLER_193_1606,VDD,Metal1,900.8600,768.7525,3.299992
FILLER_193_1542,VDD,Metal1,882.1550,769.1340,3.299992
FILLER_193_1536,VDD,Metal1,861.6600,768.7525,3.299992
FILLER_193_1472,VDD,Metal1,842.9550,769.1340,3.299992
FILLER_193_1466,VDD,Metal1,822.4600,768.7525,3.299992
FILLER_193_1402,VDD,Metal1,803.7550,769.1340,3.299992
FILLER_193_1396,VDD,Metal1,783.2600,768.7525,3.299992
FILLER_193_1332,VDD,Metal1,764.5550,769.1340,3.299992
FILLER_193_1326,VDD,Metal1,744.0600,768.7525,3.299992
FILLER_193_1262,VDD,Metal1,725.3550,769.1340,3.299992
FILLER_193_1256,VDD,Metal1,704.8600,768.7525,3.299992
FILLER_193_1192,VDD,Metal1,686.1550,769.1340,3.299992
FILLER_193_1189,VDD,Metal1,666.1200,768.3200,3.299992
FILLER_193_1185,VDD,Metal1,665.1000,768.7525,3.299992
FILLER_193_1169,VDD,Metal1,659.7280,769.0120,3.299992
FILLER_193_1134,VDD,Metal1,635.3200,768.3200,3.299992
FILLER_193_1130,VDD,Metal1,634.3000,768.7525,3.299992
FILLER_193_1122,VDD,Metal1,631.0665,768.8965,3.299992
FILLER_193_1119,VDD,Metal1,626.9200,768.3200,3.299992
FILLER_193_1110,VDD,Metal1,621.8800,768.3200,3.299991
FILLER_193_1106,VDD,Metal1,620.8600,768.7525,3.299991
FILLER_193_1097,VDD,Metal1,614.8800,768.3200,3.299991
FILLER_193_1060,VDD,Metal1,593.8800,768.3200,3.299990
FILLER_193_1052,VDD,Metal1,591.8665,768.8965,3.299990
FILLER_193_1048,VDD,Metal1,587.4400,768.3200,3.299990
FILLER_193_1040,VDD,Metal1,585.1465,768.8965,3.299990
FILLER_193_1028,VDD,Metal1,577.1800,768.7525,3.299990
FILLER_193_990,VDD,Metal1,555.9000,768.7525,3.299990
FILLER_193_982,VDD,Metal1,552.6665,768.8965,3.299990
FILLER_193_979,VDD,Metal1,548.5200,768.3200,3.299990
FILLER_193_977,VDD,Metal1,547.6800,768.3200,3.299990
FILLER_193_973,VDD,Metal1,546.3800,768.7525,3.299990
FILLER_193_965,VDD,Metal1,543.1465,768.8965,3.299990
FILLER_193_955,VDD,Metal1,535.3600,768.3200,3.299990
FILLER_193_951,VDD,Metal1,534.0600,768.7525,3.299990
FILLER_193_935,VDD,Metal1,528.6880,769.0120,3.299990
FILLER_193_926,VDD,Metal1,518.8400,768.3200,3.299990
FILLER_193_918,VDD,Metal1,516.8265,768.8965,3.299990
FILLER_193_912,VDD,Metal1,511.0000,768.3200,3.299990
FILLER_193_909,VDD,Metal1,509.3200,768.3200,3.299990
FILLER_193_905,VDD,Metal1,508.3000,768.7525,3.299990
FILLER_193_893,VDD,Metal1,500.6400,768.3200,3.299990
FILLER_193_887,VDD,Metal1,497.0000,768.3200,3.299990
FILLER_193_885,VDD,Metal1,496.1600,768.3200,3.299990
FILLER_193_877,VDD,Metal1,493.8665,768.8965,3.299990
FILLER_193_863,VDD,Metal1,483.8400,768.3200,3.299990
FILLER_193_859,VDD,Metal1,482.5400,768.7525,3.299990
FILLER_193_851,VDD,Metal1,479.3065,768.8965,3.299990
FILLER_193_842,VDD,Metal1,471.8000,768.3200,3.299990
FILLER_193_836,VDD,Metal1,469.6600,768.7525,3.299990
FILLER_193_812,VDD,Metal1,455.0000,768.3200,3.299990
FILLER_193_810,VDD,Metal1,454.1600,768.3200,3.299990
FILLER_193_806,VDD,Metal1,452.8600,768.7525,3.299990
FILLER_193_798,VDD,Metal1,449.6265,768.8965,3.299990
FILLER_193_787,VDD,Metal1,441.2800,768.3200,3.299989
FILLER_193_776,VDD,Metal1,435.1200,768.3200,3.299989
FILLER_193_772,VDD,Metal1,433.8200,768.7525,3.299989
FILLER_193_769,VDD,Metal1,430.9200,768.3200,3.299989
FILLER_193_767,VDD,Metal1,430.0800,768.3200,3.299989
FILLER_193_751,VDD,Metal1,421.1200,768.3200,3.299989
FILLER_193_709,VDD,Metal1,399.7865,768.8965,3.299989
FILLER_193_702,VDD,Metal1,393.4000,768.3200,3.299989
FILLER_193_699,VDD,Metal1,391.7200,768.3200,3.299989
FILLER_193_697,VDD,Metal1,390.8800,768.3200,3.299989
FILLER_193_686,VDD,Metal1,384.7200,768.3200,3.299988
FILLER_193_682,VDD,Metal1,383.4200,768.7525,3.299988
FILLER_193_674,VDD,Metal1,378.0000,768.3200,3.299988
FILLER_193_661,VDD,Metal1,370.7200,768.3200,3.299988
FILLER_193_650,VDD,Metal1,364.5600,768.3200,3.299988
FILLER_193_646,VDD,Metal1,363.2600,768.7525,3.299988
FILLER_193_636,VDD,Metal1,356.4400,768.3200,3.299988
FILLER_193_632,VDD,Metal1,355.4200,768.7525,3.299988
FILLER_193_629,VDD,Metal1,352.5200,768.3200,3.299988
FILLER_193_619,VDD,Metal1,347.2000,768.3200,3.299988
FILLER_193_609,VDD,Metal1,341.6000,768.3200,3.299988
FILLER_193_605,VDD,Metal1,340.3000,768.7525,3.299988
FILLER_193_568,VDD,Metal1,318.3600,768.3200,3.299987
FILLER_193_566,VDD,Metal1,317.5200,768.3200,3.299987
FILLER_193_562,VDD,Metal1,316.2200,768.7525,3.299987
FILLER_193_559,VDD,Metal1,313.3200,768.3200,3.299987
FILLER_193_548,VDD,Metal1,307.4400,768.3200,3.299987
FILLER_193_514,VDD,Metal1,288.4000,768.3200,3.299987
FILLER_193_504,VDD,Metal1,282.8000,768.3200,3.299987
FILLER_193_492,VDD,Metal1,277.0200,768.7525,3.299987
FILLER_193_489,VDD,Metal1,274.1200,768.3200,3.299986
FILLER_193_487,VDD,Metal1,273.2800,768.3200,3.299986
FILLER_193_477,VDD,Metal1,267.6800,768.3200,3.299986
FILLER_193_470,VDD,Metal1,263.7600,768.3200,3.299985
FILLER_193_461,VDD,Metal1,258.7200,768.3200,3.299985
FILLER_193_443,VDD,Metal1,248.6400,768.3200,3.299984
FILLER_193_435,VDD,Metal1,246.3465,768.8965,3.299984
FILLER_193_428,VDD,Metal1,239.9600,768.3200,3.299984
FILLER_193_426,VDD,Metal1,239.1200,768.3200,3.299984
FILLER_193_422,VDD,Metal1,237.8200,768.7525,3.299984
FILLER_193_416,VDD,Metal1,234.4600,768.7525,3.299984
FILLER_193_409,VDD,Metal1,229.6000,768.3200,3.299984
FILLER_193_405,VDD,Metal1,228.3000,768.7525,3.299984
FILLER_193_399,VDD,Metal1,223.7200,768.3200,3.299984
FILLER_193_397,VDD,Metal1,222.8800,768.3200,3.299984
FILLER_193_393,VDD,Metal1,221.5800,768.7525,3.299984
FILLER_193_385,VDD,Metal1,218.3465,768.8965,3.299984
FILLER_193_378,VDD,Metal1,211.9600,768.3200,3.299979
FILLER_193_374,VDD,Metal1,210.9400,768.7525,3.299979
FILLER_193_366,VDD,Metal1,205.5200,768.3200,3.299979
FILLER_193_352,VDD,Metal1,199.8665,768.8965,3.299979
FILLER_193_349,VDD,Metal1,195.7200,768.3200,3.299979
FILLER_193_347,VDD,Metal1,194.8800,768.3200,3.299979
FILLER_193_339,VDD,Metal1,192.5865,768.8965,3.299979
FILLER_193_332,VDD,Metal1,186.4800,768.3200,3.299978
FILLER_193_328,VDD,Metal1,185.1800,768.7525,3.299978
FILLER_193_290,VDD,Metal1,163.9000,768.7525,3.299977
FILLER_193_282,VDD,Metal1,160.6665,768.8965,3.299977
FILLER_193_278,VDD,Metal1,156.2400,768.3200,3.299977
FILLER_193_272,VDD,Metal1,152.8800,768.3200,3.299977
FILLER_193_265,VDD,Metal1,148.9600,768.3200,3.299977
FILLER_193_228,VDD,Metal1,127.9600,768.3200,3.299977
FILLER_193_212,VDD,Metal1,123.8080,769.0120,3.299977
FILLER_193_209,VDD,Metal1,117.3200,768.3200,3.299977
FILLER_193_197,VDD,Metal1,110.8800,768.3200,3.299977
FILLER_193_193,VDD,Metal1,109.5800,768.7525,3.299977
FILLER_193_184,VDD,Metal1,103.6000,768.3200,3.299977
FILLER_193_167,VDD,Metal1,93.8000,768.3200,3.299976
FILLER_193_163,VDD,Metal1,92.7800,768.7525,3.299976
FILLER_193_155,VDD,Metal1,89.5465,768.8965,3.299976
FILLER_193_148,VDD,Metal1,83.4400,768.3200,3.299976
FILLER_193_142,VDD,Metal1,79.8000,768.3200,3.299976
FILLER_193_138,VDD,Metal1,77.8400,768.3200,3.299976
FILLER_193_130,VDD,Metal1,75.5465,768.8965,3.299976
FILLER_193_114,VDD,Metal1,68.9280,769.0120,3.299976
FILLER_193_87,VDD,Metal1,49.0000,768.3200,3.299976
FILLER_193_85,VDD,Metal1,48.1600,768.3200,3.299976
FILLER_193_81,VDD,Metal1,46.8600,768.7525,3.299976
FILLER_193_72,VDD,Metal1,40.6000,768.3200,3.299976
FILLER_193_66,VDD,Metal1,38.4600,768.7525,3.299976
FILLER_193_2,VDD,Metal1,19.7550,769.1340,3.299976
FILLER_192_1961,VDD,Metal1,1098.4400,768.3200,3.299992
FILLER_192_1959,VDD,Metal1,1097.6000,768.3200,3.299992
FILLER_192_1927,VDD,Metal1,1088.7555,767.5510,3.299992
FILLER_192_1921,VDD,Metal1,1077.2600,767.8875,3.299992
FILLER_192_1857,VDD,Metal1,1058.5550,767.5055,3.299992
FILLER_192_1851,VDD,Metal1,1038.0600,767.8875,3.299992
FILLER_192_1787,VDD,Metal1,1019.3550,767.5055,3.299992
FILLER_192_1781,VDD,Metal1,998.8600,767.8875,3.299992
FILLER_192_1717,VDD,Metal1,980.1550,767.5055,3.299992
FILLER_192_1711,VDD,Metal1,959.6600,767.8875,3.299992
FILLER_192_1647,VDD,Metal1,940.9550,767.5055,3.299992
FILLER_192_1641,VDD,Metal1,920.4600,767.8875,3.299992
FILLER_192_1577,VDD,Metal1,901.7550,767.5055,3.299992
FILLER_192_1571,VDD,Metal1,881.2600,767.8875,3.299992
FILLER_192_1507,VDD,Metal1,862.5550,767.5055,3.299992
FILLER_192_1501,VDD,Metal1,842.0600,767.8875,3.299992
FILLER_192_1437,VDD,Metal1,823.3550,767.5055,3.299992
FILLER_192_1431,VDD,Metal1,802.8600,767.8875,3.299992
FILLER_192_1367,VDD,Metal1,784.1550,767.5055,3.299992
FILLER_192_1361,VDD,Metal1,763.6600,767.8875,3.299992
FILLER_192_1297,VDD,Metal1,744.9550,767.5055,3.299992
FILLER_192_1291,VDD,Metal1,724.4600,767.8875,3.299992
FILLER_192_1227,VDD,Metal1,705.7550,767.5055,3.299992
FILLER_192_1221,VDD,Metal1,685.2600,767.8875,3.299992
FILLER_192_1157,VDD,Metal1,666.5550,767.5055,3.299992
FILLER_192_1151,VDD,Metal1,646.0600,767.8875,3.299992
FILLER_192_1143,VDD,Metal1,642.8265,767.7430,3.299992
FILLER_192_1133,VDD,Metal1,635.0400,768.3200,3.299992
FILLER_192_1129,VDD,Metal1,633.7400,767.8875,3.299992
FILLER_192_1113,VDD,Metal1,628.3680,767.6280,3.299992
FILLER_192_1104,VDD,Metal1,619.7400,767.8875,3.299991
FILLER_192_1095,VDD,Metal1,613.4800,768.3200,3.299991
FILLER_192_1087,VDD,Metal1,611.4665,767.7430,3.299990
FILLER_192_1084,VDD,Metal1,607.3200,768.3200,3.299990
FILLER_192_1080,VDD,Metal1,606.3000,767.8875,3.299990
FILLER_192_1072,VDD,Metal1,603.0665,767.7430,3.299990
FILLER_192_1035,VDD,Metal1,579.8800,768.3200,3.299990
FILLER_192_1031,VDD,Metal1,578.8600,767.8875,3.299990
FILLER_192_1026,VDD,Metal1,574.8400,768.3200,3.299990
FILLER_192_1024,VDD,Metal1,574.0000,768.3200,3.299990
FILLER_192_1017,VDD,Metal1,569.8000,768.3200,3.299990
FILLER_192_1014,VDD,Metal1,568.1200,768.3200,3.299990
FILLER_192_1006,VDD,Metal1,563.9200,768.3200,3.299990
FILLER_192_988,VDD,Metal1,553.8400,768.3200,3.299990
FILLER_192_953,VDD,Metal1,533.9600,768.3200,3.299990
FILLER_192_951,VDD,Metal1,533.1200,768.3200,3.299990
FILLER_192_947,VDD,Metal1,531.8200,767.8875,3.299990
FILLER_192_944,VDD,Metal1,528.9200,768.3200,3.299990
FILLER_192_932,VDD,Metal1,523.4200,767.8875,3.299990
FILLER_192_919,VDD,Metal1,517.3865,767.7430,3.299990
FILLER_192_903,VDD,Metal1,510.7680,767.6280,3.299990
FILLER_192_897,VDD,Metal1,502.6000,768.3200,3.299990
FILLER_192_893,VDD,Metal1,501.5800,767.8875,3.299990
FILLER_192_877,VDD,Metal1,496.2080,767.6280,3.299990
FILLER_192_867,VDD,Metal1,488.2665,767.7430,3.299990
FILLER_192_851,VDD,Metal1,481.6480,767.6280,3.299990
FILLER_192_834,VDD,Metal1,467.6000,768.3200,3.299990
FILLER_192_825,VDD,Metal1,462.2800,768.3200,3.299990
FILLER_192_823,VDD,Metal1,461.4400,768.3200,3.299990
FILLER_192_807,VDD,Metal1,457.0080,767.6280,3.299990
FILLER_192_804,VDD,Metal1,450.5200,768.3200,3.299990
FILLER_192_794,VDD,Metal1,446.1400,767.8875,3.299989
FILLER_192_784,VDD,Metal1,439.6000,768.3200,3.299989
FILLER_192_774,VDD,Metal1,434.0000,768.3200,3.299989
FILLER_192_770,VDD,Metal1,432.7000,767.8875,3.299989
FILLER_192_759,VDD,Metal1,425.6000,768.3200,3.299989
FILLER_192_743,VDD,Metal1,416.3600,768.3200,3.299989
FILLER_192_741,VDD,Metal1,415.5200,768.3200,3.299989
FILLER_192_737,VDD,Metal1,414.2200,767.8875,3.299989
FILLER_192_734,VDD,Metal1,411.3200,768.3200,3.299989
FILLER_192_726,VDD,Metal1,409.3065,767.7430,3.299989
FILLER_192_710,VDD,Metal1,402.6880,767.6280,3.299989
FILLER_192_699,VDD,Metal1,392.0000,768.3200,3.299989
FILLER_192_691,VDD,Metal1,387.5200,768.3200,3.299988
FILLER_192_683,VDD,Metal1,383.0400,768.3200,3.299988
FILLER_192_675,VDD,Metal1,378.5600,768.3200,3.299988
FILLER_192_667,VDD,Metal1,374.0800,768.3200,3.299988
FILLER_192_664,VDD,Metal1,372.1200,768.3200,3.299988
FILLER_192_657,VDD,Metal1,368.2000,768.3200,3.299988
FILLER_192_655,VDD,Metal1,367.3600,768.3200,3.299988
FILLER_192_646,VDD,Metal1,362.0400,768.3200,3.299988
FILLER_192_644,VDD,Metal1,361.2000,768.3200,3.299988
FILLER_192_628,VDD,Metal1,352.2400,768.3200,3.299988
FILLER_192_615,VDD,Metal1,344.9600,768.3200,3.299988
FILLER_192_605,VDD,Metal1,339.3600,768.3200,3.299988
FILLER_192_597,VDD,Metal1,334.8800,768.3200,3.299988
FILLER_192_594,VDD,Metal1,332.9200,768.3200,3.299988
FILLER_192_584,VDD,Metal1,327.6000,768.3200,3.299988
FILLER_192_577,VDD,Metal1,323.4000,768.3200,3.299988
FILLER_192_575,VDD,Metal1,322.5600,768.3200,3.299988
FILLER_192_527,VDD,Metal1,295.4000,768.3200,3.299987
FILLER_192_524,VDD,Metal1,293.7200,768.3200,3.299987
FILLER_192_497,VDD,Metal1,278.8800,768.3200,3.299987
FILLER_192_487,VDD,Metal1,273.2800,768.3200,3.299986
FILLER_192_477,VDD,Metal1,267.6800,768.3200,3.299986
FILLER_192_473,VDD,Metal1,266.3800,767.8875,3.299985
FILLER_192_461,VDD,Metal1,258.7200,768.3200,3.299985
FILLER_192_457,VDD,Metal1,257.4200,767.8875,3.299985
FILLER_192_454,VDD,Metal1,254.5200,768.3200,3.299985
FILLER_192_452,VDD,Metal1,253.6800,768.3200,3.299985
FILLER_192_445,VDD,Metal1,249.7600,768.3200,3.299984
FILLER_192_437,VDD,Metal1,247.4665,767.7430,3.299984
FILLER_192_431,VDD,Metal1,241.6400,768.3200,3.299984
FILLER_192_427,VDD,Metal1,240.6200,767.8875,3.299984
FILLER_192_414,VDD,Metal1,232.4000,768.3200,3.299984
FILLER_192_402,VDD,Metal1,225.6800,768.3200,3.299984
FILLER_192_393,VDD,Metal1,220.3600,768.3200,3.299984
FILLER_192_391,VDD,Metal1,219.5200,768.3200,3.299984
FILLER_192_387,VDD,Metal1,218.2200,767.8875,3.299984
FILLER_192_384,VDD,Metal1,215.3200,768.3200,3.299984
FILLER_192_378,VDD,Metal1,211.9600,768.3200,3.299979
FILLER_192_376,VDD,Metal1,211.1200,768.3200,3.299979
FILLER_192_362,VDD,Metal1,203.2800,768.3200,3.299979
FILLER_192_353,VDD,Metal1,197.9600,768.3200,3.299979
FILLER_192_351,VDD,Metal1,197.1200,768.3200,3.299979
FILLER_192_331,VDD,Metal1,185.9200,768.3200,3.299978
FILLER_192_321,VDD,Metal1,180.3200,768.3200,3.299978
FILLER_192_317,VDD,Metal1,179.0200,767.8875,3.299978
FILLER_192_314,VDD,Metal1,176.1200,768.3200,3.299978
FILLER_192_312,VDD,Metal1,175.2800,768.3200,3.299978
FILLER_192_308,VDD,Metal1,173.9800,767.8875,3.299978
FILLER_192_300,VDD,Metal1,169.5000,767.8875,3.299978
FILLER_192_291,VDD,Metal1,163.2400,768.3200,3.299977
FILLER_192_287,VDD,Metal1,162.2200,767.8875,3.299977
FILLER_192_251,VDD,Metal1,141.1200,768.3200,3.299977
FILLER_192_247,VDD,Metal1,139.8200,767.8875,3.299977
FILLER_192_244,VDD,Metal1,136.9200,768.3200,3.299977
FILLER_192_236,VDD,Metal1,134.9065,767.7430,3.299977
FILLER_192_227,VDD,Metal1,127.4000,768.3200,3.299977
FILLER_192_225,VDD,Metal1,126.5600,768.3200,3.299977
FILLER_192_221,VDD,Metal1,125.2600,767.8875,3.299977
FILLER_192_205,VDD,Metal1,119.8880,767.6280,3.299977
FILLER_192_199,VDD,Metal1,111.7200,768.3200,3.299977
FILLER_192_197,VDD,Metal1,110.8800,768.3200,3.299977
FILLER_192_193,VDD,Metal1,109.5800,767.8875,3.299977
FILLER_192_177,VDD,Metal1,104.2080,767.6280,3.299977
FILLER_192_174,VDD,Metal1,97.7200,768.3200,3.299976
FILLER_192_160,VDD,Metal1,91.1000,767.8875,3.299976
FILLER_192_144,VDD,Metal1,85.7280,767.6280,3.299976
FILLER_192_129,VDD,Metal1,72.5200,768.3200,3.299976
FILLER_192_127,VDD,Metal1,71.6800,768.3200,3.299976
FILLER_192_117,VDD,Metal1,66.0800,768.3200,3.299976
FILLER_192_107,VDD,Metal1,60.4800,768.3200,3.299976
FILLER_192_104,VDD,Metal1,58.5200,768.3200,3.299976
FILLER_192_102,VDD,Metal1,57.6800,768.3200,3.299976
FILLER_192_65,VDD,Metal1,36.6800,768.3200,3.299976
FILLER_192_61,VDD,Metal1,35.6600,767.8875,3.299976
FILLER_192_53,VDD,Metal1,32.4265,767.7430,3.299976
FILLER_192_37,VDD,Metal1,25.8080,767.6280,3.299976
FILLER_192_34,VDD,Metal1,19.3200,768.3200,3.299976
FILLER_192_2,VDD,Metal1,10.7555,767.5510,3.299976
FILLER_191_1956,VDD,Metal1,1096.8600,760.9125,3.299997
FILLER_191_1892,VDD,Metal1,1078.1550,761.2940,3.299997
FILLER_191_1886,VDD,Metal1,1057.6600,760.9125,3.299997
FILLER_191_1822,VDD,Metal1,1038.9550,761.2940,3.299997
FILLER_191_1816,VDD,Metal1,1018.4600,760.9125,3.299997
FILLER_191_1752,VDD,Metal1,999.7550,761.2940,3.299997
FILLER_191_1746,VDD,Metal1,979.2600,760.9125,3.299997
FILLER_191_1682,VDD,Metal1,960.5550,761.2940,3.299997
FILLER_191_1676,VDD,Metal1,940.0600,760.9125,3.299997
FILLER_191_1612,VDD,Metal1,921.3550,761.2940,3.299997
FILLER_191_1606,VDD,Metal1,900.8600,760.9125,3.299997
FILLER_191_1542,VDD,Metal1,882.1550,761.2940,3.299997
FILLER_191_1536,VDD,Metal1,861.6600,760.9125,3.299997
FILLER_191_1472,VDD,Metal1,842.9550,761.2940,3.299997
FILLER_191_1466,VDD,Metal1,822.4600,760.9125,3.299997
FILLER_191_1402,VDD,Metal1,803.7550,761.2940,3.299997
FILLER_191_1396,VDD,Metal1,783.2600,760.9125,3.299997
FILLER_191_1332,VDD,Metal1,764.5550,761.2940,3.299997
FILLER_191_1326,VDD,Metal1,744.0600,760.9125,3.299997
FILLER_191_1262,VDD,Metal1,725.3550,761.2940,3.299997
FILLER_191_1256,VDD,Metal1,704.8600,760.9125,3.299997
FILLER_191_1192,VDD,Metal1,686.1550,761.2940,3.299997
FILLER_191_1188,VDD,Metal1,665.8400,760.4800,3.299997
FILLER_191_1172,VDD,Metal1,661.4080,761.1720,3.299997
FILLER_191_1140,VDD,Metal1,648.0355,761.2485,3.299997
FILLER_191_1130,VDD,Metal1,633.3600,760.4800,3.299996
FILLER_191_1122,VDD,Metal1,628.8800,760.4800,3.299996
FILLER_191_1118,VDD,Metal1,626.6400,760.4800,3.299996
FILLER_191_1102,VDD,Metal1,622.2080,761.1720,3.299996
FILLER_191_1094,VDD,Metal1,612.9200,760.4800,3.299996
FILLER_191_1092,VDD,Metal1,612.0800,760.4800,3.299996
FILLER_191_1088,VDD,Metal1,610.7800,760.9125,3.299996
FILLER_191_1072,VDD,Metal1,605.4080,761.1720,3.299996
FILLER_191_1052,VDD,Metal1,594.2080,761.1720,3.299996
FILLER_191_1042,VDD,Metal1,586.2665,761.0565,3.299996
FILLER_191_1032,VDD,Metal1,578.4800,760.4800,3.299996
FILLER_191_1016,VDD,Metal1,574.0480,761.1720,3.299996
FILLER_191_1009,VDD,Metal1,565.3200,760.4800,3.299995
FILLER_191_1007,VDD,Metal1,564.4800,760.4800,3.299995
FILLER_191_1003,VDD,Metal1,563.1800,760.9125,3.299995
FILLER_191_995,VDD,Metal1,559.9465,761.0565,3.299995
FILLER_191_988,VDD,Metal1,553.8400,760.4800,3.299995
FILLER_191_982,VDD,Metal1,550.2000,760.4800,3.299994
FILLER_191_979,VDD,Metal1,548.5200,760.4800,3.299994
FILLER_191_973,VDD,Metal1,545.4400,760.4800,3.299994
FILLER_191_969,VDD,Metal1,544.1400,760.9125,3.299994
FILLER_191_961,VDD,Metal1,540.9065,761.0565,3.299994
FILLER_191_952,VDD,Metal1,533.6800,760.4800,3.299994
FILLER_191_940,VDD,Metal1,527.9000,760.9125,3.299994
FILLER_191_932,VDD,Metal1,524.6665,761.0565,3.299994
FILLER_191_920,VDD,Metal1,516.7000,760.9125,3.299992
FILLER_191_912,VDD,Metal1,513.4665,761.0565,3.299992
FILLER_191_909,VDD,Metal1,509.3200,760.4800,3.299992
FILLER_191_893,VDD,Metal1,502.8265,761.0565,3.299992
FILLER_191_877,VDD,Metal1,496.2080,761.1720,3.299992
FILLER_191_867,VDD,Metal1,486.0800,760.4800,3.299982
FILLER_191_861,VDD,Metal1,482.4400,760.4800,3.299982
FILLER_191_859,VDD,Metal1,481.6000,760.4800,3.299982
FILLER_191_855,VDD,Metal1,480.3000,760.9125,3.299982
FILLER_191_848,VDD,Metal1,475.1600,760.4800,3.299981
FILLER_191_846,VDD,Metal1,474.3200,760.4800,3.299981
FILLER_191_842,VDD,Metal1,473.0200,760.9125,3.299981
FILLER_191_839,VDD,Metal1,470.1200,760.4800,3.299981
FILLER_191_832,VDD,Metal1,466.4800,760.4800,3.299981
FILLER_191_823,VDD,Metal1,461.1600,760.4800,3.299981
FILLER_191_821,VDD,Metal1,460.3200,760.4800,3.299981
FILLER_191_784,VDD,Metal1,439.3200,760.4800,3.299981
FILLER_191_780,VDD,Metal1,438.3000,760.9125,3.299975
FILLER_191_772,VDD,Metal1,435.0665,761.0565,3.299975
