Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_122_226,VDD,Metal1,127.1200,493.9200,3.299996
FILLER_122_208,VDD,Metal1,117.0400,493.9200,3.299996
FILLER_122_194,VDD,Metal1,109.2000,493.9200,3.299996
FILLER_122_187,VDD,Metal1,105.0000,493.9200,3.299996
FILLER_122_185,VDD,Metal1,104.1600,493.9200,3.299996
FILLER_122_177,VDD,Metal1,101.8665,493.3430,3.299996
FILLER_122_173,VDD,Metal1,97.4400,493.9200,3.299996
FILLER_122_165,VDD,Metal1,95.1465,493.3430,3.299996
FILLER_122_151,VDD,Metal1,85.1200,493.9200,3.299996
FILLER_122_144,VDD,Metal1,80.9200,493.9200,3.299996
FILLER_122_142,VDD,Metal1,80.0800,493.9200,3.299996
FILLER_122_126,VDD,Metal1,75.6480,493.2280,3.299996
FILLER_122_115,VDD,Metal1,64.9600,493.9200,3.299996
FILLER_122_107,VDD,Metal1,62.6665,493.3430,3.299996
FILLER_122_101,VDD,Metal1,58.0600,493.4875,3.299996
FILLER_122_37,VDD,Metal1,39.3550,493.1055,3.299996
FILLER_122_34,VDD,Metal1,19.3200,493.9200,3.299996
FILLER_122_2,VDD,Metal1,10.7555,493.1510,3.299996
FILLER_121_1974,VDD,Metal1,1105.7200,486.0800,3.299988
FILLER_121_1970,VDD,Metal1,1104.7000,486.5125,3.299988
FILLER_121_1962,VDD,Metal1,1101.4665,486.6565,3.299988
FILLER_121_1956,VDD,Metal1,1096.8600,486.5125,3.299988
FILLER_121_1892,VDD,Metal1,1078.1550,486.8940,3.299988
FILLER_121_1889,VDD,Metal1,1058.1200,486.0800,3.299986
FILLER_121_1879,VDD,Metal1,1052.8000,486.0800,3.299986
FILLER_121_1871,VDD,Metal1,1048.3200,486.0800,3.299986
FILLER_121_1867,VDD,Metal1,1047.0200,486.5125,3.299986
FILLER_121_1834,VDD,Metal1,1027.3200,486.0800,3.299985
FILLER_121_1830,VDD,Metal1,1026.3000,486.5125,3.299985
FILLER_121_1822,VDD,Metal1,1023.0665,486.6565,3.299985
FILLER_121_1819,VDD,Metal1,1018.9200,486.0800,3.299985
FILLER_121_1812,VDD,Metal1,1015.2800,486.0800,3.299985
FILLER_121_1791,VDD,Metal1,1008.0480,486.7720,3.299985
FILLER_121_1777,VDD,Metal1,995.4000,486.0800,3.299985
FILLER_121_1773,VDD,Metal1,994.3800,486.5125,3.299985
FILLER_121_1764,VDD,Metal1,988.1200,486.0800,3.299985
FILLER_121_1760,VDD,Metal1,987.1000,486.5125,3.299985
FILLER_121_1752,VDD,Metal1,983.8665,486.6565,3.299985
FILLER_121_1749,VDD,Metal1,979.7200,486.0800,3.299984
FILLER_121_1747,VDD,Metal1,978.8800,486.0800,3.299984
FILLER_121_1743,VDD,Metal1,977.5800,486.5125,3.299984
FILLER_121_1735,VDD,Metal1,974.3465,486.6565,3.299984
FILLER_121_1728,VDD,Metal1,968.2400,486.0800,3.299984
FILLER_121_1720,VDD,Metal1,963.4800,486.0800,3.299984
FILLER_121_1718,VDD,Metal1,962.6400,486.0800,3.299984
FILLER_121_1714,VDD,Metal1,961.3400,486.5125,3.299984
FILLER_121_1703,VDD,Metal1,954.2400,486.0800,3.299983
FILLER_121_1686,VDD,Metal1,944.7200,486.0800,3.299983
FILLER_121_1682,VDD,Metal1,943.4200,486.5125,3.299983
FILLER_121_1664,VDD,Metal1,936.9280,486.7720,3.299983
FILLER_121_1638,VDD,Metal1,917.8400,486.0800,3.299982
FILLER_121_1627,VDD,Metal1,911.4000,486.0800,3.299982
FILLER_121_1625,VDD,Metal1,910.5600,486.0800,3.299982
FILLER_121_1621,VDD,Metal1,909.2600,486.5125,3.299982
FILLER_121_1612,VDD,Metal1,903.0000,486.0800,3.299981
FILLER_121_1609,VDD,Metal1,901.3200,486.0800,3.299981
FILLER_121_1605,VDD,Metal1,900.3000,486.5125,3.299981
FILLER_121_1595,VDD,Metal1,893.4800,486.0800,3.299981
FILLER_121_1593,VDD,Metal1,892.6400,486.0800,3.299981
FILLER_121_1589,VDD,Metal1,891.3400,486.5125,3.299981
FILLER_121_1573,VDD,Metal1,881.1600,486.0800,3.299980
FILLER_121_1571,VDD,Metal1,880.3200,486.0800,3.299980
FILLER_121_1544,VDD,Metal1,864.9200,486.0800,3.299980
FILLER_121_1542,VDD,Metal1,864.0800,486.0800,3.299980
FILLER_121_1539,VDD,Metal1,862.1200,486.0800,3.299980
FILLER_121_1537,VDD,Metal1,861.2800,486.0800,3.299980
FILLER_121_1527,VDD,Metal1,855.6800,486.0800,3.299980
FILLER_121_1521,VDD,Metal1,852.3200,486.0800,3.299980
FILLER_121_1513,VDD,Metal1,850.0265,486.6565,3.299980
FILLER_121_1499,VDD,Metal1,840.0000,486.0800,3.299980
FILLER_121_1489,VDD,Metal1,834.4000,486.0800,3.299980
FILLER_121_1482,VDD,Metal1,830.4800,486.0800,3.299980
FILLER_121_1472,VDD,Metal1,824.6000,486.0800,3.299980
FILLER_121_1469,VDD,Metal1,822.9200,486.0800,3.299980
FILLER_121_1431,VDD,Metal1,801.6400,486.0800,3.299981
FILLER_121_1429,VDD,Metal1,800.8000,486.0800,3.299981
FILLER_121_1421,VDD,Metal1,796.3200,486.0800,3.299981
FILLER_121_1411,VDD,Metal1,790.7200,486.0800,3.299982
FILLER_121_1402,VDD,Metal1,785.4000,486.0800,3.299982
FILLER_121_1396,VDD,Metal1,783.2600,486.5125,3.299982
FILLER_121_1386,VDD,Metal1,776.7200,486.0800,3.299982
FILLER_121_1377,VDD,Metal1,771.4000,486.0800,3.299982
FILLER_121_1375,VDD,Metal1,770.5600,486.0800,3.299982
FILLER_121_1371,VDD,Metal1,769.2600,486.5125,3.299982
FILLER_121_1359,VDD,Metal1,762.5400,486.5125,3.299982
FILLER_121_1349,VDD,Metal1,756.0000,486.0800,3.299982
FILLER_121_1332,VDD,Metal1,746.2000,486.0800,3.299982
FILLER_121_1329,VDD,Metal1,744.5200,486.0800,3.299982
FILLER_121_1327,VDD,Metal1,743.6800,486.0800,3.299982
FILLER_121_1315,VDD,Metal1,737.9000,486.5125,3.299981
FILLER_121_1297,VDD,Metal1,726.8800,486.0800,3.299981
FILLER_121_1262,VDD,Metal1,707.0000,486.0800,3.299981
FILLER_121_1259,VDD,Metal1,705.3200,486.0800,3.299981
FILLER_121_1239,VDD,Metal1,694.4000,486.0800,3.299981
FILLER_121_1221,VDD,Metal1,684.3200,486.0800,3.299981
FILLER_121_1210,VDD,Metal1,678.1600,486.0800,3.299981
FILLER_121_1192,VDD,Metal1,668.0800,486.0800,3.299981
FILLER_121_1189,VDD,Metal1,666.1200,486.0800,3.299981
FILLER_121_1178,VDD,Metal1,660.2400,486.0800,3.299981
FILLER_121_1166,VDD,Metal1,653.5200,486.0800,3.299981
FILLER_121_1130,VDD,Metal1,633.3600,486.0800,3.299982
FILLER_121_1122,VDD,Metal1,628.6000,486.0800,3.299982
FILLER_121_1119,VDD,Metal1,626.9200,486.0800,3.299982
FILLER_121_1110,VDD,Metal1,622.1600,486.0800,3.299982
FILLER_121_1092,VDD,Metal1,612.0800,486.0800,3.299982
FILLER_121_1056,VDD,Metal1,591.9200,486.0800,3.299982
FILLER_121_1052,VDD,Metal1,590.6200,486.5125,3.299982
FILLER_121_1049,VDD,Metal1,587.7200,486.0800,3.299982
FILLER_121_1041,VDD,Metal1,583.5200,486.0800,3.299982
FILLER_121_1024,VDD,Metal1,574.0000,486.0800,3.299983
FILLER_121_986,VDD,Metal1,552.7200,486.0800,3.299983
FILLER_121_982,VDD,Metal1,551.4200,486.5125,3.299983
FILLER_121_979,VDD,Metal1,548.5200,486.0800,3.299983
FILLER_121_969,VDD,Metal1,543.2000,486.0800,3.299983
FILLER_121_962,VDD,Metal1,539.0000,486.0800,3.299983
FILLER_121_960,VDD,Metal1,538.1600,486.0800,3.299983
FILLER_121_943,VDD,Metal1,528.6400,486.0800,3.299984
FILLER_121_933,VDD,Metal1,523.0400,486.0800,3.299984
FILLER_121_924,VDD,Metal1,517.7200,486.0800,3.299984
FILLER_121_922,VDD,Metal1,516.8800,486.0800,3.299984
FILLER_121_912,VDD,Metal1,511.0000,486.0800,3.299985
FILLER_121_909,VDD,Metal1,509.3200,486.0800,3.299985
FILLER_121_907,VDD,Metal1,508.4800,486.0800,3.299985
FILLER_121_903,VDD,Metal1,507.1800,486.5125,3.299988
FILLER_121_891,VDD,Metal1,501.7065,486.6565,3.299988
FILLER_121_877,VDD,Metal1,492.6200,486.5125,3.299988
FILLER_121_865,VDD,Metal1,485.9000,486.5125,3.299988
FILLER_121_856,VDD,Metal1,479.6400,486.0800,3.299989
FILLER_121_854,VDD,Metal1,478.8000,486.0800,3.299989
FILLER_121_850,VDD,Metal1,477.5000,486.5125,3.299989
FILLER_121_842,VDD,Metal1,474.2665,486.6565,3.299989
FILLER_121_839,VDD,Metal1,470.1200,486.0800,3.299989
FILLER_121_799,VDD,Metal1,457.0755,486.8485,3.299989
FILLER_121_790,VDD,Metal1,443.9000,486.5125,3.299989
FILLER_121_780,VDD,Metal1,437.3600,486.0800,3.299989
FILLER_121_772,VDD,Metal1,435.0665,486.6565,3.299989
FILLER_121_769,VDD,Metal1,430.9200,486.0800,3.299989
FILLER_121_767,VDD,Metal1,430.0800,486.0800,3.299989
FILLER_121_759,VDD,Metal1,427.7865,486.6565,3.299989
FILLER_121_750,VDD,Metal1,420.2800,486.0800,3.299989
FILLER_121_748,VDD,Metal1,419.4400,486.0800,3.299989
FILLER_121_744,VDD,Metal1,418.1400,486.5125,3.299989
FILLER_121_737,VDD,Metal1,413.2800,486.0800,3.299989
FILLER_121_729,VDD,Metal1,410.9865,486.6565,3.299989
FILLER_121_709,VDD,Metal1,402.1280,486.7720,3.299990
FILLER_121_702,VDD,Metal1,393.4000,486.0800,3.299990
FILLER_121_699,VDD,Metal1,391.7200,486.0800,3.299990
FILLER_121_697,VDD,Metal1,390.8800,486.0800,3.299990
FILLER_121_673,VDD,Metal1,381.9680,486.7720,3.299990
FILLER_121_663,VDD,Metal1,371.5600,486.0800,3.299990
FILLER_121_661,VDD,Metal1,370.7200,486.0800,3.299990
FILLER_121_657,VDD,Metal1,369.4200,486.5125,3.299990
FILLER_121_641,VDD,Metal1,364.0480,486.7720,3.299990
FILLER_121_632,VDD,Metal1,354.2000,486.0800,3.299990
FILLER_121_629,VDD,Metal1,352.5200,486.0800,3.299990
FILLER_121_611,VDD,Metal1,343.6600,486.5125,3.299992
FILLER_121_603,VDD,Metal1,338.2400,486.0800,3.299993
FILLER_121_585,VDD,Metal1,328.1600,486.0800,3.299993
FILLER_121_577,VDD,Metal1,323.6800,486.0800,3.299993
FILLER_121_562,VDD,Metal1,315.0000,486.0800,3.299993
FILLER_121_559,VDD,Metal1,313.3200,486.0800,3.299993
FILLER_121_521,VDD,Metal1,292.3200,486.0800,3.299993
FILLER_121_513,VDD,Metal1,288.7800,486.5125,3.299993
FILLER_121_500,VDD,Metal1,280.2800,486.0800,3.299993
FILLER_121_492,VDD,Metal1,278.2665,486.6565,3.299993
FILLER_121_489,VDD,Metal1,274.1200,486.0800,3.299993
FILLER_121_487,VDD,Metal1,273.2800,486.0800,3.299993
FILLER_121_479,VDD,Metal1,270.9865,486.6565,3.299993
FILLER_121_463,VDD,Metal1,264.3680,486.7720,3.299993
FILLER_121_457,VDD,Metal1,256.4800,486.0800,3.299994
FILLER_121_448,VDD,Metal1,251.1600,486.0800,3.299994
FILLER_121_446,VDD,Metal1,250.3200,486.0800,3.299994
FILLER_121_438,VDD,Metal1,248.0265,486.6565,3.299994
FILLER_121_422,VDD,Metal1,239.0665,486.6565,3.299994
FILLER_121_418,VDD,Metal1,234.6400,486.0800,3.299994
FILLER_121_410,VDD,Metal1,232.3465,486.6565,3.299994
FILLER_121_400,VDD,Metal1,224.5600,486.0800,3.299994
FILLER_121_384,VDD,Metal1,220.1280,486.7720,3.299994
FILLER_121_352,VDD,Metal1,206.7555,486.8485,3.299994
FILLER_121_346,VDD,Metal1,195.2600,486.5125,3.299995
FILLER_121_338,VDD,Metal1,192.0265,486.6565,3.299995
FILLER_121_329,VDD,Metal1,184.5200,486.0800,3.299995
FILLER_121_325,VDD,Metal1,183.5000,486.5125,3.299995
FILLER_121_315,VDD,Metal1,176.9600,486.0800,3.299995
FILLER_121_297,VDD,Metal1,166.8800,486.0800,3.299995
FILLER_121_286,VDD,Metal1,160.7200,486.0800,3.299995
FILLER_121_282,VDD,Metal1,159.4200,486.5125,3.299995
FILLER_121_279,VDD,Metal1,156.5200,486.0800,3.299995
FILLER_121_277,VDD,Metal1,155.6800,486.0800,3.299995
FILLER_121_266,VDD,Metal1,149.2400,486.0800,3.299995
FILLER_121_264,VDD,Metal1,148.4000,486.0800,3.299995
FILLER_121_250,VDD,Metal1,140.2800,486.0800,3.299995
FILLER_121_248,VDD,Metal1,139.4400,486.0800,3.299995
FILLER_121_234,VDD,Metal1,131.6000,486.0800,3.299995
FILLER_121_222,VDD,Metal1,125.8200,486.5125,3.299995
FILLER_121_212,VDD,Metal1,119.2800,486.0800,3.299995
FILLER_121_208,VDD,Metal1,117.0400,486.0800,3.299995
FILLER_121_204,VDD,Metal1,115.7400,486.5125,3.299995
FILLER_121_196,VDD,Metal1,112.5065,486.6565,3.299995
FILLER_121_178,VDD,Metal1,100.2400,486.0800,3.299996
FILLER_121_168,VDD,Metal1,94.6400,486.0800,3.299996
FILLER_121_158,VDD,Metal1,89.0400,486.0800,3.299996
FILLER_121_142,VDD,Metal1,82.2665,486.6565,3.299996
FILLER_121_132,VDD,Metal1,76.6665,486.6565,3.299996
FILLER_121_122,VDD,Metal1,68.8800,486.0800,3.299996
FILLER_121_112,VDD,Metal1,63.2800,486.0800,3.299996
FILLER_121_104,VDD,Metal1,60.9865,486.6565,3.299996
FILLER_121_72,VDD,Metal1,49.9555,486.8485,3.299996
FILLER_121_66,VDD,Metal1,38.4600,486.5125,3.299996
FILLER_121_2,VDD,Metal1,19.7550,486.8940,3.299996
FILLER_120_1959,VDD,Metal1,1102.1280,485.3880,3.299988
FILLER_120_1927,VDD,Metal1,1088.7555,485.3110,3.299988
FILLER_120_1924,VDD,Metal1,1077.7200,486.0800,3.299988
FILLER_120_1920,VDD,Metal1,1076.7000,485.6475,3.299988
FILLER_120_1888,VDD,Metal1,1066.9155,485.3110,3.299988
FILLER_120_1879,VDD,Metal1,1052.5200,486.0800,3.299986
FILLER_120_1863,VDD,Metal1,1048.3680,485.3880,3.299986
FILLER_120_1857,VDD,Metal1,1040.2000,486.0800,3.299986
FILLER_120_1854,VDD,Metal1,1038.5200,486.0800,3.299985
FILLER_120_1852,VDD,Metal1,1037.6800,486.0800,3.299985
FILLER_120_1848,VDD,Metal1,1036.3800,485.6475,3.299985
FILLER_120_1840,VDD,Metal1,1033.1465,485.5030,3.299985
FILLER_120_1808,VDD,Metal1,1022.1155,485.3110,3.299985
FILLER_120_1799,VDD,Metal1,1007.7200,486.0800,3.299985
FILLER_120_1795,VDD,Metal1,1006.7000,485.6475,3.299985
FILLER_120_1787,VDD,Metal1,1003.4665,485.5030,3.299985
FILLER_120_1783,VDD,Metal1,999.0400,486.0800,3.299985
FILLER_120_1779,VDD,Metal1,997.7400,485.6475,3.299985
FILLER_120_1762,VDD,Metal1,987.2800,486.0800,3.299985
FILLER_120_1753,VDD,Metal1,981.9600,486.0800,3.299984
FILLER_120_1749,VDD,Metal1,980.9400,485.6475,3.299984
FILLER_120_1741,VDD,Metal1,977.7065,485.5030,3.299984
FILLER_120_1725,VDD,Metal1,971.0880,485.3880,3.299984
FILLER_120_1717,VDD,Metal1,961.8000,486.0800,3.299984
FILLER_120_1711,VDD,Metal1,959.6600,485.6475,3.299984
FILLER_120_1696,VDD,Metal1,950.3200,486.0800,3.299983
FILLER_120_1688,VDD,Metal1,948.0265,485.5030,3.299983
FILLER_120_1672,VDD,Metal1,941.4080,485.3880,3.299983
FILLER_120_1655,VDD,Metal1,928.3000,485.6475,3.299983
FILLER_120_1647,VDD,Metal1,925.0665,485.5030,3.299983
FILLER_120_1644,VDD,Metal1,920.9200,486.0800,3.299982
FILLER_120_1642,VDD,Metal1,920.0800,486.0800,3.299982
FILLER_120_1635,VDD,Metal1,916.1600,486.0800,3.299982
FILLER_120_1619,VDD,Metal1,906.9200,486.0800,3.299981
FILLER_120_1617,VDD,Metal1,906.0800,486.0800,3.299981
FILLER_120_1613,VDD,Metal1,904.7800,485.6475,3.299981
FILLER_120_1604,VDD,Metal1,898.5200,486.0800,3.299981
FILLER_120_1600,VDD,Metal1,897.5000,485.6475,3.299981
FILLER_120_1594,VDD,Metal1,893.2000,486.0800,3.299981
FILLER_120_1585,VDD,Metal1,887.8800,486.0800,3.299980
FILLER_120_1577,VDD,Metal1,885.8665,485.5030,3.299980
FILLER_120_1574,VDD,Metal1,881.7200,486.0800,3.299980
FILLER_120_1572,VDD,Metal1,880.8800,486.0800,3.299980
FILLER_120_1551,VDD,Metal1,869.1200,486.0800,3.299979
FILLER_120_1544,VDD,Metal1,864.9200,486.0800,3.299980
FILLER_120_1542,VDD,Metal1,864.0800,486.0800,3.299980
FILLER_120_1538,VDD,Metal1,862.7800,485.6475,3.299980
FILLER_120_1528,VDD,Metal1,856.2400,486.0800,3.299980
FILLER_120_1519,VDD,Metal1,850.9200,486.0800,3.299980
FILLER_120_1515,VDD,Metal1,849.9000,485.6475,3.299980
FILLER_120_1507,VDD,Metal1,844.2000,486.0800,3.299980
FILLER_120_1504,VDD,Metal1,842.5200,486.0800,3.299980
FILLER_120_1502,VDD,Metal1,841.6800,486.0800,3.299980
FILLER_120_1498,VDD,Metal1,840.3800,485.6475,3.299980
FILLER_120_1460,VDD,Metal1,818.1600,486.0800,3.299981
FILLER_120_1450,VDD,Metal1,812.5600,486.0800,3.299981
FILLER_120_1443,VDD,Metal1,808.6400,486.0800,3.299981
FILLER_120_1437,VDD,Metal1,805.0000,486.0800,3.299981
FILLER_120_1431,VDD,Metal1,802.8600,485.6475,3.299981
FILLER_120_1421,VDD,Metal1,796.3200,486.0800,3.299981
FILLER_120_1411,VDD,Metal1,790.7200,486.0800,3.299982
FILLER_120_1399,VDD,Metal1,784.9400,485.6475,3.299982
FILLER_120_1380,VDD,Metal1,773.3600,486.0800,3.299982
FILLER_120_1376,VDD,Metal1,772.0600,485.6475,3.299982
FILLER_120_1367,VDD,Metal1,765.8000,486.0800,3.299982
FILLER_120_1364,VDD,Metal1,764.1200,486.0800,3.299982
FILLER_120_1353,VDD,Metal1,758.2400,486.0800,3.299982
FILLER_120_1341,VDD,Metal1,751.5200,486.0800,3.299982
FILLER_120_1337,VDD,Metal1,750.2200,485.6475,3.299982
FILLER_120_1327,VDD,Metal1,743.6800,486.0800,3.299982
FILLER_120_1317,VDD,Metal1,738.0800,486.0800,3.299981
FILLER_120_1306,VDD,Metal1,731.9200,486.0800,3.299981
FILLER_120_1297,VDD,Metal1,726.6000,486.0800,3.299981
FILLER_120_1294,VDD,Metal1,724.9200,486.0800,3.299981
FILLER_120_1284,VDD,Metal1,719.3200,486.0800,3.299981
FILLER_120_1282,VDD,Metal1,718.4800,486.0800,3.299981
FILLER_120_1246,VDD,Metal1,699.2600,485.6475,3.299981
FILLER_120_1229,VDD,Metal1,688.5200,486.0800,3.299981
FILLER_120_1227,VDD,Metal1,687.6800,486.0800,3.299981
FILLER_120_1217,VDD,Metal1,684.2665,485.5030,3.299981
FILLER_120_1199,VDD,Metal1,672.0000,486.0800,3.299981
FILLER_120_1163,VDD,Metal1,651.8400,486.0800,3.299981
FILLER_120_1157,VDD,Metal1,648.2000,486.0800,3.299981
FILLER_120_1153,VDD,Metal1,646.2400,486.0800,3.299981
FILLER_120_1149,VDD,Metal1,644.9400,485.6475,3.299981
FILLER_120_1131,VDD,Metal1,633.9200,486.0800,3.299982
FILLER_120_1113,VDD,Metal1,623.8400,486.0800,3.299982
FILLER_120_1098,VDD,Metal1,615.1600,486.0800,3.299982
FILLER_120_1096,VDD,Metal1,614.3200,486.0800,3.299982
FILLER_120_1087,VDD,Metal1,609.0000,486.0800,3.299982
FILLER_120_1084,VDD,Metal1,607.3200,486.0800,3.299982
FILLER_120_1074,VDD,Metal1,602.0000,486.0800,3.299982
FILLER_120_1058,VDD,Metal1,593.0400,486.0800,3.299982
FILLER_120_1041,VDD,Metal1,583.5200,486.0800,3.299982
FILLER_120_1023,VDD,Metal1,573.4400,486.0800,3.299983
FILLER_120_1017,VDD,Metal1,569.8000,486.0800,3.299983
FILLER_120_1014,VDD,Metal1,568.1200,486.0800,3.299983
FILLER_120_1010,VDD,Metal1,567.1000,485.6475,3.299983
FILLER_120_988,VDD,Metal1,556.0265,485.5030,3.299983
FILLER_120_947,VDD,Metal1,530.6000,486.0800,3.299983
FILLER_120_944,VDD,Metal1,528.9200,486.0800,3.299984
FILLER_120_934,VDD,Metal1,523.6000,486.0800,3.299984
FILLER_120_924,VDD,Metal1,518.0000,486.0800,3.299984
FILLER_120_915,VDD,Metal1,512.9600,486.0800,3.299985
FILLER_120_907,VDD,Metal1,508.4800,486.0800,3.299985
FILLER_120_901,VDD,Metal1,504.8400,486.0800,3.299988
FILLER_120_897,VDD,Metal1,503.8200,485.6475,3.299988
FILLER_120_877,VDD,Metal1,496.2080,485.3880,3.299988
FILLER_120_874,VDD,Metal1,489.7200,486.0800,3.299988
FILLER_120_862,VDD,Metal1,483.2800,486.0800,3.299988
FILLER_120_851,VDD,Metal1,478.0600,485.6475,3.299989
FILLER_120_835,VDD,Metal1,472.6880,485.3880,3.299989
FILLER_120_826,VDD,Metal1,462.8400,486.0800,3.299989
FILLER_120_824,VDD,Metal1,462.0000,486.0800,3.299989
FILLER_120_816,VDD,Metal1,459.7065,485.5030,3.299989
FILLER_120_807,VDD,Metal1,453.4200,485.6475,3.299989
FILLER_120_804,VDD,Metal1,450.5200,486.0800,3.299989
FILLER_120_788,VDD,Metal1,446.3680,485.3880,3.299989
FILLER_120_781,VDD,Metal1,437.9200,486.0800,3.299989
FILLER_120_777,VDD,Metal1,436.6200,485.6475,3.299989
FILLER_120_761,VDD,Metal1,431.2480,485.3880,3.299989
FILLER_120_745,VDD,Metal1,417.4800,486.0800,3.299989
FILLER_120_737,VDD,Metal1,415.4665,485.5030,3.299989
FILLER_120_733,VDD,Metal1,411.0400,486.0800,3.299989
FILLER_120_716,VDD,Metal1,401.2400,486.0800,3.299990
FILLER_120_708,VDD,Metal1,399.2265,485.5030,3.299990
FILLER_120_689,VDD,Metal1,387.3400,485.6475,3.299990
FILLER_120_673,VDD,Metal1,381.9680,485.3880,3.299990
FILLER_120_667,VDD,Metal1,373.8000,486.0800,3.299990
FILLER_120_661,VDD,Metal1,371.6600,485.6475,3.299990
FILLER_120_629,VDD,Metal1,361.8755,485.3110,3.299990
FILLER_120_622,VDD,Metal1,348.8800,486.0800,3.299990
FILLER_120_610,VDD,Metal1,343.1000,485.6475,3.299992
FILLER_120_603,VDD,Metal1,337.9600,486.0800,3.299993
FILLER_120_601,VDD,Metal1,337.1200,486.0800,3.299993
FILLER_120_597,VDD,Metal1,335.8200,485.6475,3.299993
FILLER_120_594,VDD,Metal1,332.9200,486.0800,3.299993
FILLER_120_585,VDD,Metal1,327.8800,486.0800,3.299993
FILLER_120_583,VDD,Metal1,327.0400,486.0800,3.299993
FILLER_120_575,VDD,Metal1,324.7465,485.5030,3.299993
FILLER_120_565,VDD,Metal1,316.9600,486.0800,3.299993
FILLER_120_553,VDD,Metal1,310.2400,486.0800,3.299993
FILLER_120_537,VDD,Metal1,305.8080,485.3880,3.299993
FILLER_120_527,VDD,Metal1,295.4000,486.0800,3.299993
FILLER_120_509,VDD,Metal1,290.1280,485.3880,3.299993
FILLER_120_503,VDD,Metal1,281.9600,486.0800,3.299993
FILLER_120_495,VDD,Metal1,279.9465,485.5030,3.299993
FILLER_120_479,VDD,Metal1,273.3280,485.3880,3.299993
FILLER_120_473,VDD,Metal1,265.4400,486.0800,3.299993
FILLER_120_467,VDD,Metal1,261.8000,486.0800,3.299993
FILLER_120_465,VDD,Metal1,260.9600,486.0800,3.299994
FILLER_120_457,VDD,Metal1,258.6665,485.5030,3.299994
FILLER_120_454,VDD,Metal1,254.5200,486.0800,3.299994
FILLER_120_445,VDD,Metal1,249.4800,486.0800,3.299994
FILLER_120_441,VDD,Metal1,248.4600,485.6475,3.299994
FILLER_120_431,VDD,Metal1,241.9200,486.0800,3.299994
FILLER_120_411,VDD,Metal1,231.6600,485.6475,3.299994
FILLER_120_395,VDD,Metal1,226.2880,485.3880,3.299994
FILLER_120_387,VDD,Metal1,217.2800,486.0800,3.299994
FILLER_120_384,VDD,Metal1,215.3200,486.0800,3.299994
FILLER_120_382,VDD,Metal1,214.4800,486.0800,3.299994
FILLER_120_374,VDD,Metal1,212.1865,485.5030,3.299994
FILLER_120_367,VDD,Metal1,206.0800,486.0800,3.299994
FILLER_120_353,VDD,Metal1,198.2400,486.0800,3.299995
FILLER_120_340,VDD,Metal1,190.9600,486.0800,3.299995
FILLER_120_330,VDD,Metal1,185.3600,486.0800,3.299995
FILLER_120_326,VDD,Metal1,184.0600,485.6475,3.299995
FILLER_120_317,VDD,Metal1,177.8000,486.0800,3.299995
FILLER_120_314,VDD,Metal1,176.1200,486.0800,3.299995
FILLER_120_310,VDD,Metal1,175.1000,485.6475,3.299995
FILLER_120_293,VDD,Metal1,164.3600,486.0800,3.299995
FILLER_120_291,VDD,Metal1,163.5200,486.0800,3.299995
FILLER_120_273,VDD,Metal1,153.4400,486.0800,3.299995
FILLER_120_256,VDD,Metal1,143.6400,486.0800,3.299995
FILLER_120_254,VDD,Metal1,142.8000,486.0800,3.299995
FILLER_120_247,VDD,Metal1,138.6000,486.0800,3.299995
FILLER_120_244,VDD,Metal1,136.9200,486.0800,3.299995
FILLER_120_234,VDD,Metal1,131.6000,486.0800,3.299995
FILLER_120_225,VDD,Metal1,126.2800,486.0800,3.299995
FILLER_120_217,VDD,Metal1,124.2665,485.5030,3.299995
FILLER_120_207,VDD,Metal1,116.4800,486.0800,3.299995
FILLER_120_200,VDD,Metal1,112.2800,486.0800,3.299995
FILLER_120_184,VDD,Metal1,108.1280,485.3880,3.299995
FILLER_120_177,VDD,Metal1,99.4000,486.0800,3.299996
FILLER_120_174,VDD,Metal1,97.7200,486.0800,3.299996
FILLER_120_172,VDD,Metal1,96.8800,486.0800,3.299996
FILLER_120_168,VDD,Metal1,95.5800,485.6475,3.299996
FILLER_120_158,VDD,Metal1,89.0400,486.0800,3.299996
FILLER_120_148,VDD,Metal1,83.4400,486.0800,3.299996
FILLER_120_142,VDD,Metal1,80.0800,486.0800,3.299996
FILLER_120_134,VDD,Metal1,77.7865,485.5030,3.299996
FILLER_120_126,VDD,Metal1,71.1200,486.0800,3.299996
FILLER_120_113,VDD,Metal1,63.5600,486.0800,3.299996
FILLER_120_111,VDD,Metal1,62.7200,486.0800,3.299996
FILLER_120_107,VDD,Metal1,61.4200,485.6475,3.299996
FILLER_120_101,VDD,Metal1,58.0600,485.6475,3.299996
FILLER_120_37,VDD,Metal1,39.3550,485.2655,3.299996
FILLER_120_34,VDD,Metal1,19.3200,486.0800,3.299996
FILLER_120_2,VDD,Metal1,10.7555,485.3110,3.299996
FILLER_119_1974,VDD,Metal1,1105.7200,478.2400,3.299995
FILLER_119_1970,VDD,Metal1,1104.7000,478.6725,3.299995
FILLER_119_1962,VDD,Metal1,1101.4665,478.8165,3.299995
FILLER_119_1956,VDD,Metal1,1096.8600,478.6725,3.299995
FILLER_119_1892,VDD,Metal1,1078.1550,479.0540,3.299995
FILLER_119_1889,VDD,Metal1,1058.1200,478.2400,3.299995
FILLER_119_1885,VDD,Metal1,1057.1000,478.6725,3.299995
