Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_223_1082,VSS,Metal1,606.6600,889.4910,0.000007
FILLER_223_1072,VSS,Metal1,600.6000,889.8400,0.000007
FILLER_223_1068,VSS,Metal1,598.8200,889.4910,0.000007
FILLER_223_1052,VSS,Metal1,592.9920,889.2920,0.000007
FILLER_223_1049,VSS,Metal1,587.7200,889.8400,0.000008
FILLER_223_1037,VSS,Metal1,581.2800,889.8400,0.000008
FILLER_223_1026,VSS,Metal1,574.8400,889.8400,0.000008
FILLER_223_1024,VSS,Metal1,574.0000,889.8400,0.000008
FILLER_223_1018,VSS,Metal1,570.6400,889.8400,0.000008
FILLER_223_1008,VSS,Metal1,565.0400,889.8400,0.000008
FILLER_223_990,VSS,Metal1,554.9600,889.8400,0.000009
FILLER_223_982,VSS,Metal1,550.4800,889.8400,0.000009
FILLER_223_979,VSS,Metal1,548.5200,889.8400,0.000009
FILLER_223_966,VSS,Metal1,541.5200,889.8400,0.000009
FILLER_223_958,VSS,Metal1,538.2130,889.3780,0.000009
FILLER_223_916,VSS,Metal1,513.5200,889.8400,0.000010
FILLER_223_912,VSS,Metal1,511.4600,889.4910,0.000010
FILLER_223_902,VSS,Metal1,506.8530,889.3780,0.000010
FILLER_223_886,VSS,Metal1,497.8930,889.3780,0.000010
FILLER_223_873,VSS,Metal1,489.4400,889.8400,0.000011
FILLER_223_862,VSS,Metal1,483.2800,889.8400,0.000011
FILLER_223_852,VSS,Metal1,477.6800,889.8400,0.000011
FILLER_223_846,VSS,Metal1,474.3200,889.8400,0.000011
FILLER_223_842,VSS,Metal1,472.2600,889.4910,0.000011
FILLER_223_839,VSS,Metal1,470.1200,889.8400,0.000011
FILLER_223_827,VSS,Metal1,463.6800,889.8400,0.000011
FILLER_223_823,VSS,Metal1,461.6200,889.4910,0.000011
FILLER_223_815,VSS,Metal1,458.1330,889.3780,0.000011
FILLER_223_808,VSS,Metal1,453.0400,889.8400,0.000012
FILLER_223_796,VSS,Metal1,446.3200,889.8400,0.000012
FILLER_223_772,VSS,Metal1,432.6000,889.8400,0.000012
FILLER_223_769,VSS,Metal1,430.9200,889.8400,0.000012
FILLER_223_767,VSS,Metal1,430.0800,889.8400,0.000012
FILLER_223_763,VSS,Metal1,428.0200,889.4910,0.000012
FILLER_223_739,VSS,Metal1,414.1200,889.8400,0.000013
FILLER_223_737,VSS,Metal1,413.2800,889.8400,0.000013
FILLER_223_729,VSS,Metal1,409.9730,889.3780,0.000013
FILLER_223_720,VSS,Metal1,403.4800,889.8400,0.000013
FILLER_223_718,VSS,Metal1,402.6400,889.8400,0.000013
FILLER_223_702,VSS,Metal1,394.8530,889.3780,0.000013
FILLER_223_692,VSS,Metal1,389.2530,889.3780,0.000013
FILLER_223_655,VSS,Metal1,367.0800,889.8400,0.000013
FILLER_223_653,VSS,Metal1,366.2400,889.8400,0.000013
FILLER_223_649,VSS,Metal1,364.1800,889.4910,0.000013
FILLER_223_639,VSS,Metal1,358.4000,889.8400,0.000013
FILLER_223_632,VSS,Metal1,354.2000,889.8400,0.000013
FILLER_223_629,VSS,Metal1,352.5200,889.8400,0.000013
FILLER_223_619,VSS,Metal1,347.2000,889.8400,0.000013
FILLER_223_615,VSS,Metal1,345.1400,889.4910,0.000013
FILLER_223_597,VSS,Metal1,334.8800,889.8400,0.000013
FILLER_223_587,VSS,Metal1,329.2800,889.8400,0.000013
FILLER_223_579,VSS,Metal1,324.8000,889.8400,0.000014
FILLER_223_562,VSS,Metal1,315.0000,889.8400,0.000014
FILLER_223_559,VSS,Metal1,313.3200,889.8400,0.000014
FILLER_223_550,VSS,Metal1,308.2800,889.8400,0.000014
FILLER_223_546,VSS,Metal1,306.5000,889.4910,0.000014
FILLER_223_530,VSS,Metal1,297.0800,889.8400,0.000014
FILLER_223_528,VSS,Metal1,296.2400,889.8400,0.000014
FILLER_223_511,VSS,Metal1,286.7200,889.8400,0.000014
FILLER_223_494,VSS,Metal1,276.9200,889.8400,0.000014
FILLER_223_492,VSS,Metal1,276.0800,889.8400,0.000014
FILLER_223_489,VSS,Metal1,274.1200,889.8400,0.000014
FILLER_223_471,VSS,Metal1,264.3200,889.8400,0.000014
FILLER_223_461,VSS,Metal1,258.7200,889.8400,0.000014
FILLER_223_424,VSS,Metal1,237.7200,889.8400,0.000014
FILLER_223_422,VSS,Metal1,236.8800,889.8400,0.000014
FILLER_223_419,VSS,Metal1,234.9200,889.8400,0.000014
FILLER_223_417,VSS,Metal1,234.0800,889.8400,0.000014
FILLER_223_413,VSS,Metal1,232.0200,889.4910,0.000014
FILLER_223_403,VSS,Metal1,226.2400,889.8400,0.000014
FILLER_223_399,VSS,Metal1,224.1800,889.4910,0.000014
FILLER_223_363,VSS,Metal1,203.8400,889.8400,0.000014
FILLER_223_356,VSS,Metal1,199.9200,889.8400,0.000014
FILLER_223_352,VSS,Metal1,197.8600,889.4910,0.000014
FILLER_223_349,VSS,Metal1,195.7200,889.8400,0.000014
FILLER_223_337,VSS,Metal1,189.2800,889.8400,0.000013
FILLER_223_329,VSS,Metal1,185.9730,889.3780,0.000013
FILLER_223_317,VSS,Metal1,178.0800,889.8400,0.000013
FILLER_223_282,VSS,Metal1,158.2000,889.8400,0.000013
FILLER_223_272,VSS,Metal1,154.0530,889.3780,0.000013
FILLER_223_266,VSS,Metal1,149.5200,889.8400,0.000012
FILLER_223_257,VSS,Metal1,144.4800,889.8400,0.000012
FILLER_223_253,VSS,Metal1,142.4200,889.4910,0.000012
FILLER_223_246,VSS,Metal1,138.3200,889.8400,0.000012
FILLER_223_212,VSS,Metal1,119.0000,889.8400,0.000011
FILLER_223_209,VSS,Metal1,117.3200,889.8400,0.000011
FILLER_223_189,VSS,Metal1,106.4000,889.8400,0.000011
FILLER_223_171,VSS,Metal1,96.3200,889.8400,0.000011
FILLER_223_167,VSS,Metal1,94.2600,889.4910,0.000011
FILLER_223_155,VSS,Metal1,87.3600,889.8400,0.000010
FILLER_223_146,VSS,Metal1,82.0400,889.8400,0.000010
FILLER_223_142,VSS,Metal1,80.2600,889.4910,0.000010
FILLER_223_139,VSS,Metal1,78.1200,889.8400,0.000010
FILLER_223_129,VSS,Metal1,72.8000,889.8400,0.000010
FILLER_223_122,VSS,Metal1,68.6000,889.8400,0.000010
FILLER_223_118,VSS,Metal1,66.8200,889.4910,0.000010
FILLER_223_99,VSS,Metal1,55.7200,889.8400,0.000009
FILLER_223_95,VSS,Metal1,53.9400,889.4910,0.000009
FILLER_223_84,VSS,Metal1,47.6000,889.8400,0.000009
FILLER_223_72,VSS,Metal1,40.8800,889.8400,0.000009
FILLER_223_62,VSS,Metal1,36.4530,889.3780,0.000008
FILLER_223_41,VSS,Metal1,24.6930,889.3780,0.000008
FILLER_223_22,VSS,Metal1,12.8800,889.8400,0.000008
FILLER_223_16,VSS,Metal1,9.2400,889.8400,0.000008
FILLER_223_14,VSS,Metal1,8.4000,889.8400,0.000008
FILLER_223_10,VSS,Metal1,6.3400,889.4910,0.000008
FILLER_223_2,VSS,Metal1,2.8530,889.3780,0.000008
FILLER_222_1959,VSS,Metal1,1100.9120,882.5480,0.000005
FILLER_222_1927,VSS,Metal1,1087.4040,882.5975,0.000005
FILLER_222_1921,VSS,Metal1,1076.5000,882.3485,0.000005
FILLER_222_1857,VSS,Metal1,1057.1245,882.6375,0.000005
FILLER_222_1851,VSS,Metal1,1037.3000,882.3485,0.000005
FILLER_222_1787,VSS,Metal1,1017.9245,882.6375,0.000005
FILLER_222_1781,VSS,Metal1,998.1000,882.3485,0.000005
FILLER_222_1717,VSS,Metal1,978.7245,882.6375,0.000005
FILLER_222_1711,VSS,Metal1,958.9000,882.3485,0.000005
FILLER_222_1647,VSS,Metal1,939.5245,882.6375,0.000005
FILLER_222_1641,VSS,Metal1,919.7000,882.3485,0.000005
FILLER_222_1577,VSS,Metal1,900.3245,882.6375,0.000005
FILLER_222_1571,VSS,Metal1,880.5000,882.3485,0.000005
FILLER_222_1507,VSS,Metal1,861.1245,882.6375,0.000005
FILLER_222_1501,VSS,Metal1,841.3000,882.3485,0.000005
FILLER_222_1437,VSS,Metal1,821.9245,882.6375,0.000005
FILLER_222_1431,VSS,Metal1,802.1000,882.3485,0.000005
FILLER_222_1367,VSS,Metal1,782.7245,882.6375,0.000005
FILLER_222_1361,VSS,Metal1,762.9000,882.3485,0.000005
FILLER_222_1297,VSS,Metal1,743.5245,882.6375,0.000005
FILLER_222_1291,VSS,Metal1,723.7000,882.3485,0.000005
FILLER_222_1227,VSS,Metal1,704.3245,882.6375,0.000005
FILLER_222_1221,VSS,Metal1,684.5000,882.3485,0.000005
FILLER_222_1157,VSS,Metal1,665.1245,882.6375,0.000005
FILLER_222_1153,VSS,Metal1,646.2400,882.0000,0.000005
FILLER_222_1149,VSS,Metal1,644.1800,882.3485,0.000005
FILLER_222_1133,VSS,Metal1,638.3520,882.5480,0.000005
FILLER_222_1127,VSS,Metal1,631.4000,882.0000,0.000005
FILLER_222_1123,VSS,Metal1,629.6200,882.3485,0.000005
FILLER_222_1115,VSS,Metal1,626.1330,882.4615,0.000005
FILLER_222_1103,VSS,Metal1,617.9600,882.0000,0.000005
FILLER_222_1087,VSS,Metal1,612.5920,882.5480,0.000005
FILLER_222_1081,VSS,Metal1,606.1000,882.3485,0.000006
FILLER_222_1073,VSS,Metal1,602.6130,882.4615,0.000006
FILLER_222_1057,VSS,Metal1,595.7920,882.5480,0.000007
FILLER_222_1045,VSS,Metal1,585.4800,882.0000,0.000007
FILLER_222_1043,VSS,Metal1,584.6400,882.0000,0.000007
FILLER_222_1039,VSS,Metal1,582.5800,882.3485,0.000007
FILLER_222_1029,VSS,Metal1,576.8000,882.0000,0.000008
FILLER_222_1017,VSS,Metal1,569.8000,882.0000,0.000008
FILLER_222_1014,VSS,Metal1,568.1200,882.0000,0.000008
FILLER_222_996,VSS,Metal1,558.3200,882.0000,0.000008
FILLER_222_960,VSS,Metal1,538.1600,882.0000,0.000008
FILLER_222_951,VSS,Metal1,532.8400,882.0000,0.000008
FILLER_222_947,VSS,Metal1,531.0600,882.3485,0.000008
FILLER_222_944,VSS,Metal1,528.9200,882.0000,0.000008
FILLER_222_940,VSS,Metal1,527.1400,882.3485,0.000008
FILLER_222_932,VSS,Metal1,523.6530,882.4615,0.000008
FILLER_222_926,VSS,Metal1,518.8400,882.0000,0.000008
FILLER_222_924,VSS,Metal1,518.0000,882.0000,0.000009
FILLER_222_920,VSS,Metal1,515.9400,882.3485,0.000009
FILLER_222_912,VSS,Metal1,512.4530,882.4615,0.000009
FILLER_222_901,VSS,Metal1,505.1200,882.0000,0.000009
FILLER_222_889,VSS,Metal1,498.1200,882.0000,0.000009
FILLER_222_885,VSS,Metal1,496.3400,882.3485,0.000009
FILLER_222_877,VSS,Metal1,492.8530,882.4615,0.000009
FILLER_222_873,VSS,Metal1,489.4400,882.0000,0.000009
FILLER_222_863,VSS,Metal1,483.8400,882.0000,0.000010
FILLER_222_855,VSS,Metal1,479.0800,882.0000,0.000010
FILLER_222_853,VSS,Metal1,478.2400,882.0000,0.000010
FILLER_222_849,VSS,Metal1,476.1800,882.3485,0.000010
FILLER_222_842,VSS,Metal1,472.0800,882.0000,0.000010
FILLER_222_825,VSS,Metal1,462.2800,882.0000,0.000011
FILLER_222_823,VSS,Metal1,461.4400,882.0000,0.000011
FILLER_222_807,VSS,Metal1,455.7920,882.5480,0.000011
FILLER_222_801,VSS,Metal1,449.3000,882.3485,0.000011
FILLER_222_789,VSS,Metal1,442.4000,882.0000,0.000012
FILLER_222_785,VSS,Metal1,440.3400,882.3485,0.000012
FILLER_222_777,VSS,Metal1,435.6800,882.0000,0.000012
FILLER_222_767,VSS,Metal1,430.0800,882.0000,0.000013
FILLER_222_753,VSS,Metal1,422.4200,882.3485,0.000014
FILLER_222_737,VSS,Metal1,416.5920,882.5480,0.000014
FILLER_222_734,VSS,Metal1,411.3200,882.0000,0.000014
FILLER_222_702,VSS,Metal1,401.4040,882.5975,0.000014
FILLER_222_686,VSS,Metal1,384.4400,882.0000,0.000014
FILLER_222_684,VSS,Metal1,383.6000,882.0000,0.000014
FILLER_222_676,VSS,Metal1,380.2930,882.4615,0.000014
FILLER_222_667,VSS,Metal1,373.8000,882.0000,0.000014
FILLER_222_664,VSS,Metal1,372.1200,882.0000,0.000014
FILLER_222_648,VSS,Metal1,363.1600,882.0000,0.000014
FILLER_222_646,VSS,Metal1,362.3200,882.0000,0.000014
FILLER_222_610,VSS,Metal1,342.1600,882.0000,0.000014
FILLER_222_599,VSS,Metal1,335.7200,882.0000,0.000014
FILLER_222_597,VSS,Metal1,334.8800,882.0000,0.000014
FILLER_222_594,VSS,Metal1,332.9200,882.0000,0.000014
FILLER_222_587,VSS,Metal1,329.0000,882.0000,0.000014
FILLER_222_585,VSS,Metal1,328.1600,882.0000,0.000014
FILLER_222_568,VSS,Metal1,318.6400,882.0000,0.000014
FILLER_222_531,VSS,Metal1,297.6400,882.0000,0.000014
FILLER_222_527,VSS,Metal1,295.8600,882.3485,0.000014
FILLER_222_524,VSS,Metal1,293.7200,882.0000,0.000014
FILLER_222_516,VSS,Metal1,289.5200,882.0000,0.000014
FILLER_222_480,VSS,Metal1,269.3600,882.0000,0.000013
FILLER_222_463,VSS,Metal1,259.5600,882.0000,0.000013
FILLER_222_461,VSS,Metal1,258.7200,882.0000,0.000013
FILLER_222_457,VSS,Metal1,256.6600,882.3485,0.000013
FILLER_222_454,VSS,Metal1,254.5200,882.0000,0.000013
FILLER_222_438,VSS,Metal1,245.8400,882.0000,0.000013
FILLER_222_431,VSS,Metal1,241.9200,882.0000,0.000012
FILLER_222_421,VSS,Metal1,236.3200,882.0000,0.000012
FILLER_222_404,VSS,Metal1,226.5200,882.0000,0.000011
FILLER_222_402,VSS,Metal1,225.6800,882.0000,0.000011
FILLER_222_392,VSS,Metal1,220.0800,882.0000,0.000011
FILLER_222_387,VSS,Metal1,217.0000,882.0000,0.000011
FILLER_222_384,VSS,Metal1,215.3200,882.0000,0.000010
FILLER_222_374,VSS,Metal1,210.1800,882.3485,0.000010
FILLER_222_365,VSS,Metal1,205.1400,882.3485,0.000010
FILLER_222_349,VSS,Metal1,199.3120,882.5480,0.000010
FILLER_222_317,VSS,Metal1,185.8040,882.5975,0.000010
FILLER_222_314,VSS,Metal1,176.1200,882.0000,0.000009
FILLER_222_305,VSS,Metal1,171.0800,882.0000,0.000009
FILLER_222_297,VSS,Metal1,168.0530,882.4615,0.000009
FILLER_222_279,VSS,Metal1,156.8000,882.0000,0.000009
FILLER_222_269,VSS,Metal1,151.2000,882.0000,0.000009
FILLER_222_265,VSS,Metal1,149.1400,882.3485,0.000009
FILLER_222_259,VSS,Metal1,145.3200,882.0000,0.000009
FILLER_222_257,VSS,Metal1,144.4800,882.0000,0.000009
FILLER_222_247,VSS,Metal1,138.6000,882.0000,0.000008
FILLER_222_244,VSS,Metal1,136.9200,882.0000,0.000008
FILLER_222_235,VSS,Metal1,131.8800,882.0000,0.000008
FILLER_222_231,VSS,Metal1,130.1000,882.3485,0.000008
FILLER_222_222,VSS,Metal1,124.6000,882.0000,0.000008
FILLER_222_220,VSS,Metal1,123.7600,882.0000,0.000008
FILLER_222_200,VSS,Metal1,112.5600,882.0000,0.000007
FILLER_222_190,VSS,Metal1,106.9600,882.0000,0.000007
FILLER_222_181,VSS,Metal1,101.6400,882.0000,0.000007
FILLER_222_177,VSS,Metal1,99.8600,882.3485,0.000007
FILLER_222_174,VSS,Metal1,97.7200,882.0000,0.000007
FILLER_222_164,VSS,Metal1,92.4000,882.0000,0.000007
FILLER_222_156,VSS,Metal1,87.9200,882.0000,0.000007
FILLER_222_122,VSS,Metal1,68.6000,882.0000,0.000007
FILLER_222_118,VSS,Metal1,66.8200,882.3485,0.000007
FILLER_222_111,VSS,Metal1,62.4400,882.0000,0.000007
FILLER_222_107,VSS,Metal1,60.6600,882.3485,0.000007
FILLER_222_104,VSS,Metal1,58.5200,882.0000,0.000007
FILLER_222_95,VSS,Metal1,53.7600,882.0000,0.000007
FILLER_222_54,VSS,Metal1,30.5200,882.0000,0.000006
FILLER_222_52,VSS,Metal1,29.6800,882.0000,0.000006
FILLER_222_41,VSS,Metal1,23.2400,882.0000,0.000006
FILLER_222_37,VSS,Metal1,21.4600,882.3485,0.000006
FILLER_222_31,VSS,Metal1,18.1000,882.3485,0.000006
FILLER_222_21,VSS,Metal1,12.3200,882.0000,0.000006
FILLER_222_17,VSS,Metal1,10.2600,882.3485,0.000006
FILLER_222_8,VSS,Metal1,4.7600,882.0000,0.000006
FILLER_222_6,VSS,Metal1,3.9200,882.0000,0.000006
FILLER_222_2,VSS,Metal1,1.8600,882.3485,0.000006
FILLER_221_1974,VSS,Metal1,1105.7200,882.0000,0.000005
FILLER_221_1970,VSS,Metal1,1103.9400,881.6510,0.000005
FILLER_221_1962,VSS,Metal1,1100.4530,881.5380,0.000005
FILLER_221_1956,VSS,Metal1,1096.1000,881.6510,0.000005
FILLER_221_1892,VSS,Metal1,1076.7245,881.3620,0.000005
FILLER_221_1886,VSS,Metal1,1056.9000,881.6510,0.000005
FILLER_221_1822,VSS,Metal1,1037.5245,881.3620,0.000005
FILLER_221_1816,VSS,Metal1,1017.7000,881.6510,0.000005
FILLER_221_1752,VSS,Metal1,998.3245,881.3620,0.000005
FILLER_221_1746,VSS,Metal1,978.5000,881.6510,0.000005
FILLER_221_1682,VSS,Metal1,959.1245,881.3620,0.000005
FILLER_221_1676,VSS,Metal1,939.3000,881.6510,0.000005
FILLER_221_1612,VSS,Metal1,919.9245,881.3620,0.000005
FILLER_221_1606,VSS,Metal1,900.1000,881.6510,0.000005
FILLER_221_1542,VSS,Metal1,880.7245,881.3620,0.000005
FILLER_221_1536,VSS,Metal1,860.9000,881.6510,0.000005
FILLER_221_1472,VSS,Metal1,841.5245,881.3620,0.000005
FILLER_221_1466,VSS,Metal1,821.7000,881.6510,0.000005
FILLER_221_1402,VSS,Metal1,802.3245,881.3620,0.000005
FILLER_221_1396,VSS,Metal1,782.5000,881.6510,0.000005
FILLER_221_1332,VSS,Metal1,763.1245,881.3620,0.000005
FILLER_221_1326,VSS,Metal1,743.3000,881.6510,0.000005
FILLER_221_1262,VSS,Metal1,723.9245,881.3620,0.000005
FILLER_221_1256,VSS,Metal1,704.1000,881.6510,0.000005
FILLER_221_1192,VSS,Metal1,684.7245,881.3620,0.000005
FILLER_221_1186,VSS,Metal1,664.9000,881.6510,0.000005
FILLER_221_1170,VSS,Metal1,659.0720,881.4520,0.000005
FILLER_221_1134,VSS,Metal1,635.6000,882.0000,0.000005
FILLER_221_1130,VSS,Metal1,633.5400,881.6510,0.000005
FILLER_221_1122,VSS,Metal1,630.0530,881.5380,0.000005
FILLER_221_1118,VSS,Metal1,626.6400,882.0000,0.000005
FILLER_221_1110,VSS,Metal1,623.3330,881.5380,0.000005
FILLER_221_1094,VSS,Metal1,616.5120,881.4520,0.000005
FILLER_221_1084,VSS,Metal1,607.6000,882.0000,0.000006
FILLER_221_1071,VSS,Metal1,600.3200,882.0000,0.000007
FILLER_221_1067,VSS,Metal1,598.2600,881.6510,0.000007
FILLER_221_1052,VSS,Metal1,589.4000,882.0000,0.000007
FILLER_221_1049,VSS,Metal1,587.7200,882.0000,0.000007
FILLER_221_1044,VSS,Metal1,584.9200,882.0000,0.000007
FILLER_221_1042,VSS,Metal1,584.0800,882.0000,0.000007
FILLER_221_1034,VSS,Metal1,579.6000,882.0000,0.000007
FILLER_221_1026,VSS,Metal1,575.1200,882.0000,0.000008
FILLER_221_988,VSS,Metal1,553.5600,882.0000,0.000008
FILLER_221_986,VSS,Metal1,552.7200,882.0000,0.000008
FILLER_221_982,VSS,Metal1,550.6600,881.6510,0.000008
FILLER_221_979,VSS,Metal1,548.5200,882.0000,0.000008
FILLER_221_961,VSS,Metal1,538.7200,882.0000,0.000008
FILLER_221_951,VSS,Metal1,533.1200,882.0000,0.000008
FILLER_221_941,VSS,Metal1,527.5200,882.0000,0.000008
FILLER_221_931,VSS,Metal1,521.9200,882.0000,0.000008
FILLER_221_925,VSS,Metal1,518.2800,882.0000,0.000009
FILLER_221_921,VSS,Metal1,516.5000,881.6510,0.000009
FILLER_221_912,VSS,Metal1,511.0000,882.0000,0.000009
FILLER_221_908,VSS,Metal1,509.0400,882.0000,0.000009
FILLER_221_900,VSS,Metal1,505.7330,881.5380,0.000009
FILLER_221_891,VSS,Metal1,499.2400,882.0000,0.000009
FILLER_221_875,VSS,Metal1,493.8720,881.4520,0.000009
FILLER_221_869,VSS,Metal1,486.9200,882.0000,0.000009
FILLER_221_865,VSS,Metal1,485.1400,881.6510,0.000009
FILLER_221_858,VSS,Metal1,481.0400,882.0000,0.000010
FILLER_221_852,VSS,Metal1,477.4000,882.0000,0.000010
FILLER_221_850,VSS,Metal1,476.5600,882.0000,0.000010
FILLER_221_842,VSS,Metal1,473.2530,881.5380,0.000010
FILLER_221_839,VSS,Metal1,470.1200,882.0000,0.000011
FILLER_221_837,VSS,Metal1,469.2800,882.0000,0.000011
FILLER_221_822,VSS,Metal1,460.8800,882.0000,0.000011
FILLER_221_813,VSS,Metal1,456.0200,881.6510,0.000011
FILLER_221_805,VSS,Metal1,452.5330,881.5380,0.000011
FILLER_221_798,VSS,Metal1,447.1600,882.0000,0.000011
FILLER_221_796,VSS,Metal1,446.3200,882.0000,0.000012
FILLER_221_788,VSS,Metal1,443.0130,881.5380,0.000012
FILLER_221_772,VSS,Metal1,436.1920,881.4520,0.000012
FILLER_221_769,VSS,Metal1,430.9200,882.0000,0.000013
FILLER_221_762,VSS,Metal1,427.2800,882.0000,0.000013
FILLER_221_754,VSS,Metal1,422.9800,881.6510,0.000014
FILLER_221_746,VSS,Metal1,419.4930,881.5380,0.000014
FILLER_221_702,VSS,Metal1,394.8530,881.5380,0.000014
FILLER_221_698,VSS,Metal1,391.4400,882.0000,0.000014
FILLER_221_694,VSS,Metal1,389.3800,881.6510,0.000014
FILLER_221_677,VSS,Metal1,379.6800,882.0000,0.000014
FILLER_221_642,VSS,Metal1,359.8000,882.0000,0.000014
FILLER_221_640,VSS,Metal1,358.9600,882.0000,0.000014
FILLER_221_632,VSS,Metal1,355.6530,881.5380,0.000014
FILLER_221_622,VSS,Metal1,350.0530,881.5380,0.000014
FILLER_221_612,VSS,Metal1,343.2800,882.0000,0.000014
FILLER_221_604,VSS,Metal1,338.8000,882.0000,0.000014
FILLER_221_597,VSS,Metal1,334.8800,882.0000,0.000014
FILLER_221_562,VSS,Metal1,315.0000,882.0000,0.000014
FILLER_221_559,VSS,Metal1,313.3200,882.0000,0.000014
FILLER_221_543,VSS,Metal1,305.8130,881.5380,0.000014
FILLER_221_505,VSS,Metal1,283.3600,882.0000,0.000014
FILLER_221_496,VSS,Metal1,278.0400,882.0000,0.000014
FILLER_221_492,VSS,Metal1,276.2600,881.6510,0.000014
FILLER_221_489,VSS,Metal1,274.1200,882.0000,0.000014
FILLER_221_480,VSS,Metal1,269.3600,882.0000,0.000013
FILLER_221_462,VSS,Metal1,259.2800,882.0000,0.000013
FILLER_221_443,VSS,Metal1,248.3600,882.0000,0.000013
FILLER_221_441,VSS,Metal1,247.5200,882.0000,0.000013
FILLER_221_437,VSS,Metal1,245.4600,881.6510,0.000013
FILLER_221_422,VSS,Metal1,237.0600,881.6510,0.000012
FILLER_221_419,VSS,Metal1,234.9200,882.0000,0.000012
FILLER_221_401,VSS,Metal1,225.1200,882.0000,0.000011
FILLER_221_392,VSS,Metal1,220.0800,882.0000,0.000011
FILLER_221_385,VSS,Metal1,216.1600,882.0000,0.000011
FILLER_221_374,VSS,Metal1,210.0000,882.0000,0.000010
FILLER_221_368,VSS,Metal1,206.3600,882.0000,0.000010
FILLER_221_360,VSS,Metal1,203.3330,881.5380,0.000010
FILLER_221_352,VSS,Metal1,197.4000,882.0000,0.000010
FILLER_221_349,VSS,Metal1,195.7200,882.0000,0.000010
FILLER_221_333,VSS,Metal1,186.7600,882.0000,0.000010
FILLER_221_329,VSS,Metal1,184.9800,881.6510,0.000010
FILLER_221_313,VSS,Metal1,175.5600,882.0000,0.000009
FILLER_221_311,VSS,Metal1,174.7200,882.0000,0.000009
FILLER_221_304,VSS,Metal1,170.8000,882.0000,0.000009
FILLER_221_294,VSS,Metal1,165.2000,882.0000,0.000009
FILLER_221_290,VSS,Metal1,163.1400,881.6510,0.000009
FILLER_221_282,VSS,Metal1,159.6530,881.5380,0.000009
FILLER_221_276,VSS,Metal1,155.3000,881.6510,0.000009
FILLER_221_266,VSS,Metal1,149.5200,882.0000,0.000009
FILLER_221_262,VSS,Metal1,147.4600,881.6510,0.000009
FILLER_221_254,VSS,Metal1,143.9730,881.5380,0.000009
FILLER_221_246,VSS,Metal1,138.3200,882.0000,0.000008
FILLER_221_242,VSS,Metal1,136.2600,881.6510,0.000008
FILLER_221_233,VSS,Metal1,130.7600,882.0000,0.000008
FILLER_221_231,VSS,Metal1,129.9200,882.0000,0.000008
FILLER_221_227,VSS,Metal1,127.8600,881.6510,0.000008
FILLER_221_220,VSS,Metal1,123.7600,882.0000,0.000008
FILLER_221_212,VSS,Metal1,119.0000,882.0000,0.000007
FILLER_221_206,VSS,Metal1,116.1000,881.6510,0.000007
FILLER_221_168,VSS,Metal1,94.6400,882.0000,0.000007
FILLER_221_150,VSS,Metal1,84.2800,882.0000,0.000007
FILLER_221_148,VSS,Metal1,83.4400,882.0000,0.000007
FILLER_221_142,VSS,Metal1,79.8000,882.0000,0.000007
FILLER_221_139,VSS,Metal1,78.1200,882.0000,0.000007
FILLER_221_105,VSS,Metal1,62.6720,881.4520,0.000007
FILLER_221_95,VSS,Metal1,53.7600,882.0000,0.000007
FILLER_221_81,VSS,Metal1,45.9200,882.0000,0.000006
FILLER_221_72,VSS,Metal1,40.6000,882.0000,0.000006
FILLER_221_69,VSS,Metal1,38.9200,882.0000,0.000006
FILLER_221_53,VSS,Metal1,30.2400,882.0000,0.000006
FILLER_221_49,VSS,Metal1,28.1800,881.6510,0.000006
FILLER_221_7,VSS,Metal1,4.4800,882.0000,0.000006
FILLER_220_1959,VSS,Metal1,1100.9120,874.7080,0.000007
FILLER_220_1927,VSS,Metal1,1087.4040,874.7575,0.000007
FILLER_220_1921,VSS,Metal1,1076.5000,874.5085,0.000007
FILLER_220_1857,VSS,Metal1,1057.1245,874.7975,0.000007
FILLER_220_1851,VSS,Metal1,1037.3000,874.5085,0.000007
FILLER_220_1787,VSS,Metal1,1017.9245,874.7975,0.000007
FILLER_220_1781,VSS,Metal1,998.1000,874.5085,0.000007
FILLER_220_1717,VSS,Metal1,978.7245,874.7975,0.000007
FILLER_220_1711,VSS,Metal1,958.9000,874.5085,0.000007
FILLER_220_1647,VSS,Metal1,939.5245,874.7975,0.000007
FILLER_220_1641,VSS,Metal1,919.7000,874.5085,0.000007
FILLER_220_1577,VSS,Metal1,900.3245,874.7975,0.000007
FILLER_220_1571,VSS,Metal1,880.5000,874.5085,0.000007
FILLER_220_1507,VSS,Metal1,861.1245,874.7975,0.000007
FILLER_220_1501,VSS,Metal1,841.3000,874.5085,0.000007
FILLER_220_1437,VSS,Metal1,821.9245,874.7975,0.000007
FILLER_220_1431,VSS,Metal1,802.1000,874.5085,0.000007
FILLER_220_1367,VSS,Metal1,782.7245,874.7975,0.000007
FILLER_220_1361,VSS,Metal1,762.9000,874.5085,0.000007
FILLER_220_1297,VSS,Metal1,743.5245,874.7975,0.000007
FILLER_220_1291,VSS,Metal1,723.7000,874.5085,0.000007
FILLER_220_1227,VSS,Metal1,704.3245,874.7975,0.000007
FILLER_220_1209,VSS,Metal1,680.9120,874.7080,0.000007
FILLER_220_1177,VSS,Metal1,667.4040,874.7575,0.000007
