Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_234_98,VSS,Metal1,55.6200,929.3885,0.000032
FILLER_234_90,VSS,Metal1,52.1330,929.5015,0.000032
FILLER_234_49,VSS,Metal1,27.7200,929.0400,0.000031
FILLER_234_45,VSS,Metal1,25.9400,929.3885,0.000031
FILLER_234_37,VSS,Metal1,22.4530,929.5015,0.000031
FILLER_234_34,VSS,Metal1,19.3200,929.0400,0.000031
FILLER_234_2,VSS,Metal1,9.4040,929.6375,0.000031
FILLER_233_868,VSS,Metal1,486.6400,929.0400,0.000061
FILLER_233_859,VSS,Metal1,481.3200,929.0400,0.000061
FILLER_233_855,VSS,Metal1,479.5400,928.6910,0.000061
FILLER_233_842,VSS,Metal1,471.8000,929.0400,0.000062
FILLER_233_839,VSS,Metal1,470.1200,929.0400,0.000062
FILLER_233_835,VSS,Metal1,468.3400,928.6910,0.000062
FILLER_233_825,VSS,Metal1,462.5600,929.0400,0.000062
FILLER_233_812,VSS,Metal1,455.2800,929.0400,0.000062
FILLER_233_799,VSS,Metal1,448.0000,929.0400,0.000064
FILLER_233_772,VSS,Metal1,432.6000,929.0400,0.000064
FILLER_233_769,VSS,Metal1,430.9200,929.0400,0.000064
FILLER_233_761,VSS,Metal1,426.7200,929.0400,0.000065
FILLER_233_752,VSS,Metal1,421.8600,928.6910,0.000065
FILLER_233_726,VSS,Metal1,410.4320,928.4920,0.000071
FILLER_233_716,VSS,Metal1,401.5200,929.0400,0.000071
FILLER_233_706,VSS,Metal1,395.9200,929.0400,0.000071
FILLER_233_702,VSS,Metal1,393.8600,928.6910,0.000071
FILLER_233_699,VSS,Metal1,391.7200,929.0400,0.000071
FILLER_233_697,VSS,Metal1,390.8800,929.0400,0.000071
FILLER_233_681,VSS,Metal1,385.2320,928.4920,0.000071
FILLER_233_673,VSS,Metal1,377.4400,929.0400,0.000071
FILLER_233_653,VSS,Metal1,367.4130,928.5780,0.000072
FILLER_233_645,VSS,Metal1,361.7600,929.0400,0.000072
FILLER_233_636,VSS,Metal1,356.7200,929.0400,0.000072
FILLER_233_632,VSS,Metal1,354.6600,928.6910,0.000072
FILLER_233_629,VSS,Metal1,352.5200,929.0400,0.000072
FILLER_233_593,VSS,Metal1,332.6400,929.0400,0.000073
FILLER_233_566,VSS,Metal1,317.2400,929.0400,0.000073
FILLER_233_562,VSS,Metal1,315.4600,928.6910,0.000073
FILLER_233_559,VSS,Metal1,313.3200,929.0400,0.000073
FILLER_233_543,VSS,Metal1,304.3600,929.0400,0.000073
FILLER_233_541,VSS,Metal1,303.5200,929.0400,0.000073
FILLER_233_505,VSS,Metal1,283.3600,929.0400,0.000074
FILLER_233_496,VSS,Metal1,278.0400,929.0400,0.000075
FILLER_233_492,VSS,Metal1,276.2600,928.6910,0.000075
FILLER_233_489,VSS,Metal1,274.1200,929.0400,0.000075
FILLER_233_480,VSS,Metal1,269.0800,929.0400,0.000075
FILLER_233_476,VSS,Metal1,267.3000,928.6910,0.000075
FILLER_233_422,VSS,Metal1,237.0600,928.6910,0.000075
FILLER_233_418,VSS,Metal1,234.6400,929.0400,0.000075
FILLER_233_410,VSS,Metal1,231.3330,928.5780,0.000075
FILLER_233_394,VSS,Metal1,224.5120,928.4920,0.000075
FILLER_233_381,VSS,Metal1,215.0930,928.5780,0.000069
FILLER_233_371,VSS,Metal1,208.3200,929.0400,0.000067
FILLER_233_360,VSS,Metal1,201.8800,929.0400,0.000067
FILLER_233_352,VSS,Metal1,198.8530,928.5780,0.000067
FILLER_233_348,VSS,Metal1,195.4400,929.0400,0.000066
FILLER_233_340,VSS,Metal1,192.1330,928.5780,0.000066
FILLER_233_328,VSS,Metal1,184.4200,928.6910,0.000041
FILLER_233_318,VSS,Metal1,178.6400,929.0400,0.000040
FILLER_233_314,VSS,Metal1,176.5800,928.6910,0.000040
FILLER_233_302,VSS,Metal1,169.8600,928.6910,0.000039
FILLER_233_282,VSS,Metal1,158.6600,928.6910,0.000038
FILLER_233_279,VSS,Metal1,156.5200,929.0400,0.000038
FILLER_233_267,VSS,Metal1,150.0800,929.0400,0.000038
FILLER_233_263,VSS,Metal1,148.0200,928.6910,0.000038
FILLER_233_243,VSS,Metal1,136.6400,929.0400,0.000037
FILLER_233_231,VSS,Metal1,130.1000,928.6910,0.000037
FILLER_233_214,VSS,Metal1,120.1200,929.0400,0.000037
FILLER_233_212,VSS,Metal1,119.2800,929.0400,0.000037
FILLER_233_209,VSS,Metal1,117.3200,929.0400,0.000037
FILLER_233_205,VSS,Metal1,115.5400,928.6910,0.000037
FILLER_233_189,VSS,Metal1,106.4000,929.0400,0.000036
FILLER_233_182,VSS,Metal1,102.4800,929.0400,0.000036
FILLER_233_171,VSS,Metal1,96.3200,929.0400,0.000036
FILLER_233_162,VSS,Metal1,91.0000,929.0400,0.000036
FILLER_233_160,VSS,Metal1,90.1600,929.0400,0.000035
FILLER_233_156,VSS,Metal1,88.1000,928.6910,0.000035
FILLER_233_146,VSS,Metal1,82.3200,929.0400,0.000034
FILLER_233_142,VSS,Metal1,80.2600,928.6910,0.000034
FILLER_233_136,VSS,Metal1,76.9000,928.6910,0.000034
FILLER_233_128,VSS,Metal1,72.2400,929.0400,0.000034
FILLER_233_121,VSS,Metal1,68.3200,929.0400,0.000034
FILLER_233_114,VSS,Metal1,64.4000,929.0400,0.000034
FILLER_233_108,VSS,Metal1,60.7600,929.0400,0.000033
FILLER_233_104,VSS,Metal1,58.9800,928.6910,0.000033
FILLER_233_88,VSS,Metal1,53.1520,928.4920,0.000032
FILLER_233_72,VSS,Metal1,42.0530,928.5780,0.000032
FILLER_233_66,VSS,Metal1,37.7000,928.6910,0.000032
FILLER_233_60,VSS,Metal1,33.8800,929.0400,0.000032
FILLER_233_58,VSS,Metal1,33.0400,929.0400,0.000032
FILLER_233_52,VSS,Metal1,29.4000,929.0400,0.000032
FILLER_233_50,VSS,Metal1,28.5600,929.0400,0.000031
FILLER_233_34,VSS,Metal1,22.9120,928.4920,0.000031
FILLER_233_18,VSS,Metal1,11.8130,928.5780,0.000031
FILLER_233_2,VSS,Metal1,4.9920,928.4920,0.000031
FILLER_232_886,VSS,Metal1,496.7200,921.2000,0.000040
FILLER_232_877,VSS,Metal1,491.4000,921.2000,0.000040
FILLER_232_874,VSS,Metal1,489.7200,921.2000,0.000040
FILLER_232_872,VSS,Metal1,488.8800,921.2000,0.000040
FILLER_232_864,VSS,Metal1,485.5730,921.6615,0.000040
FILLER_232_854,VSS,Metal1,478.8000,921.2000,0.000040
FILLER_232_845,VSS,Metal1,473.7600,921.2000,0.000040
FILLER_232_839,VSS,Metal1,470.1200,921.2000,0.000041
FILLER_232_837,VSS,Metal1,469.2800,921.2000,0.000041
FILLER_232_829,VSS,Metal1,465.9730,921.6615,0.000041
FILLER_232_817,VSS,Metal1,458.2600,921.5485,0.000042
FILLER_232_807,VSS,Metal1,452.2000,921.2000,0.000042
FILLER_232_804,VSS,Metal1,450.5200,921.2000,0.000043
FILLER_232_794,VSS,Metal1,445.2000,921.2000,0.000043
FILLER_232_785,VSS,Metal1,439.8800,921.2000,0.000043
FILLER_232_783,VSS,Metal1,439.0400,921.2000,0.000043
FILLER_232_771,VSS,Metal1,432.3200,921.2000,0.000044
FILLER_232_761,VSS,Metal1,426.7200,921.2000,0.000044
FILLER_232_751,VSS,Metal1,421.1200,921.2000,0.000044
FILLER_232_737,VSS,Metal1,413.4600,921.5485,0.000045
FILLER_232_733,VSS,Metal1,411.0400,921.2000,0.000046
FILLER_232_729,VSS,Metal1,408.9800,921.5485,0.000046
FILLER_232_718,VSS,Metal1,402.3600,921.2000,0.000047
FILLER_232_716,VSS,Metal1,401.5200,921.2000,0.000047
FILLER_232_708,VSS,Metal1,398.2130,921.6615,0.000047
FILLER_232_700,VSS,Metal1,392.7400,921.5485,0.000047
FILLER_232_692,VSS,Metal1,389.2530,921.6615,0.000048
FILLER_232_683,VSS,Metal1,383.0400,921.2000,0.000049
FILLER_232_667,VSS,Metal1,375.2530,921.6615,0.000049
FILLER_232_664,VSS,Metal1,372.1200,921.2000,0.000050
FILLER_232_654,VSS,Metal1,366.8000,921.2000,0.000050
FILLER_232_647,VSS,Metal1,362.6000,921.2000,0.000051
FILLER_232_645,VSS,Metal1,361.7600,921.2000,0.000051
FILLER_232_641,VSS,Metal1,359.7000,921.5485,0.000051
FILLER_232_632,VSS,Metal1,354.2000,921.2000,0.000055
FILLER_232_628,VSS,Metal1,352.4200,921.5485,0.000055
FILLER_232_620,VSS,Metal1,348.9330,921.6615,0.000056
FILLER_232_597,VSS,Metal1,336.0530,921.6615,0.000057
FILLER_232_593,VSS,Metal1,332.6400,921.2000,0.000057
FILLER_232_577,VSS,Metal1,323.4000,921.2000,0.000057
FILLER_232_573,VSS,Metal1,321.6200,921.5485,0.000057
FILLER_232_537,VSS,Metal1,301.2800,921.2000,0.000059
FILLER_232_527,VSS,Metal1,295.6800,921.2000,0.000059
FILLER_232_524,VSS,Metal1,293.7200,921.2000,0.000059
FILLER_232_514,VSS,Metal1,288.4000,921.2000,0.000060
FILLER_232_478,VSS,Metal1,268.2400,921.2000,0.000060
FILLER_232_472,VSS,Metal1,264.6000,921.2000,0.000060
FILLER_232_470,VSS,Metal1,263.7600,921.2000,0.000060
FILLER_232_461,VSS,Metal1,258.4400,921.2000,0.000070
FILLER_232_457,VSS,Metal1,256.6600,921.5485,0.000070
FILLER_232_454,VSS,Metal1,254.5200,921.2000,0.000070
FILLER_232_450,VSS,Metal1,252.7400,921.5485,0.000070
FILLER_232_422,VSS,Metal1,236.8800,921.2000,0.000069
FILLER_232_406,VSS,Metal1,227.6400,921.2000,0.000069
FILLER_232_398,VSS,Metal1,224.6130,921.6615,0.000069
FILLER_232_387,VSS,Metal1,217.0000,921.2000,0.000069
FILLER_232_383,VSS,Metal1,215.0400,921.2000,0.000069
FILLER_232_379,VSS,Metal1,212.9800,921.5485,0.000069
FILLER_232_366,VSS,Metal1,205.2400,921.2000,0.000069
FILLER_232_362,VSS,Metal1,203.4600,921.5485,0.000069
FILLER_232_338,VSS,Metal1,193.1520,921.7480,0.000068
FILLER_232_328,VSS,Metal1,184.2400,921.2000,0.000068
FILLER_232_321,VSS,Metal1,180.0400,921.2000,0.000068
FILLER_232_317,VSS,Metal1,178.2600,921.5485,0.000068
FILLER_232_311,VSS,Metal1,174.9000,921.5485,0.000068
FILLER_232_301,VSS,Metal1,169.1200,921.2000,0.000068
FILLER_232_260,VSS,Metal1,145.8800,921.2000,0.000069
FILLER_232_258,VSS,Metal1,145.0400,921.2000,0.000069
FILLER_232_247,VSS,Metal1,138.6000,921.2000,0.000069
FILLER_232_244,VSS,Metal1,136.9200,921.2000,0.000069
FILLER_232_232,VSS,Metal1,130.4800,921.2000,0.000068
FILLER_232_222,VSS,Metal1,124.8800,921.2000,0.000068
FILLER_232_212,VSS,Metal1,119.2800,921.2000,0.000068
FILLER_232_202,VSS,Metal1,113.6800,921.2000,0.000063
FILLER_232_193,VSS,Metal1,108.3600,921.2000,0.000055
FILLER_232_191,VSS,Metal1,107.5200,921.2000,0.000055
FILLER_232_187,VSS,Metal1,105.4600,921.5485,0.000055
FILLER_232_177,VSS,Metal1,99.4000,921.2000,0.000055
FILLER_232_174,VSS,Metal1,97.7200,921.2000,0.000055
FILLER_232_167,VSS,Metal1,94.0800,921.2000,0.000055
FILLER_232_154,VSS,Metal1,86.9800,921.5485,0.000055
FILLER_232_144,VSS,Metal1,81.2000,921.2000,0.000054
FILLER_232_128,VSS,Metal1,73.4130,921.6615,0.000052
FILLER_232_118,VSS,Metal1,66.6400,921.2000,0.000052
FILLER_232_107,VSS,Metal1,60.2000,921.2000,0.000052
FILLER_232_104,VSS,Metal1,58.5200,921.2000,0.000051
FILLER_232_54,VSS,Metal1,34.1120,921.7480,0.000049
FILLER_232_37,VSS,Metal1,22.4530,921.6615,0.000049
FILLER_232_34,VSS,Metal1,19.3200,921.2000,0.000048
FILLER_232_22,VSS,Metal1,12.8800,921.2000,0.000048
FILLER_232_18,VSS,Metal1,10.8200,921.5485,0.000048
FILLER_232_2,VSS,Metal1,4.9920,921.7480,0.000048
FILLER_231_869,VSS,Metal1,486.9200,921.2000,0.000040
FILLER_231_867,VSS,Metal1,486.0800,921.2000,0.000040
FILLER_231_857,VSS,Metal1,480.4800,921.2000,0.000040
FILLER_231_853,VSS,Metal1,478.4200,920.8510,0.000040
FILLER_231_842,VSS,Metal1,472.0800,921.2000,0.000040
FILLER_231_839,VSS,Metal1,470.1200,921.2000,0.000041
FILLER_231_833,VSS,Metal1,466.7600,921.2000,0.000041
FILLER_231_831,VSS,Metal1,465.9200,921.2000,0.000041
FILLER_231_818,VSS,Metal1,458.3600,921.2000,0.000042
FILLER_231_816,VSS,Metal1,457.5200,921.2000,0.000042
FILLER_231_812,VSS,Metal1,455.4600,920.8510,0.000042
FILLER_231_801,VSS,Metal1,448.8400,921.2000,0.000043
FILLER_231_799,VSS,Metal1,448.0000,921.2000,0.000043
FILLER_231_789,VSS,Metal1,442.5800,920.8510,0.000043
FILLER_231_781,VSS,Metal1,437.9200,921.2000,0.000044
FILLER_231_772,VSS,Metal1,432.6000,921.2000,0.000044
FILLER_231_769,VSS,Metal1,430.9200,921.2000,0.000044
FILLER_231_760,VSS,Metal1,425.8800,921.2000,0.000044
FILLER_231_758,VSS,Metal1,425.0400,921.2000,0.000044
FILLER_231_750,VSS,Metal1,421.7330,920.7380,0.000044
FILLER_231_742,VSS,Metal1,416.0800,921.2000,0.000045
FILLER_231_732,VSS,Metal1,410.4800,921.2000,0.000046
FILLER_231_725,VSS,Metal1,406.2800,921.2000,0.000046
FILLER_231_723,VSS,Metal1,405.4400,921.2000,0.000046
FILLER_231_719,VSS,Metal1,403.3800,920.8510,0.000046
FILLER_231_711,VSS,Metal1,399.8930,920.7380,0.000047
FILLER_231_702,VSS,Metal1,393.4000,921.2000,0.000047
FILLER_231_699,VSS,Metal1,391.7200,921.2000,0.000048
FILLER_231_682,VSS,Metal1,382.2000,921.2000,0.000049
FILLER_231_678,VSS,Metal1,380.4200,920.8510,0.000049
FILLER_231_668,VSS,Metal1,374.6400,921.2000,0.000049
FILLER_231_664,VSS,Metal1,372.5800,920.8510,0.000050
FILLER_231_650,VSS,Metal1,364.5600,921.2000,0.000050
FILLER_231_643,VSS,Metal1,360.6400,921.2000,0.000051
FILLER_231_632,VSS,Metal1,354.2000,921.2000,0.000055
FILLER_231_622,VSS,Metal1,350.0530,920.7380,0.000056
FILLER_231_606,VSS,Metal1,343.2320,920.6520,0.000056
FILLER_231_562,VSS,Metal1,316.4530,920.7380,0.000058
FILLER_231_559,VSS,Metal1,313.3200,921.2000,0.000058
FILLER_231_557,VSS,Metal1,312.4800,921.2000,0.000058
FILLER_231_553,VSS,Metal1,310.4200,920.8510,0.000058
FILLER_231_536,VSS,Metal1,300.7200,921.2000,0.000059
FILLER_231_519,VSS,Metal1,291.2000,921.2000,0.000059
FILLER_231_492,VSS,Metal1,275.8000,921.2000,0.000060
FILLER_231_489,VSS,Metal1,274.1200,921.2000,0.000060
FILLER_231_473,VSS,Metal1,265.1600,921.2000,0.000060
FILLER_231_471,VSS,Metal1,264.3200,921.2000,0.000060
FILLER_231_467,VSS,Metal1,262.2600,920.8510,0.000061
FILLER_231_431,VSS,Metal1,241.9200,921.2000,0.000070
FILLER_231_422,VSS,Metal1,236.6000,921.2000,0.000069
FILLER_231_419,VSS,Metal1,234.9200,921.2000,0.000069
FILLER_231_411,VSS,Metal1,231.8930,920.7380,0.000069
FILLER_231_398,VSS,Metal1,223.1600,921.2000,0.000069
FILLER_231_396,VSS,Metal1,222.3200,921.2000,0.000069
FILLER_231_384,VSS,Metal1,215.7800,920.8510,0.000069
FILLER_231_352,VSS,Metal1,205.4040,920.6020,0.000069
FILLER_231_349,VSS,Metal1,195.7200,921.2000,0.000068
FILLER_231_340,VSS,Metal1,190.6800,921.2000,0.000068
FILLER_231_338,VSS,Metal1,189.8400,921.2000,0.000068
FILLER_231_329,VSS,Metal1,184.5200,921.2000,0.000068
FILLER_231_327,VSS,Metal1,183.6800,921.2000,0.000068
FILLER_231_319,VSS,Metal1,179.2000,921.2000,0.000068
FILLER_231_308,VSS,Metal1,173.0400,921.2000,0.000068
FILLER_231_304,VSS,Metal1,170.9800,920.8510,0.000068
FILLER_231_295,VSS,Metal1,165.4800,921.2000,0.000069
FILLER_231_291,VSS,Metal1,163.7000,920.8510,0.000069
FILLER_231_282,VSS,Metal1,158.2000,921.2000,0.000069
FILLER_231_279,VSS,Metal1,156.5200,921.2000,0.000069
FILLER_231_227,VSS,Metal1,127.6800,921.2000,0.000068
FILLER_231_218,VSS,Metal1,122.3600,921.2000,0.000068
FILLER_231_216,VSS,Metal1,121.5200,921.2000,0.000068
FILLER_231_212,VSS,Metal1,119.4600,920.8510,0.000068
FILLER_231_209,VSS,Metal1,117.3200,921.2000,0.000064
FILLER_231_199,VSS,Metal1,112.0000,921.2000,0.000063
FILLER_231_192,VSS,Metal1,108.0800,921.2000,0.000055
FILLER_231_178,VSS,Metal1,100.2400,921.2000,0.000055
FILLER_231_160,VSS,Metal1,90.1600,921.2000,0.000055
FILLER_231_149,VSS,Metal1,84.0000,921.2000,0.000055
FILLER_231_142,VSS,Metal1,79.8000,921.2000,0.000054
FILLER_231_139,VSS,Metal1,78.1200,921.2000,0.000052
FILLER_231_103,VSS,Metal1,58.2400,921.2000,0.000051
FILLER_231_97,VSS,Metal1,54.6000,921.2000,0.000051
FILLER_231_89,VSS,Metal1,51.5730,920.7380,0.000051
FILLER_231_80,VSS,Metal1,45.0800,921.2000,0.000051
FILLER_231_72,VSS,Metal1,42.0530,920.7380,0.000051
FILLER_231_68,VSS,Metal1,38.6400,921.2000,0.000049
FILLER_231_36,VSS,Metal1,28.4440,920.6020,0.000049
FILLER_230_895,VSS,Metal1,501.4800,913.3600,0.000017
FILLER_230_893,VSS,Metal1,500.6400,913.3600,0.000017
FILLER_230_877,VSS,Metal1,494.9920,913.9080,0.000017
FILLER_230_874,VSS,Metal1,489.7200,913.3600,0.000017
FILLER_230_870,VSS,Metal1,487.9400,913.7085,0.000017
FILLER_230_859,VSS,Metal1,481.3200,913.3600,0.000017
FILLER_230_855,VSS,Metal1,479.5400,913.7085,0.000017
FILLER_230_811,VSS,Metal1,454.4400,913.3600,0.000018
FILLER_230_807,VSS,Metal1,452.6600,913.7085,0.000018
FILLER_230_804,VSS,Metal1,450.5200,913.3600,0.000018
FILLER_230_787,VSS,Metal1,442.4530,913.8215,0.000019
FILLER_230_777,VSS,Metal1,435.6800,913.3600,0.000019
FILLER_230_767,VSS,Metal1,430.0800,913.3600,0.000019
FILLER_230_760,VSS,Metal1,425.8800,913.3600,0.000023
FILLER_230_756,VSS,Metal1,424.1000,913.7085,0.000023
FILLER_230_749,VSS,Metal1,420.0000,913.3600,0.000026
FILLER_230_745,VSS,Metal1,417.9400,913.7085,0.000026
FILLER_230_737,VSS,Metal1,414.4530,913.8215,0.000026
FILLER_230_734,VSS,Metal1,411.3200,913.3600,0.000026
FILLER_230_732,VSS,Metal1,410.4800,913.3600,0.000026
FILLER_230_728,VSS,Metal1,408.4200,913.7085,0.000026
FILLER_230_696,VSS,Metal1,398.0440,913.9575,0.000027
FILLER_230_684,VSS,Metal1,383.6000,913.3600,0.000027
FILLER_230_673,VSS,Metal1,377.1600,913.3600,0.000027
FILLER_230_671,VSS,Metal1,376.3200,913.3600,0.000027
FILLER_230_667,VSS,Metal1,374.2600,913.7085,0.000027
FILLER_230_664,VSS,Metal1,372.1200,913.3600,0.000027
FILLER_230_650,VSS,Metal1,364.5600,913.3600,0.000027
FILLER_230_646,VSS,Metal1,362.5000,913.7085,0.000027
FILLER_230_636,VSS,Metal1,356.7200,913.3600,0.000028
FILLER_230_622,VSS,Metal1,348.8800,913.3600,0.000028
FILLER_230_606,VSS,Metal1,343.2320,913.9080,0.000028
FILLER_230_597,VSS,Metal1,334.6000,913.3600,0.000028
FILLER_230_594,VSS,Metal1,332.9200,913.3600,0.000028
FILLER_230_590,VSS,Metal1,331.1400,913.7085,0.000028
FILLER_230_573,VSS,Metal1,321.4400,913.3600,0.000028
FILLER_230_565,VSS,Metal1,318.1330,913.8215,0.000029
FILLER_230_527,VSS,Metal1,295.8600,913.7085,0.000032
FILLER_230_524,VSS,Metal1,293.7200,913.3600,0.000032
FILLER_230_506,VSS,Metal1,283.9200,913.3600,0.000032
FILLER_230_496,VSS,Metal1,278.3200,913.3600,0.000033
FILLER_230_492,VSS,Metal1,276.2600,913.7085,0.000033
FILLER_230_457,VSS,Metal1,256.2000,913.3600,0.000033
FILLER_230_454,VSS,Metal1,254.5200,913.3600,0.000033
FILLER_230_444,VSS,Metal1,249.2000,913.3600,0.000033
FILLER_230_407,VSS,Metal1,228.2000,913.3600,0.000034
FILLER_230_405,VSS,Metal1,227.3600,913.3600,0.000034
FILLER_230_401,VSS,Metal1,225.3000,913.7085,0.000034
FILLER_230_393,VSS,Metal1,221.8130,913.8215,0.000034
FILLER_230_387,VSS,Metal1,217.0000,913.3600,0.000034
FILLER_230_384,VSS,Metal1,215.3200,913.3600,0.000034
FILLER_230_373,VSS,Metal1,209.1600,913.3600,0.000034
FILLER_230_371,VSS,Metal1,208.3200,913.3600,0.000034
FILLER_230_364,VSS,Metal1,204.4000,913.3600,0.000034
FILLER_230_355,VSS,Metal1,199.0800,913.3600,0.000034
FILLER_230_353,VSS,Metal1,198.2400,913.3600,0.000034
FILLER_230_337,VSS,Metal1,192.5920,913.9080,0.000034
FILLER_230_331,VSS,Metal1,185.6400,913.3600,0.000034
FILLER_230_329,VSS,Metal1,184.8000,913.3600,0.000034
FILLER_230_325,VSS,Metal1,182.7400,913.7085,0.000034
FILLER_230_317,VSS,Metal1,179.2530,913.8215,0.000034
FILLER_230_314,VSS,Metal1,176.1200,913.3600,0.000034
FILLER_230_312,VSS,Metal1,175.2800,913.3600,0.000034
FILLER_230_303,VSS,Metal1,170.2400,913.3600,0.000035
FILLER_230_293,VSS,Metal1,164.6400,913.3600,0.000036
FILLER_230_281,VSS,Metal1,158.1000,913.7085,0.000036
FILLER_230_271,VSS,Metal1,152.3200,913.3600,0.000037
FILLER_230_253,VSS,Metal1,142.2400,913.3600,0.000037
FILLER_230_247,VSS,Metal1,138.6000,913.3600,0.000037
FILLER_230_244,VSS,Metal1,136.9200,913.3600,0.000037
FILLER_230_227,VSS,Metal1,127.4000,913.3600,0.000037
FILLER_230_225,VSS,Metal1,126.5600,913.3600,0.000037
FILLER_230_221,VSS,Metal1,124.5000,913.7085,0.000038
FILLER_230_210,VSS,Metal1,118.1600,913.3600,0.000039
FILLER_230_201,VSS,Metal1,112.8400,913.3600,0.000040
FILLER_230_197,VSS,Metal1,111.0600,913.7085,0.000040
FILLER_230_183,VSS,Metal1,103.0400,913.3600,0.000041
FILLER_230_177,VSS,Metal1,99.4000,913.3600,0.000041
FILLER_230_174,VSS,Metal1,97.7200,913.3600,0.000042
FILLER_230_172,VSS,Metal1,96.8800,913.3600,0.000042
FILLER_230_168,VSS,Metal1,94.8200,913.7085,0.000042
FILLER_230_129,VSS,Metal1,72.8000,913.3600,0.000042
FILLER_230_120,VSS,Metal1,67.4800,913.3600,0.000042
FILLER_230_118,VSS,Metal1,66.6400,913.3600,0.000042
FILLER_230_107,VSS,Metal1,60.2000,913.3600,0.000042
FILLER_230_97,VSS,Metal1,56.0530,913.8215,0.000042
FILLER_230_81,VSS,Metal1,47.0930,913.8215,0.000042
FILLER_230_46,VSS,Metal1,26.0400,913.3600,0.000041
FILLER_230_44,VSS,Metal1,25.2000,913.3600,0.000041
FILLER_230_37,VSS,Metal1,21.0000,913.3600,0.000041
FILLER_230_34,VSS,Metal1,19.3200,913.3600,0.000041
FILLER_230_20,VSS,Metal1,11.7600,913.3600,0.000042
FILLER_230_2,VSS,Metal1,2.8530,913.8215,0.000042
FILLER_229_868,VSS,Metal1,486.6400,913.3600,0.000017
FILLER_229_854,VSS,Metal1,478.8000,913.3600,0.000017
FILLER_229_844,VSS,Metal1,472.9200,913.3600,0.000018
FILLER_229_842,VSS,Metal1,472.0800,913.3600,0.000018
FILLER_229_839,VSS,Metal1,470.1200,913.3600,0.000018
FILLER_229_830,VSS,Metal1,465.0800,913.3600,0.000018
FILLER_229_826,VSS,Metal1,463.3000,913.0110,0.000018
FILLER_229_818,VSS,Metal1,459.8130,912.8980,0.000018
FILLER_229_809,VSS,Metal1,453.3200,913.3600,0.000018
FILLER_229_805,VSS,Metal1,451.5400,913.0110,0.000018
FILLER_229_797,VSS,Metal1,446.8800,913.3600,0.000018
FILLER_229_790,VSS,Metal1,442.6800,913.3600,0.000019
FILLER_229_786,VSS,Metal1,440.9000,913.0110,0.000019
FILLER_229_776,VSS,Metal1,435.1200,913.3600,0.000019
FILLER_229_772,VSS,Metal1,433.0600,913.0110,0.000019
FILLER_229_766,VSS,Metal1,429.7000,913.0110,0.000019
FILLER_229_759,VSS,Metal1,425.6000,913.3600,0.000023
FILLER_229_750,VSS,Metal1,420.2800,913.3600,0.000026
FILLER_229_734,VSS,Metal1,414.9120,912.8120,0.000026
FILLER_229_726,VSS,Metal1,407.1200,913.3600,0.000027
FILLER_229_716,VSS,Metal1,401.5200,913.3600,0.000027
FILLER_229_702,VSS,Metal1,393.4000,913.3600,0.000027
FILLER_229_696,VSS,Metal1,390.5000,913.0110,0.000027
FILLER_229_682,VSS,Metal1,382.4800,913.3600,0.000027
FILLER_229_666,VSS,Metal1,374.6930,912.8980,0.000027
FILLER_229_654,VSS,Metal1,366.8000,913.3600,0.000027
FILLER_229_646,VSS,Metal1,362.3200,913.3600,0.000027
FILLER_229_639,VSS,Metal1,358.4000,913.3600,0.000028
FILLER_229_632,VSS,Metal1,354.2000,913.3600,0.000028
FILLER_229_629,VSS,Metal1,352.5200,913.3600,0.000028
FILLER_229_616,VSS,Metal1,345.7000,913.0110,0.000028
FILLER_229_602,VSS,Metal1,337.6800,913.3600,0.000028
FILLER_229_579,VSS,Metal1,325.9730,912.8980,0.000028
FILLER_229_570,VSS,Metal1,319.4800,913.3600,0.000029
FILLER_229_562,VSS,Metal1,316.4530,912.8980,0.000029
FILLER_229_559,VSS,Metal1,313.3200,913.3600,0.000032
FILLER_229_555,VSS,Metal1,311.5400,913.0110,0.000032
FILLER_229_531,VSS,Metal1,299.0930,912.8980,0.000032
FILLER_229_496,VSS,Metal1,278.0400,913.3600,0.000033
FILLER_229_492,VSS,Metal1,276.2600,913.0110,0.000033
FILLER_229_489,VSS,Metal1,274.1200,913.3600,0.000033
FILLER_229_471,VSS,Metal1,264.3200,913.3600,0.000033
FILLER_229_462,VSS,Metal1,259.4600,913.0110,0.000033
FILLER_229_422,VSS,Metal1,237.0600,913.0110,0.000033
FILLER_229_419,VSS,Metal1,234.9200,913.3600,0.000033
FILLER_229_408,VSS,Metal1,228.7600,913.3600,0.000033
FILLER_229_406,VSS,Metal1,227.9200,913.3600,0.000034
FILLER_229_390,VSS,Metal1,222.2720,912.8120,0.000034
FILLER_229_383,VSS,Metal1,215.0400,913.3600,0.000034
FILLER_229_379,VSS,Metal1,212.9800,913.0110,0.000034
FILLER_229_369,VSS,Metal1,207.2000,913.3600,0.000034
FILLER_229_365,VSS,Metal1,205.1400,913.0110,0.000034
FILLER_229_352,VSS,Metal1,197.4000,913.3600,0.000034
FILLER_229_348,VSS,Metal1,195.4400,913.3600,0.000034
FILLER_229_344,VSS,Metal1,193.3800,913.0110,0.000034
FILLER_229_336,VSS,Metal1,189.8930,912.8980,0.000034
FILLER_229_320,VSS,Metal1,179.9400,913.0110,0.000034
FILLER_229_312,VSS,Metal1,176.4530,912.8980,0.000034
