Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_175_1168,VSS,Metal1,654.6400,701.6800,0.000003
FILLER_175_1160,VSS,Metal1,651.3330,701.2180,0.000003
FILLER_175_1150,VSS,Metal1,644.5600,701.6800,0.000003
FILLER_175_1139,VSS,Metal1,638.1200,701.6800,0.000003
FILLER_175_1131,VSS,Metal1,635.0930,701.2180,0.000003
FILLER_175_1122,VSS,Metal1,628.6000,701.6800,0.000004
FILLER_175_1112,VSS,Metal1,624.4530,701.2180,0.000004
FILLER_175_1101,VSS,Metal1,616.8400,701.6800,0.000004
FILLER_175_1099,VSS,Metal1,616.0000,701.6800,0.000004
FILLER_175_1095,VSS,Metal1,613.9400,701.3310,0.000004
FILLER_175_1078,VSS,Metal1,603.9600,701.6800,0.000004
FILLER_175_1076,VSS,Metal1,603.1200,701.6800,0.000004
FILLER_175_1072,VSS,Metal1,601.0600,701.3310,0.000004
FILLER_175_1052,VSS,Metal1,589.8600,701.3310,0.000005
FILLER_175_1046,VSS,Metal1,586.5000,701.3310,0.000005
FILLER_175_1036,VSS,Metal1,580.7200,701.6800,0.000005
FILLER_175_1018,VSS,Metal1,570.6400,701.6800,0.000005
FILLER_175_1008,VSS,Metal1,565.0400,701.6800,0.000005
FILLER_175_1004,VSS,Metal1,562.9800,701.3310,0.000005
FILLER_175_994,VSS,Metal1,557.2000,701.6800,0.000005
FILLER_175_990,VSS,Metal1,555.1400,701.3310,0.000005
FILLER_175_982,VSS,Metal1,551.6530,701.2180,0.000005
FILLER_175_979,VSS,Metal1,548.5200,701.6800,0.000005
FILLER_175_971,VSS,Metal1,545.4930,701.2180,0.000005
FILLER_175_958,VSS,Metal1,538.2130,701.2180,0.000005
FILLER_175_952,VSS,Metal1,533.4000,701.6800,0.000005
FILLER_175_948,VSS,Metal1,531.6200,701.3310,0.000005
FILLER_175_932,VSS,Metal1,525.7920,701.1320,0.000005
FILLER_175_922,VSS,Metal1,516.8800,701.6800,0.000005
FILLER_175_912,VSS,Metal1,511.0000,701.6800,0.000005
FILLER_175_906,VSS,Metal1,508.1000,701.3310,0.000005
FILLER_175_895,VSS,Metal1,501.9400,701.3310,0.000005
FILLER_175_887,VSS,Metal1,498.4530,701.2180,0.000005
FILLER_175_878,VSS,Metal1,492.2400,701.6800,0.000005
FILLER_175_872,VSS,Metal1,488.6000,701.6800,0.000005
FILLER_175_868,VSS,Metal1,486.8200,701.3310,0.000005
FILLER_175_860,VSS,Metal1,482.1600,701.6800,0.000005
FILLER_175_851,VSS,Metal1,477.1200,701.6800,0.000005
FILLER_175_842,VSS,Metal1,471.8000,701.6800,0.000005
FILLER_175_839,VSS,Metal1,470.1200,701.6800,0.000005
FILLER_175_837,VSS,Metal1,469.2800,701.6800,0.000005
FILLER_175_827,VSS,Metal1,463.6800,701.6800,0.000006
FILLER_175_817,VSS,Metal1,458.0800,701.6800,0.000006
FILLER_175_800,VSS,Metal1,448.7400,701.3310,0.000006
FILLER_175_788,VSS,Metal1,441.8400,701.6800,0.000006
FILLER_175_778,VSS,Metal1,436.2400,701.6800,0.000006
FILLER_175_772,VSS,Metal1,432.6000,701.6800,0.000006
FILLER_175_766,VSS,Metal1,429.7000,701.3310,0.000007
FILLER_175_755,VSS,Metal1,423.3600,701.6800,0.000007
FILLER_175_727,VSS,Metal1,407.6800,701.6800,0.000007
FILLER_175_709,VSS,Metal1,397.6000,701.6800,0.000007
FILLER_175_702,VSS,Metal1,393.4000,701.6800,0.000007
FILLER_175_699,VSS,Metal1,391.7200,701.6800,0.000007
FILLER_175_689,VSS,Metal1,386.1200,701.6800,0.000007
FILLER_175_685,VSS,Metal1,384.3400,701.3310,0.000007
FILLER_175_646,VSS,Metal1,362.3200,701.6800,0.000007
FILLER_175_642,VSS,Metal1,360.2600,701.3310,0.000007
FILLER_175_632,VSS,Metal1,354.2000,701.6800,0.000007
FILLER_175_629,VSS,Metal1,352.5200,701.6800,0.000007
FILLER_175_627,VSS,Metal1,351.6800,701.6800,0.000007
FILLER_175_600,VSS,Metal1,336.5600,701.6800,0.000008
FILLER_175_592,VSS,Metal1,332.0800,701.6800,0.000008
FILLER_175_576,VSS,Metal1,323.1200,701.6800,0.000008
FILLER_175_566,VSS,Metal1,317.5200,701.6800,0.000008
FILLER_175_562,VSS,Metal1,315.4600,701.3310,0.000008
FILLER_175_558,VSS,Metal1,313.0400,701.6800,0.000009
FILLER_175_554,VSS,Metal1,310.9800,701.3310,0.000009
FILLER_175_543,VSS,Metal1,304.6400,701.6800,0.000009
FILLER_175_507,VSS,Metal1,284.4800,701.6800,0.000009
FILLER_175_498,VSS,Metal1,279.1600,701.6800,0.000009
FILLER_175_496,VSS,Metal1,278.3200,701.6800,0.000010
FILLER_175_492,VSS,Metal1,276.2600,701.3310,0.000010
FILLER_175_489,VSS,Metal1,274.1200,701.6800,0.000010
FILLER_175_487,VSS,Metal1,273.2800,701.6800,0.000010
FILLER_175_483,VSS,Metal1,271.2200,701.3310,0.000010
FILLER_175_458,VSS,Metal1,257.0400,701.6800,0.000010
FILLER_175_440,VSS,Metal1,246.9600,701.6800,0.000010
FILLER_175_430,VSS,Metal1,241.3600,701.6800,0.000010
FILLER_175_422,VSS,Metal1,236.8800,701.6800,0.000010
FILLER_175_419,VSS,Metal1,234.9200,701.6800,0.000011
FILLER_175_415,VSS,Metal1,233.1400,701.3310,0.000011
FILLER_175_379,VSS,Metal1,212.8000,701.6800,0.000011
FILLER_175_370,VSS,Metal1,207.4800,701.6800,0.000011
FILLER_175_368,VSS,Metal1,206.6400,701.6800,0.000011
FILLER_175_361,VSS,Metal1,202.7200,701.6800,0.000011
FILLER_175_357,VSS,Metal1,200.6600,701.3310,0.000011
FILLER_175_352,VSS,Metal1,197.4000,701.6800,0.000011
FILLER_175_349,VSS,Metal1,195.7200,701.6800,0.000011
FILLER_175_342,VSS,Metal1,192.0800,701.6800,0.000011
FILLER_175_338,VSS,Metal1,190.0200,701.3310,0.000011
FILLER_175_330,VSS,Metal1,186.5330,701.2180,0.000011
FILLER_175_323,VSS,Metal1,181.4400,701.6800,0.000012
FILLER_175_309,VSS,Metal1,173.6000,701.6800,0.000012
FILLER_175_299,VSS,Metal1,168.0000,701.6800,0.000012
FILLER_175_290,VSS,Metal1,162.6800,701.6800,0.000012
FILLER_175_282,VSS,Metal1,159.6530,701.2180,0.000012
FILLER_175_279,VSS,Metal1,156.5200,701.6800,0.000013
FILLER_175_271,VSS,Metal1,153.4930,701.2180,0.000013
FILLER_175_255,VSS,Metal1,146.6720,701.1320,0.000014
FILLER_175_247,VSS,Metal1,139.0600,701.3310,0.000014
FILLER_175_212,VSS,Metal1,119.0000,701.6800,0.000014
FILLER_175_208,VSS,Metal1,117.0400,701.6800,0.000014
FILLER_175_204,VSS,Metal1,114.9800,701.3310,0.000014
FILLER_175_193,VSS,Metal1,108.6400,701.6800,0.000014
FILLER_175_184,VSS,Metal1,103.3200,701.6800,0.000014
FILLER_175_182,VSS,Metal1,102.4800,701.6800,0.000014
FILLER_175_142,VSS,Metal1,80.2600,701.3310,0.000014
FILLER_175_139,VSS,Metal1,78.1200,701.6800,0.000014
FILLER_175_101,VSS,Metal1,57.1200,701.6800,0.000014
FILLER_175_83,VSS,Metal1,47.0400,701.6800,0.000014
FILLER_175_74,VSS,Metal1,41.7200,701.6800,0.000014
FILLER_175_72,VSS,Metal1,40.8800,701.6800,0.000014
FILLER_175_69,VSS,Metal1,38.9200,701.6800,0.000014
FILLER_175_57,VSS,Metal1,32.6600,701.3310,0.000014
FILLER_175_39,VSS,Metal1,22.4000,701.6800,0.000013
FILLER_175_4,VSS,Metal1,2.5200,701.6800,0.000013
FILLER_175_2,VSS,Metal1,1.6800,701.6800,0.000013
FILLER_174_1961,VSS,Metal1,1098.4400,693.8400,0.000002
FILLER_174_1959,VSS,Metal1,1097.6000,693.8400,0.000002
FILLER_174_1927,VSS,Metal1,1087.4040,694.4375,0.000002
FILLER_174_1921,VSS,Metal1,1076.5000,694.1885,0.000002
FILLER_174_1857,VSS,Metal1,1057.1245,694.4775,0.000002
FILLER_174_1851,VSS,Metal1,1037.3000,694.1885,0.000002
FILLER_174_1787,VSS,Metal1,1017.9245,694.4775,0.000002
FILLER_174_1781,VSS,Metal1,998.1000,694.1885,0.000002
FILLER_174_1717,VSS,Metal1,978.7245,694.4775,0.000002
FILLER_174_1711,VSS,Metal1,958.9000,694.1885,0.000002
FILLER_174_1647,VSS,Metal1,939.5245,694.4775,0.000002
FILLER_174_1641,VSS,Metal1,919.7000,694.1885,0.000002
FILLER_174_1577,VSS,Metal1,900.3245,694.4775,0.000002
FILLER_174_1571,VSS,Metal1,880.5000,694.1885,0.000002
FILLER_174_1507,VSS,Metal1,861.1245,694.4775,0.000002
FILLER_174_1501,VSS,Metal1,841.3000,694.1885,0.000002
FILLER_174_1437,VSS,Metal1,821.9245,694.4775,0.000002
FILLER_174_1431,VSS,Metal1,802.1000,694.1885,0.000002
FILLER_174_1367,VSS,Metal1,782.7245,694.4775,0.000002
FILLER_174_1361,VSS,Metal1,762.9000,694.1885,0.000002
FILLER_174_1297,VSS,Metal1,743.5245,694.4775,0.000002
FILLER_174_1293,VSS,Metal1,724.6400,693.8400,0.000002
FILLER_174_1289,VSS,Metal1,722.5800,694.1885,0.000002
FILLER_174_1273,VSS,Metal1,716.7520,694.3880,0.000002
FILLER_174_1263,VSS,Metal1,708.0200,694.1885,0.000002
FILLER_174_1247,VSS,Metal1,702.1920,694.3880,0.000002
FILLER_174_1241,VSS,Metal1,695.2400,693.8400,0.000005
FILLER_174_1239,VSS,Metal1,694.4000,693.8400,0.000005
FILLER_174_1227,VSS,Metal1,687.6800,693.8400,0.000005
FILLER_174_1223,VSS,Metal1,685.4400,693.8400,0.000005
FILLER_174_1219,VSS,Metal1,683.3800,694.1885,0.000005
FILLER_174_1211,VSS,Metal1,679.8930,694.3015,0.000005
FILLER_174_1173,VSS,Metal1,657.4400,693.8400,0.000005
FILLER_174_1161,VSS,Metal1,650.4400,693.8400,0.000005
FILLER_174_1157,VSS,Metal1,648.6600,694.1885,0.000005
FILLER_174_1151,VSS,Metal1,645.3000,694.1885,0.000005
FILLER_174_1142,VSS,Metal1,639.8000,693.8400,0.000005
FILLER_174_1140,VSS,Metal1,638.9600,693.8400,0.000005
FILLER_174_1136,VSS,Metal1,636.9000,694.1885,0.000005
FILLER_174_1128,VSS,Metal1,633.4130,694.3015,0.000005
FILLER_174_1113,VSS,Metal1,625.0130,694.3015,0.000006
FILLER_174_1104,VSS,Metal1,618.5200,693.8400,0.000006
FILLER_174_1100,VSS,Metal1,616.7400,694.1885,0.000006
FILLER_174_1092,VSS,Metal1,613.2530,694.3015,0.000006
FILLER_174_1087,VSS,Metal1,609.0000,693.8400,0.000006
FILLER_174_1084,VSS,Metal1,607.3200,693.8400,0.000006
FILLER_174_1075,VSS,Metal1,602.2800,693.8400,0.000006
FILLER_174_1071,VSS,Metal1,600.5000,694.1885,0.000006
FILLER_174_1062,VSS,Metal1,595.2800,693.8400,0.000006
FILLER_174_1025,VSS,Metal1,574.2800,693.8400,0.000007
FILLER_174_1017,VSS,Metal1,571.2530,694.3015,0.000007
FILLER_174_1013,VSS,Metal1,567.8400,693.8400,0.000007
FILLER_174_1005,VSS,Metal1,564.5330,694.3015,0.000007
FILLER_174_996,VSS,Metal1,558.3200,693.8400,0.000007
FILLER_174_992,VSS,Metal1,556.2600,694.1885,0.000007
FILLER_174_984,VSS,Metal1,552.7730,694.3015,0.000007
FILLER_174_972,VSS,Metal1,544.8800,693.8400,0.000007
FILLER_174_963,VSS,Metal1,539.5600,693.8400,0.000007
FILLER_174_947,VSS,Metal1,534.1920,694.3880,0.000007
FILLER_174_944,VSS,Metal1,528.9200,693.8400,0.000007
FILLER_174_932,VSS,Metal1,522.4800,693.8400,0.000007
FILLER_174_923,VSS,Metal1,517.1600,693.8400,0.000007
FILLER_174_919,VSS,Metal1,515.3800,694.1885,0.000007
FILLER_174_910,VSS,Metal1,510.1600,693.8400,0.000007
FILLER_174_906,VSS,Metal1,508.1000,694.1885,0.000006
FILLER_174_897,VSS,Metal1,502.6000,693.8400,0.000006
FILLER_174_895,VSS,Metal1,501.7600,693.8400,0.000006
FILLER_174_891,VSS,Metal1,499.7000,694.1885,0.000006
FILLER_174_883,VSS,Metal1,496.2130,694.3015,0.000006
FILLER_174_877,VSS,Metal1,491.4000,693.8400,0.000006
FILLER_174_874,VSS,Metal1,489.7200,693.8400,0.000006
FILLER_174_862,VSS,Metal1,483.2800,693.8400,0.000006
FILLER_174_856,VSS,Metal1,479.9200,693.8400,0.000006
FILLER_174_846,VSS,Metal1,474.3200,693.8400,0.000006
FILLER_174_813,VSS,Metal1,455.5600,693.8400,0.000007
FILLER_174_811,VSS,Metal1,454.7200,693.8400,0.000007
FILLER_174_807,VSS,Metal1,452.6600,694.1885,0.000007
FILLER_174_804,VSS,Metal1,450.5200,693.8400,0.000007
FILLER_174_802,VSS,Metal1,449.6800,693.8400,0.000007
FILLER_174_763,VSS,Metal1,427.8400,693.8400,0.000007
FILLER_174_759,VSS,Metal1,425.7800,694.1885,0.000007
FILLER_174_741,VSS,Metal1,415.5200,693.8400,0.000010
FILLER_174_737,VSS,Metal1,413.4600,694.1885,0.000010
FILLER_174_734,VSS,Metal1,411.3200,693.8400,0.000010
FILLER_174_717,VSS,Metal1,401.8000,693.8400,0.000010
FILLER_174_713,VSS,Metal1,400.0200,694.1885,0.000010
FILLER_174_701,VSS,Metal1,393.1200,693.8400,0.000010
FILLER_174_673,VSS,Metal1,377.4400,693.8400,0.000010
FILLER_174_667,VSS,Metal1,373.8000,693.8400,0.000010
FILLER_174_664,VSS,Metal1,372.1200,693.8400,0.000010
FILLER_174_636,VSS,Metal1,356.7200,693.8400,0.000011
FILLER_174_632,VSS,Metal1,354.6600,694.1885,0.000011
FILLER_174_615,VSS,Metal1,344.6800,693.8400,0.000011
FILLER_174_613,VSS,Metal1,343.8400,693.8400,0.000011
FILLER_174_609,VSS,Metal1,341.7800,694.1885,0.000011
FILLER_174_599,VSS,Metal1,335.7200,693.8400,0.000011
FILLER_174_597,VSS,Metal1,334.8800,693.8400,0.000011
FILLER_174_594,VSS,Metal1,332.9200,693.8400,0.000011
FILLER_174_582,VSS,Metal1,326.4800,693.8400,0.000011
FILLER_174_572,VSS,Metal1,320.8800,693.8400,0.000012
FILLER_174_568,VSS,Metal1,318.8200,694.1885,0.000012
FILLER_174_552,VSS,Metal1,309.4000,693.8400,0.000013
FILLER_174_550,VSS,Metal1,308.5600,693.8400,0.000013
FILLER_174_539,VSS,Metal1,302.4000,693.8400,0.000014
FILLER_174_527,VSS,Metal1,295.8600,694.1885,0.000014
FILLER_174_524,VSS,Metal1,293.7200,693.8400,0.000014
FILLER_174_515,VSS,Metal1,288.9600,693.8400,0.000014
FILLER_174_497,VSS,Metal1,278.8800,693.8400,0.000014
FILLER_174_457,VSS,Metal1,256.6600,694.1885,0.000014
FILLER_174_454,VSS,Metal1,254.5200,693.8400,0.000014
FILLER_174_445,VSS,Metal1,249.7600,693.8400,0.000015
FILLER_174_434,VSS,Metal1,243.6000,693.8400,0.000015
FILLER_174_398,VSS,Metal1,223.4400,693.8400,0.000016
FILLER_174_391,VSS,Metal1,219.2400,693.8400,0.000016
FILLER_174_387,VSS,Metal1,217.4600,694.1885,0.000016
FILLER_174_384,VSS,Metal1,215.3200,693.8400,0.000016
FILLER_174_376,VSS,Metal1,212.2930,694.3015,0.000016
FILLER_174_362,VSS,Metal1,203.2800,693.8400,0.000016
FILLER_174_344,VSS,Metal1,193.2000,693.8400,0.000016
FILLER_174_334,VSS,Metal1,187.3200,693.8400,0.000016
FILLER_174_332,VSS,Metal1,186.4800,693.8400,0.000016
FILLER_174_325,VSS,Metal1,182.5600,693.8400,0.000016
FILLER_174_317,VSS,Metal1,177.8000,693.8400,0.000017
FILLER_174_311,VSS,Metal1,174.9000,694.1885,0.000017
FILLER_174_273,VSS,Metal1,153.4400,693.8400,0.000017
FILLER_174_264,VSS,Metal1,148.1200,693.8400,0.000017
FILLER_174_256,VSS,Metal1,145.0930,694.3015,0.000017
FILLER_174_247,VSS,Metal1,138.6000,693.8400,0.000017
FILLER_174_243,VSS,Metal1,136.6400,693.8400,0.000017
FILLER_174_239,VSS,Metal1,134.5800,694.1885,0.000017
FILLER_174_221,VSS,Metal1,124.3200,693.8400,0.000017
FILLER_174_216,VSS,Metal1,121.2400,693.8400,0.000017
FILLER_174_214,VSS,Metal1,120.4000,693.8400,0.000017
FILLER_174_177,VSS,Metal1,99.4000,693.8400,0.000018
FILLER_174_174,VSS,Metal1,97.7200,693.8400,0.000018
FILLER_174_170,VSS,Metal1,95.9400,694.1885,0.000018
FILLER_174_160,VSS,Metal1,90.1600,693.8400,0.000018
FILLER_174_142,VSS,Metal1,80.0800,693.8400,0.000018
FILLER_174_132,VSS,Metal1,74.4800,693.8400,0.000018
FILLER_174_122,VSS,Metal1,68.8800,693.8400,0.000018
FILLER_174_113,VSS,Metal1,63.5600,693.8400,0.000018
FILLER_174_111,VSS,Metal1,62.7200,693.8400,0.000018
FILLER_174_107,VSS,Metal1,60.6600,694.1885,0.000018
FILLER_174_104,VSS,Metal1,58.5200,693.8400,0.000018
FILLER_174_68,VSS,Metal1,38.6400,693.8400,0.000018
FILLER_174_58,VSS,Metal1,33.0400,693.8400,0.000017
FILLER_174_54,VSS,Metal1,30.9800,694.1885,0.000017
FILLER_174_37,VSS,Metal1,21.0000,693.8400,0.000017
FILLER_174_34,VSS,Metal1,19.3200,693.8400,0.000017
FILLER_174_26,VSS,Metal1,15.1200,693.8400,0.000017
FILLER_174_18,VSS,Metal1,11.8130,694.3015,0.000017
FILLER_174_2,VSS,Metal1,4.9920,694.3880,0.000017
FILLER_173_1956,VSS,Metal1,1096.1000,693.4910,0.000002
FILLER_173_1892,VSS,Metal1,1076.7245,693.2020,0.000002
FILLER_173_1886,VSS,Metal1,1056.9000,693.4910,0.000002
FILLER_173_1822,VSS,Metal1,1037.5245,693.2020,0.000002
FILLER_173_1816,VSS,Metal1,1017.7000,693.4910,0.000002
FILLER_173_1752,VSS,Metal1,998.3245,693.2020,0.000002
FILLER_173_1746,VSS,Metal1,978.5000,693.4910,0.000002
FILLER_173_1682,VSS,Metal1,959.1245,693.2020,0.000002
FILLER_173_1676,VSS,Metal1,939.3000,693.4910,0.000002
FILLER_173_1612,VSS,Metal1,919.9245,693.2020,0.000002
FILLER_173_1606,VSS,Metal1,900.1000,693.4910,0.000002
FILLER_173_1542,VSS,Metal1,880.7245,693.2020,0.000002
FILLER_173_1536,VSS,Metal1,860.9000,693.4910,0.000002
FILLER_173_1472,VSS,Metal1,841.5245,693.2020,0.000002
FILLER_173_1466,VSS,Metal1,821.7000,693.4910,0.000002
FILLER_173_1402,VSS,Metal1,802.3245,693.2020,0.000002
FILLER_173_1396,VSS,Metal1,782.5000,693.4910,0.000002
FILLER_173_1332,VSS,Metal1,763.1245,693.2020,0.000002
FILLER_173_1328,VSS,Metal1,744.2400,693.8400,0.000002
FILLER_173_1324,VSS,Metal1,742.1800,693.4910,0.000002
FILLER_173_1308,VSS,Metal1,736.3520,693.2920,0.000002
FILLER_173_1276,VSS,Metal1,722.8440,693.2420,0.000002
FILLER_173_1262,VSS,Metal1,707.0000,693.8400,0.000002
FILLER_173_1258,VSS,Metal1,705.0400,693.8400,0.000002
FILLER_173_1242,VSS,Metal1,699.3920,693.2920,0.000002
FILLER_173_1228,VSS,Metal1,687.9600,693.8400,0.000005
FILLER_173_1212,VSS,Metal1,682.5920,693.2920,0.000005
FILLER_173_1204,VSS,Metal1,674.5200,693.8400,0.000005
FILLER_173_1200,VSS,Metal1,672.7400,693.4910,0.000005
FILLER_173_1192,VSS,Metal1,669.2530,693.3780,0.000005
FILLER_173_1189,VSS,Metal1,666.1200,693.8400,0.000005
FILLER_173_1187,VSS,Metal1,665.2800,693.8400,0.000005
FILLER_173_1183,VSS,Metal1,663.2200,693.4910,0.000005
FILLER_173_1173,VSS,Metal1,657.4400,693.8400,0.000005
FILLER_173_1169,VSS,Metal1,655.3800,693.4910,0.000005
FILLER_173_1153,VSS,Metal1,647.4130,693.3780,0.000005
FILLER_173_1140,VSS,Metal1,640.1330,693.3780,0.000005
FILLER_173_1132,VSS,Metal1,634.4800,693.8400,0.000005
FILLER_173_1128,VSS,Metal1,632.4200,693.4910,0.000005
FILLER_173_1122,VSS,Metal1,628.6000,693.8400,0.000005
FILLER_173_1119,VSS,Metal1,626.9200,693.8400,0.000006
FILLER_173_1115,VSS,Metal1,625.1400,693.4910,0.000006
FILLER_173_1099,VSS,Metal1,619.3120,693.2920,0.000006
FILLER_173_1093,VSS,Metal1,612.6400,693.8400,0.000006
FILLER_173_1078,VSS,Metal1,603.9600,693.8400,0.000006
FILLER_173_1074,VSS,Metal1,602.1800,693.4910,0.000006
FILLER_173_1063,VSS,Metal1,595.5600,693.8400,0.000006
FILLER_173_1061,VSS,Metal1,594.7200,693.8400,0.000006
FILLER_173_1052,VSS,Metal1,589.4000,693.8400,0.000006
FILLER_173_1049,VSS,Metal1,587.7200,693.8400,0.000006
FILLER_173_1047,VSS,Metal1,586.8800,693.8400,0.000006
FILLER_173_1039,VSS,Metal1,583.5730,693.3780,0.000006
FILLER_173_1029,VSS,Metal1,576.8000,693.8400,0.000006
FILLER_173_992,VSS,Metal1,555.8000,693.8400,0.000007
FILLER_173_990,VSS,Metal1,554.9600,693.8400,0.000007
FILLER_173_982,VSS,Metal1,551.6530,693.3780,0.000007
FILLER_173_978,VSS,Metal1,548.2400,693.8400,0.000007
FILLER_173_974,VSS,Metal1,546.1800,693.4910,0.000007
FILLER_173_962,VSS,Metal1,539.2800,693.8400,0.000007
FILLER_173_956,VSS,Metal1,535.6400,693.8400,0.000007
FILLER_173_954,VSS,Metal1,534.8000,693.8400,0.000007
FILLER_173_939,VSS,Metal1,526.4000,693.8400,0.000007
FILLER_173_928,VSS,Metal1,520.4200,693.4910,0.000007
FILLER_173_912,VSS,Metal1,514.5920,693.2920,0.000007
FILLER_173_908,VSS,Metal1,509.0400,693.8400,0.000006
FILLER_173_904,VSS,Metal1,506.9800,693.4910,0.000006
FILLER_173_892,VSS,Metal1,500.0800,693.8400,0.000006
FILLER_173_879,VSS,Metal1,493.9730,693.3780,0.000006
FILLER_173_869,VSS,Metal1,487.2000,693.8400,0.000006
FILLER_173_861,VSS,Metal1,482.7200,693.8400,0.000006
FILLER_173_851,VSS,Metal1,477.1200,693.8400,0.000006
FILLER_173_842,VSS,Metal1,471.8000,693.8400,0.000007
FILLER_173_839,VSS,Metal1,470.1200,693.8400,0.000007
FILLER_173_827,VSS,Metal1,463.8600,693.4910,0.000007
FILLER_173_817,VSS,Metal1,458.0800,693.8400,0.000007
FILLER_173_803,VSS,Metal1,450.2400,693.8400,0.000007
FILLER_173_783,VSS,Metal1,439.2200,693.4910,0.000007
FILLER_173_772,VSS,Metal1,432.6000,693.8400,0.000007
FILLER_173_769,VSS,Metal1,430.9200,693.8400,0.000007
FILLER_173_757,VSS,Metal1,424.4800,693.8400,0.000010
FILLER_173_753,VSS,Metal1,422.4200,693.4910,0.000010
FILLER_173_714,VSS,Metal1,400.4000,693.8400,0.000010
FILLER_173_702,VSS,Metal1,393.4000,693.8400,0.000010
FILLER_173_699,VSS,Metal1,391.7200,693.8400,0.000010
FILLER_173_689,VSS,Metal1,386.4000,693.8400,0.000010
FILLER_173_662,VSS,Metal1,371.2800,693.8400,0.000010
FILLER_173_649,VSS,Metal1,364.0000,693.8400,0.000011
FILLER_173_632,VSS,Metal1,354.2000,693.8400,0.000011
FILLER_173_629,VSS,Metal1,352.5200,693.8400,0.000011
FILLER_173_619,VSS,Metal1,347.2000,693.8400,0.000011
FILLER_173_609,VSS,Metal1,341.6000,693.8400,0.000011
FILLER_173_605,VSS,Metal1,339.5400,693.4910,0.000011
FILLER_173_595,VSS,Metal1,333.4800,693.8400,0.000011
FILLER_173_593,VSS,Metal1,332.6400,693.8400,0.000011
FILLER_173_589,VSS,Metal1,330.5800,693.4910,0.000011
FILLER_173_578,VSS,Metal1,324.2400,693.8400,0.000012
FILLER_173_562,VSS,Metal1,316.4530,693.3780,0.000012
FILLER_173_559,VSS,Metal1,313.3200,693.8400,0.000012
FILLER_173_549,VSS,Metal1,308.0000,693.8400,0.000013
FILLER_173_541,VSS,Metal1,303.5200,693.8400,0.000013
FILLER_173_505,VSS,Metal1,283.3600,693.8400,0.000014
FILLER_173_496,VSS,Metal1,278.0400,693.8400,0.000014
FILLER_173_492,VSS,Metal1,276.2600,693.4910,0.000014
FILLER_173_489,VSS,Metal1,274.1200,693.8400,0.000014
FILLER_173_471,VSS,Metal1,264.3200,693.8400,0.000014
FILLER_173_454,VSS,Metal1,254.8000,693.8400,0.000014
FILLER_173_444,VSS,Metal1,249.2000,693.8400,0.000015
FILLER_173_437,VSS,Metal1,245.0000,693.8400,0.000015
FILLER_173_435,VSS,Metal1,244.1600,693.8400,0.000015
FILLER_173_431,VSS,Metal1,242.1000,693.4910,0.000015
FILLER_173_422,VSS,Metal1,236.6000,693.8400,0.000016
FILLER_173_419,VSS,Metal1,234.9200,693.8400,0.000016
FILLER_173_402,VSS,Metal1,225.6800,693.8400,0.000016
FILLER_173_395,VSS,Metal1,221.7600,693.8400,0.000016
FILLER_173_388,VSS,Metal1,217.8400,693.8400,0.000016
FILLER_173_382,VSS,Metal1,214.4800,693.8400,0.000016
FILLER_173_365,VSS,Metal1,205.1400,693.4910,0.000016
FILLER_173_352,VSS,Metal1,197.4000,693.8400,0.000016
FILLER_173_348,VSS,Metal1,195.4400,693.8400,0.000016
FILLER_173_336,VSS,Metal1,188.4400,693.8400,0.000016
FILLER_173_334,VSS,Metal1,187.6000,693.8400,0.000016
FILLER_173_330,VSS,Metal1,185.5400,693.4910,0.000016
FILLER_173_314,VSS,Metal1,177.5730,693.3780,0.000017
FILLER_173_305,VSS,Metal1,171.0800,693.8400,0.000017
FILLER_173_303,VSS,Metal1,170.2400,693.8400,0.000017
FILLER_173_299,VSS,Metal1,168.1800,693.4910,0.000017
FILLER_173_282,VSS,Metal1,158.2000,693.8400,0.000017
FILLER_173_279,VSS,Metal1,156.5200,693.8400,0.000017
FILLER_173_227,VSS,Metal1,130.9920,693.2920,0.000017
FILLER_173_212,VSS,Metal1,119.0000,693.8400,0.000018
FILLER_173_206,VSS,Metal1,116.1000,693.4910,0.000018
FILLER_173_188,VSS,Metal1,105.8400,693.8400,0.000018
FILLER_173_181,VSS,Metal1,101.6400,693.8400,0.000018
FILLER_173_177,VSS,Metal1,99.8600,693.4910,0.000018
FILLER_173_167,VSS,Metal1,94.0800,693.8400,0.000018
FILLER_173_149,VSS,Metal1,84.0000,693.8400,0.000018
FILLER_173_142,VSS,Metal1,79.8000,693.8400,0.000018
FILLER_173_139,VSS,Metal1,78.1200,693.8400,0.000018
FILLER_173_135,VSS,Metal1,76.3400,693.4910,0.000018
FILLER_173_99,VSS,Metal1,56.0000,693.8400,0.000018
FILLER_173_86,VSS,Metal1,48.7200,693.8400,0.000018
FILLER_173_76,VSS,Metal1,43.1200,693.8400,0.000018
FILLER_173_72,VSS,Metal1,41.0600,693.4910,0.000018
FILLER_173_69,VSS,Metal1,38.9200,693.8400,0.000018
FILLER_173_59,VSS,Metal1,33.6000,693.8400,0.000017
FILLER_173_51,VSS,Metal1,29.1200,693.8400,0.000017
FILLER_173_38,VSS,Metal1,21.8400,693.8400,0.000017
FILLER_173_2,VSS,Metal1,1.6800,693.8400,0.000017
FILLER_172_1961,VSS,Metal1,1098.4400,686.0000,0.000002
FILLER_172_1959,VSS,Metal1,1097.6000,686.0000,0.000002
