Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_161_970,VSS,Metal1,543.4800,646.8000,0.000012
FILLER_161_968,VSS,Metal1,542.6400,646.8000,0.000013
FILLER_161_960,VSS,Metal1,538.1600,646.8000,0.000013
FILLER_161_950,VSS,Metal1,532.5600,646.8000,0.000013
FILLER_161_934,VSS,Metal1,523.6000,646.8000,0.000014
FILLER_161_916,VSS,Metal1,513.5200,646.8000,0.000014
FILLER_161_912,VSS,Metal1,511.4600,646.4510,0.000014
FILLER_161_909,VSS,Metal1,509.3200,646.8000,0.000014
FILLER_161_899,VSS,Metal1,504.0000,646.8000,0.000014
FILLER_161_883,VSS,Metal1,494.7600,646.8000,0.000014
FILLER_161_881,VSS,Metal1,493.9200,646.8000,0.000015
FILLER_161_851,VSS,Metal1,477.3000,646.4510,0.000015
FILLER_161_842,VSS,Metal1,471.8000,646.8000,0.000015
FILLER_161_839,VSS,Metal1,470.1200,646.8000,0.000015
FILLER_161_823,VSS,Metal1,461.4400,646.8000,0.000015
FILLER_161_814,VSS,Metal1,456.1200,646.8000,0.000015
FILLER_161_812,VSS,Metal1,455.2800,646.8000,0.000015
FILLER_161_804,VSS,Metal1,451.9730,646.3380,0.000015
FILLER_161_787,VSS,Metal1,441.2800,646.8000,0.000015
FILLER_161_778,VSS,Metal1,435.9600,646.8000,0.000015
FILLER_161_776,VSS,Metal1,435.1200,646.8000,0.000015
FILLER_161_772,VSS,Metal1,433.0600,646.4510,0.000015
FILLER_161_769,VSS,Metal1,430.9200,646.8000,0.000015
FILLER_161_762,VSS,Metal1,427.2800,646.8000,0.000015
FILLER_161_747,VSS,Metal1,418.6000,646.8000,0.000015
FILLER_161_745,VSS,Metal1,417.7600,646.8000,0.000015
FILLER_161_728,VSS,Metal1,408.2400,646.8000,0.000015
FILLER_161_712,VSS,Metal1,400.4530,646.3380,0.000015
FILLER_161_702,VSS,Metal1,393.4000,646.8000,0.000015
FILLER_161_699,VSS,Metal1,391.7200,646.8000,0.000015
FILLER_161_681,VSS,Metal1,381.9200,646.8000,0.000015
FILLER_161_642,VSS,Metal1,360.0800,646.8000,0.000015
FILLER_161_632,VSS,Metal1,354.4800,646.8000,0.000015
FILLER_161_629,VSS,Metal1,352.5200,646.8000,0.000015
FILLER_161_590,VSS,Metal1,330.9600,646.8000,0.000015
FILLER_161_572,VSS,Metal1,320.8800,646.8000,0.000015
FILLER_161_562,VSS,Metal1,315.2800,646.8000,0.000015
FILLER_161_558,VSS,Metal1,313.0400,646.8000,0.000015
FILLER_161_509,VSS,Metal1,285.6000,646.8000,0.000016
FILLER_161_492,VSS,Metal1,275.8000,646.8000,0.000016
FILLER_161_489,VSS,Metal1,274.1200,646.8000,0.000016
FILLER_161_482,VSS,Metal1,270.2000,646.8000,0.000016
FILLER_161_480,VSS,Metal1,269.3600,646.8000,0.000016
FILLER_161_462,VSS,Metal1,259.2800,646.8000,0.000016
FILLER_161_456,VSS,Metal1,255.9200,646.8000,0.000016
FILLER_161_448,VSS,Metal1,252.6130,646.3380,0.000016
FILLER_161_441,VSS,Metal1,247.5200,646.8000,0.000017
FILLER_161_437,VSS,Metal1,245.4600,646.4510,0.000017
FILLER_161_431,VSS,Metal1,241.6400,646.8000,0.000018
FILLER_161_429,VSS,Metal1,240.8000,646.8000,0.000018
FILLER_161_424,VSS,Metal1,237.7200,646.8000,0.000018
FILLER_161_422,VSS,Metal1,236.8800,646.8000,0.000018
FILLER_161_416,VSS,Metal1,233.7000,646.4510,0.000018
FILLER_161_409,VSS,Metal1,229.6000,646.8000,0.000018
FILLER_161_402,VSS,Metal1,225.6800,646.8000,0.000018
FILLER_161_392,VSS,Metal1,220.0800,646.8000,0.000018
FILLER_161_352,VSS,Metal1,197.8600,646.4510,0.000018
FILLER_161_349,VSS,Metal1,195.7200,646.8000,0.000018
FILLER_161_313,VSS,Metal1,175.8400,646.8000,0.000018
FILLER_161_309,VSS,Metal1,173.7800,646.4510,0.000018
FILLER_161_295,VSS,Metal1,165.7600,646.8000,0.000018
FILLER_161_286,VSS,Metal1,160.4400,646.8000,0.000018
FILLER_161_282,VSS,Metal1,158.6600,646.4510,0.000018
FILLER_161_279,VSS,Metal1,156.5200,646.8000,0.000018
FILLER_161_277,VSS,Metal1,155.6800,646.8000,0.000018
FILLER_161_273,VSS,Metal1,153.6200,646.4510,0.000018
FILLER_161_236,VSS,Metal1,132.4400,646.8000,0.000018
FILLER_161_228,VSS,Metal1,129.4130,646.3380,0.000018
FILLER_161_221,VSS,Metal1,124.3200,646.8000,0.000018
FILLER_161_212,VSS,Metal1,119.0000,646.8000,0.000018
FILLER_161_206,VSS,Metal1,116.1000,646.4510,0.000018
FILLER_161_197,VSS,Metal1,110.6000,646.8000,0.000018
FILLER_161_189,VSS,Metal1,107.5730,646.3380,0.000018
FILLER_161_151,VSS,Metal1,85.1200,646.8000,0.000018
FILLER_161_142,VSS,Metal1,79.8000,646.8000,0.000018
FILLER_161_139,VSS,Metal1,78.1200,646.8000,0.000018
FILLER_161_132,VSS,Metal1,74.4800,646.8000,0.000014
FILLER_161_95,VSS,Metal1,53.4800,646.8000,0.000014
FILLER_161_93,VSS,Metal1,52.6400,646.8000,0.000014
FILLER_161_89,VSS,Metal1,50.5800,646.4510,0.000014
FILLER_161_80,VSS,Metal1,45.5400,646.4510,0.000014
FILLER_161_72,VSS,Metal1,42.0530,646.3380,0.000014
FILLER_161_66,VSS,Metal1,37.7000,646.4510,0.000014
FILLER_161_2,VSS,Metal1,18.3245,646.1620,0.000014
FILLER_160_1961,VSS,Metal1,1098.4400,638.9600,0.000015
FILLER_160_1959,VSS,Metal1,1097.6000,638.9600,0.000015
FILLER_160_1927,VSS,Metal1,1087.4040,639.5575,0.000015
FILLER_160_1921,VSS,Metal1,1076.5000,639.3085,0.000015
FILLER_160_1857,VSS,Metal1,1057.1245,639.5975,0.000015
FILLER_160_1851,VSS,Metal1,1037.3000,639.3085,0.000015
FILLER_160_1787,VSS,Metal1,1017.9245,639.5975,0.000015
FILLER_160_1781,VSS,Metal1,998.1000,639.3085,0.000015
FILLER_160_1717,VSS,Metal1,978.7245,639.5975,0.000015
FILLER_160_1711,VSS,Metal1,958.9000,639.3085,0.000015
FILLER_160_1647,VSS,Metal1,939.5245,639.5975,0.000015
FILLER_160_1641,VSS,Metal1,919.7000,639.3085,0.000015
FILLER_160_1577,VSS,Metal1,900.3245,639.5975,0.000015
FILLER_160_1571,VSS,Metal1,880.5000,639.3085,0.000015
FILLER_160_1507,VSS,Metal1,861.1245,639.5975,0.000015
FILLER_160_1501,VSS,Metal1,841.3000,639.3085,0.000015
FILLER_160_1437,VSS,Metal1,821.9245,639.5975,0.000015
FILLER_160_1431,VSS,Metal1,802.1000,639.3085,0.000015
FILLER_160_1367,VSS,Metal1,782.7245,639.5975,0.000015
FILLER_160_1361,VSS,Metal1,762.9000,639.3085,0.000015
FILLER_160_1297,VSS,Metal1,743.5245,639.5975,0.000015
FILLER_160_1291,VSS,Metal1,723.7000,639.3085,0.000015
FILLER_160_1283,VSS,Metal1,720.2130,639.4215,0.000015
FILLER_160_1267,VSS,Metal1,713.3920,639.5080,0.000015
FILLER_160_1235,VSS,Metal1,699.8840,639.5575,0.000015
FILLER_160_1227,VSS,Metal1,687.4000,638.9600,0.000015
FILLER_160_1221,VSS,Metal1,684.5000,639.3085,0.000016
FILLER_160_1211,VSS,Metal1,678.7200,638.9600,0.000016
FILLER_160_1176,VSS,Metal1,659.1200,638.9600,0.000019
FILLER_160_1172,VSS,Metal1,657.0600,639.3085,0.000019
FILLER_160_1164,VSS,Metal1,653.5730,639.4215,0.000020
FILLER_160_1157,VSS,Metal1,648.4800,638.9600,0.000021
FILLER_160_1153,VSS,Metal1,646.2400,638.9600,0.000021
FILLER_160_1149,VSS,Metal1,644.1800,639.3085,0.000022
FILLER_160_1141,VSS,Metal1,640.6930,639.4215,0.000022
FILLER_160_1133,VSS,Metal1,635.0400,638.9600,0.000023
FILLER_160_1126,VSS,Metal1,630.8400,638.9600,0.000023
FILLER_160_1124,VSS,Metal1,630.0000,638.9600,0.000023
FILLER_160_1120,VSS,Metal1,627.9400,639.3085,0.000024
FILLER_160_1110,VSS,Metal1,622.1600,638.9600,0.000025
FILLER_160_1098,VSS,Metal1,615.4400,638.9600,0.000027
FILLER_160_1087,VSS,Metal1,609.4600,639.3085,0.000028
FILLER_160_1084,VSS,Metal1,607.3200,638.9600,0.000029
FILLER_160_1075,VSS,Metal1,602.2800,638.9600,0.000031
FILLER_160_1073,VSS,Metal1,601.4400,638.9600,0.000031
FILLER_160_1064,VSS,Metal1,596.5800,639.3085,0.000032
FILLER_160_1056,VSS,Metal1,591.9200,638.9600,0.000032
FILLER_160_1046,VSS,Metal1,586.3200,638.9600,0.000034
FILLER_160_1036,VSS,Metal1,580.7200,638.9600,0.000034
FILLER_160_1017,VSS,Metal1,570.2600,639.3085,0.000036
FILLER_160_1013,VSS,Metal1,567.8400,638.9600,0.000037
FILLER_160_975,VSS,Metal1,546.5600,638.9600,0.000037
FILLER_160_967,VSS,Metal1,542.0800,638.9600,0.000037
FILLER_160_963,VSS,Metal1,540.0200,639.3085,0.000037
FILLER_160_947,VSS,Metal1,530.6000,638.9600,0.000037
FILLER_160_944,VSS,Metal1,528.9200,638.9600,0.000037
FILLER_160_942,VSS,Metal1,528.0800,638.9600,0.000039
FILLER_160_925,VSS,Metal1,518.5600,638.9600,0.000039
FILLER_160_888,VSS,Metal1,497.5600,638.9600,0.000039
FILLER_160_886,VSS,Metal1,496.7200,638.9600,0.000039
FILLER_160_877,VSS,Metal1,491.4000,638.9600,0.000039
FILLER_160_874,VSS,Metal1,489.7200,638.9600,0.000039
FILLER_160_855,VSS,Metal1,479.5400,639.3085,0.000037
FILLER_160_817,VSS,Metal1,458.0800,638.9600,0.000037
FILLER_160_807,VSS,Metal1,452.4800,638.9600,0.000037
FILLER_160_804,VSS,Metal1,450.5200,638.9600,0.000037
FILLER_160_794,VSS,Metal1,445.2000,638.9600,0.000037
FILLER_160_776,VSS,Metal1,435.1200,638.9600,0.000037
FILLER_160_766,VSS,Metal1,429.2400,638.9600,0.000037
FILLER_160_764,VSS,Metal1,428.4000,638.9600,0.000037
FILLER_160_756,VSS,Metal1,423.9200,638.9600,0.000037
FILLER_160_741,VSS,Metal1,415.2400,638.9600,0.000037
FILLER_160_737,VSS,Metal1,413.4600,639.3085,0.000037
FILLER_160_734,VSS,Metal1,411.3200,638.9600,0.000037
FILLER_160_732,VSS,Metal1,410.4800,638.9600,0.000037
FILLER_160_728,VSS,Metal1,408.4200,639.3085,0.000037
FILLER_160_718,VSS,Metal1,402.6400,638.9600,0.000036
FILLER_160_711,VSS,Metal1,398.7200,638.9600,0.000036
FILLER_160_673,VSS,Metal1,377.1600,638.9600,0.000036
FILLER_160_671,VSS,Metal1,376.3200,638.9600,0.000036
FILLER_160_667,VSS,Metal1,374.2600,639.3085,0.000036
FILLER_160_664,VSS,Metal1,372.1200,638.9600,0.000036
FILLER_160_653,VSS,Metal1,366.2400,638.9600,0.000036
FILLER_160_647,VSS,Metal1,362.8800,638.9600,0.000036
FILLER_160_608,VSS,Metal1,341.0400,638.9600,0.000035
FILLER_160_597,VSS,Metal1,334.6000,638.9600,0.000035
FILLER_160_594,VSS,Metal1,332.9200,638.9600,0.000035
FILLER_160_576,VSS,Metal1,323.1200,638.9600,0.000035
FILLER_160_570,VSS,Metal1,319.7600,638.9600,0.000035
FILLER_160_540,VSS,Metal1,302.6800,638.9600,0.000036
FILLER_160_538,VSS,Metal1,301.8400,638.9600,0.000036
FILLER_160_527,VSS,Metal1,295.4000,638.9600,0.000036
FILLER_160_524,VSS,Metal1,293.7200,638.9600,0.000036
FILLER_160_512,VSS,Metal1,287.2800,638.9600,0.000036
FILLER_160_502,VSS,Metal1,281.6800,638.9600,0.000037
FILLER_160_492,VSS,Metal1,276.0800,638.9600,0.000038
FILLER_160_485,VSS,Metal1,272.1600,638.9600,0.000038
FILLER_160_475,VSS,Metal1,266.5600,638.9600,0.000039
FILLER_160_461,VSS,Metal1,258.7200,638.9600,0.000039
FILLER_160_457,VSS,Metal1,256.6600,639.3085,0.000039
FILLER_160_453,VSS,Metal1,254.2400,638.9600,0.000039
FILLER_160_449,VSS,Metal1,252.1800,639.3085,0.000039
FILLER_160_437,VSS,Metal1,245.2800,638.9600,0.000039
FILLER_160_427,VSS,Metal1,239.6800,638.9600,0.000039
FILLER_160_417,VSS,Metal1,234.0800,638.9600,0.000039
FILLER_160_407,VSS,Metal1,228.4800,638.9600,0.000039
FILLER_160_401,VSS,Metal1,224.8400,638.9600,0.000039
FILLER_160_399,VSS,Metal1,224.0000,638.9600,0.000039
FILLER_160_387,VSS,Metal1,217.4600,639.3085,0.000039
FILLER_160_384,VSS,Metal1,215.3200,638.9600,0.000039
FILLER_160_382,VSS,Metal1,214.4800,638.9600,0.000039
FILLER_160_354,VSS,Metal1,198.8000,638.9600,0.000039
FILLER_160_344,VSS,Metal1,193.2000,638.9600,0.000039
FILLER_160_334,VSS,Metal1,187.6000,638.9600,0.000039
FILLER_160_317,VSS,Metal1,177.8000,638.9600,0.000039
FILLER_160_314,VSS,Metal1,176.1200,638.9600,0.000038
FILLER_160_278,VSS,Metal1,156.2400,638.9600,0.000038
FILLER_160_274,VSS,Metal1,154.1800,639.3085,0.000038
FILLER_160_258,VSS,Metal1,144.7600,638.9600,0.000036
FILLER_160_256,VSS,Metal1,143.9200,638.9600,0.000036
FILLER_160_247,VSS,Metal1,138.6000,638.9600,0.000036
FILLER_160_244,VSS,Metal1,136.9200,638.9600,0.000036
FILLER_160_235,VSS,Metal1,131.8800,638.9600,0.000036
FILLER_160_233,VSS,Metal1,131.0400,638.9600,0.000036
FILLER_160_224,VSS,Metal1,125.7200,638.9600,0.000036
FILLER_160_222,VSS,Metal1,124.8800,638.9600,0.000036
FILLER_160_218,VSS,Metal1,122.8200,639.3085,0.000036
FILLER_160_177,VSS,Metal1,99.4000,638.9600,0.000036
FILLER_160_174,VSS,Metal1,97.7200,638.9600,0.000036
FILLER_160_166,VSS,Metal1,93.5200,638.9600,0.000036
FILLER_160_130,VSS,Metal1,73.3600,638.9600,0.000035
FILLER_160_113,VSS,Metal1,63.5600,638.9600,0.000035
FILLER_160_111,VSS,Metal1,62.7200,638.9600,0.000035
FILLER_160_107,VSS,Metal1,60.6600,639.3085,0.000035
FILLER_160_104,VSS,Metal1,58.5200,638.9600,0.000034
FILLER_160_102,VSS,Metal1,57.6800,638.9600,0.000034
FILLER_160_61,VSS,Metal1,34.4400,638.9600,0.000034
FILLER_160_53,VSS,Metal1,31.4130,639.4215,0.000034
FILLER_160_37,VSS,Metal1,24.5920,639.5080,0.000034
FILLER_160_34,VSS,Metal1,19.3200,638.9600,0.000034
FILLER_160_2,VSS,Metal1,9.4040,639.5575,0.000034
FILLER_159_1956,VSS,Metal1,1096.1000,638.6110,0.000015
FILLER_159_1892,VSS,Metal1,1076.7245,638.3220,0.000015
FILLER_159_1886,VSS,Metal1,1056.9000,638.6110,0.000015
FILLER_159_1822,VSS,Metal1,1037.5245,638.3220,0.000015
FILLER_159_1816,VSS,Metal1,1017.7000,638.6110,0.000015
FILLER_159_1752,VSS,Metal1,998.3245,638.3220,0.000015
FILLER_159_1746,VSS,Metal1,978.5000,638.6110,0.000015
FILLER_159_1682,VSS,Metal1,959.1245,638.3220,0.000015
FILLER_159_1676,VSS,Metal1,939.3000,638.6110,0.000015
FILLER_159_1612,VSS,Metal1,919.9245,638.3220,0.000015
FILLER_159_1606,VSS,Metal1,900.1000,638.6110,0.000015
FILLER_159_1542,VSS,Metal1,880.7245,638.3220,0.000015
FILLER_159_1536,VSS,Metal1,860.9000,638.6110,0.000015
FILLER_159_1472,VSS,Metal1,841.5245,638.3220,0.000015
FILLER_159_1466,VSS,Metal1,821.7000,638.6110,0.000015
FILLER_159_1402,VSS,Metal1,802.3245,638.3220,0.000015
FILLER_159_1396,VSS,Metal1,782.5000,638.6110,0.000015
FILLER_159_1332,VSS,Metal1,763.1245,638.3220,0.000015
FILLER_159_1326,VSS,Metal1,743.3000,638.6110,0.000015
FILLER_159_1262,VSS,Metal1,723.9245,638.3220,0.000015
FILLER_159_1258,VSS,Metal1,705.0400,638.9600,0.000015
FILLER_159_1254,VSS,Metal1,702.9800,638.6110,0.000015
FILLER_159_1246,VSS,Metal1,699.4930,638.4980,0.000015
FILLER_159_1230,VSS,Metal1,692.6720,638.4120,0.000015
FILLER_159_1222,VSS,Metal1,684.6000,638.9600,0.000016
FILLER_159_1218,VSS,Metal1,682.8200,638.6110,0.000016
FILLER_159_1207,VSS,Metal1,676.4800,638.9600,0.000017
FILLER_159_1203,VSS,Metal1,674.4200,638.6110,0.000017
FILLER_159_1192,VSS,Metal1,667.8000,638.9600,0.000017
FILLER_159_1189,VSS,Metal1,666.1200,638.9600,0.000018
FILLER_159_1180,VSS,Metal1,661.0800,638.9600,0.000019
FILLER_159_1172,VSS,Metal1,658.0530,638.4980,0.000019
FILLER_159_1165,VSS,Metal1,652.9600,638.9600,0.000020
FILLER_159_1152,VSS,Metal1,645.8600,638.6110,0.000021
FILLER_159_1144,VSS,Metal1,642.3730,638.4980,0.000022
FILLER_159_1130,VSS,Metal1,633.5400,638.6110,0.000023
FILLER_159_1122,VSS,Metal1,630.0530,638.4980,0.000023
FILLER_159_1119,VSS,Metal1,626.9200,638.9600,0.000024
FILLER_159_1117,VSS,Metal1,626.0800,638.9600,0.000024
FILLER_159_1113,VSS,Metal1,624.0200,638.6110,0.000024
FILLER_159_1095,VSS,Metal1,614.9330,638.4980,0.000027
FILLER_159_1085,VSS,Metal1,608.1600,638.9600,0.000029
FILLER_159_1075,VSS,Metal1,602.5600,638.9600,0.000031
FILLER_159_1061,VSS,Metal1,595.8930,638.4980,0.000032
FILLER_159_1052,VSS,Metal1,589.4000,638.9600,0.000032
FILLER_159_1049,VSS,Metal1,587.7200,638.9600,0.000034
FILLER_159_1033,VSS,Metal1,578.7600,638.9600,0.000035
FILLER_159_1029,VSS,Metal1,576.9800,638.6110,0.000035
FILLER_159_1021,VSS,Metal1,573.4930,638.4980,0.000035
FILLER_159_1009,VSS,Metal1,565.6000,638.9600,0.000037
FILLER_159_1002,VSS,Metal1,561.6800,638.9600,0.000037
FILLER_159_998,VSS,Metal1,559.6200,638.6110,0.000037
FILLER_159_982,VSS,Metal1,550.2000,638.9600,0.000037
FILLER_159_979,VSS,Metal1,548.5200,638.9600,0.000037
FILLER_159_941,VSS,Metal1,527.5200,638.9600,0.000039
FILLER_159_934,VSS,Metal1,523.3200,638.9600,0.000039
FILLER_159_932,VSS,Metal1,522.4800,638.9600,0.000039
FILLER_159_912,VSS,Metal1,511.4600,638.6110,0.000039
FILLER_159_909,VSS,Metal1,509.3200,638.9600,0.000039
FILLER_159_905,VSS,Metal1,507.5400,638.6110,0.000039
FILLER_159_851,VSS,Metal1,477.3000,638.6110,0.000037
FILLER_159_842,VSS,Metal1,471.8000,638.9600,0.000037
FILLER_159_839,VSS,Metal1,470.1200,638.9600,0.000037
FILLER_159_823,VSS,Metal1,461.1600,638.9600,0.000037
FILLER_159_819,VSS,Metal1,459.3800,638.6110,0.000037
FILLER_159_781,VSS,Metal1,437.9200,638.9600,0.000037
FILLER_159_772,VSS,Metal1,432.6000,638.9600,0.000037
FILLER_159_769,VSS,Metal1,430.9200,638.9600,0.000037
FILLER_159_760,VSS,Metal1,425.8800,638.9600,0.000037
FILLER_159_758,VSS,Metal1,425.0400,638.9600,0.000037
FILLER_159_721,VSS,Metal1,404.0400,638.9600,0.000037
FILLER_159_719,VSS,Metal1,403.2000,638.9600,0.000037
FILLER_159_704,VSS,Metal1,394.5200,638.9600,0.000036
FILLER_159_702,VSS,Metal1,393.6800,638.9600,0.000036
FILLER_159_696,VSS,Metal1,390.5000,638.6110,0.000036
FILLER_159_683,VSS,Metal1,383.0400,638.9600,0.000036
FILLER_159_645,VSS,Metal1,361.4800,638.9600,0.000035
FILLER_159_643,VSS,Metal1,360.6400,638.9600,0.000035
FILLER_159_632,VSS,Metal1,354.2000,638.9600,0.000035
FILLER_159_629,VSS,Metal1,352.5200,638.9600,0.000035
FILLER_159_625,VSS,Metal1,350.7400,638.6110,0.000035
FILLER_159_607,VSS,Metal1,340.4800,638.9600,0.000035
FILLER_159_568,VSS,Metal1,318.6400,638.9600,0.000035
FILLER_159_562,VSS,Metal1,315.0000,638.9600,0.000035
FILLER_159_559,VSS,Metal1,313.3200,638.9600,0.000035
FILLER_159_549,VSS,Metal1,308.0000,638.9600,0.000035
FILLER_159_539,VSS,Metal1,302.4000,638.9600,0.000036
FILLER_159_529,VSS,Metal1,296.8000,638.9600,0.000036
FILLER_159_519,VSS,Metal1,291.2000,638.9600,0.000036
FILLER_159_510,VSS,Metal1,285.8800,638.9600,0.000036
FILLER_159_506,VSS,Metal1,284.1000,638.6110,0.000036
FILLER_159_496,VSS,Metal1,278.3200,638.9600,0.000037
FILLER_159_492,VSS,Metal1,276.2600,638.6110,0.000038
FILLER_159_489,VSS,Metal1,274.1200,638.9600,0.000038
FILLER_159_482,VSS,Metal1,270.4800,638.9600,0.000038
FILLER_159_475,VSS,Metal1,266.5600,638.9600,0.000039
FILLER_159_463,VSS,Metal1,259.8400,638.9600,0.000039
FILLER_159_428,VSS,Metal1,239.9600,638.9600,0.000039
FILLER_159_426,VSS,Metal1,239.1200,638.9600,0.000039
FILLER_159_422,VSS,Metal1,237.0600,638.6110,0.000039
FILLER_159_419,VSS,Metal1,234.9200,638.9600,0.000039
FILLER_159_379,VSS,Metal1,212.9800,638.6110,0.000039
FILLER_159_370,VSS,Metal1,207.4800,638.9600,0.000039
FILLER_159_368,VSS,Metal1,206.6400,638.9600,0.000039
FILLER_159_358,VSS,Metal1,201.0400,638.9600,0.000039
FILLER_159_352,VSS,Metal1,197.4000,638.9600,0.000039
FILLER_159_349,VSS,Metal1,195.7200,638.9600,0.000039
FILLER_159_311,VSS,Metal1,174.7200,638.9600,0.000038
FILLER_159_307,VSS,Metal1,172.6600,638.6110,0.000038
FILLER_159_289,VSS,Metal1,162.4000,638.9600,0.000038
FILLER_159_282,VSS,Metal1,158.2000,638.9600,0.000038
FILLER_159_279,VSS,Metal1,156.5200,638.9600,0.000038
FILLER_159_272,VSS,Metal1,152.8800,638.9600,0.000036
FILLER_159_268,VSS,Metal1,150.8200,638.6110,0.000036
FILLER_159_231,VSS,Metal1,129.6400,638.9600,0.000036
FILLER_159_227,VSS,Metal1,127.8600,638.6110,0.000036
FILLER_159_212,VSS,Metal1,119.0000,638.9600,0.000036
FILLER_159_209,VSS,Metal1,117.3200,638.9600,0.000036
FILLER_159_207,VSS,Metal1,116.4800,638.9600,0.000036
FILLER_159_196,VSS,Metal1,110.3200,638.9600,0.000036
FILLER_159_187,VSS,Metal1,105.4600,638.6110,0.000036
FILLER_159_169,VSS,Metal1,95.2000,638.9600,0.000036
FILLER_159_153,VSS,Metal1,85.9600,638.9600,0.000036
FILLER_159_151,VSS,Metal1,85.1200,638.9600,0.000036
FILLER_159_142,VSS,Metal1,79.8000,638.9600,0.000036
FILLER_159_139,VSS,Metal1,78.1200,638.9600,0.000036
FILLER_159_137,VSS,Metal1,77.2800,638.9600,0.000036
FILLER_159_101,VSS,Metal1,57.1200,638.9600,0.000034
FILLER_159_83,VSS,Metal1,47.2200,638.6110,0.000034
FILLER_159_74,VSS,Metal1,41.7200,638.9600,0.000034
FILLER_159_72,VSS,Metal1,40.8800,638.9600,0.000034
FILLER_159_66,VSS,Metal1,37.7000,638.6110,0.000034
FILLER_159_2,VSS,Metal1,18.3245,638.3220,0.000034
FILLER_158_1961,VSS,Metal1,1098.4400,631.1200,0.000005
FILLER_158_1959,VSS,Metal1,1097.6000,631.1200,0.000005
FILLER_158_1927,VSS,Metal1,1087.4040,631.7175,0.000005
FILLER_158_1921,VSS,Metal1,1076.5000,631.4685,0.000005
FILLER_158_1857,VSS,Metal1,1057.1245,631.7575,0.000005
FILLER_158_1851,VSS,Metal1,1037.3000,631.4685,0.000005
FILLER_158_1787,VSS,Metal1,1017.9245,631.7575,0.000005
FILLER_158_1781,VSS,Metal1,998.1000,631.4685,0.000005
FILLER_158_1717,VSS,Metal1,978.7245,631.7575,0.000005
FILLER_158_1711,VSS,Metal1,958.9000,631.4685,0.000005
FILLER_158_1647,VSS,Metal1,939.5245,631.7575,0.000005
FILLER_158_1641,VSS,Metal1,919.7000,631.4685,0.000005
FILLER_158_1577,VSS,Metal1,900.3245,631.7575,0.000005
FILLER_158_1571,VSS,Metal1,880.5000,631.4685,0.000005
FILLER_158_1507,VSS,Metal1,861.1245,631.7575,0.000005
FILLER_158_1501,VSS,Metal1,841.3000,631.4685,0.000005
FILLER_158_1437,VSS,Metal1,821.9245,631.7575,0.000005
FILLER_158_1431,VSS,Metal1,802.1000,631.4685,0.000005
FILLER_158_1367,VSS,Metal1,782.7245,631.7575,0.000005
FILLER_158_1361,VSS,Metal1,762.9000,631.4685,0.000005
FILLER_158_1297,VSS,Metal1,743.5245,631.7575,0.000005
FILLER_158_1291,VSS,Metal1,723.7000,631.4685,0.000005
FILLER_158_1227,VSS,Metal1,704.3245,631.7575,0.000005
FILLER_158_1224,VSS,Metal1,685.7200,631.1200,0.000005
FILLER_158_1222,VSS,Metal1,684.8800,631.1200,0.000005
FILLER_158_1213,VSS,Metal1,680.0200,631.4685,0.000006
FILLER_158_1184,VSS,Metal1,663.6000,631.1200,0.000007
FILLER_158_1180,VSS,Metal1,661.5400,631.4685,0.000007
FILLER_158_1172,VSS,Metal1,658.0530,631.5815,0.000007
FILLER_158_1165,VSS,Metal1,652.9600,631.1200,0.000007
FILLER_158_1159,VSS,Metal1,649.3200,631.1200,0.000007
FILLER_158_1157,VSS,Metal1,648.4800,631.1200,0.000007
FILLER_158_1154,VSS,Metal1,646.5200,631.1200,0.000007
FILLER_158_1152,VSS,Metal1,645.6800,631.1200,0.000007
FILLER_158_1148,VSS,Metal1,643.6200,631.4685,0.000007
FILLER_158_1141,VSS,Metal1,639.5200,631.1200,0.000007
FILLER_158_1133,VSS,Metal1,634.7600,631.1200,0.000008
FILLER_158_1131,VSS,Metal1,633.9200,631.1200,0.000008
FILLER_158_1127,VSS,Metal1,631.8600,631.4685,0.000008
FILLER_158_1111,VSS,Metal1,626.0320,631.6680,0.000008
FILLER_158_1095,VSS,Metal1,613.4800,631.1200,0.000010
FILLER_158_1087,VSS,Metal1,610.4530,631.5815,0.000010
FILLER_158_1084,VSS,Metal1,607.3200,631.1200,0.000010
FILLER_158_1082,VSS,Metal1,606.4800,631.1200,0.000010
FILLER_158_1044,VSS,Metal1,585.2000,631.1200,0.000011
FILLER_158_1027,VSS,Metal1,575.6800,631.1200,0.000011
FILLER_158_1017,VSS,Metal1,570.0800,631.1200,0.000011
FILLER_158_1014,VSS,Metal1,568.1200,631.1200,0.000011
FILLER_158_1005,VSS,Metal1,563.0800,631.1200,0.000012
FILLER_158_1003,VSS,Metal1,562.2400,631.1200,0.000012
FILLER_158_999,VSS,Metal1,560.1800,631.4685,0.000012
FILLER_158_991,VSS,Metal1,556.6930,631.5815,0.000013
FILLER_158_974,VSS,Metal1,546.0000,631.1200,0.000013
FILLER_158_958,VSS,Metal1,540.3520,631.6680,0.000013
FILLER_158_949,VSS,Metal1,531.7200,631.1200,0.000013
FILLER_158_947,VSS,Metal1,530.8800,631.1200,0.000013
FILLER_158_944,VSS,Metal1,528.9200,631.1200,0.000013
FILLER_158_907,VSS,Metal1,508.2000,631.1200,0.000013
FILLER_158_903,VSS,Metal1,506.4200,631.4685,0.000013
FILLER_158_893,VSS,Metal1,500.6400,631.1200,0.000014
