net,length_um
digital_domain_inst.cfg_f_MEMS_fcw_x\[3\],149.01µm
net1891,149.01µm
clknet_leaf_50_clk,148.75µm
_01155_,148.55µm
digital_domain_inst.spi_regs_inst.cs_n_sync,148.55µm
net1215,148.55µm
clknet_leaf_29_clk,148.55µm
net480,148.5µm
net1110,148.5µm
net1774,148.5µm
_05495_,148.45µm
_00573_,148.04µm
_00597_,148.04µm
net1678,148.04µm
net1347,147.94µm
net84,147.84µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[1\],147.66µm
net576,147.43µm
net1497,147.43µm
_00564_,147.38µm
digital_domain_inst.cfg_phase270_offset_x\[6\],147.38µm
net1315,147.38µm
net799,147.33µm
net1085,147.28µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[5\],146.97µm
_00593_,146.92µm
net840,146.92µm
net442,146.82µm
net563,146.82µm
net1897,146.82µm
net1776,146.77µm
_05343_,146.72µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[7\],146.41µm
net154,146.41µm
_04604_,146.26µm
net733,146.26µm
net1454,146.26µm
net1745,146.26µm
_01207_,146.21µm
net1711,146.21µm
net2016,146.21µm
clknet_leaf_17_clk,145.85µm
net936,145.8µm
clknet_leaf_6_clk,145.8µm
digital_domain_inst.raw_edge1_x\[13\],145.75µm
net1817,145.75µm
net1411,145.7µm
net1795,145.7µm
net2154,145.7µm
net2215,145.7µm
_03561_,145.65µm
net892,145.65µm
_05430_,145.6µm
net2084,145.6µm
_00709_,145.14µm
digital_domain_inst.spi_regs_inst.spi_state,145.14µm
net505,145.14µm
_05659_,145.09µm
digital_domain_inst.cfg_phase90_offset_x\[13\],145.09µm
_04153_,145.04µm
digital_domain_inst.raw_edge3_x\[19\],145.04µm
net1686,145.04µm
net1755,145.04µm
net1839,145.04µm
_00726_,144.78µm
clknet_leaf_15_clk,144.73µm
_00637_,144.68µm
_04616_,144.58µm
net670,144.58µm
net673,144.58µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[2\],144.48µm
_01175_,144.25µm
_00629_,144.17µm
_03398_,144.12µm
clknet_leaf_16_clk,144.12µm
digital_domain_inst.cfg_phase270_offset_x\[19\],144.02µm
digital_domain_inst.cfg_phase270_offset_y\[2\],144.02µm
net75,144.02µm
net1028,144.02µm
net1191,144.02µm
digital_domain_inst.cfg_phase90_offset_x\[12\],143.97µm
net488,143.66µm
net397,143.51µm
net296,143.46µm
_02645_,143.41µm
net456,143.41µm
net1975,143.41µm
clknet_leaf_22_clk,143.15µm
net1758,143µm
_03288_,142.8µm
net1705,142.34µm
net1938,142.34µm
net1307,142.29µm
_05690_,142.24µm
_00591_,141.88µm
net1546,141.83µm
net314,141.78µm
digital_domain_inst.cfg_phase90_offset_x\[10\],141.73µm
net297,141.73µm
net1556,141.73µm
net1775,141.68µm
clknet_leaf_30_clk,141.47µm
net1469,141.32µm
net644,141.27µm
net1840,141.27µm
_03465_,141.22µm
digital_domain_inst.cfg_phase0_offset_y\[17\],141.22µm
_02102_,141.12µm
_05670_,141.12µm
net1284,141.12µm
net1456,141.12µm
_01152_,140.86µm
clknet_leaf_21_clk,140.86µm
_04067_,140.71µm
net1628,140.66µm
net110,140.61µm
net219,140.61µm
net1713,140.61µm
net1759,140.61µm
net1916,140.61µm
net1926,140.61µm
_01729_,140.56µm
clknet_leaf_48_clk,140.15µm
net601,140.05µm
net1034,140.05µm
net512,140µm
_03531_,139.59µm
net372,139.59µm
net1913,139.54µm
net1961,139.54µm
_00568_,139.49µm
net1664,139.49µm
net1522,139.44µm
_03430_,139.08µm
digital_domain_inst.raw_edge2_x\[11\],139.03µm
_00799_,138.98µm
_03543_,138.98µm
net785,138.98µm
net982,138.98µm
_03175_,138.93µm
digital_domain_inst.raw_edge2_y\[3\],138.93µm
_03442_,138.88µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[5\],138.62µm
_03499_,138.47µm
net1538,138.47µm
net926,138.42µm
net1692,138.42µm
net1892,138.37µm
net2140,138.37µm
net1159,138.32µm
net1945,138.32µm
clknet_leaf_31_clk,138.01µm
net1630,137.96µm
_00687_,137.91µm
net437,137.86µm
_05490_,137.81µm
net304,137.81µm
net339,137.81µm
net1941,137.81µm
net27,137.76µm
net165,137.76µm
net1769,137.76µm
digital_domain_inst.cfg_phase90_offset_y\[5\],137.4µm
digital_domain_inst.raw_edge3_x\[10\],137.4µm
_00748_,137.35µm
digital_domain_inst.cfg_phase90_offset_x\[6\],137.35µm
net2127,137.35µm
_00771_,137.3µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[12\],137.3µm
_03440_,137.25µm
net1749,137.25µm
_05761_,137.2µm
net1684,137.2µm
_00685_,136.74µm
net1496,136.74µm
_01390_,136.69µm
digital_domain_inst.cfg_phase0_offset_y\[19\],136.69µm
net711,136.69µm
net1652,136.69µm
net1663,136.69µm
_04889_,136.18µm
_04644_,136.13µm
net564,136.13µm
net813,136.08µm
net834,136.08µm
net2130,136.08µm
net695,135.72µm
_00667_,135.67µm
_00679_,135.67µm
digital_domain_inst.cfg_phase90_offset_y\[1\],135.62µm
_05726_,135.57µm
_03444_,135.52µm
net126,135.11µm
net120,135.06µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[7\],134.6µm
_00624_,134.55µm
net332,134.55µm
_02583_,134.5µm
_03487_,134.5µm
net1058,134.45µm
net2096,134.45µm
_04602_,134.4µm
net971,134.14µm
clknet_leaf_35_clk,133.99µm
clknet_leaf_61_clk,133.99µm
net679,133.94µm
net1720,133.94µm
_01986_,133.89µm
net844,133.89µm
net1715,133.84µm
net1878,133.84µm
_00681_,133.48µm
_01706_,133.43µm
net1484,133.43µm
net485,133.38µm
digital_domain_inst.raw_edge2_y\[6\],133.33µm
net527,133.33µm
net1736,133.33µm
net1698,133.31µm
net2081,133.28µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[1\],132.92µm
net37,132.87µm
net1002,132.87µm
net420,132.82µm
net703,132.82µm
net1623,132.82µm
digital_domain_inst.raw_edge1_y\[13\],132.77µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[6\],132.77µm
net1721,132.77µm
net2143,132.72µm
net655,132.26µm
_02463_,132.21µm
net896,132.21µm
net1689,132.21µm
net1402,131.8µm
net1691,131.8µm
digital_domain_inst.cfg_phase270_offset_x\[10\],131.7µm
net797,131.7µm
net1559,131.7µm
net1771,131.7µm
clknet_leaf_23_clk,131.7µm
net863,131.65µm
net1033,131.65µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[5\],131.6µm
digital_domain_inst.cfg_phase0_offset_x\[7\],131.24µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[3\],131.24µm
net722,131.19µm
net988,131.19µm
net1480,131.19µm
net128,131.14µm
net411,131.14µm
net1346,131.09µm
net1670,131.09µm
_00661_,130.68µm
_01656_,130.58µm
_01705_,130.58µm
net1116,130.58µm
net1308,130.58µm
net1570,130.58µm
net38,130.53µm
net55,130.53µm
net474,130.53µm
_05282_,130.48µm
_01872_,130.07µm
net125,130.02µm
net778,129.97µm
clknet_leaf_4_clk,129.61µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[3\],129.56µm
clknet_leaf_28_clk,129.56µm
_05604_,129.46µm
net1410,129.46µm
net789,129.41µm
net1806,129.41µm
net1873,129.41µm
net1120,129.36µm
net1130,129.36µm
net1292,129.36µm
digital_domain_inst.cfg_phase90_offset_y\[2\],129.23µm
_01391_,129.05µm
_01743_,128.95µm
net1704,128.95µm
digital_domain_inst.cfg_phase90_offset_y\[19\],128.9µm
net1625,128.9µm
_02131_,128.85µm
net1761,128.85µm
_00871_,128.8µm
digital_domain_inst.raw_edge2_x\[8\],128.8µm
_00878_,128.39µm
_03429_,128.29µm
_05446_,128.29µm
net1847,128.29µm
_05744_,128.24µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[5\],128.03µm
_01382_,127.88µm
digital_domain_inst.spi_regs_inst.spi_addr\[5\],127.83µm
net1476,127.83µm
_01159_,127.78µm
net32,127.78µm
_03806_,127.73µm
net1753,127.73µm
net798,127.68µm
_01174_,127.37µm
net71,127.32µm
net1088,127.32µm
net1836,127.27µm
_05718_,127.22µm
digital_domain_inst.raw_edge1_y\[14\],127.22µm
net45,127.22µm
net1027,127.22µm
_04662_,127.17µm
net381,127.17µm
_05699_,127.12µm
net214,127.12µm
_01384_,126.91µm
_00791_,126.66µm
net960,126.66µm
_05478_,126.56µm
_05624_,126.56µm
net1532,126.56µm
_00588_,126.2µm
clknet_leaf_59_clk,126.2µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[1\],126.15µm
net1970,126.15µm
_00876_,126.05µm
_05640_,126µm
digital_domain_inst.cfg_phase90_offset_x\[5\],125.64µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[7\],125.64µm
net502,125.64µm
net1392,125.59µm
_03513_,125.54µm
_03896_,125.54µm
net1177,125.54µm
net1969,125.54µm
_04615_,125.49µm
digital_domain_inst.cfg_phase90_offset_x\[7\],125.49µm
net704,125.49µm
net1748,125.49µm
_03525_,125.44µm
digital_domain_inst.raw_edge3_x\[18\],125.44µm
_03437_,125.08µm
net1328,125.03µm
net329,124.98µm
net439,124.98µm
net1475,124.98µm
net2213,124.98µm
_04669_,124.93µm
net606,124.93µm
net1697,124.93µm
_05756_,124.88µm
net1278,124.88µm
net1952,124.88µm
net1696,124.52µm
net1129,124.47µm
net1889,124.47µm
clknet_leaf_44_clk,124.47µm
net335,124.42µm
net1626,124.42µm
net1767,124.42µm
digital_domain_inst.cfg_phase90_offset_y\[16\],124.37µm
net8,124.32µm
net1676,124.32µm
net1827,123.96µm
_03464_,123.91µm
net1376,123.86µm
net164,123.81µm
net1131,123.81µm
net1277,123.81µm
net1298,123.81µm
_05158_,123.76µm
clknet_leaf_52_clk,123.4µm
net127,123.35µm
net529,123.3µm
net99,123.25µm
_00611_,122.74µm
digital_domain_inst.raw_edge1_y\[12\],122.74µm
digital_domain_inst.cfg_phase90_offset_x\[8\],122.69µm
_02576_,122.64µm
net72,122.18µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[8\],122.13µm
net363,122.13µm
net994,122.13µm
net1353,122.13µm
net1586,122.13µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[0\],121.67µm
net354,121.67µm
net498,121.67µm
net669,121.67µm
net1068,121.67µm
net1993,121.67µm
net1029,121.62µm
net699,121.57µm
digital_domain_inst.phase_offset_imported,121.52µm
net494,121.44µm
_00651_,121.31µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[3\],121.26µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[3\],121.16µm
net1019,121.06µm
net1166,121.01µm
net1743,121.01µm
net787,120.96µm
_00722_,120.65µm
_00789_,120.6µm
net1908,120.6µm
digital_domain_inst.raw_edge2_x\[1\],120.55µm
net511,120.5µm
_05161_,120.45µm
digital_domain_inst.cfg_phase270_offset_x\[20\],120.45µm
net312,120.45µm
net1731,120.45µm
net774,120.4µm
net2226,120.4µm
_00691_,120.19µm
_00577_,120.04µm
net345,119.99µm
net697,119.94µm
net1582,119.94µm
net1669,119.94µm
net1740,119.94µm
net1334,119.89µm
_01081_,119.84µm
_02106_,119.84µm
net100,119.84µm
net1092,119.48µm
_00610_,119.43µm
net1638,119.38µm
_01388_,119.33µm
_05061_,119.33µm
_05706_,119.33µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[3\],119.33µm
net1599,119.33µm
_00675_,119.28µm
net1732,119.28µm
digital_domain_inst.raw_edge1_x\[5\],118.92µm
_04645_,118.82µm
_05293_,118.72µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[14\],118.72µm
net1153,118.72µm
_00567_,118.36µm
digital_domain_inst.cfg_phase0_offset_x\[5\],118.36µm
_03176_,118.31µm
_05181_,118.31µm
_05803_,118.31µm
digital_domain_inst.cfg_phase0_offset_x\[6\],118.26µm
net930,118.26µm
net1304,118.26µm
_00635_,118.21µm
_05436_,118.21µm
net1000,118.21µm
_05691_,118.16µm
net2077,118.16µm
net566,117.75µm
net1011,117.75µm
_05108_,117.65µm
net574,117.65µm
net666,117.65µm
net788,117.65µm
net2245,117.65µm
net779,117.6µm
digital_domain_inst.spi_regs_inst.state_o\[1\],117.24µm
_00695_,117.19µm
_01385_,117.14µm
digital_domain_inst.delay_wave_cycle_y\[5\],117.09µm
net747,117.09µm
net996,117.09µm
net1662,117.09µm
net1739,117.04µm
net1888,117.04µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[9\],116.78µm
_00837_,116.68µm
net589,116.63µm
net1965,116.63µm
clknet_leaf_51_clk,116.63µm
digital_domain_inst.spi_regs_inst.rx_shift\[2\],116.58µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[8\],116.58µm
net745,116.58µm
net1622,116.58µm
net419,116.53µm
net1854,116.53µm
net726,116.48µm
net1716,116.48µm
_01119_,116.07µm
_05151_,116.07µm
net452,116.02µm
net613,116.02µm
net1436,116.02µm
net1478,116.02µm
net1865,116.02µm
_04522_,115.97µm
_05294_,115.97µm
net2052,115.97µm
net2109,115.97µm
net716,115.92µm
_00650_,115.56µm
net1022,115.51µm
digital_domain_inst.cal_timeout_x,115.46µm
net1173,115.46µm
net1540,115.46µm
net160,115.41µm
net1322,115µm
net2126,115µm
_00724_,114.95µm
net578,114.95µm
net1710,114.95µm
net471,114.9µm
_04630_,114.85µm
_04688_,114.8µm
net790,114.8µm
net551,114.39µm
net571,114.34µm
net1046,114.34µm
net1341,114.34µm
net557,114.29µm
net1741,114.29µm
net1860,114.29µm
net499,114.24µm
_00649_,113.78µm
net391,113.78µm
_03539_,113.73µm
_05771_,113.73µm
_01082_,113.68µm
net556,113.68µm
net1059,113.32µm
_03518_,113.27µm
_00763_,113.22µm
net1134,113.22µm
net1320,113.22µm
net10,113.17µm
_02043_,113.12µm
net712,112.66µm
_02519_,112.61µm
_03439_,112.61µm
net1295,112.61µm
net1300,112.56µm
net882,112.35µm
_01392_,112.33µm
net115,112.25µm
net507,112.2µm
net112,112.15µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[1\],112.1µm
net549,112.1µm
net893,112.05µm
net1725,112.05µm
net1848,112.05µm
net1877,112.05µm
net1766,112µm
net1155,111.74µm
_00723_,111.69µm
_00721_,111.64µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[3\],111.64µm
net553,111.64µm
net1486,111.59µm
net11,111.54µm
net1339,111.54µm
net1645,111.54µm
_00743_,111.49µm
_03466_,111.49µm
net1266,111.49µm
net1548,111.49µm
net2034,111.49µm
_03130_,111.44µm
net1227,111.44µm
net2028,111.44µm
net1009,111.08µm
_03523_,110.98µm
_05479_,110.98µm
net1091,110.98µm
net552,110.93µm
net614,110.93µm
net1297,110.93µm
net1601,110.88µm
clknet_leaf_8_clk,110.67µm
digital_domain_inst.raw_edge3_x\[3\],110.47µm
net977,110.42µm
net1288,110.37µm
net1232,110.32µm
net1558,110.32µm
net430,110.01µm
digital_domain_inst.raw_edge3_x\[11\],109.91µm
net976,109.86µm
net1923,109.86µm
_00639_,109.81µm
net23,109.81µm
net577,109.81µm
net615,109.81µm
net754,109.81µm
net1375,109.81µm
net108,109.76µm
_00734_,109.45µm
digital_domain_inst.raw_edge1_y\[10\],109.45µm
digital_domain_inst.raw_edge2_y\[7\],109.4µm
net1156,109.4µm
digital_domain_inst.spi_regs_inst.state_o\[0\],109.35µm
net1024,109.35µm
net1107,109.25µm
net1349,109.25µm
net2101,109.25µm
net2255,109.25µm
net468,109.2µm
net531,109.2µm
net991,109.2µm
net1119,109.2µm
net1078,108.84µm
_03551_,108.79µm
net478,108.79µm
net1665,108.79µm
net1267,108.74µm
_03443_,108.69µm
net315,108.69µm
net545,108.64µm
_00625_,108.51µm
digital_domain_inst.raw_edge3_x\[12\],108.18µm
_00858_,108.13µm
_05295_,108.13µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[3\],108.13µm
net663,108.13µm
net942,108.13µm
net969,108.08µm
net1528,107.77µm
_05693_,107.62µm
_03432_,107.57µm
net172,107.57µm
net622,107.57µm
net1316,107.57µm
net1991,107.57µm
_05131_,107.52µm
net1377,107.26µm
_00620_,107.16µm
_01161_,107.11µm
net750,107.11µm
_00812_,107.06µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[16\],107.06µm
net780,107.06µm
net771,107.01µm
_02552_,106.96µm
_04613_,106.5µm
_04636_,106.5µm
net336,106.5µm
net383,106.5µm
net943,106.5µm
net1138,106.5µm
net660,106.45µm
net1125,106.45µm
net1656,106.45µm
_04673_,106.4µm
_04719_,106.4µm
net495,106.4µm
net1597,106.4µm
net1966,106.4µm
net2132,106.4µm
net1294,106.09µm
net396,105.94µm
net839,105.94µm
net1588,105.94µm
net1596,105.89µm
_04681_,105.84µm
digital_domain_inst.raw_edge2_x\[3\],105.84µm
net1356,105.84µm
_05242_,105.43µm
net547,105.38µm
net584,105.38µm
net607,105.38µm
net1765,105.38µm
net1933,105.38µm
net2160,105.38µm
_04650_,105.33µm
net1231,105.33µm
net1314,105.33µm
net1944,104.92µm
_01640_,104.87µm
net122,104.87µm
_02060_,104.82µm
_04601_,104.82µm
_04663_,104.82µm
net330,104.82µm
net497,104.82µm
net617,104.82µm
net856,104.82µm
_02470_,104.77µm
net83,104.77µm
net623,104.77µm
net702,104.77µm
net1907,104.77µm
_01587_,104.72µm
digital_domain_inst.spi_regs_inst.rx_shift\[4\],104.72µm
net417,104.72µm
net1976,104.72µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[0\],104.36µm
net1633,104.36µm
_00744_,104.31µm
net199,104.31µm
net610,104.26µm
net925,104.26µm
_04626_,104.21µm
net980,104.21µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[2\],104.16µm
net200,103.8µm
net1032,103.75µm
net433,103.7µm
net694,103.7µm
net786,103.7µm
net1838,103.7µm
net435,103.65µm
net1649,103.65µm
_03612_,103.6µm
net424,103.6µm
net777,103.6µm
_00706_,103.29µm
_01699_,103.19µm
net619,103.19µm
net1874,103.14µm
net2169,103.14µm
_01076_,103.09µm
_03454_,103.09µm
_04180_,103.09µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[0\],103.09µm
net916,103.04µm
net1834,103.04µm
digital_domain_inst.raw_edge3_x\[7\],102.63µm
net1863,102.63µm
net51,102.58µm
net652,102.58µm
_02114_,102.53µm
digital_domain_inst.cfg_phase270_offset_x\[11\],102.53µm
net113,102.53µm
net1331,102.53µm
net2102,102.53µm
net1370,102.3µm
digital_domain_inst.raw_edge2_x\[9\],102.07µm
net401,102.07µm
net434,102.07µm
net1882,102.07µm
net1095,102.02µm
net1471,101.92µm
net1158,101.61µm
net1514,101.46µm
net1799,101.46µm
_03533_,101.41µm
net357,101.36µm
net624,101.36µm
_03305_,101µm
net2242,100.9µm
_04690_,100.85µm
net904,100.85µm
net1338,100.85µm
net1612,100.85µm
_04846_,100.8µm
net945,100.8µm
_04927_,100.44µm
net526,100.39µm
net532,100.34µm
net1572,100.34µm
net1639,100.34µm
net2019,100.34µm
_00566_,100.29µm
_03521_,100.29µm
net1072,100.29µm
net1864,100.29µm
_00754_,100.24µm
_05498_,100.24µm
net451,99.93µm
_03447_,99.88µm
net1754,99.88µm
net323,99.83µm
net687,99.83µm
net1845,99.83µm
net12,99.73µm
net144,99.73µm
net364,99.73µm
net816,99.73µm
net1672,99.73µm
net1855,99.73µm
_00790_,99.68µm
net213,99.27µm
net360,99.27µm
net2212,99.27µm
net974,99.22µm
_02402_,99.17µm
_05157_,99.17µm
net1071,99.17µm
net1920,99.17µm
net1995,99.17µm
net573,98.81µm
net197,98.76µm
_05809_,98.66µm
net693,98.66µm
net999,98.66µm
_04701_,98.61µm
_05786_,98.61µm
net135,98.61µm
net849,98.61µm
net1373,98.61µm
net1651,98.61µm
_05471_,98.56µm
digital_domain_inst.cfg_phase270_offset_y\[16\],98.56µm
net2248,98.56µm
_01137_,98.35µm
clknet_leaf_36_clk,98.3µm
net1126,98.25µm
_01012_,98.2µm
_04731_,98.2µm
net34,98.2µm
_00890_,98.15µm
_01686_,98.1µm
_02004_,98.1µm
net337,98.1µm
net365,98.1µm
net1074,98.1µm
_00670_,98.05µm
_01191_,98.05µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[1\],98.05µm
net1114,98.05µm
net1446,98.05µm
net1667,98.05µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[6\],98µm
net910,98µm
net1245,98µm
net2117,98µm
_00035_,97.69µm
_00560_,97.64µm
_00841_,97.59µm
_01199_,97.59µm
_05797_,97.59µm
net985,97.59µm
net1583,97.59µm
net1816,97.59µm
_02472_,97.54µm
_03515_,97.54µm
net543,97.54µm
net990,97.54µm
net1821,97.54µm
_01211_,97.49µm
net1226,97.49µm
_05331_,97.44µm
net1359,97.44µm
net288,97.03µm
_01078_,96.98µm
_02577_,96.98µm
net69,96.98µm
net933,96.98µm
net986,96.98µm
net1724,96.98µm
net1852,96.98µm
net1872,96.98µm
digital_domain_inst.raw_edge3_y\[13\],96.93µm
net148,96.93µm
net1624,96.93µm
net1631,96.93µm
net1957,96.93µm
net4,96.88µm
net583,96.47µm
net1492,96.47µm
net1655,96.47µm
_00565_,96.42µm
digital_domain_inst.boot_complete,96.42µm
_04183_,96.32µm
digital_domain_inst.raw_edge2_x\[14\],96.32µm
net637,96.32µm
net724,96.32µm
net773,96.32µm
net1404,96.14µm
net493,95.96µm
net1509,95.96µm
net217,95.91µm
_01528_,95.86µm
_03471_,95.86µm
_05467_,95.86µm
net53,95.86µm
net732,95.86µm
net906,95.86µm
net1363,95.86µm
net1603,95.86µm
net1756,95.86µm
net555,95.81µm
net791,95.81µm
net1571,95.81µm
net1900,95.81µm
_01657_,95.76µm
net1594,95.76µm
_04707_,95.45µm
_04965_,95.45µm
net1712,95.35µm
_05452_,95.3µm
net889,95.3µm
_05154_,95.25µm
net1575,95.25µm
net1823,95.25µm
net1968,95.25µm
net567,95.2µm
_01118_,94.84µm
digital_domain_inst.wave_controller_x_inst.capture_step\[2\],94.79µm
_00609_,94.74µm
_00849_,94.74µm
_01397_,94.74µm
_01683_,94.74µm
net328,94.74µm
net635,94.74µm
net648,94.74µm
net2153,94.74µm
net2196,94.74µm
net817,94.69µm
net2105,94.69µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[13\],94.64µm
net914,94.64µm
_00889_,94.51µm
net22,94.23µm
net46,94.23µm
_00885_,94.18µm
_04594_,94.13µm
net161,94.13µm
net1668,94.13µm
net1185,94.08µm
net1727,94.08µm
_03167_,93.67µm
_01017_,93.62µm
net561,93.62µm
net739,93.57µm
net1896,93.57µm
net356,93.52µm
_01122_,93.11µm
net1728,93.11µm
net1824,93.11µm
net1958,93.11µm
net105,93.06µm
net600,93.06µm
_01079_,93.01µm
_01242_,93.01µm
_03581_,93.01µm
_00893_,92.96µm
_05611_,92.96µm
net830,92.96µm
net1015,92.96µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[5\],92.55µm
net490,92.55µm
_01874_,92.45µm
_03478_,92.45µm
_05751_,92.45µm
_01944_,92.4µm
digital_domain_inst.cfg_phase90_offset_y\[15\],92.09µm
digital_domain_inst.delay_wave_cycle_x\[6\],92.09µm
_01395_,92.04µm
net1602,92.04µm
_03528_,91.99µm
net701,91.99µm
net776,91.99µm
_05592_,91.94µm
net1172,91.94µm
net1849,91.94µm
_00764_,91.89µm
_01695_,91.89µm
_03133_,91.89µm
net524,91.89µm
net715,91.89µm
net1992,91.89µm
net2207,91.89µm
_04686_,91.84µm
_04872_,91.84µm
_05614_,91.84µm
_05772_,91.84µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[12\],91.84µm
net1525,91.84µm
digital_domain_inst.raw_edge1_y\[2\],91.63µm
_01522_,91.43µm
_05708_,91.38µm
net683,91.38µm
_01178_,91.33µm
digital_domain_inst.wave_controller_x_inst.capture_pending,91.33µm
net1648,91.33µm
net899,91.28µm
net1526,91.28µm
_04606_,90.92µm
net123,90.92µm
net2098,90.92µm
_05248_,90.87µm
net602,90.82µm
net2137,90.82µm
_01439_,90.77µm
_04627_,90.77µm
net1326,90.77µm
net1243,90.72µm
net869,90.36µm
_04733_,90.31µm
net195,90.31µm
net682,90.31µm
net1282,90.31µm
net1876,90.31µm
net864,90.26µm
_05647_,90.21µm
_02739_,90.16µm
_03470_,90.16µm
_05250_,90.16µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[0\],90.16µm
net1844,90.16µm
net993,89.9µm
net508,89.8µm
_03557_,89.75µm
_03847_,89.7µm
net501,89.7µm
_00914_,89.65µm
net522,89.65µm
net784,89.65µm
net1003,89.65µm
net1181,89.65µm
net1973,89.65µm
net2142,89.65µm
_03910_,89.24µm
net247,89.24µm
clknet_leaf_53_clk,89.24µm
_00614_,89.19µm
digital_domain_inst.cfg_phase90_offset_y\[14\],89.19µm
_00663_,89.14µm
net64,89.14µm
net825,89.14µm
net1342,89.14µm
_03445_,89.09µm
_04001_,89.09µm
net350,89.09µm
net1117,89.09µm
net2068,89.09µm
_05137_,89.04µm
_05654_,89.04µm
net761,89.04µm
digital_domain_inst.cal_phase0_offset_x\[1\],88.73µm
net736,88.68µm
net1112,88.68µm
net1021,88.63µm
_04625_,88.58µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[4\],88.58µm
net322,88.58µm
net457,88.58µm
net938,88.58µm
net989,88.58µm
_05707_,88.53µm
net804,88.53µm
_04567_,88.48µm
_05601_,88.48µm
net86,88.48µm
digital_domain_inst.cfg_phase90_offset_y\[13\],88.12µm
_04612_,88.07µm
_04641_,88.02µm
net67,88.02µm
net811,88.02µm
net900,88.02µm
net1434,88.02µm
net1914,88.02µm
net2225,88.02µm
_04179_,87.97µm
_04676_,87.97µm
net444,87.97µm
net848,87.97µm
net871,87.97µm
net1067,87.97µm
net1188,87.97µm
net1657,87.97µm
net2203,87.97µm
_03472_,87.92µm
net793,87.92µm
net2104,87.92µm
net656,87.66µm
net136,87.56µm
_04668_,87.51µm
digital_domain_inst.signal_processor_y_inst.s90,87.51µm
_04767_,87.46µm
net1040,87.46µm
net1105,87.46µm
net1332,87.46µm
_04572_,87.41µm
net98,87.41µm
net1174,87.41µm
net1554,87.41µm
net298,87.36µm
net616,87.36µm
net1911,87.36µm
net1494,87.05µm
_00689_,86.95µm
net1812,86.95µm
_05164_,86.9µm
_05330_,86.9µm
net800,86.9µm
net1606,86.9µm
net2049,86.9µm
_02744_,86.85µm
_03502_,86.85µm
_03558_,86.85µm
_05348_,86.85µm
digital_domain_inst.raw_edge1_x\[1\],86.85µm
net461,86.85µm
digital_domain_inst.wave_controller_y_inst.capture_step\[2\],86.8µm
net1470,86.8µm
net1568,86.8µm
_01024_,86.44µm
net291,86.39µm
net1835,86.39µm
_04682_,86.34µm
net385,86.34µm
net477,86.34µm
net1932,86.34µm
net2015,86.34µm
_04056_,86.29µm
net2112,86.29µm
net1551,85.88µm
net1354,85.83µm
net1449,85.83µm
_03950_,85.78µm
net458,85.78µm
net1132,85.78µm
net1585,85.78µm
digital_domain_inst.raw_edge1_y\[1\],85.73µm
digital_domain_inst.raw_edge3_x\[4\],85.73µm
net853,85.73µm
net1348,85.73µm
net1935,85.73µm
net638,85.68µm
net1350,85.5µm
digital_domain_inst.raw_edge2_x\[4\],85.32µm
_04819_,85.27µm
_05584_,85.27µm
net678,85.27µm
_00653_,85.22µm
_01144_,85.22µm
_03308_,85.22µm
net483,85.22µm
net2138,85.22µm
clknet_leaf_34_clk,85.22µm
net238,85.17µm
net1086,85.17µm
net1654,85.17µm
_03468_,85.12µm
_05298_,85.12µm
net15,85.12µm
net841,85.12µm
net472,84.71µm
