net,length_um
digital_domain_inst.cfg_phase0_offset_x\[17\],160.26µm
net590,160.09µm
net1460,159.8µm
digital_domain_inst.phase_offset_imported,159.7µm
digital_domain_inst.spi_regs_inst.spi_addr\[0\],159.7µm
net948,159.7µm
_01307_,159.65µm
_02048_,159.65µm
net302,159.65µm
net129,159.6µm
net1840,159.6µm
clknet_leaf_19_clk_regs,159.34µm
net1533,159.31µm
net818,159.23µm
net1609,159.19µm
net1695,159.19µm
net796,159.14µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[9\],159.09µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[18\],159.09µm
net449,159.09µm
_01381_,159.04µm
net280,158.68µm
_01549_,158.63µm
_01515_,158.58µm
_03590_,158.58µm
net259,158.58µm
net1828,158.58µm
digital_domain_inst.raw_edge1_y\[10\],158.53µm
net339,158.53µm
net1802,158.48µm
net1612,158.12µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[5\],158.07µm
_00710_,158.02µm
_01536_,157.97µm
net1546,157.97µm
net1188,157.41µm
net1382,157.36µm
net331,157.33µm
_04142_,156.95µm
clknet_leaf_40_clk_regs,156.9µm
net497,156.85µm
net559,156.85µm
net623,156.85µm
net1429,156.85µm
net386,156.8µm
clknet_leaf_24_clk_regs,156.44µm
net7,156.34µm
net1677,156.34µm
net1112,156.29µm
_03914_,156.24µm
_01488_,155.88µm
net596,155.88µm
digital_domain_inst.cfg_phase90_offset_y\[8\],155.83µm
net311,155.83µm
net728,155.78µm
net452,155.73µm
net1970,155.73µm
_03902_,155.68µm
_04097_,155.22µm
digital_domain_inst.cfg_phase0_offset_x\[7\],155.22µm
net943,155.17µm
net1022,155.17µm
net1284,155.17µm
_04132_,155.12µm
digital_domain_inst.cfg_phase270_offset_y\[14\],154.81µm
digital_domain_inst.boot_complete,154.71µm
net206,154.66µm
net578,154.66µm
digital_domain_inst.cfg_phase90_offset_x\[3\],154.61µm
net1581,154.61µm
clknet_leaf_36_clk_regs,154.35µm
digital_domain_inst.cfg_phase90_offset_x\[8\],154.1µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[9\],154.1µm
net1687,154.1µm
_01394_,154.05µm
_02393_,154.05µm
net743,153.93µm
clknet_leaf_28_clk_regs,153.84µm
net1271,153.77µm
net1916,153.54µm
_00619_,153.49µm
net1669,153.49µm
net2117,153.49µm
_00690_,153.03µm
clknet_leaf_43_clk_regs,153.03µm
_01730_,152.98µm
net388,152.98µm
net1118,152.98µm
net992,152.93µm
net1582,152.93µm
net1051,152.42µm
_02356_,152.37µm
net697,152.37µm
net344,152.32µm
digital_domain_inst.raw_edge3_y\[7\],151.91µm
net933,151.86µm
_00669_,151.81µm
net1045,151.81µm
_04222_,151.76µm
_00781_,151.35µm
net429,151.35µm
net383,151.25µm
digital_domain_inst.raw_edge1_x\[20\],151.2µm
clknet_leaf_58_clk_regs,150.89µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[3\],150.79µm
net244,150.79µm
net1630,150.74µm
_01251_,150.69µm
net1001,150.69µm
net1731,150.64µm
net1548,150.51µm
_00780_,150.46µm
clknet_leaf_57_clk_regs,150.33µm
digital_domain_inst.spi_regs_inst.rw_n,150.13µm
net73,150.13µm
net763,150.13µm
net1125,150.13µm
_04027_,150.08µm
net2147,150.08µm
net245,149.67µm
net390,149.67µm
_03574_,149.62µm
net1789,149.62µm
net345,149.57µm
clknet_leaf_26_clk_regs,149.36µm
clknet_leaf_37_clk_regs,149.26µm
digital_domain_inst.cfg_phase0_offset_y\[9\],149.06µm
net15,148.96µm
net356,148.96µm
net1531,148.96µm
_01305_,148.55µm
_04082_,148.55µm
_02302_,148.5µm
_04046_,148.5µm
net1115,148.5µm
_03970_,148.4µm
_01588_,147.99µm
net1984,147.99µm
digital_domain_inst.cfg_phase270_offset_x\[3\],147.94µm
net861,147.94µm
net1364,147.94µm
net1268,147.89µm
clknet_leaf_33_clk_regs,147.68µm
_00752_,147.58µm
clknet_leaf_32_clk_regs,147.48µm
digital_domain_inst.cfg_phase270_offset_x\[0\],147.38µm
net1404,147.38µm
digital_domain_inst.cfg_phase0_offset_x\[11\],147.33µm
_03719_,147.28µm
_00577_,146.97µm
_00569_,146.87µm
digital_domain_inst.cfg_phase0_offset_y\[20\],146.87µm
net241,146.87µm
net364,146.87µm
net562,146.87µm
_00673_,146.82µm
net1256,146.82µm
digital_domain_inst.raw_edge1_x\[3\],146.77µm
net29,146.77µm
net215,146.77µm
_01567_,146.72µm
net1633,146.72µm
clknet_leaf_31_clk_regs,146.46µm
net1626,146.31µm
_04314_,146.26µm
net361,146.26µm
net1783,146.21µm
_02335_,146.16µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[4\],145.8µm
digital_domain_inst.raw_edge1_x\[11\],145.75µm
net1267,145.75µm
_01570_,145.7µm
digital_domain_inst.cfg_phase90_offset_x\[0\],145.61µm
net1700,145.6µm
net1127,145.19µm
digital_domain_inst.raw_edge3_x\[2\],145.14µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[3\],145.14µm
digital_domain_inst.raw_edge3_x\[3\],145.09µm
net1748,145.04µm
net1917,144.63µm
_00687_,144.58µm
_02778_,144.58µm
net1706,144.58µm
net1681,144.53µm
_04038_,144.48µm
net1740,144.48µm
net1148,144.02µm
net852,143.97µm
net862,143.97µm
net1289,143.97µm
net1806,143.97µm
digital_domain_inst.cfg_phase90_offset_y\[18\],143.92µm
net1860,143.92µm
net257,143.41µm
net966,143.41µm
_03991_,143.36µm
net941,143.36µm
net341,142.9µm
net1094,142.9µm
net608,142.85µm
net1553,142.85µm
_03435_,142.8µm
_00615_,142.44µm
digital_domain_inst.spi_regs_inst.spi_state,142.39µm
_02341_,142.29µm
net1703,142.29µm
_01436_,142.24µm
net832,141.83µm
net1699,141.83µm
_00567_,141.78µm
net860,141.73µm
net988,141.5µm
clknet_leaf_5_clk_regs,141.37µm
net689,141.32µm
net838,141.27µm
_02839_,141.22µm
_03768_,141.22µm
net474,141.22µm
_02772_,141.17µm
net621,141.17µm
net1070,141.17µm
net1624,141.17µm
_03603_,141.12µm
net729,140.79µm
net1741,140.66µm
_03548_,140.61µm
_04183_,140.61µm
net756,140.61µm
net1153,140.61µm
net931,140.56µm
_04208_,140.1µm
net605,140.05µm
net1502,140.05µm
_00714_,140µm
_04028_,140µm
digital_domain_inst.raw_edge3_x\[14\],140µm
_02327_,139.93µm
net701,139.64µm
net1779,139.59µm
net1614,139.54µm
net1653,139.54µm
net1794,139.54µm
_03567_,139.49µm
net1972,139.49µm
net69,139.03µm
net961,139.03µm
digital_domain_inst.spi_regs_inst.rx_shift\[5\],138.98µm
net905,138.98µm
net1287,138.98µm
_01494_,138.93µm
net1810,138.93µm
net1438,138.62µm
_00621_,138.52µm
net731,138.47µm
net1264,138.47µm
net451,138.42µm
net1278,138.42µm
_02752_,138.37µm
_03495_,138.37µm
net1780,138.37µm
net1818,138.37µm
net173,138.32µm
net59,137.91µm
_00675_,137.86µm
net944,137.86µm
net853,137.81µm
net1114,137.76µm
net1886,137.76µm
net79,137.53µm
net262,137.35µm
net1193,137.35µm
net520,137.3µm
net2076,137.3µm
_03516_,137.25µm
net946,137.25µm
net1107,137.2µm
net1313,137.2µm
net2072,137.2µm
net226,136.79µm
net313,136.79µm
_02358_,136.74µm
digital_domain_inst.spi_regs_inst.spi_addr\[1\],136.74µm
net1755,136.74µm
net945,136.69µm
net1782,136.69µm
net1803,136.69µm
net1842,136.69µm
_01452_,136.28µm
net1458,136.28µm
_00649_,136.23µm
net1619,136.23µm
_00742_,136.18µm
_00795_,136.18µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[10\],136.18µm
net574,136.18µm
net1753,136.18µm
_01526_,136.13µm
net1496,136.13µm
net2074,136.08µm
_02405_,135.92µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[2\],135.92µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[1\],135.67µm
net949,135.67µm
net920,135.62µm
_04909_,135.57µm
digital_domain_inst.raw_edge2_y\[5\],135.57µm
net589,135.57µm
net487,135.52µm
net1209,135.52µm
_00632_,135.16µm
_01531_,135.16µm
net1274,135.11µm
net1507,135.11µm
net1522,135.11µm
net1062,135.06µm
net1680,135.06µm
_01546_,135.01µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[16\],134.83µm
_00965_,134.7µm
net263,134.55µm
net1809,134.55µm
_01440_,134.5µm
_01571_,134.5µm
_05033_,134.5µm
net1813,134.5µm
_01594_,134.45µm
net325,134.45µm
net1650,134.45µm
_01595_,134.4µm
net741,134.4µm
_00644_,134.29µm
net934,134.04µm
net1395,133.99µm
net1844,133.99µm
net377,133.94µm
net555,133.94µm
net980,133.94µm
_00617_,133.89µm
net821,133.89µm
net1065,133.89µm
net30,133.84µm
net651,133.84µm
net1878,133.84µm
_00693_,133.48µm
digital_domain_inst.raw_edge2_x\[0\],133.38µm
net417,133.38µm
_04326_,133.28µm
_01501_,132.92µm
net433,132.92µm
_04072_,132.87µm
digital_domain_inst.cfg_phase270_offset_x\[14\],132.87µm
net575,132.82µm
_03255_,132.77µm
digital_domain_inst.cfg_phase0_offset_x\[18\],132.77µm
digital_domain_inst.raw_edge3_x\[17\],132.77µm
net220,132.77µm
net1545,132.77µm
_03674_,132.72µm
net1684,132.36µm
net686,132.31µm
net1935,132.31µm
net82,132.26µm
net1245,132.26µm
net1910,132.26µm
net1202,132.21µm
digital_domain_inst.raw_edge1_y\[14\],132.16µm
net1008,132.16µm
net347,131.89µm
_02598_,131.85µm
net1040,131.75µm
net1049,131.7µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[8\],131.65µm
net323,131.65µm
net1459,131.65µm
_03901_,131.6µm
net428,131.6µm
net456,131.6µm
net1091,131.6µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[13\],131.19µm
net1439,131.19µm
digital_domain_inst.raw_edge3_y\[19\],131.14µm
net1064,131.14µm
net1846,131.14µm
digital_domain_inst.cfg_phase90_offset_y\[14\],131.09µm
_00753_,131.04µm
net758,131.04µm
net2035,131.04µm
net1244,130.81µm
_02026_,130.63µm
net1738,130.63µm
net690,130.58µm
net859,130.58µm
net912,130.58µm
net1030,130.58µm
_04895_,130.53µm
net495,130.53µm
net1821,130.53µm
net426,130.48µm
net39,130.12µm
net1659,130.12µm
_00715_,130.07µm
digital_domain_inst.cfg_phase0_offset_y\[6\],130.07µm
net811,130.02µm
net328,129.97µm
net1092,129.92µm
net1035,129.61µm
net1541,129.61µm
net940,129.56µm
net1020,129.51µm
net1058,129.46µm
_02342_,129.41µm
_03973_,129.41µm
_04188_,129.36µm
net1000,129.36µm
net1023,129.36µm
net1096,129.36µm
_00674_,128.95µm
_02008_,128.95µm
_02751_,128.95µm
net521,128.95µm
net1658,128.95µm
_01553_,128.9µm
net823,128.9µm
net1523,128.9µm
net2125,128.9µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[15\],128.85µm
net800,128.85µm
net643,128.8µm
net957,128.8µm
net1315,128.8µm
net2077,128.8µm
_00676_,128.49µm
clknet_leaf_61_clk_regs,128.44µm
net1715,128.34µm
net1736,128.34µm
_01566_,128.29µm
_02267_,128.29µm
net1307,128.29µm
net1827,128.29µm
_03955_,128.24µm
_01320_,127.88µm
net1808,127.83µm
_01481_,127.78µm
net414,127.78µm
net1380,127.73µm
net1135,127.68µm
net781,127.37µm
net1228,127.37µm
net1037,127.32µm
net1589,127.32µm
_00969_,127.27µm
net494,127.27µm
clknet_leaf_46_clk_regs,127.27µm
_00751_,127.22µm
digital_domain_inst.cfg_phase0_offset_x\[3\],127.22µm
net160,127.22µm
net1672,127.22µm
_02329_,127.17µm
net503,127.17µm
net533,127.17µm
net909,127.17µm
net1557,127.17µm
_01502_,127.12µm
_03551_,127.12µm
net1845,127.12µm
_00841_,126.92µm
_01466_,126.76µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[8\],126.76µm
net292,126.71µm
net968,126.71µm
net1851,126.71µm
_01450_,126.66µm
digital_domain_inst.cfg_phase90_offset_y\[9\],126.66µm
net387,126.66µm
net459,126.66µm
net1639,126.66µm
_01486_,126.61µm
_03276_,126.61µm
_03951_,126.61µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[1\],126.61µm
_00718_,126.56µm
net1217,126.56µm
net1670,126.56µm
_00662_,126.2µm
_00962_,126.15µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[1\],126.15µm
net1126,126.15µm
_01540_,126.1µm
digital_domain_inst.cfg_phase0_offset_x\[19\],126.1µm
net517,126.1µm
net619,126.1µm
digital_domain_inst.cfg_phase90_offset_y\[3\],126.05µm
net2,126µm
net53,126µm
_02490_,125.64µm
net1293,125.49µm
_00713_,125.44µm
clknet_leaf_21_clk_regs,125.08µm
_04073_,125.03µm
net322,124.98µm
net413,124.98µm
net1868,124.98µm
_01439_,124.93µm
_01464_,124.93µm
_04088_,124.93µm
net1456,124.93µm
net222,124.88µm
net380,124.57µm
net1340,124.52µm
_00570_,124.42µm
_00826_,124.42µm
net10,124.42µm
net216,124.42µm
net297,124.42µm
net1691,124.42µm
_02377_,124.37µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[14\],124.37µm
net929,124.37µm
net706,124.32µm
net1540,124.32µm
net926,123.91µm
net334,123.86µm
net421,123.86µm
net1472,123.86µm
net1596,123.81µm
net1867,123.81µm
net196,123.48µm
_02311_,123.4µm
_04013_,123.4µm
net1186,123.35µm
_04169_,123.3µm
net2019,123.3µm
net2116,123.3µm
net1043,123.25µm
net1869,123.2µm
_00568_,122.89µm
_01463_,122.79µm
net508,122.79µm
net558,122.79µm
_04134_,122.74µm
net248,122.74µm
net404,122.74µm
net1617,122.74µm
_02041_,122.69µm
digital_domain_inst.cfg_phase0_offset_x\[16\],122.69µm
net699,122.69µm
net791,122.69µm
net493,122.64µm
net580,122.64µm
digital_domain_inst.cfg_phase270_offset_x\[1\],122.23µm
net1587,122.23µm
digital_domain_inst.raw_edge3_y\[6\],122.18µm
net127,122.18µm
net279,122.18µm
_01569_,122.13µm
net1124,122.13µm
net1189,122.13µm
net84,122.08µm
net999,121.67µm
net1237,121.67µm
net409,121.62µm
net827,121.62µm
_03956_,121.57µm
net308,121.57µm
net524,121.57µm
net1622,121.57µm
net1628,121.57µm
net1311,121.52µm
net1938,121.06µm
net965,121.01µm
net473,120.96µm
net1033,120.96µm
net1455,120.96µm
net2142,120.96µm
_00600_,120.5µm
net128,120.4µm
net467,120.4µm
_05717_,119.99µm
net780,119.99µm
_03058_,119.94µm
_02586_,119.89µm
net294,119.89µm
net1100,119.89µm
net1964,119.89µm
_01474_,119.84µm
_04015_,119.84µm
net1169,119.84µm
net1629,119.84µm
net1787,119.84µm
_00606_,119.53µm
_03060_,119.53µm
net1551,119.51µm
_03704_,119.43µm
net224,119.43µm
_02437_,119.38µm
net470,119.38µm
net1038,119.38µm
net1739,119.38µm
_03881_,119.33µm
_04830_,119.33µm
net1804,119.33µm
net1930,119.33µm
net721,118.92µm
net2001,118.87µm
net1057,118.82µm
net291,118.77µm
net644,118.77µm
net1562,118.77µm
net2089,118.77µm
_00566_,118.72µm
digital_domain_inst.cfg_phase0_offset_y\[10\],118.72µm
net1862,118.51µm
net1149,118.41µm
net814,118.31µm
digital_domain_inst.raw_edge3_y\[9\],118.21µm
net561,118.21µm
net81,118.16µm
net755,118.16µm
net1839,118.16µm
net349,117.75µm
_00695_,117.7µm
net396,117.7µm
net1578,117.67µm
_00633_,117.65µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[14\],117.65µm
net1638,117.65µm
_03517_,117.6µm
net50,117.6µm
net1225,117.6µm
net867,117.19µm
net1697,117.19µm
_01524_,117.14µm
_02412_,117.14µm
net498,117.14µm
net1150,117.14µm
net1536,117.14µm
_00819_,117.09µm
_02334_,117.09µm
net145,117.09µm
net1021,117.09µm
net1710,117.09µm
net234,117.04µm
net556,117µm
net2002,116.68µm
_00588_,116.58µm
net599,116.58µm
net1468,116.58µm
net1752,116.58µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[13\],116.53µm
net1998,116.53µm
_00589_,116.32µm
_00886_,116.17µm
net958,116.17µm
net1098,116.12µm
_00677_,116.02µm
net27,116.02µm
net955,116.02µm
net702,115.97µm
net744,115.97µm
net1709,115.97µm
net2145,115.97µm
net287,115.92µm
net835,115.92µm
net1308,115.66µm
_02352_,115.51µm
net312,115.51µm
net715,115.51µm
net1093,115.51µm
clknet_0_clk,115.46µm
_00775_,115.41µm
_00885_,115.41µm
net63,115.41µm
net1417,115.41µm
net610,115.05µm
clknet_leaf_8_clk_regs,115.05µm
net2017,114.95µm
_03705_,114.9µm
net35,114.9µm
net109,114.9µm
net424,114.9µm
net1801,114.9µm
net1872,114.9µm
net1969,114.9µm
_02364_,114.85µm
net630,114.85µm
net2073,114.85µm
digital_domain_inst.raw_edge2_x\[4\],114.8µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[5\],114.8µm
net560,114.8µm
net1766,114.8µm
net1777,114.8µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[3\],114.72µm
_00650_,114.54µm
_00831_,114.54µm
digital_domain_inst.raw_edge1_y\[2\],114.44µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[3\],114.44µm
net1393,114.44µm
digital_domain_inst.raw_edge3_y\[15\],114.39µm
net40,114.39µm
_01673_,114.34µm
_01058_,114.29µm
_01483_,114.29µm
net653,114.29µm
net865,114.29µm
net1683,114.29µm
net265,114.24µm
net1321,113.83µm
net125,113.78µm
net2139,113.78µm
clknet_leaf_52_clk_regs,113.78µm
net876,113.73µm
net1138,113.73µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[7\],113.32µm
net922,113.27µm
net532,113.17µm
net1730,113.17µm
_04150_,113.12µm
net108,113.12µm
net1039,113.12µm
net1173,113.12µm
_00987_,112.76µm
net58,112.76µm
_03441_,112.71µm
net684,112.71µm
net1705,112.71µm
_00546_,112.66µm
net481,112.66µm
net582,112.61µm
net1725,112.61µm
net1983,112.61µm
net80,112.56µm
net416,112.56µm
net1928,112.53µm
net1299,112.25µm
_02326_,112.15µm
net1273,112.15µm
net286,112.1µm
net1073,112.1µm
_01701_,112.05µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[0\],112.05µm
net71,112.05µm
net255,112.05µm
net443,112µm
net629,112µm
net740,112µm
net1155,112µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[10\],111.59µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[12\],111.59µm
net1671,111.59µm
net1812,111.59µm
_00721_,111.49µm
_02307_,111.49µm
_04070_,111.49µm
net267,111.49µm
_04961_,111.44µm
digital_domain_inst.delay_wave_cycle_x\[6\],111.13µm
_01459_,111.08µm
_01455_,111.03µm
_02145_,110.98µm
digital_domain_inst.cfg_phase90_offset_y\[5\],110.98µm
_03595_,110.93µm
net239,110.93µm
net251,110.93µm
net1370,110.93µm
net647,110.88µm
net817,110.88µm
net1014,110.88µm
net1086,110.88µm
net1295,110.88µm
net1843,110.88µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[7\],110.47µm
net971,110.42µm
net1747,110.42µm
net1621,110.37µm
net1631,110.37µm
_04061_,110.32µm
_04230_,110.32µm
net330,110.32µm
net1853,109.86µm
net1999,109.86µm
_03865_,109.81µm
digital_domain_inst.cfg_phase90_offset_y\[7\],109.81µm
net1737,109.81µm
net2078,109.81µm
digital_domain_inst.cfg_phase0_offset_x\[2\],109.35µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[2\],109.35µm
net475,109.35µm
net501,109.35µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[6\],109.3µm
net247,109.3µm
net1635,109.3µm
_00697_,109.25µm
_05660_,109.25µm
net1095,109.25µm
net1655,109.25µm
net1761,109.2µm
net2093,109.2µm
clknet_1_0__leaf_clk,108.99µm
net960,108.97µm
_01667_,108.79µm
net65,108.79µm
net269,108.79µm
digital_domain_inst.cfg_phase90_offset_x\[1\],108.74µm
net812,108.74µm
net1383,108.74µm
_03583_,108.69µm
net373,108.69µm
net2013,108.69µm
net638,108.64µm
net397,108.13µm
net594,108.13µm
net1077,108.13µm
net2100,108.13µm
net343,108.08µm
net600,108.08µm
_00763_,107.72µm
_00888_,107.72µm
digital_domain_inst.raw_edge1_y\[19\],107.72µm
net499,107.67µm
net866,107.67µm
net77,107.62µm
net939,107.62µm
net1374,107.62µm
net1575,107.62µm
net1673,107.62µm
digital_domain_inst.cfg_phase90_offset_y\[2\],107.57µm
net146,107.26µm
net1436,107.11µm
net899,107.06µm
net1643,107.06µm
net798,107.01µm
net930,107.01µm
_00628_,106.73µm
net712,106.7µm
net150,106.55µm
net189,106.55µm
_04202_,106.5µm
net218,106.5µm
net277,106.5µm
net316,106.5µm
net458,106.5µm
net917,106.5µm
net1291,106.5µm
net492,106.45µm
net1530,106.45µm
net2106,106.45µm
_01335_,106.4µm
_01418_,106.4µm
_02325_,106.4µm
net285,106.4µm
_00692_,106.09µm
net1111,106.04µm
net399,105.99µm
net22,105.89µm
net611,105.89µm
net1929,105.84µm
digital_domain_inst.cfg_phase0_offset_x\[6\],105.43µm
net298,105.43µm
net514,105.43µm
clknet_leaf_56_clk_regs,105.43µm
_04084_,105.33µm
net14,105.33µm
net725,105.33µm
net1661,105.33µm
net1728,105.33µm
_04138_,105.28µm
net1479,105.28µm
net973,105.02µm
_00832_,104.92µm
digital_domain_inst.raw_edge1_x\[17\],104.87µm
net230,104.87µm
net1532,104.87µm
net576,104.82µm
net1852,104.82µm
_01577_,104.77µm
_03569_,104.77µm
net1231,104.77µm
net143,104.72µm
net1819,104.72µm
net350,104.31µm
_00975_,104.26µm
net1807,104.26µm
_01473_,104.21µm
_03878_,104.21µm
digital_domain_inst.delay_wave_cycle_x\[0\],104.21µm
net47,104.21µm
net457,104.21µm
net462,104.21µm
net1016,104.21µm
net1206,104.21µm
net1674,104.21µm
_00815_,104.16µm
net276,104.16µm
net618,104.16µm
net489,103.85µm
net1272,103.8µm
_00653_,103.75µm
_01318_,103.75µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[12\],103.75µm
_00777_,103.7µm
net376,103.7µm
net907,103.7µm
_01472_,103.65µm
_03032_,103.65µm
digital_domain_inst.cfg_phase0_offset_x\[12\],103.65µm
net1075,103.65µm
_02383_,103.6µm
net1870,103.6µm
_00977_,103.24µm
_01445_,103.19µm
net718,103.19µm
net1168,103.14µm
net1817,103.14µm
_04042_,103.09µm
net1487,103.09µm
net1815,103.09µm
net1056,103.04µm
_01579_,102.98µm
_02630_,102.68µm
digital_domain_inst.raw_edge1_x\[1\],102.68µm
net36,102.63µm
_02406_,102.53µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[14\],102.53µm
net214,102.53µm
net815,102.53µm
net1657,102.53µm
_02390_,102.48µm
clknet_leaf_54_clk_regs,102.12µm
net591,102.02µm
net1743,102.02µm
net6,101.97µm
net199,101.97µm
net243,101.97µm
net1528,101.92µm
net2143,101.92µm
_01580_,101.69µm
_00974_,101.66µm
net219,101.56µm
_02116_,101.46µm
_02296_,101.46µm
net1607,101.46µm
_00850_,101.41µm
net947,101.41µm
net1997,101.41µm
digital_domain_inst.cfg_phase0_offset_x\[0\],100.95µm
net299,100.95µm
_01264_,100.9µm
net1524,100.9µm
net2097,100.9µm
_02133_,100.85µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[4\],100.85µm
net363,100.85µm
net1923,100.85µm
_02594_,100.8µm
_03792_,100.8µm
net177,100.8µm
net427,100.8µm
net1041,100.8µm
_00757_,100.44µm
net191,100.39µm
net1010,100.39µm
net1529,100.39µm
net502,100.34µm
net1029,100.34µm
_04197_,100.29µm
net822,100.29µm
net1488,100.29µm
net1694,100.29µm
net1859,100.29µm
_00612_,100.24µm
net1543,100.24µm
_01573_,99.83µm
digital_domain_inst.delay_wave_cycle_x\[7\],99.83µm
net881,99.83µm
_01467_,99.78µm
_01487_,99.78µm
net136,99.78µm
_00986_,99.73µm
_01185_,99.73µm
net153,99.73µm
net403,99.73µm
net693,99.73µm
net1134,99.73µm
_03647_,99.68µm
_03708_,99.68µm
_04080_,99.68µm
net1712,99.68µm
net1649,99.37µm
net548,99.27µm
_01484_,99.22µm
net927,99.22µm
_02266_,99.17µm
_02324_,99.17µm
_04010_,99.17µm
net607,99.17µm
net1462,99.17µm
net1996,99.12µm
_00593_,98.76µm
_01458_,98.76µm
digital_domain_inst.cfg_phase270_offset_x\[16\],98.76µm
_01720_,98.71µm
_00604_,98.66µm
_01585_,98.66µm
_01788_,98.66µm
_01559_,98.61µm
net28,98.61µm
net105,98.61µm
net242,98.61µm
net1172,98.61µm
_03100_,98.56µm
_04049_,98.56µm
digital_domain_inst.raw_edge2_x\[1\],98.56µm
_00816_,98.3µm
_02638_,98.2µm
_05653_,98.2µm
digital_domain_inst.raw_edge1_y\[3\],98.2µm
net274,98.15µm
net1191,98.15µm
_00797_,98.1µm
net801,98.1µm
net1751,98.1µm
_01596_,98.05µm
_02355_,98.05µm
net314,98.05µm
net327,98µm
net816,97.71µm
net1611,97.64µm
_00655_,97.59µm
net282,97.59µm
net1046,97.59µm
net1444,97.59µm
net2012,97.59µm
_02338_,97.54µm
net974,97.54µm
net1323,97.54µm
net1552,97.54µm
net1993,97.54µm
_00624_,97.49µm
digital_domain_inst.raw_edge1_y\[17\],97.49µm
net44,97.49µm
net281,97.49µm
net1968,97.21µm
_00672_,97.08µm
net1306,96.98µm
net1437,96.98µm
_01475_,96.93µm
_02800_,96.93µm
digital_domain_inst.cfg_phase90_offset_y\[4\],96.93µm
net1642,96.93µm
_01734_,96.88µm
_02651_,96.88µm
net464,96.47µm
net1132,96.42µm
net1973,96.42µm
_03068_,96.37µm
net420,96.37µm
net963,96.37µm
_03891_,96.32µm
_00821_,95.96µm
net2056,95.96µm
_00766_,95.91µm
net739,95.91µm
net1199,95.91µm
_01499_,95.81µm
_03834_,95.81µm
net1554,95.81µm
_01437_,95.76µm
_03591_,95.76µm
_04187_,95.76µm
digital_domain_inst.spi_regs_inst.sclk_d,95.45µm
_00680_,95.4µm
net830,95.35µm
net964,95.35µm
net967,95.35µm
_03571_,95.3µm
net32,95.3µm
net266,95.3µm
net455,95.3µm
net923,95.3µm
net1255,95.3µm
net1920,95.3µm
_00694_,95.25µm
_03922_,95.25µm
_04129_,95.25µm
_04151_,95.25µm
net61,95.25µm
net86,95.25µm
_02650_,95.2µm
_01457_,94.94µm
net1282,94.74µm
net1616,94.74µm
_01598_,94.69µm
net301,94.69µm
net342,94.69µm
net819,94.69µm
net1962,94.69µm
net722,94.64µm
net795,94.38µm
net471,94.18µm
net906,94.18µm
net1220,94.18µm
net1784,94.18µm
net1924,94.18µm
_00796_,94.13µm
net51,94.13µm
net603,94.13µm
net1776,94.13µm
net156,94.08µm
net1463,93.87µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[3\],93.77µm
net66,93.77µm
net680,93.72µm
_00818_,93.67µm
net1019,93.67µm
net441,93.62µm
net1277,93.62µm
net1398,93.62µm
net1430,93.62µm
net2071,93.62µm
_03713_,93.57µm
net935,93.57µm
_04050_,93.52µm
digital_domain_inst.raw_edge3_y\[13\],93.52µm
net264,93.52µm
net405,93.52µm
net1133,93.52µm
net49,93.34µm
net895,93.21µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[2\],93.16µm
net1685,93.16µm
_00798_,93.11µm
_03193_,93.11µm
_05751_,93.11µm
_00575_,93.06µm
net490,93.06µm
net519,93.06µm
net1679,93.06µm
_01386_,93.01µm
_02134_,93.01µm
digital_domain_inst.signal_processor_x_inst.comp_sync,93.01µm
