net,length_um
net2420,108.74µm
net1005,108.69µm
net1990,108.64µm
_04689_,108.23µm
net36,108.23µm
net90,108.23µm
_01289_,108.18µm
net842,108.18µm
net1030,108.18µm
net1356,108.13µm
net2262,108.08µm
digital_domain_inst.cfg_phase0_offset_x\[4\],107.92µm
net339,107.9µm
net618,107.77µm
net205,107.72µm
net443,107.72µm
_01183_,107.67µm
net827,107.67µm
net1319,107.62µm
net1529,107.62µm
_03548_,107.57µm
_05462_,107.57µm
_05758_,107.57µm
_05791_,107.57µm
_06001_,107.57µm
net461,107.57µm
net1682,107.57µm
_03655_,107.52µm
net789,107.16µm
digital_domain_inst.cal_done_y,107.11µm
net213,107.06µm
_01529_,107.01µm
_03493_,107.01µm
net428,107.01µm
net968,107.01µm
net1592,107.01µm
net1940,107.01µm
_00564_,106.96µm
_01053_,106.96µm
net1337,106.96µm
net2603,106.96µm
_00829_,106.91µm
_03652_,106.7µm
net391,106.55µm
net599,106.55µm
net1480,106.55µm
net2323,106.55µm
_01572_,106.5µm
digital_domain_inst.spi_regs_inst.state_o\[2\],106.5µm
net721,106.5µm
net1396,106.5µm
_00661_,106.45µm
net403,106.45µm
net868,106.45µm
net1170,106.45µm
net1266,106.45µm
net1639,106.45µm
net1745,106.45µm
net601,106.4µm
net1165,106.19µm
net1473,106.09µm
_02756_,105.94µm
digital_domain_inst.cfg_phase0_offset_y\[8\],105.94µm
_01587_,105.89µm
net2060,105.89µm
net2436,105.84µm
net532,105.71µm
clknet_leaf_63_clk,105.58µm
net2013,105.43µm
net998,105.38µm
net1246,105.38µm
net1859,105.38µm
_02079_,105.33µm
_05985_,105.33µm
net582,105.33µm
net791,105.33µm
net1207,105.33µm
net2344,105.33µm
net2481,105.33µm
_00759_,105.28µm
_02094_,105.28µm
net1316,105.28µm
net1128,104.92µm
_03668_,104.87µm
net427,104.87µm
_01669_,104.82µm
net1226,104.82µm
net1794,104.82µm
_03156_,104.77µm
net76,104.77µm
net780,104.77µm
net1398,104.77µm
net456,104.72µm
net1759,104.51µm
net1381,104.41µm
_01616_,104.31µm
net655,104.31µm
_00729_,104.26µm
_03524_,104.26µm
net16,104.26µm
net908,104.26µm
net2280,104.26µm
net2668,104.26µm
_03977_,104.21µm
net2333,104.21µm
clknet_leaf_0_clk,104.03µm
net1279,103.8µm
net1201,103.75µm
net2199,103.75µm
_04405_,103.7µm
digital_domain_inst.raw_edge1_y\[15\],103.7µm
net1912,103.7µm
net409,103.65µm
net1188,103.65µm
net2249,103.65µm
net1003,103.6µm
digital_domain_inst.delay_wave_cycle_x\[0\],103.24µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[4\],103.24µm
net2317,103.24µm
net441,103.19µm
net2557,103.19µm
digital_domain_inst.raw_edge3_y\[15\],103.14µm
net835,103.14µm
net2222,103.14µm
net2543,103.14µm
_01666_,103.09µm
net955,103.09µm
net1184,103.09µm
net2458,103.09µm
net2568,103.09µm
net559,103.04µm
_00695_,102.63µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[8\],102.58µm
_05678_,102.53µm
digital_domain_inst.boot_complete,102.53µm
net1014,102.53µm
_04425_,102.48µm
_05397_,102.48µm
digital_domain_inst.raw_edge3_y\[18\],102.48µm
net131,102.48µm
net507,102.48µm
net963,102.48µm
net1250,102.48µm
net2382,102.07µm
_00568_,102.02µm
_04961_,102.02µm
net474,102.02µm
net920,102.02µm
net1379,102.02µm
_00619_,101.97µm
net594,101.97µm
net1301,101.97µm
net2067,101.97µm
net2126,101.97µm
net2267,101.97µm
_06004_,101.92µm
net182,101.92µm
net1551,101.61µm
_05529_,101.51µm
_03440_,101.46µm
net590,101.46µm
net709,101.46µm
net2479,101.46µm
_03552_,101.41µm
_04451_,101.41µm
net703,101.41µm
_01742_,101.36µm
net2300,101µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[0\],100.95µm
net2318,100.95µm
_03445_,100.9µm
net1370,100.9µm
_00652_,100.85µm
net2358,100.85µm
_04418_,100.8µm
_05898_,100.8µm
net761,100.8µm
net945,100.8µm
net1851,100.8µm
net2418,100.8µm
net1680,100.49µm
net1882,100.44µm
net53,100.39µm
net256,100.34µm
net515,100.34µm
net139,100.29µm
net696,100.29µm
_03496_,100.24µm
_05873_,100.24µm
net1269,100.24µm
_00731_,99.98µm
net152,99.88µm
_01361_,99.83µm
net1790,99.83µm
net1146,99.78µm
_03543_,99.73µm
_05369_,99.73µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[13\],99.73µm
net1732,99.73µm
_01416_,99.68µm
_04698_,99.68µm
net1590,99.68µm
_03646_,99.37µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[6\],99.32µm
_01110_,99.27µm
net2341,99.27µm
_05351_,99.22µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[6\],99.22µm
net1401,99.22µm
_00657_,99.17µm
_00725_,99.17µm
_01166_,99.17µm
_02183_,99.17µm
net653,99.17µm
net2275,99.17µm
net2345,99.17µm
_03456_,99.12µm
net333,99.09µm
_04228_,98.81µm
net645,98.81µm
net624,98.76µm
_02515_,98.71µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[5\],98.66µm
net210,98.66µm
net1291,98.61µm
net1713,98.61µm
net2106,98.61µm
net1013,98.56µm
digital_domain_inst.spi_regs_inst.rx_shift\[3\],98.25µm
_01677_,98.2µm
_00635_,98.15µm
digital_domain_inst.cfg_phase270_offset_y\[3\],98.15µm
net1292,98.15µm
net107,98.1µm
net521,98.1µm
net925,98.1µm
net1024,98.1µm
_01988_,98.05µm
_03549_,98.05µm
_04435_,98.05µm
net632,98.05µm
net1848,98.05µm
net2456,98.05µm
net2460,98.05µm
_01956_,98µm
_05900_,98µm
net575,98µm
net809,98µm
net1221,97.69µm
net2337,97.59µm
net385,97.54µm
_01249_,97.49µm
net1511,97.49µm
net2526,97.49µm
net2062,97.44µm
_04460_,97.32µm
net896,97.18µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[5\],97.13µm
net2170,97.03µm
_00603_,96.98µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[1\],96.98µm
net173,96.98µm
net477,96.98µm
_03453_,96.93µm
net2308,96.93µm
net2571,96.93µm
_05938_,96.88µm
net140,96.88µm
net2025,96.88µm
net1244,96.52µm
digital_domain_inst.raw_edge1_x\[15\],96.47µm
net1022,96.47µm
net2409,96.47µm
_05687_,96.42µm
net244,96.42µm
net848,96.42µm
net1894,96.42µm
net2346,96.42µm
_05342_,96.37µm
net334,96.37µm
net1644,96.37µm
_03146_,96.32µm
net116,96.32µm
net811,96.32µm
net1469,96.32µm
net1604,96.32µm
net1810,96.14µm
_03771_,95.91µm
net592,95.86µm
net1091,95.86µm
net1153,95.86µm
net2657,95.86µm
_05320_,95.81µm
net867,95.81µm
net2094,95.81µm
net470,95.76µm
net2536,95.35µm
net2564,95.35µm
net356,95.25µm
net1611,95.25µm
net1696,95.2µm
digital_domain_inst.cfg_phase0_offset_x\[7\],94.84µm
net174,94.84µm
net1870,94.84µm
_00876_,94.79µm
net402,94.79µm
net1056,94.79µm
net1578,94.74µm
net1879,94.74µm
_03490_,94.69µm
_04226_,94.69µm
_05323_,94.69µm
net364,94.69µm
net368,94.69µm
net752,94.69µm
net1646,94.69µm
net717,94.64µm
net969,94.64µm
net975,94.64µm
net2628,94.64µm
net2667,94.64µm
_05519_,94.38µm
net1984,94.23µm
digital_domain_inst.spi_regs_inst.rx_shift\[4\],94.18µm
net375,94.18µm
net2376,94.18µm
_03551_,94.13µm
_05991_,94.13µm
net702,94.13µm
net803,94.13µm
net1909,94.13µm
_03389_,94.08µm
net1186,93.67µm
_01874_,93.62µm
digital_domain_inst.delay_wave_cycle_y\[4\],93.62µm
_03529_,93.57µm
digital_domain_inst.cfg_phase270_offset_y\[1\],93.57µm
digital_domain_inst.raw_edge2_y\[14\],93.57µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[7\],93.57µm
net1652,93.57µm
net2618,93.57µm
_03162_,93.52µm
_04859_,93.52µm
_05826_,93.52µm
net536,93.52µm
net1026,93.52µm
net1795,93.52µm
_04858_,93.16µm
_05073_,93.16µm
net1890,93.16µm
_00914_,93.11µm
_01624_,93.11µm
net1796,93.06µm
net2561,93.06µm
net2569,93.06µm
net188,93.01µm
net2197,93.01µm
_02065_,92.96µm
net414,92.96µm
net727,92.96µm
net1918,92.96µm
net771,92.71µm
net120,92.7µm
digital_domain_inst.raw_edge2_y\[8\],92.6µm
net2247,92.6µm
net2655,92.6µm
net237,92.55µm
net280,92.55µm
net404,92.55µm
_00530_,92.5µm
_00752_,92.5µm
_01366_,92.5µm
net2234,92.5µm
net2372,92.5µm
_00561_,92.45µm
_01538_,92.45µm
_02070_,92.45µm
_05882_,92.45µm
digital_domain_inst.delay_wave_cycle_x\[6\],92.45µm
net460,92.45µm
net880,92.45µm
_04684_,92.4µm
net169,92.4µm
net2609,92.4µm
net2441,92.17µm
net75,92.04µm
net1687,91.99µm
_01152_,91.94µm
_03586_,91.94µm
_04456_,91.94µm
net800,91.89µm
net2389,91.89µm
net2424,91.89µm
_05939_,91.84µm
_03945_,91.53µm
_03647_,91.48µm
net1883,91.48µm
_04469_,91.43µm
net1268,91.43µm
_00800_,91.38µm
net2258,91.38µm
_01836_,91.33µm
_04489_,91.33µm
net604,91.33µm
net996,91.33µm
net2413,91.33µm
net2457,91.33µm
_03528_,91.28µm
_04539_,91.28µm
_06019_,91.28µm
net2427,91.28µm
net2218,90.92µm
_00761_,90.87µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[3\],90.87µm
net1750,90.87µm
net2528,90.87µm
_00781_,90.82µm
_03420_,90.82µm
_03481_,90.82µm
_05711_,90.82µm
net129,90.82µm
net1241,90.82µm
net1651,90.82µm
net2484,90.82µm
net2672,90.82µm
net190,90.77µm
net1190,90.77µm
net1557,90.77µm
net1985,90.77µm
net2425,90.77µm
_01569_,90.72µm
_02426_,90.72µm
_04211_,90.72µm
_05813_,90.72µm
net673,90.72µm
net105,90.36µm
net59,90.31µm
digital_domain_inst.delay_wave_cycle_x\[2\],90.26µm
net366,90.26µm
net1360,90.26µm
net1384,90.26µm
net2343,90.26µm
_04014_,90.21µm
_04441_,90.21µm
net1839,90.21µm
_05759_,90.16µm
net341,90.16µm
net1205,90.16µm
net1285,90.16µm
net1368,90.16µm
net1509,90.16µm
net1855,90.16µm
_00889_,89.85µm
_01360_,89.75µm
net1041,89.75µm
net1539,89.75µm
_02095_,89.7µm
_02768_,89.7µm
net270,89.7µm
net2662,89.7µm
_03540_,89.65µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[0\],89.65µm
net118,89.65µm
net654,89.65µm
net2329,89.65µm
_03556_,89.6µm
net2361,89.6µm
net2430,89.42µm
_00689_,89.29µm
net1453,89.24µm
net1892,89.19µm
net2531,89.19µm
net350,89.14µm
net2072,89.14µm
net2155,89.14µm
_00738_,89.09µm
net2214,89.09µm
_03969_,89.04µm
net1349,89.04µm
net1312,88.63µm
net893,88.58µm
net2573,88.58µm
_04972_,88.53µm
_05821_,88.53µm
net126,88.53µm
net315,88.53µm
net808,88.53µm
net1265,88.53µm
net1600,88.53µm
_05363_,88.48µm
net336,88.48µm
net357,88.17µm
_01127_,88.02µm
_04970_,88.02µm
digital_domain_inst.delay_wave_cycle_x\[1\],88.02µm
net1162,88.02µm
net1612,88.02µm
net1843,88.02µm
net1960,88.02µm
_00694_,87.97µm
_02472_,87.97µm
_02926_,87.97µm
net67,87.97µm
net185,87.97µm
net1257,87.97µm
net1343,87.97µm
net2075,87.97µm
net195,87.92µm
net1740,87.92µm
net2627,87.92µm
_00637_,87.61µm
_00820_,87.51µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[3\],87.51µm
net2348,87.51µm
net2638,87.51µm
_00572_,87.46µm
digital_domain_inst.raw_edge1_y\[17\],87.46µm
net1465,87.46µm
net2016,87.46µm
_01670_,87.41µm
_04688_,87.41µm
_05698_,87.41µm
digital_domain_inst.raw_edge1_x\[20\],87.41µm
net376,87.41µm
net1627,87.41µm
net2586,87.41µm
_04401_,87.36µm
net1397,87.36µm
net2664,87.36µm
_00721_,86.95µm
_05199_,86.95µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[0\],86.95µm
net817,86.95µm
_03483_,86.9µm
net882,86.9µm
net1364,86.9µm
net1963,86.9µm
digital_domain_inst.wave_controller_y_inst.cal_burst_active,86.85µm
net113,86.85µm
net917,86.85µm
net1159,86.85µm
net1284,86.85µm
net1565,86.85µm
net2435,86.85µm
_02766_,86.8µm
net447,86.8µm
net997,86.8µm
net1004,86.44µm
net1171,86.44µm
_03619_,86.39µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[1\],86.39µm
net31,86.39µm
_00879_,86.34µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[7\],86.34µm
net2252,86.34µm
_05472_,86.29µm
net1504,86.29µm
net2051,86.29µm
_02100_,86.24µm
_05820_,86.24µm
net1968,86.24µm
net794,85.88µm
net68,85.83µm
net367,85.83µm
net2091,85.83µm
net648,85.78µm
net887,85.78µm
net1791,85.78µm
net2366,85.78µm
_04459_,85.73µm
_04666_,85.73µm
_05337_,85.73µm
net398,85.73µm
net2063,85.73µm
_02188_,85.68µm
net362,85.68µm
net573,85.68µm
net1248,85.68µm
net343,85.37µm
_04113_,85.27µm
net1500,85.27µm
net1878,85.27µm
_00727_,85.22µm
_05016_,85.22µm
net542,85.22µm
net2284,85.22µm
_01594_,85.17µm
_04538_,85.17µm
net233,85.17µm
net879,85.17µm
net1135,85.17µm
net1582,85.17µm
net1693,85.17µm
net2119,85.17µm
net2253,85.17µm
_01581_,85.12µm
_01928_,85.12µm
net2370,85.12µm
_04060_,84.81µm
net1363,84.76µm
net1638,84.76µm
net2185,84.76µm
net627,84.71µm
net1149,84.71µm
net1793,84.71µm
net1888,84.71µm
net32,84.61µm
net1684,84.61µm
net2616,84.56µm
net2423,84.28µm
net225,84.2µm
digital_domain_inst.delay_wave_cycle_x\[3\],84.15µm
net2635,84.15µm
_01952_,84.1µm
_03439_,84.1µm
_04276_,84.1µm
_04619_,84.05µm
_05466_,84.05µm
net875,84.05µm
net1046,84.05µm
net2243,84.05µm
net2263,84.05µm
_00855_,84µm
_05483_,84µm
_05497_,84µm
net84,84µm
net884,84µm
net1148,84µm
net1395,84µm
net1992,84µm
_03894_,83.64µm
net1916,83.64µm
net2623,83.64µm
_04403_,83.59µm
_04406_,83.59µm
digital_domain_inst.wave_controller_x_inst.capture_step\[2\],83.59µm
net862,83.59µm
net1340,83.54µm
_00624_,83.49µm
_01582_,83.49µm
net2220,83.49µm
net2354,83.49µm
net2375,83.49µm
net2379,83.49µm
digital_domain_inst.raw_edge2_y\[11\],83.44µm
net251,83.44µm
net1832,83.44µm
_02086_,83.31µm
net1263,83.13µm
net1742,83.13µm
net1446,83.08µm
net1454,83.08µm
_05061_,83.03µm
net142,83.03µm
_04773_,82.98µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[10\],82.98µm
net1339,82.98µm
net1507,82.98µm
net1727,82.98µm
_04404_,82.93µm
_04675_,82.93µm
net768,82.93µm
net1074,82.93µm
net1809,82.93µm
net1871,82.93µm
net2015,82.93µm
net2516,82.93µm
net170,82.88µm
net888,82.88µm
net2469,82.88µm
_05215_,82.52µm
net302,82.47µm
net1919,82.47µm
net2033,82.42µm
net2459,82.42µm
net2466,82.42µm
net2617,82.37µm
_03526_,82.32µm
_03577_,82.32µm
_04520_,82.32µm
net483,82.32µm
net1595,82.32µm
net1999,82.32µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[6\],82.01µm
net644,81.96µm
_05573_,81.91µm
net1987,81.91µm
_05886_,81.86µm
net486,81.86µm
net659,81.86µm
net857,81.86µm
net1194,81.86µm
net1261,81.86µm
net1778,81.86µm
_02867_,81.81µm
_04420_,81.81µm
_04512_,81.81µm
net276,81.81µm
net773,81.81µm
net2018,81.76µm
net2035,81.76µm
_01167_,81.4µm
net146,81.35µm
net1955,81.35µm
_00874_,81.3µm
digital_domain_inst.spi_regs_inst.rw_n,81.3µm
net1267,81.3µm
net1731,81.3µm
net1893,81.3µm
net2306,81.3µm
_05653_,81.25µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[5\],81.25µm
net216,81.25µm
net274,81.25µm
net321,81.25µm
net1196,81.25µm
net1501,81.25µm
net1792,81.25µm
net2356,81.25µm
_05703_,81.2µm
net977,81.2µm
_01364_,80.89µm
_01552_,80.74µm
_05458_,80.74µm
net56,80.74µm
net981,80.74µm
net1220,80.74µm
net1617,80.74µm
_03676_,80.69µm
_04449_,80.69µm
net767,80.69µm
net1478,80.69µm
net2502,80.69µm
net2671,80.69µm
_01900_,80.64µm
_01902_,80.64µm
_02068_,80.64µm
digital_domain_inst.raw_edge2_y\[9\],80.64µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[12\],80.64µm
net103,80.64µm
net2312,80.64µm
net2360,80.56µm
net1515,80.46µm
_02757_,80.28µm
net227,80.23µm
net1386,80.23µm
net1876,80.23µm
net1925,80.23µm
net2,80.18µm
net258,80.18µm
net2248,80.18µm
_03515_,80.13µm
_03654_,80.13µm
net687,80.13µm
net1812,80.13µm
_01851_,80.08µm
net642,80.08µm
net1935,80.08µm
net665,79.67µm
net865,79.67µm
net1009,79.67µm
digital_domain_inst.spi_regs_inst.rx_shift\[2\],79.62µm
_01304_,79.57µm
_05241_,79.57µm
digital_domain_inst.spi_regs_inst.spi_addr\[4\],79.57µm
net187,79.57µm
net1173,79.57µm
net2088,79.57µm
_02019_,79.52µm
_04555_,79.52µm
_04892_,79.52µm
_05444_,79.52µm
digital_domain_inst.wave_controller_y_inst.capture_pending,79.52µm
net417,79.52µm
net634,79.21µm
net850,79.21µm
_04926_,79.11µm
_05015_,79.11µm
digital_domain_inst.raw_edge1_x\[6\],79.11µm
digital_domain_inst.raw_edge3_x\[8\],79.11µm
net1175,79.11µm
digital_domain_inst.raw_edge3_y\[4\],79.06µm
net78,79.06µm
_00589_,79.01µm
_01997_,79.01µm
net239,79.01µm
net466,79.01µm
net748,79.01µm
net953,79.01µm
net1628,79.01µm
net2104,79.01µm
net2417,79.01µm
_03199_,78.96µm
_04829_,78.96µm
_05026_,78.96µm
_06016_,78.96µm
net149,78.6µm
net2626,78.6µm
net2597,78.55µm
net1043,78.5µm
_04475_,78.45µm
_05786_,78.45µm
net197,78.45µm
net861,78.45µm
net1425,78.45µm
net1666,78.45µm
net1755,78.45µm
_00692_,78.19µm
_00739_,77.99µm
_05933_,77.99µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[7\],77.99µm
net1797,77.99µm
_01551_,77.94µm
_05264_,77.94µm
net526,77.94µm
net1053,77.94µm
net1424,77.94µm
net1948,77.94µm
net2292,77.94µm
net266,77.89µm
net704,77.89µm
net819,77.89µm
net1052,77.89µm
net2010,77.89µm
net2014,77.89µm
net2452,77.89µm
_02765_,77.84µm
_05973_,77.84µm
_05980_,77.84µm
net577,77.84µm
net1962,77.84µm
net2246,77.84µm
net2504,77.84µm
_01652_,77.53µm
net1236,77.48µm
_00850_,77.38µm
_04353_,77.38µm
net1218,77.38µm
net1455,77.38µm
net1989,77.34µm
_01770_,77.33µm
_04855_,77.33µm
net999,77.33µm
net1235,77.33µm
net2143,77.33µm
_04908_,77.28µm
_04910_,77.28µm
net345,77.28µm
_00035_,76.97µm
net144,76.87µm
net1663,76.87µm
net2386,76.87µm
_00849_,76.82µm
_03972_,76.82µm
_05094_,76.82µm
net452,76.82µm
net2034,76.82µm
_01908_,76.77µm
_04217_,76.77µm
_04837_,76.77µm
net749,76.77µm
net891,76.77µm
net2619,76.77µm
_00580_,76.72µm
_00799_,76.72µm
_01586_,76.72µm
_01867_,76.72µm
_03448_,76.72µm
net249,76.72µm
net1458,76.72µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[2\],76.36µm
net1689,76.36µm
_00666_,76.26µm
_01187_,76.21µm
net269,76.21µm
_03508_,76.16µm
_03718_,76.16µm
_04215_,76.16µm
_05230_,76.16µm
_04667_,75.9µm
_03479_,75.8µm
_03572_,75.8µm
_05042_,75.7µm
net1443,75.7µm
net1633,75.7µm
net1816,75.7µm
net2233,75.7µm
_05243_,75.65µm
_05708_,75.65µm
net493,75.65µm
net701,75.65µm
_01040_,75.6µm
_01869_,75.6µm
digital_domain_inst.cfg_phase270_offset_x\[4\],75.6µm
net353,75.6µm
net388,75.6µm
net1010,75.6µm
_00726_,75.24µm
net954,75.24µm
net104,75.19µm
_00609_,75.14µm
net246,75.14µm
net716,75.14µm
net2475,75.14µm
_03516_,75.09µm
net279,75.09µm
net2419,75.09µm
_00529_,75.04µm
_01271_,75.04µm
digital_domain_inst.cfg_phase270_offset_y\[4\],75.04µm
digital_domain_inst.spi_regs_inst.spi_addr\[0\],75.04µm
net212,75.04µm
net1104,75.04µm
net1138,75.04µm
net1262,74.68µm
_03557_,74.63µm
net1058,74.63µm
_00648_,74.58µm
_00915_,74.58µm
_01373_,74.58µm
net33,74.58µm
net176,74.58µm
net928,74.58µm
net1599,74.58µm
net1978,74.58µm
_05825_,74.53µm
net1341,74.53µm
net2464,74.53µm
_04457_,74.48µm
_05476_,74.48µm
_05537_,74.48µm
net2256,74.48µm
net2674,74.48µm
net806,74.2µm
_05579_,74.12µm
_05098_,74.07µm
net2381,74.07µm
_00717_,74.02µm
_00750_,74.02µm
_04639_,74.02µm
net1798,74.02µm
_00744_,73.97µm
_01118_,73.97µm
_05934_,73.97µm
net1819,73.97µm
_04904_,73.92µm
net2022,73.92µm
net2064,73.92µm
net2535,73.92µm
net1405,73.51µm
_01113_,73.46µm
_01603_,73.46µm
net682,73.46µm
net1081,73.46µm
net1849,73.46µm
net1945,73.46µm
net1983,73.46µm
net2201,73.46µm
_03401_,73.41µm
_05717_,73.41µm
digital_domain_inst.wave_controller_x_inst.cal_burst_armed,73.41µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[4\],73.41µm
net1873,73.41µm
net2555,73.41µm
_05718_,73.36µm
_05762_,73.36µm
_05937_,73.36µm
net1609,73.36µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[0\],73.1µm
net1369,73µm
net35,72.95µm
net2585,72.95µm
_04672_,72.9µm
digital_domain_inst.spi_regs_inst.rx_shift\[0\],72.9µm
net390,72.9µm
net1189,72.9µm
net2380,72.9µm
net2558,72.9µm
net1387,72.85µm
net1690,72.85µm
net1774,72.85µm
net2388,72.85µm
net1914,72.8µm
net2483,72.8µm
net2641,72.8µm
net1062,72.67µm
net1667,72.54µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[11\],72.44µm
net1305,72.39µm
net2371,72.39µm
_04482_,72.34µm
net900,72.34µm
_01062_,72.29µm
net636,72.29µm
net1060,72.29µm
net1664,72.29µm
net2445,72.29µm
_00735_,72.24µm
_01051_,72.24µm
_02444_,72.24µm
net1457,72.24µm
net261,72.11µm
_00651_,71.83µm
_00856_,71.83µm
_01007_,71.83µm
net852,71.83µm
net1648,71.83µm
_01176_,71.78µm
_04876_,71.78µm
_04909_,71.78µm
digital_domain_inst.wave_controller_x_inst.capture_pending,71.78µm
net779,71.78µm
net1441,71.78µm
_03093_,71.73µm
_05681_,71.73µm
net1677,71.73µm
net2037,71.73µm
net2663,71.73µm
_00687_,71.68µm
_03070_,71.68µm
_03919_,71.68µm
net2520,71.68µm
_01676_,71.32µm
_03984_,71.32µm
net2529,71.32µm
net2669,71.32µm
_00623_,71.27µm
_04669_,71.27µm
net2138,71.27µm
net2271,71.27µm
net2548,71.27µm
net2563,71.27µm
_02933_,71.22µm
_03617_,71.22µm
_03835_,71.22µm
net259,71.22µm
net858,71.22µm
net2198,71.22µm
net2595,71.22µm
_00811_,71.17µm
_00875_,71.17µm
_02184_,71.17µm
_04474_,71.17µm
_05158_,71.17µm
net2092,71.17µm
_01251_,71.12µm
_03485_,71.12µm
_05077_,71.12µm
_05816_,71.12µm
net1911,70.86µm
net1029,70.76µm
net2461,70.76µm
digital_domain_inst.raw_edge1_x\[9\],70.71µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[1\],70.71µm
_00586_,70.66µm
_00775_,70.66µm
_01885_,70.66µm
_04295_,70.66µm
net527,70.66µm
net738,70.66µm
net874,70.66µm
net1289,70.66µm
net2454,70.66µm
_03513_,70.61µm
net373,70.61µm
net1088,70.61µm
net1524,70.61µm
net1846,70.61µm
net2335,70.61µm
_03641_,70.56µm
net962,70.56µm
net2399,70.56µm
_04493_,70.15µm
digital_domain_inst.signal_processor_x_inst.s90_valid,70.15µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[2\],70.15µm
digital_domain_inst.delay_wave_cycle_y\[6\],70.1µm
net1300,70.1µm
_00816_,70.05µm
_02982_,70.05µm
_04144_,70.05µm
_04832_,70.05µm
net464,70.05µm
net1192,70.05µm
net1906,70.05µm
net2478,70.05µm
_00832_,70µm
_03571_,70µm
_03642_,70µm
net746,70µm
net944,70µm
_01775_,69.64µm
net110,69.64µm
net695,69.64µm
_04533_,69.59µm
net619,69.59µm
net1202,69.59µm
_01172_,69.54µm
_03573_,69.54µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[4\],69.54µm
net289,69.54µm
net2517,69.54µm
_02755_,69.49µm
_03514_,69.49µm
_05828_,69.49µm
net1629,69.49µm
net1722,69.49µm
net2583,69.49µm
net2652,69.49µm
_00000_,69.44µm
_01704_,69.44µm
_01905_,69.44µm
_04852_,69.44µm
_05763_,69.44µm
_05808_,69.44µm
_05842_,69.44µm
net472,69.44µm
net792,69.44µm
net1615,69.44µm
net271,69.18µm
_00742_,69.08µm
net285,69.08µm
net1095,69.08µm
_02098_,69.03µm
_05078_,69.03µm
digital_domain_inst.cfg_phase0_offset_x\[2\],69.03µm
net1068,69.03µm
net2208,69.03µm
net234,68.98µm
net822,68.98µm
net2282,68.98µm
_00338_,68.93µm
_03415_,68.93µm
_03644_,68.93µm
_03886_,68.93µm
_05801_,68.93µm
net747,68.93µm
net782,68.93µm
net966,68.93µm
net1237,68.93µm
net1329,68.93µm
net1545,68.93µm
net2666,68.93µm
_03500_,68.88µm
_03517_,68.88µm
net1294,68.88µm
net830,68.47µm
net1106,68.47µm
net2462,68.47µm
net2621,68.47µm
_04103_,68.42µm
net172,68.42µm
_01055_,68.37µm
net1131,68.37µm
net2593,68.37µm
_01120_,68.32µm
_04436_,68.32µm
net1800,68.32µm
_04059_,68.09µm
_01668_,68.01µm
_05258_,67.91µm
net50,67.91µm
_00706_,67.86µm
_03476_,67.86µm
net401,67.86µm
net1415,67.86µm
net1451,67.86µm
_01619_,67.81µm
_02092_,67.81µm
_03980_,67.81µm
net278,67.81µm
net734,67.81µm
net1564,67.81µm
net1746,67.81µm
net2654,67.81µm
_02417_,67.76µm
_05257_,67.76µm
net2403,67.76µm
net2658,67.76µm
_04139_,67.4µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[0\],67.4µm
_01070_,67.35µm
net2523,67.35µm
_01597_,67.3µm
_01605_,67.3µm
_03158_,67.3µm
net123,67.3µm
net1904,67.3µm
net2611,67.3µm
_02093_,67.25µm
net812,67.25µm
_00828_,67.2µm
_03789_,67.2µm
net540,67.2µm
net1182,67.2µm
net2501,67.2µm
_01635_,66.89µm
net2085,66.87µm
_00746_,66.84µm
net1907,66.84µm
_00737_,66.79µm
_04029_,66.79µm
_01174_,66.69µm
_01757_,66.69µm
_05473_,66.69µm
_05739_,66.69µm
digital_domain_inst.spi_regs_inst.sclk_d,66.69µm
net473,66.69µm
net1461,66.69µm
net1523,66.69µm
net2089,66.69µm
_01119_,66.64µm
_01736_,66.64µm
_02740_,66.64µm
