net,length_um
net1836,151.3µm
_05061_,151.25µm
_03440_,151.2µm
net20,151.2µm
clknet_leaf_5_clk,150.94µm
net1916,150.79µm
net1060,150.74µm
digital_domain_inst.raw_edge2_x\[6\],150.64µm
net1751,150.64µm
digital_domain_inst.cfg_phase90_offset_y\[1\],150.28µm
_03473_,150.18µm
net455,150.18µm
net1109,150.18µm
net1824,150.18µm
_00717_,150.13µm
net18,150.13µm
net1207,150.13µm
net1729,150.08µm
digital_domain_inst.raw_edge3_y\[7\],149.72µm
digital_domain_inst.cfg_phase0_offset_y\[16\],149.62µm
net408,149.62µm
net1304,149.57µm
digital_domain_inst.raw_edge2_x\[11\],149.52µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[2\],149.52µm
net1343,149.52µm
net353,149.33µm
_00685_,149.21µm
net424,149.11µm
net1761,149.06µm
net2150,149.01µm
net790,148.96µm
net1700,148.96µm
clknet_leaf_13_clk,148.7µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[3\],148.55µm
_05430_,148.45µm
digital_domain_inst.wave_controller_y_inst.cal_burst_active,148.45µm
net1987,148.45µm
net1275,148.4µm
_00722_,148.14µm
clknet_leaf_37_clk,148.04µm
_02730_,147.99µm
_00683_,147.94µm
net1789,147.94µm
net310,147.89µm
digital_domain_inst.cfg_phase90_offset_x\[11\],147.53µm
net128,147.53µm
_03464_,147.43µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[3\],147.38µm
net1721,147.38µm
net124,147.28µm
net1434,147.1µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[9\],146.97µm
clknet_leaf_50_clk,146.97µm
digital_domain_inst.raw_edge3_x\[6\],146.92µm
digital_domain_inst.raw_edge1_y\[14\],146.87µm
_03806_,146.82µm
net685,146.82µm
net1475,146.77µm
net2178,146.77µm
_02576_,146.44µm
_01656_,146.36µm
net1927,146.21µm
net1949,146.21µm
net329,146.16µm
clknet_leaf_27_clk,145.9µm
_01155_,145.75µm
net1735,145.75µm
_00646_,145.7µm
_05343_,145.65µm
net1480,145.65µm
net1718,145.65µm
net1807,145.65µm
net1937,145.65µm
clknet_leaf_30_clk,145.29µm
_04670_,145.24µm
net1303,145.19µm
net1393,145.19µm
_03454_,145.14µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[14\],145.14µm
net1971,145.14µm
_03442_,145.09µm
net306,145.04µm
net1135,145.04µm
_00624_,144.63µm
net2086,144.63µm
digital_domain_inst.raw_edge3_y\[10\],144.58µm
_02672_,144.53µm
net102,144.53µm
net1233,144.53µm
net1709,144.48µm
clknet_leaf_24_clk,144.22µm
clknet_leaf_45_clk,144.22µm
_00611_,144.17µm
digital_domain_inst.cfg_phase0_offset_y\[19\],144.02µm
_00667_,143.97µm
net113,143.97µm
_04546_,143.61µm
clknet_leaf_48_clk,143.61µm
net1350,143.56µm
clknet_leaf_58_clk,143.56µm
net1749,143.46µm
net1855,143.46µm
net1862,143.46µm
net315,143.41µm
net618,143.41µm
net970,143.41µm
net1570,142.95µm
_05776_,142.9µm
net917,142.9µm
net1292,142.85µm
_05423_,142.8µm
_01179_,142.49µm
_04731_,142.39µm
net1291,142.39µm
net1534,142.29µm
_03430_,142.24µm
net36,142.24µm
net806,142.24µm
_01994_,141.93µm
_03499_,141.88µm
net836,141.83µm
net199,141.78µm
net1535,141.78µm
net1559,141.78µm
digital_domain_inst.cfg_phase90_offset_y\[5\],141.73µm
net341,141.73µm
net1984,141.73µm
net398,141.32µm
net402,141.32µm
net391,141.27µm
net995,141.27µm
net1144,141.17µm
net650,141.12µm
digital_domain_inst.cfg_phase90_offset_y\[16\],140.71µm
digital_domain_inst.cfg_phase270_offset_y\[7\],140.66µm
net351,140.66µm
net638,140.66µm
net1501,140.66µm
net1852,140.61µm
net1212,140.25µm
clknet_leaf_10_clk,140.15µm
digital_domain_inst.cfg_phase270_offset_x\[6\],140.1µm
digital_domain_inst.raw_edge1_x\[3\],140.1µm
net740,140.1µm
net1933,140.1µm
net868,140.05µm
_04522_,140µm
net415,140µm
net1577,140µm
net1907,140µm
digital_domain_inst.cfg_phase90_offset_y\[2\],139.54µm
digital_domain_inst.raw_edge2_y\[6\],139.54µm
net1180,139.54µm
net488,139.49µm
_00573_,139.44µm
_00791_,139.44µm
_05215_,139.44µm
net478,139.44µm
net704,139.44µm
net1748,139.44µm
digital_domain_inst.cfg_phase270_offset_x\[18\],139.08µm
_00709_,139.03µm
digital_domain_inst.cfg_phase90_offset_y\[0\],139.03µm
net444,139.03µm
net1076,139.03µm
net1958,139.03µm
_01391_,138.98µm
_03510_,138.93µm
digital_domain_inst.raw_edge3_x\[18\],138.93µm
net508,138.93µm
net1741,138.88µm
clknet_leaf_18_clk,138.42µm
_04627_,138.37µm
net475,138.37µm
net1712,138.37µm
_05624_,138.32µm
net1476,138.32µm
digital_domain_inst.cal_dir_y,137.86µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[1\],137.81µm
_04612_,137.53µm
_00687_,137.35µm
clknet_leaf_59_clk,137.35µm
_01872_,137.3µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[3\],137.3µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[3\],137.25µm
net1881,137.2µm
net1976,136.74µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[7\],136.69µm
net1901,136.64µm
digital_domain_inst.cfg_phase90_offset_y\[8\],136.33µm
digital_domain_inst.raw_edge2_x\[15\],136.33µm
net1481,136.28µm
net2225,136.23µm
_00679_,136.18µm
digital_domain_inst.delay_wave_cycle_x\[7\],136.13µm
net1625,136.13µm
net1668,136.13µm
net1765,136.13µm
net1786,136.13µm
_00681_,136.08µm
net550,136.08µm
net1002,136.08µm
net202,135.77µm
net24,135.62µm
net1059,135.62µm
_00610_,135.57µm
net579,135.57µm
net1015,135.57µm
net362,135.52µm
_00588_,135.11µm
net1873,135.11µm
digital_domain_inst.cfg_phase0_offset_y\[0\],135.06µm
net407,135.06µm
net992,135.06µm
_04602_,135.01µm
net347,135.01µm
net625,135.01µm
net653,135.01µm
digital_domain_inst.raw_edge1_x\[13\],134.65µm
digital_domain_inst.cfg_phase90_offset_x\[13\],134.5µm
_05761_,134.45µm
net810,134.45µm
net1107,134.45µm
net1767,134.45µm
_01082_,134.4µm
net423,134.4µm
net198,134.09µm
net1487,134.09µm
net1551,134.09µm
digital_domain_inst.cfg_phase90_offset_x\[6\],134.04µm
_01382_,133.99µm
net565,133.99µm
net567,133.94µm
net1118,133.94µm
_03429_,133.89µm
net27,133.89µm
net1669,133.89µm
net796,133.38µm
net1679,133.38µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[5\],133.33µm
net1255,133.33µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[12\],132.92µm
_05659_,132.87µm
digital_domain_inst.raw_edge3_x\[19\],132.87µm
net1677,132.87µm
net1071,132.82µm
net1618,132.82µm
_05646_,132.77µm
net961,132.77µm
net989,132.77µm
net1921,132.77µm
_05151_,132.72µm
net915,132.72µm
net1479,132.72µm
clknet_leaf_22_clk,132.41µm
_03896_,132.26µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[6\],132.26µm
_03471_,132.21µm
digital_domain_inst.raw_edge2_x\[19\],132.21µm
net1683,132.21µm
_05108_,132.16µm
_05490_,132.16µm
net1027,132.16µm
net885,131.95µm
digital_domain_inst.spi_regs_inst.state_o\[0\],131.8µm
_03465_,131.75µm
_01159_,131.7µm
_03551_,131.7µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[12\],131.65µm
digital_domain_inst.cfg_phase90_offset_x\[5\],131.65µm
net166,131.65µm
net1602,131.51µm
net620,131.36µm
_01175_,131.34µm
net1719,131.14µm
clknet_leaf_17_clk,131.14µm
_02549_,131.09µm
net1851,131.09µm
net816,131.04µm
net1178,131.04µm
_03513_,130.68µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[0\],130.68µm
net578,130.68µm
net338,130.63µm
_00658_,130.58µm
net302,130.58µm
net670,130.58µm
net1090,130.58µm
net8,130.53µm
_00706_,130.22µm
net919,130.16µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[8\],130.02µm
net558,130.02µm
_00635_,129.97µm
net501,129.97µm
net505,129.97µm
net1776,129.97µm
_05756_,129.92µm
net564,129.92µm
net1295,129.92µm
net1136,129.46µm
_01163_,129.36µm
_05282_,129.36µm
net1452,129.36µm
net920,129.35µm
digital_domain_inst.cfg_phase90_offset_x\[10\],129.15µm
net349,129.05µm
net1491,129.05µm
net137,128.9µm
net574,128.9µm
net1312,128.9µm
net1884,128.9µm
_05330_,128.85µm
net337,128.85µm
net1623,128.85µm
_01078_,128.8µm
net1689,128.8µm
net2043,128.8µm
net1744,128.39µm
net51,128.34µm
net559,128.34µm
digital_domain_inst.cfg_phase0_offset_y\[17\],128.29µm
net298,128.29µm
net1925,128.29µm
_05690_,128.24µm
net1633,128.24µm
_00837_,127.88µm
_00833_,127.78µm
_03472_,127.73µm
net1025,127.73µm
net2149,127.73µm
net1262,127.68µm
_00695_,127.47µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[5\],127.37µm
clknet_leaf_34_clk,127.22µm
net660,127.17µm
net825,127.17µm
clknet_leaf_52_clk,127.17µm
_04662_,127.12µm
net710,127.12µm
net1192,127.12µm
net1922,127.12µm
net1783,126.76µm
_03175_,126.71µm
net1573,126.71µm
_05699_,126.56µm
_01615_,126.2µm
digital_domain_inst.cfg_phase0_offset_x\[5\],126.2µm
net1455,126.15µm
_01079_,126.1µm
net1587,126.1µm
_04669_,126.05µm
net1005,126µm
net388,125.64µm
_04642_,125.59µm
net1020,125.54µm
_05592_,125.49µm
_05640_,125.49µm
net71,125.49µm
net389,125.44µm
net1405,125.13µm
_00757_,125.03µm
net1006,124.98µm
_00876_,124.93µm
_04636_,124.93µm
digital_domain_inst.raw_edge2_x\[8\],124.93µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[6\],124.93µm
net1734,124.93µm
net2137,124.93µm
net554,124.88µm
net711,124.88µm
net1120,124.52µm
clknet_leaf_21_clk,124.47µm
net840,124.42µm
net2259,124.37µm
digital_domain_inst.cfg_phase90_offset_x\[7\],123.96µm
digital_domain_inst.raw_edge3_x\[14\],123.96µm
net556,123.91µm
net1500,123.91µm
_03543_,123.86µm
net12,123.86µm
net977,123.86µm
_00652_,123.81µm
_05772_,123.81µm
digital_domain_inst.raw_edge3_x\[12\],123.81µm
net331,123.81µm
net426,123.81µm
net718,123.81µm
net1914,123.76µm
_04701_,123.4µm
net830,123.4µm
_00889_,123.35µm
net826,123.35µm
net2114,123.35µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[7\],123.3µm
_01668_,123.25µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[6\],123.25µm
net62,123.25µm
net1644,123.25µm
_02739_,123.2µm
net2139,123.2µm
digital_domain_inst.spi_regs_inst.rx_shift\[4\],122.84µm
_04609_,122.79µm
net405,122.79µm
_00893_,122.74µm
_03561_,122.74µm
net793,122.74µm
net1108,122.74µm
net1780,122.74µm
_00563_,122.69µm
digital_domain_inst.raw_edge3_x\[7\],122.69µm
net2236,122.69µm
clknet_leaf_29_clk,122.28µm
net378,122.27µm
_03468_,122.18µm
net719,122.18µm
net1001,122.18µm
net784,122.08µm
net1714,122.08µm
net528,121.67µm
net1418,121.62µm
net2216,121.62µm
_02642_,121.57µm
net1310,121.57µm
net1703,121.57µm
net422,121.16µm
digital_domain_inst.raw_edge2_y\[7\],121.11µm
net123,121.06µm
net667,121.06µm
net1593,121.06µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[1\],121.01µm
digital_domain_inst.cfg_phase0_offset_x\[7\],121.01µm
net35,121.01µm
net701,121.01µm
net201,120.65µm
net1403,120.65µm
net978,120.6µm
net1451,120.55µm
_00675_,120.5µm
net1978,120.5µm
net357,120.45µm
net1050,120.45µm
net1894,120.45µm
_03470_,120.4µm
_05376_,120.4µm
_05446_,120.4µm
_01152_,119.99µm
net336,119.99µm
_00878_,119.94µm
digital_domain_inst.cfg_phase90_offset_x\[8\],119.94µm
net318,119.94µm
_04688_,119.89µm
net627,119.89µm
net780,119.89µm
net1811,119.89µm
net100,119.84µm
net484,119.43µm
net515,119.43µm
_04160_,119.38µm
net1760,119.38µm
_04600_,119.33µm
_05433_,119.33µm
net930,119.33µm
net1727,119.33µm
net1835,119.33µm
_01081_,119.28µm
_02131_,119.28µm
net114,119.28µm
net366,119.28µm
_02552_,118.87µm
net126,118.87µm
net1665,118.87µm
_04594_,118.82µm
net786,118.77µm
net842,118.77µm
_05691_,118.72µm
net370,118.72µm
net406,118.72µm
net1713,118.72µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[2\],118.36µm
net702,118.21µm
net1662,118.21µm
net1975,118.21µm
net2001,118.21µm
net10,118.16µm
net1827,118.16µm
_00748_,117.75µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[11\],117.75µm
digital_domain_inst.raw_edge1_x\[14\],117.7µm
digital_domain_inst.spi_regs_inst.rx_shift\[2\],117.7µm
net1017,117.7µm
net1293,117.7µm
_05155_,117.65µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[8\],117.65µm
net1766,117.65µm
net677,117.6µm
net1437,117.6µm
net1954,117.19µm
_05158_,117.14µm
_05157_,117.09µm
digital_domain_inst.raw_edge1_y\[13\],117.09µm
net456,117.09µm
net2011,117.09µm
_02470_,117.04µm
_05498_,117.04µm
_05726_,117.04µm
_03477_,116.63µm
net42,116.63µm
net369,116.63µm
_03432_,116.58µm
net1536,116.58µm
_05478_,116.53µm
net165,116.53µm
net1651,116.53µm
digital_domain_inst.spi_regs_inst.sclk_sync\[1\],116.12µm
_00743_,116.07µm
_05454_,116.02µm
net1072,116.02µm
net1865,116.02µm
_04623_,115.92µm
_05676_,115.92µm
net2136,115.92µm
net101,115.51µm
net115,115.46µm
net179,115.46µm
net186,115.46µm
net288,115.46µm
net948,115.46µm
net1919,115.46µm
net2133,115.46µm
_03181_,115.41µm
net512,115.41µm
net1004,115.41µm
net1600,115.41µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[13\],115.36µm
net876,115.36µm
net1284,115.36µm
net493,114.95µm
net700,114.9µm
net75,114.85µm
net1496,114.85µm
net372,114.8µm
net580,114.8µm
net673,114.8µm
net779,114.8µm
net908,114.54µm
clknet_leaf_38_clk,114.54µm
_00744_,114.44µm
digital_domain_inst.wave_controller_x_inst.capture_pending,114.39µm
net67,114.39µm
net937,114.39µm
_04650_,114.34µm
net1241,114.34µm
net1775,114.34µm
net1777,114.34µm
_00567_,114.29µm
net788,114.29µm
net576,114.24µm
net1980,114.24µm
net2219,114.24µm
_00734_,113.83µm
_03305_,113.83µm
net1799,113.78µm
_05601_,113.73µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[7\],113.68µm
net82,113.68µm
_00705_,113.37µm
net1356,113.22µm
net1342,113.17µm
net157,112.81µm
net1337,112.71µm
net1841,112.66µm
net1518,112.61µm
net1676,112.61µm
net2130,112.61µm
_01392_,112.56µm
_03875_,112.56µm
net732,112.56µm
net514,112.15µm
_05744_,112.1µm
net57,112.1µm
net1309,112.1µm
_02577_,112.05µm
digital_domain_inst.cfg_phase90_offset_x\[12\],112.05µm
net109,112.05µm
net421,112.05µm
net785,112.05µm
net1759,112µm
_01384_,111.69µm
digital_domain_inst.spi_regs_inst.state_o\[1\],111.685µm
net1099,111.59µm
net1126,111.54µm
net1695,111.54µm
_05519_,111.49µm
net1493,111.49µm
net1888,111.49µm
_01388_,111.44µm
net1833,111.44µm
net745,111.13µm
net1917,111.03µm
net2207,111.03µm
net641,110.98µm
net1105,110.98µm
net1129,110.93µm
net1629,110.93µm
net837,110.88µm
net904,110.88µm
net1963,110.88µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[1\],110.57µm
digital_domain_inst.boot_complete,110.52µm
net383,110.42µm
net731,110.37µm
net1012,110.37µm
net1171,110.37µm
net1193,110.37µm
net1373,110.37µm
net1691,110.37µm
net1333,110.32µm
net1756,110.32µm
net1450,109.96µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[2\],109.91µm
net1599,109.86µm
net1845,109.86µm
_02641_,109.81µm
net1896,109.81µm
net1981,109.81µm
_05647_,109.76µm
net2027,109.35µm
_00723_,109.3µm
net686,109.25µm
net869,109.25µm
net1355,109.25µm
net1874,109.25µm
_02043_,109.2µm
net555,109.2µm
_00728_,108.84µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[1\],108.79µm
net1891,108.79µm
_00035_,108.74µm
net333,108.74µm
net1176,108.74µm
digital_domain_inst.cfg_phase90_offset_y\[19\],108.69µm
net1319,108.69µm
net1592,108.69µm
net1640,108.69µm
_01076_,108.64µm
_01706_,108.28µm
net1086,108.23µm
net1223,108.23µm
net396,108.18µm
net542,108.18µm
net614,108.18µm
net1745,108.18µm
net1781,108.18µm
net1817,108.18µm
net1899,108.18µm
_00838_,108.13µm
net2042,108.13µm
net1465,108.08µm
net1652,108.08µm
_01209_,107.72µm
digital_domain_inst.delay_wave_cycle_y\[5\],107.62µm
net1654,107.57µm
net1955,107.57µm
_03443_,107.52µm
net30,107.52µm
net605,107.16µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[1\],107.11µm
net116,107.11µm
net420,107.11µm
net821,107.06µm
net1708,107.06µm
_05152_,107.01µm
net1860,107.01µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[0\],106.65µm
digital_domain_inst.delay_wave_cycle_x\[6\],106.6µm
_01640_,106.55µm
_02583_,106.55µm
digital_domain_inst.cfg_phase270_offset_x\[11\],106.5µm
net32,106.5µm
_02102_,106.45µm
_04183_,106.45µm
digital_domain_inst.cfg_phase0_offset_x\[6\],106.45µm
net1952,106.45µm
net2126,106.45µm
_05614_,106.4µm
net602,106.4µm
net2159,106.4µm
_01390_,106.37µm
_05797_,106.15µm
_00620_,106.04µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[5\],106.04µm
net1482,106.04µm
net1822,106.04µm
_01705_,105.99µm
_03437_,105.99µm
net324,105.99µm
net412,105.99µm
_01161_,105.94µm
digital_domain_inst.cfg_phase270_offset_y\[16\],105.94µm
net1946,105.94µm
_05706_,105.89µm
net637,105.89µm
net1552,105.89µm
net1826,105.89µm
net2169,105.89µm
net1024,105.84µm
_01207_,105.53µm
_01143_,105.43µm
net575,105.43µm
net1673,105.43µm
_00639_,105.38µm
digital_domain_inst.raw_edge2_x\[9\],105.38µm
_02463_,105.33µm
_03590_,105.33µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[0\],104.92µm
_00890_,104.87µm
net1856,104.87µm
net783,104.82µm
net1016,104.82µm
net1088,104.82µm
net1750,104.82µm
_05154_,104.77µm
net413,104.77µm
_03439_,104.72µm
_00812_,104.31µm
_01383_,104.26µm
net1892,104.26µm
net1965,104.26µm
_00871_,104.21µm
net15,104.21µm
net1266,104.21µm
net1598,104.21µm
net1944,104.21µm
net1956,104.16µm
_01173_,103.8µm
net1104,103.8µm
_03176_,103.75µm
net1545,103.75µm
net1728,103.75µm
net1033,103.65µm
net1287,103.65µm
net1898,103.65µm
_05668_,103.6µm
_03544_,103.585µm
_01228_,103.37µm
_01688_,103.24µm
net699,103.24µm
net1128,103.24µm
_00651_,103.19µm
_00724_,103.19µm
_02106_,103.19µm
net1489,103.19µm
_00792_,103.09µm
net191,103.09µm
net1163,103.09µm
net1092,102.68µm
net1362,102.68µm
digital_domain_inst.raw_edge3_x\[3\],102.63µm
net624,102.63µm
net1013,102.63µm
digital_domain_inst.raw_edge1_x\[5\],102.58µm
net1227,102.58µm
_02472_,102.53µm
net1313,102.53µm
net1972,102.53µm
net808,102.48µm
net1328,102.17µm
net47,102.07µm
net480,102.07µm
_00650_,102.02µm
_01528_,102.02µm
net981,102.02µm
net1768,102.02µm
net1866,102.02µm
_05714_,101.97µm
net218,101.97µm
net591,101.97µm
net1306,101.97µm
net1608,101.97µm
net1875,101.97µm
net795,101.61µm
net1327,101.51µm
_04626_,101.46µm
net112,101.46µm
net300,101.46µm
net492,101.46µm
net2104,101.46µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[2\],101.41µm
net983,101.41µm
net1556,101.41µm
_02060_,101.36µm
_01016_,101.1µm
_00691_,101µm
net583,100.95µm
net1637,100.9µm
net609,100.85µm
net2121,100.85µm
_05611_,100.8µm
_05792_,100.8µm
net120,100.44µm
net433,100.44µm
net1023,100.44µm
net1080,100.44µm
net1818,100.44µm
net594,100.39µm
net760,100.34µm
net914,100.34µm
net1357,100.34µm
_01188_,100.29µm
_05129_,100.29µm
digital_domain_inst.raw_edge2_x\[3\],100.29µm
net551,100.29µm
net1018,100.29µm
net1360,100.29µm
net1520,100.29µm
net1931,100.29µm
net2132,100.29µm
digital_domain_inst.wave_controller_y_inst.capture_step\[2\],100.24µm
net607,100.24µm
net1674,99.88µm
net1863,99.88µm
net1498,99.83µm
_01638_,99.78µm
_03444_,99.73µm
net48,99.73µm
net477,99.73µm
net1621,99.68µm
_01199_,99.32µm
digital_domain_inst.raw_edge3_x\[4\],99.27µm
net755,99.27µm
net1116,99.27µm
net733,99.22µm
net1030,99.22µm
net1102,99.22µm
net1730,99.22µm
net11,99.17µm
net1525,99.17µm
net1549,99.12µm
net1934,98.76µm
net436,98.71µm
net823,98.71µm
_00799_,98.66µm
net119,98.66µm
net445,98.66µm
net1140,98.66µm
_01137_,98.61µm
net305,98.61µm
net600,98.61µm
net1617,98.61µm
_00656_,98.1µm
net1177,98.1µm
net1517,98.1µm
_00849_,98.05µm
_01178_,98.05µm
net1687,98.05µm
net2155,98.05µm
net693,97.64µm
net907,97.59µm
net910,97.59µm
net156,97.54µm
net429,97.54µm
net557,97.54µm
net652,97.54µm
digital_domain_inst.raw_edge1_x\[17\],97.49µm
net1731,97.49µm
net615,97.44µm
_01242_,97.08µm
net990,97.08µm
net999,97.08µm
net1887,97.08µm
net476,97.03µm
net991,97.03µm
net1087,96.98µm
_00693_,96.93µm
_04601_,96.93µm
_05803_,96.93µm
net562,96.93µm
net656,96.93µm
net1075,96.93µm
net1141,96.93µm
net1353,96.93µm
net1368,96.93µm
_00872_,96.88µm
net1519,96.88µm
net330,96.57µm
_05181_,96.52µm
digital_domain_inst.raw_edge1_y\[10\],96.52µm
digital_domain_inst.signal_processor_y_inst.s90,96.47µm
net499,96.47µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[3\],96.42µm
net548,96.42µm
net1591,96.42µm
net453,96.37µm
net547,96.37µm
net678,96.37µm
net781,96.37µm
net1097,96.37µm
net471,96.32µm
digital_domain_inst.wave_controller_x_inst.capture_step\[2\],95.96µm
net998,95.91µm
net1330,95.91µm
net1838,95.91µm
net927,95.86µm
_01436_,95.81µm
net730,95.81µm
net782,95.81µm
net905,95.81µm
net1093,95.81µm
net1114,95.81µm
_01035_,95.76µm
net932,95.76µm
net1526,95.76µm
net1885,95.45µm
net65,95.4µm
net363,95.4µm
_01401_,95.35µm
_04707_,95.35µm
_00779_,95.3µm
net235,95.3µm
net639,95.3µm
net987,95.3µm
net1317,95.3µm
net1656,95.3µm
net1848,95.3µm
_03549_,95.25µm
_05765_,95.25µm
net181,95.25µm
net1569,95.25µm
_01587_,95.2µm
_03847_,95.2µm
net1042,95.2µm
_00670_,94.84µm
net1336,94.84µm
_01191_,94.79µm
digital_domain_inst.delay_wave_cycle_y\[6\],94.79µm
net365,94.74µm
net799,94.74µm
net340,94.69µm
net946,94.69µm
clknet_leaf_56_clk,94.69µm
_00895_,94.64µm
_01174_,94.38µm
net69,94.28µm
_02749_,94.18µm
net375,94.18µm
_03130_,94.13µm
_05707_,94.13µm
net457,94.13µm
_03466_,94.08µm
_04615_,94.08µm
net1861,93.9µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[1\],93.82µm
net2194,93.62µm
_00609_,93.57µm
_04676_,93.57µm
net1026,93.57µm
_01177_,93.52µm
_01729_,93.52µm
net944,93.52µm
net945,93.52µm
digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[3\],93.21µm
net862,93.16µm
_00560_,93.11µm
_04993_,93.11µm
net500,93.11µm
_01802_,93.06µm
_04618_,93.06µm
net1527,93.06µm
net1562,93.06µm
_01313_,93.01µm
_01686_,93.01µm
net1334,93.01µm
net2067,93.01µm
net4,92.96µm
net1049,92.96µm
net1158,92.96µm
_04682_,92.55µm
net709,92.55µm
net899,92.55µm
net1471,92.55µm
_04673_,92.5µm
net40,92.5µm
net323,92.5µm
net1701,92.5µm
net90,92.4µm
net814,92.4µm
net1278,92.4µm
net1871,92.4µm
net1122,92.09µm
net291,92.04µm
_00577_,91.99µm
_01944_,91.94µm
_03910_,91.94µm
_04944_,91.94µm
digital_domain_inst.raw_edge1_x\[10\],91.94µm
net1164,91.94µm
net1707,91.94µm
_05654_,91.89µm
net689,91.89µm
net81,91.84µm
net2084,91.84µm
net739,91.53µm
_00735_,91.43µm
_00858_,91.43µm
net797,91.43µm
net829,91.43µm
_03447_,91.38µm
net596,91.38µm
net1918,91.38µm
net2000,91.38µm
_01101_,91.33µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[4\],91.33µm
net601,91.33µm
net636,91.33µm
net2206,91.33µm
net1161,91.32µm
_01385_,91.28µm
_01606_,91.28µm
_02745_,91.28µm
net918,91.28µm
net939,91.28µm
net2047,91.28µm
net791,90.92µm
net850,90.92µm
net145,90.87µm
net386,90.87µm
net485,90.82µm
net1117,90.82µm
net2005,90.82µm
net2046,90.82µm
_04180_,90.77µm
net143,90.77µm
net379,90.77µm
net510,90.77µm
net622,90.77µm
net2230,90.77µm
_05331_,90.72µm
net617,90.51µm
_00885_,90.46µm
net1300,90.41µm
_03964_,90.26µm
_05436_,90.26µm
net753,90.26µm
_03506_,90.21µm
digital_domain_inst.raw_edge3_y\[8\],90.21µm
net513,90.21µm
net1586,90.21µm
net1630,90.21µm
net2108,90.21µm
net489,90.16µm
net1430,89.8µm
_01012_,89.75µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[3\],89.75µm
net563,89.75µm
_03515_,89.7µm
net465,89.7µm
net928,89.7µm
net1572,89.7µm
net1647,89.7µm
digital_domain_inst.spi_regs_inst.rx_shift\[0\],89.65µm
net450,89.65µm
net1663,89.65µm
net1736,89.65µm
net2131,89.65µm
net943,89.6µm
net1243,89.6µm
net1635,89.6µm
_00897_,89.19µm
_03598_,89.19µm
net1582,89.19µm
net284,89.14µm
net312,89.14µm
net449,89.14µm
net1194,89.14µm
_03950_,89.09µm
net824,89.09µm
net1594,89.09µm
net1639,89.09µm
net544,89.04µm
net1286,89.04µm
net2026,89.04µm
net1100,88.83µm
net529,88.68µm
net708,88.68µm
net1967,88.63µm
_03860_,88.58µm
_04247_,88.58µm
_04767_,88.58µm
net707,88.58µm
_04572_,88.53µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[10\],88.53µm
net682,88.53µm
net969,88.53µm
net1322,88.53µm
net1578,88.53µm
_01397_,88.48µm
_04571_,88.48µm
net807,88.48µm
net1470,88.48µm
net1606,88.48µm
net525,88.17µm
_01144_,88.07µm
_03582_,88.07µm
digital_domain_inst.cal_phase0_offset_x\[1\],88.07µm
net334,88.07µm
net1417,88.07µm
net1568,88.07µm
_01983_,88.02µm
net59,88.02µm
net1068,88.02µm
net1913,88.02µm
_03879_,87.97µm
_04611_,87.97µm
_01118_,87.92µm
_01744_,87.92µm
net809,87.92µm
net866,87.79µm
net746,87.56µm
net1174,87.56µm
_00730_,87.51µm
net688,87.51µm
net1354,87.51µm
_00884_,87.46µm
_04625_,87.46µm
net770,87.46µm
net936,87.46µm
net1886,87.46µm
