Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_88_211,VDD,Metal1,126.3800,364.1275,3.299978
FILLER_88_203,VDD,Metal1,123.1465,363.9830,3.299978
FILLER_88_163,VDD,Metal1,99.5000,364.1275,3.299980
FILLER_88_155,VDD,Metal1,96.2665,363.9830,3.299980
FILLER_88_139,VDD,Metal1,89.6480,363.8680,3.299980
FILLER_88_107,VDD,Metal1,76.2755,363.7910,3.299980
FILLER_88_101,VDD,Metal1,64.7800,364.1275,3.299980
FILLER_88_37,VDD,Metal1,46.0750,363.7455,3.299980
FILLER_88_34,VDD,Metal1,26.0400,364.5600,3.299980
FILLER_88_2,VDD,Metal1,17.4755,363.7910,3.299980
FILLER_87_1165,VDD,Metal1,659.6800,356.7200,3.299981
FILLER_87_1161,VDD,Metal1,658.3800,357.1525,3.299981
FILLER_87_1145,VDD,Metal1,653.0080,357.4120,3.299981
FILLER_87_1119,VDD,Metal1,633.6400,356.7200,3.299981
FILLER_87_1117,VDD,Metal1,632.8000,356.7200,3.299981
FILLER_87_1113,VDD,Metal1,631.5000,357.1525,3.299981
FILLER_87_1106,VDD,Metal1,626.6400,356.7200,3.299981
FILLER_87_1077,VDD,Metal1,610.1200,356.7200,3.299981
FILLER_87_1065,VDD,Metal1,605.8665,357.2965,3.299981
FILLER_87_1056,VDD,Metal1,598.3600,356.7200,3.299980
FILLER_87_1052,VDD,Metal1,597.3400,357.1525,3.299980
FILLER_87_1041,VDD,Metal1,589.9600,356.7200,3.299980
FILLER_87_1037,VDD,Metal1,588.9400,357.1525,3.299980
FILLER_87_1028,VDD,Metal1,583.9000,357.1525,3.299980
FILLER_87_1020,VDD,Metal1,580.6665,357.2965,3.299980
FILLER_87_979,VDD,Metal1,555.2400,356.7200,3.299979
FILLER_87_975,VDD,Metal1,554.2200,357.1525,3.299979
FILLER_87_962,VDD,Metal1,545.7200,356.7200,3.299979
FILLER_87_960,VDD,Metal1,544.8800,356.7200,3.299979
FILLER_87_949,VDD,Metal1,538.4400,356.7200,3.299979
FILLER_87_941,VDD,Metal1,536.4265,357.2965,3.299979
FILLER_87_927,VDD,Metal1,526.1200,356.7200,3.299979
FILLER_87_925,VDD,Metal1,525.2800,356.7200,3.299979
FILLER_87_912,VDD,Metal1,520.1865,357.2965,3.299979
FILLER_87_909,VDD,Metal1,516.0400,356.7200,3.299979
FILLER_87_905,VDD,Metal1,515.0200,357.1525,3.299979
FILLER_87_898,VDD,Metal1,510.1600,356.7200,3.299979
FILLER_87_894,VDD,Metal1,508.8600,357.1525,3.299979
FILLER_87_869,VDD,Metal1,494.8600,357.1525,3.299979
FILLER_87_861,VDD,Metal1,491.6265,357.2965,3.299979
FILLER_87_852,VDD,Metal1,484.1200,356.7200,3.299979
FILLER_87_850,VDD,Metal1,483.2800,356.7200,3.299979
FILLER_87_842,VDD,Metal1,480.9865,357.2965,3.299979
FILLER_87_803,VDD,Metal1,456.6800,356.7200,3.299980
FILLER_87_801,VDD,Metal1,455.8400,356.7200,3.299980
FILLER_87_793,VDD,Metal1,453.5465,357.2965,3.299980
FILLER_87_776,VDD,Metal1,441.8400,356.7200,3.299980
FILLER_87_772,VDD,Metal1,440.5400,357.1525,3.299983
FILLER_87_766,VDD,Metal1,437.1800,357.1525,3.299983
FILLER_87_758,VDD,Metal1,433.9465,357.2965,3.299983
FILLER_87_748,VDD,Metal1,425.8800,356.7200,3.299983
FILLER_87_746,VDD,Metal1,425.0400,356.7200,3.299983
FILLER_87_730,VDD,Metal1,420.6080,357.4120,3.299983
FILLER_87_712,VDD,Metal1,405.7200,356.7200,3.299984
FILLER_87_710,VDD,Metal1,404.8800,356.7200,3.299984
FILLER_87_699,VDD,Metal1,398.4400,356.7200,3.299985
FILLER_87_697,VDD,Metal1,397.6000,356.7200,3.299985
FILLER_87_668,VDD,Metal1,381.3600,356.7200,3.299985
FILLER_87_581,VDD,Metal1,332.3600,356.7200,3.299988
FILLER_87_579,VDD,Metal1,331.5200,356.7200,3.299988
FILLER_87_547,VDD,Metal1,314.5400,357.1525,3.299988
FILLER_87_531,VDD,Metal1,309.1680,357.4120,3.299988
FILLER_87_513,VDD,Metal1,294.5600,356.7200,3.299989
FILLER_87_505,VDD,Metal1,292.2665,357.2965,3.299989
FILLER_87_492,VDD,Metal1,282.5200,356.7200,3.299989
FILLER_87_439,VDD,Metal1,255.3065,357.2965,3.299990
FILLER_87_426,VDD,Metal1,245.5600,356.7200,3.299990
FILLER_87_422,VDD,Metal1,244.5400,357.1525,3.299990
FILLER_87_419,VDD,Metal1,241.6400,356.7200,3.299991
FILLER_87_392,VDD,Metal1,226.5200,356.7200,3.299991
FILLER_87_390,VDD,Metal1,225.6800,356.7200,3.299991
FILLER_87_381,VDD,Metal1,220.3600,356.7200,3.299991
FILLER_87_373,VDD,Metal1,218.3465,357.2965,3.299991
FILLER_87_367,VDD,Metal1,212.5200,356.7200,3.299991
FILLER_87_365,VDD,Metal1,211.6800,356.7200,3.299991
FILLER_87_357,VDD,Metal1,209.3865,357.2965,3.299991
FILLER_87_349,VDD,Metal1,202.4400,356.7200,3.299992
FILLER_87_347,VDD,Metal1,201.6000,356.7200,3.299992
FILLER_87_343,VDD,Metal1,200.3000,357.1525,3.299992
FILLER_87_321,VDD,Metal1,187.9800,357.1525,3.299992
FILLER_87_302,VDD,Metal1,176.4000,356.7200,3.299992
FILLER_87_294,VDD,Metal1,174.1065,357.2965,3.299992
FILLER_87_276,VDD,Metal1,162.7800,357.1525,3.299992
FILLER_87_269,VDD,Metal1,157.6400,356.7200,3.299992
FILLER_87_253,VDD,Metal1,153.4880,357.4120,3.299992
FILLER_87_244,VDD,Metal1,143.6400,356.7200,3.299992
FILLER_87_240,VDD,Metal1,142.6200,357.1525,3.299992
FILLER_87_232,VDD,Metal1,139.3865,357.2965,3.299992
FILLER_87_222,VDD,Metal1,131.6000,356.7200,3.299992
FILLER_87_203,VDD,Metal1,120.6800,356.7200,3.299992
FILLER_87_199,VDD,Metal1,119.6600,357.1525,3.299992
FILLER_87_162,VDD,Metal1,97.7200,356.7200,3.299992
FILLER_87_158,VDD,Metal1,96.7000,357.1525,3.299992
FILLER_87_142,VDD,Metal1,91.3280,357.4120,3.299992
FILLER_87_136,VDD,Metal1,84.3800,357.1525,3.299992
FILLER_87_72,VDD,Metal1,65.6750,357.5340,3.299992
FILLER_87_66,VDD,Metal1,45.1800,357.1525,3.299992
FILLER_87_2,VDD,Metal1,26.4750,357.5340,3.299992
FILLER_86_1165,VDD,Metal1,659.6800,356.7200,3.299981
FILLER_86_1157,VDD,Metal1,657.3865,356.1430,3.299981
FILLER_86_1151,VDD,Metal1,652.7800,356.2875,3.299981
FILLER_86_1116,VDD,Metal1,631.9600,356.7200,3.299981
FILLER_86_1100,VDD,Metal1,627.8080,356.0280,3.299981
FILLER_86_1083,VDD,Metal1,613.7600,356.7200,3.299981
FILLER_86_1067,VDD,Metal1,606.9865,356.1430,3.299981
FILLER_86_1021,VDD,Metal1,579.0400,356.7200,3.299980
FILLER_86_1017,VDD,Metal1,577.7400,356.2875,3.299980
FILLER_86_996,VDD,Metal1,564.7600,356.7200,3.299980
FILLER_86_994,VDD,Metal1,563.9200,356.7200,3.299980
FILLER_86_990,VDD,Metal1,562.6200,356.2875,3.299980
FILLER_86_981,VDD,Metal1,556.3600,356.7200,3.299980
FILLER_86_979,VDD,Metal1,555.5200,356.7200,3.299979
FILLER_86_971,VDD,Metal1,553.2265,356.1430,3.299979
FILLER_86_959,VDD,Metal1,546.5065,356.1430,3.299979
FILLER_86_906,VDD,Metal1,516.8265,356.1430,3.299979
FILLER_86_879,VDD,Metal1,499.2400,356.7200,3.299979
FILLER_86_877,VDD,Metal1,498.4000,356.7200,3.299979
FILLER_86_862,VDD,Metal1,489.7200,356.7200,3.299979
FILLER_86_854,VDD,Metal1,487.7065,356.1430,3.299979
FILLER_86_822,VDD,Metal1,476.6755,355.9510,3.299979
FILLER_86_804,VDD,Metal1,457.2400,356.7200,3.299980
FILLER_86_802,VDD,Metal1,456.4000,356.7200,3.299980
FILLER_86_798,VDD,Metal1,455.1000,356.2875,3.299980
FILLER_86_790,VDD,Metal1,451.8665,356.1430,3.299980
FILLER_86_771,VDD,Metal1,439.9800,356.2875,3.299983
FILLER_86_727,VDD,Metal1,416.5865,356.1430,3.299983
FILLER_86_711,VDD,Metal1,405.4400,356.7200,3.299984
FILLER_86_707,VDD,Metal1,404.1400,356.2875,3.299984
FILLER_86_669,VDD,Metal1,381.6400,356.7200,3.299985
FILLER_86_667,VDD,Metal1,380.8000,356.7200,3.299985
FILLER_86_661,VDD,Metal1,378.3800,356.2875,3.299985
FILLER_86_641,VDD,Metal1,366.2400,356.7200,3.299985
FILLER_86_597,VDD,Metal1,341.3200,356.7200,3.299988
FILLER_86_594,VDD,Metal1,339.6400,356.7200,3.299988
FILLER_86_592,VDD,Metal1,338.8000,356.7200,3.299988
FILLER_86_588,VDD,Metal1,337.5000,356.2875,3.299988
FILLER_86_533,VDD,Metal1,305.4800,356.7200,3.299988
FILLER_86_531,VDD,Metal1,304.6400,356.7200,3.299988
FILLER_86_527,VDD,Metal1,303.3400,356.2875,3.299988
FILLER_86_524,VDD,Metal1,300.4400,356.7200,3.299989
FILLER_86_522,VDD,Metal1,299.6000,356.7200,3.299989
FILLER_86_518,VDD,Metal1,298.3000,356.2875,3.299989
FILLER_86_510,VDD,Metal1,295.0665,356.1430,3.299989
FILLER_86_504,VDD,Metal1,289.2400,356.7200,3.299989
FILLER_86_502,VDD,Metal1,288.4000,356.7200,3.299989
FILLER_86_465,VDD,Metal1,267.4000,356.7200,3.299990
FILLER_86_457,VDD,Metal1,265.3865,356.1430,3.299990
FILLER_86_454,VDD,Metal1,261.2400,356.7200,3.299990
FILLER_86_450,VDD,Metal1,260.2200,356.2875,3.299990
FILLER_86_437,VDD,Metal1,251.7200,356.7200,3.299990
FILLER_86_435,VDD,Metal1,250.8800,356.7200,3.299990
FILLER_86_421,VDD,Metal1,242.7600,356.7200,3.299990
FILLER_86_389,VDD,Metal1,224.8400,356.7200,3.299991
FILLER_86_387,VDD,Metal1,224.0000,356.7200,3.299991
FILLER_86_375,VDD,Metal1,217.2800,356.7200,3.299991
FILLER_86_371,VDD,Metal1,215.9800,356.2875,3.299991
FILLER_86_363,VDD,Metal1,212.7465,356.1430,3.299991
FILLER_86_352,VDD,Metal1,204.4000,356.7200,3.299991
FILLER_86_348,VDD,Metal1,203.1000,356.2875,3.299992
FILLER_86_340,VDD,Metal1,199.8665,356.1430,3.299992
FILLER_86_321,VDD,Metal1,187.0400,356.7200,3.299992
FILLER_86_317,VDD,Metal1,185.7400,356.2875,3.299992
FILLER_86_314,VDD,Metal1,182.8400,356.7200,3.299992
FILLER_86_312,VDD,Metal1,182.0000,356.7200,3.299992
FILLER_86_306,VDD,Metal1,178.3600,356.7200,3.299992
FILLER_86_302,VDD,Metal1,177.3400,356.2875,3.299992
FILLER_86_289,VDD,Metal1,168.8400,356.7200,3.299992
FILLER_86_287,VDD,Metal1,168.0000,356.7200,3.299992
FILLER_86_260,VDD,Metal1,152.6000,356.7200,3.299992
FILLER_86_258,VDD,Metal1,151.7600,356.7200,3.299992
FILLER_86_249,VDD,Metal1,146.4400,356.7200,3.299992
FILLER_86_247,VDD,Metal1,145.6000,356.7200,3.299992
FILLER_86_233,VDD,Metal1,139.9465,356.1430,3.299992
FILLER_86_197,VDD,Metal1,119.7865,356.1430,3.299992
FILLER_86_185,VDD,Metal1,110.6000,356.7200,3.299992
FILLER_86_171,VDD,Metal1,103.9800,356.2875,3.299992
FILLER_86_107,VDD,Metal1,85.2750,355.9055,3.299992
FILLER_86_101,VDD,Metal1,64.7800,356.2875,3.299992
FILLER_86_37,VDD,Metal1,46.0750,355.9055,3.299992
FILLER_86_34,VDD,Metal1,26.0400,356.7200,3.299992
FILLER_86_2,VDD,Metal1,17.4755,355.9510,3.299992
FILLER_85_1118,VDD,Metal1,633.3600,348.8800,3.299995
FILLER_85_1110,VDD,Metal1,631.0665,349.4565,3.299995
FILLER_85_1094,VDD,Metal1,624.4480,349.5720,3.299995
FILLER_85_1076,VDD,Metal1,609.5600,348.8800,3.299995
FILLER_85_1074,VDD,Metal1,608.7200,348.8800,3.299995
FILLER_85_1066,VDD,Metal1,606.4265,349.4565,3.299995
FILLER_85_1056,VDD,Metal1,598.6400,348.8800,3.299995
FILLER_85_1052,VDD,Metal1,597.3400,349.3125,3.299995
FILLER_85_1046,VDD,Metal1,593.9800,349.3125,3.299995
FILLER_85_1008,VDD,Metal1,571.7600,348.8800,3.299995
FILLER_85_1004,VDD,Metal1,570.4600,349.3125,3.299995
FILLER_85_986,VDD,Metal1,559.1600,348.8800,3.299995
FILLER_85_982,VDD,Metal1,558.1400,349.3125,3.299995
FILLER_85_961,VDD,Metal1,545.4400,348.8800,3.299995
FILLER_85_912,VDD,Metal1,520.1865,349.4565,3.299995
FILLER_85_909,VDD,Metal1,516.0400,348.8800,3.299995
FILLER_85_907,VDD,Metal1,515.2000,348.8800,3.299995
FILLER_85_878,VDD,Metal1,498.9600,348.8800,3.299995
FILLER_85_872,VDD,Metal1,495.6000,348.8800,3.299995
FILLER_85_868,VDD,Metal1,494.3000,349.3125,3.299995
FILLER_85_852,VDD,Metal1,488.9280,349.5720,3.299995
FILLER_85_831,VDD,Metal1,472.3600,348.8800,3.299995
FILLER_85_823,VDD,Metal1,470.3465,349.4565,3.299995
FILLER_85_806,VDD,Metal1,460.8265,349.4565,3.299995
FILLER_85_766,VDD,Metal1,437.1800,349.3125,3.299995
FILLER_85_741,VDD,Metal1,421.9600,348.8800,3.299995
FILLER_85_725,VDD,Metal1,417.8080,349.5720,3.299995
FILLER_85_710,VDD,Metal1,405.8200,349.3125,3.299995
FILLER_85_698,VDD,Metal1,398.1600,348.8800,3.299995
FILLER_85_694,VDD,Metal1,396.8600,349.3125,3.299995
FILLER_85_629,VDD,Metal1,359.2400,348.8800,3.299995
FILLER_85_627,VDD,Metal1,358.4000,348.8800,3.299995
FILLER_85_580,VDD,Metal1,331.8000,348.8800,3.299996
FILLER_85_578,VDD,Metal1,330.9600,348.8800,3.299996
FILLER_85_570,VDD,Metal1,328.6665,349.4565,3.299996
FILLER_85_552,VDD,Metal1,318.5865,349.4565,3.299996
FILLER_85_536,VDD,Metal1,307.1600,348.8800,3.299996
FILLER_85_532,VDD,Metal1,306.1400,349.3125,3.299996
FILLER_85_524,VDD,Metal1,302.9065,349.4565,3.299996
FILLER_85_492,VDD,Metal1,283.7400,349.3125,3.299996
FILLER_85_488,VDD,Metal1,280.5600,348.8800,3.299996
FILLER_85_484,VDD,Metal1,279.2600,349.3125,3.299996
FILLER_85_476,VDD,Metal1,276.0265,349.4565,3.299996
FILLER_85_458,VDD,Metal1,263.4800,348.8800,3.299996
FILLER_85_456,VDD,Metal1,262.6400,348.8800,3.299996
FILLER_85_450,VDD,Metal1,259.0000,348.8800,3.299996
FILLER_85_448,VDD,Metal1,258.1600,348.8800,3.299996
FILLER_85_422,VDD,Metal1,248.1280,349.5720,3.299996
FILLER_85_419,VDD,Metal1,241.6400,348.8800,3.299996
FILLER_85_415,VDD,Metal1,240.6200,349.3125,3.299996
FILLER_85_407,VDD,Metal1,237.3865,349.4565,3.299996
FILLER_85_388,VDD,Metal1,224.2800,348.8800,3.299996
FILLER_85_383,VDD,Metal1,221.4800,348.8800,3.299996
FILLER_85_381,VDD,Metal1,220.6400,348.8800,3.299996
FILLER_85_377,VDD,Metal1,219.3400,349.3125,3.299996
FILLER_85_361,VDD,Metal1,213.9680,349.5720,3.299996
FILLER_85_342,VDD,Metal1,198.5200,348.8800,3.299995
FILLER_85_340,VDD,Metal1,197.6800,348.8800,3.299995
FILLER_85_336,VDD,Metal1,196.3800,349.3125,3.299995
FILLER_85_328,VDD,Metal1,193.1465,349.4565,3.299995
FILLER_85_317,VDD,Metal1,184.5200,348.8800,3.299995
FILLER_85_315,VDD,Metal1,183.6800,348.8800,3.299995
FILLER_85_311,VDD,Metal1,182.3800,349.3125,3.299995
FILLER_85_303,VDD,Metal1,179.1465,349.4565,3.299995
FILLER_85_279,VDD,Metal1,163.2400,348.8800,3.299994
FILLER_85_252,VDD,Metal1,149.3400,349.3125,3.299994
FILLER_85_212,VDD,Metal1,126.9400,349.3125,3.299994
FILLER_85_209,VDD,Metal1,124.0400,348.8800,3.299994
FILLER_85_207,VDD,Metal1,123.2000,348.8800,3.299994
FILLER_85_199,VDD,Metal1,120.9065,349.4565,3.299994
FILLER_85_162,VDD,Metal1,97.7200,348.8800,3.299994
FILLER_85_158,VDD,Metal1,96.7000,349.3125,3.299994
FILLER_85_142,VDD,Metal1,91.3280,349.5720,3.299994
FILLER_85_136,VDD,Metal1,84.3800,349.3125,3.299994
FILLER_85_72,VDD,Metal1,65.6750,349.6940,3.299994
FILLER_85_66,VDD,Metal1,45.1800,349.3125,3.299994
FILLER_85_2,VDD,Metal1,26.4750,349.6940,3.299994
FILLER_84_1165,VDD,Metal1,659.6800,348.8800,3.299995
FILLER_84_1157,VDD,Metal1,657.3865,348.3030,3.299995
FILLER_84_1154,VDD,Metal1,653.2400,348.8800,3.299995
FILLER_84_1139,VDD,Metal1,644.8400,348.8800,3.299995
FILLER_84_1135,VDD,Metal1,643.8200,348.4475,3.299995
FILLER_84_1126,VDD,Metal1,637.8400,348.8800,3.299995
FILLER_84_1122,VDD,Metal1,636.5400,348.4475,3.299995
FILLER_84_1087,VDD,Metal1,618.1865,348.3030,3.299995
FILLER_84_1069,VDD,Metal1,605.6400,348.8800,3.299995
FILLER_84_1065,VDD,Metal1,604.6200,348.4475,3.299995
FILLER_84_1056,VDD,Metal1,598.3600,348.8800,3.299995
FILLER_84_1054,VDD,Metal1,597.5200,348.8800,3.299995
FILLER_84_1050,VDD,Metal1,596.2200,348.4475,3.299995
FILLER_84_1042,VDD,Metal1,592.9865,348.3030,3.299995
FILLER_84_1019,VDD,Metal1,577.6400,348.8800,3.299995
FILLER_84_1017,VDD,Metal1,576.8000,348.8800,3.299995
FILLER_84_1014,VDD,Metal1,574.8400,348.8800,3.299995
FILLER_84_1006,VDD,Metal1,572.8265,348.3030,3.299995
FILLER_84_990,VDD,Metal1,566.2080,348.1880,3.299995
FILLER_84_962,VDD,Metal1,545.7200,348.8800,3.299995
FILLER_84_960,VDD,Metal1,544.8800,348.8800,3.299995
FILLER_84_943,VDD,Metal1,535.3600,348.8800,3.299995
FILLER_84_917,VDD,Metal1,520.5200,348.8800,3.299995
FILLER_84_915,VDD,Metal1,519.6800,348.8800,3.299995
FILLER_84_911,VDD,Metal1,518.3800,348.4475,3.299995
FILLER_84_879,VDD,Metal1,499.2400,348.8800,3.299995
FILLER_84_877,VDD,Metal1,498.4000,348.8800,3.299995
FILLER_84_874,VDD,Metal1,496.4400,348.8800,3.299995
FILLER_84_872,VDD,Metal1,495.6000,348.8800,3.299995
FILLER_84_856,VDD,Metal1,491.1680,348.1880,3.299995
FILLER_84_834,VDD,Metal1,475.2600,348.4475,3.299995
FILLER_84_826,VDD,Metal1,472.0265,348.3030,3.299995
FILLER_84_817,VDD,Metal1,464.5200,348.8800,3.299995
FILLER_84_815,VDD,Metal1,463.6800,348.8800,3.299995
FILLER_84_807,VDD,Metal1,461.3865,348.3030,3.299995
FILLER_84_803,VDD,Metal1,456.9600,348.8800,3.299994
FILLER_84_795,VDD,Metal1,454.6665,348.3030,3.299994
FILLER_84_775,VDD,Metal1,442.2200,348.4475,3.299994
FILLER_84_765,VDD,Metal1,435.6800,348.8800,3.299995
FILLER_84_761,VDD,Metal1,434.3800,348.4475,3.299995
FILLER_84_753,VDD,Metal1,431.1465,348.3030,3.299995
FILLER_84_737,VDD,Metal1,424.5280,348.1880,3.299995
FILLER_84_731,VDD,Metal1,417.5800,348.4475,3.299995
FILLER_84_699,VDD,Metal1,407.7955,348.1110,3.299995
FILLER_84_663,VDD,Metal1,378.5600,348.8800,3.299995
FILLER_84_597,VDD,Metal1,342.5400,348.4475,3.299996
FILLER_84_591,VDD,Metal1,339.1800,348.4475,3.299996
FILLER_84_570,VDD,Metal1,327.4200,348.4475,3.299996
FILLER_84_554,VDD,Metal1,322.0480,348.1880,3.299996
FILLER_84_544,VDD,Metal1,311.9200,348.8800,3.299996
FILLER_84_536,VDD,Metal1,309.6265,348.3030,3.299996
FILLER_84_509,VDD,Metal1,292.0400,348.8800,3.299996
FILLER_84_507,VDD,Metal1,291.2000,348.8800,3.299996
FILLER_84_485,VDD,Metal1,278.8800,348.8800,3.299996
FILLER_84_481,VDD,Metal1,277.5800,348.4475,3.299996
FILLER_84_466,VDD,Metal1,268.2400,348.8800,3.299996
FILLER_84_457,VDD,Metal1,262.9200,348.8800,3.299996
FILLER_84_445,VDD,Metal1,256.4800,348.8800,3.299996
FILLER_84_439,VDD,Metal1,252.8400,348.8800,3.299996
FILLER_84_437,VDD,Metal1,252.0000,348.8800,3.299996
FILLER_84_417,VDD,Metal1,245.3280,348.1880,3.299996
FILLER_84_387,VDD,Metal1,226.1865,348.3030,3.299996
FILLER_84_375,VDD,Metal1,217.0000,348.8800,3.299996
FILLER_84_373,VDD,Metal1,216.1600,348.8800,3.299996
FILLER_84_369,VDD,Metal1,214.8600,348.4475,3.299996
FILLER_84_342,VDD,Metal1,200.9865,348.3030,3.299995
FILLER_84_333,VDD,Metal1,193.4800,348.8800,3.299995
FILLER_84_331,VDD,Metal1,192.6400,348.8800,3.299995
FILLER_84_285,VDD,Metal1,167.8200,348.4475,3.299994
FILLER_84_277,VDD,Metal1,164.5865,348.3030,3.299994
FILLER_84_257,VDD,Metal1,151.2000,348.8800,3.299994
FILLER_84_247,VDD,Metal1,145.3200,348.8800,3.299994
FILLER_84_244,VDD,Metal1,143.6400,348.8800,3.299994
FILLER_84_240,VDD,Metal1,142.6200,348.4475,3.299994
FILLER_84_224,VDD,Metal1,137.2480,348.1880,3.299994
FILLER_84_215,VDD,Metal1,127.4000,348.8800,3.299994
FILLER_84_213,VDD,Metal1,126.5600,348.8800,3.299994
FILLER_84_209,VDD,Metal1,125.2600,348.4475,3.299994
FILLER_84_177,VDD,Metal1,115.4755,348.1110,3.299994
FILLER_84_171,VDD,Metal1,103.9800,348.4475,3.299994
FILLER_84_107,VDD,Metal1,85.2750,348.0655,3.299994
FILLER_84_101,VDD,Metal1,64.7800,348.4475,3.299994
FILLER_84_37,VDD,Metal1,46.0750,348.0655,3.299994
FILLER_84_34,VDD,Metal1,26.0400,348.8800,3.299994
FILLER_84_2,VDD,Metal1,17.4755,348.1110,3.299994
FILLER_83_1166,VDD,Metal1,659.9600,341.0400,3.299987
FILLER_83_1138,VDD,Metal1,645.5000,341.4725,3.299987
FILLER_83_1122,VDD,Metal1,640.1280,341.7320,3.299987
FILLER_83_1118,VDD,Metal1,633.3600,341.0400,3.299987
FILLER_83_1114,VDD,Metal1,632.0600,341.4725,3.299987
FILLER_83_1106,VDD,Metal1,628.8265,341.6165,3.299987
FILLER_83_1069,VDD,Metal1,605.6400,341.0400,3.299987
FILLER_83_1052,VDD,Metal1,596.4000,341.0400,3.299985
FILLER_83_1043,VDD,Metal1,591.0800,341.0400,3.299985
FILLER_83_1039,VDD,Metal1,590.0600,341.4725,3.299985
FILLER_83_1031,VDD,Metal1,586.8265,341.6165,3.299985
FILLER_83_1006,VDD,Metal1,571.5800,341.4725,3.299984
FILLER_83_998,VDD,Metal1,568.3465,341.6165,3.299984
FILLER_83_982,VDD,Metal1,561.7280,341.7320,3.299982
FILLER_83_966,VDD,Metal1,547.9600,341.0400,3.299981
FILLER_83_964,VDD,Metal1,547.1200,341.0400,3.299981
FILLER_83_956,VDD,Metal1,544.8265,341.6165,3.299981
FILLER_83_940,VDD,Metal1,538.2080,341.7320,3.299981
FILLER_83_931,VDD,Metal1,528.6400,341.0400,3.299981
FILLER_83_924,VDD,Metal1,524.4400,341.0400,3.299981
FILLER_83_920,VDD,Metal1,523.4200,341.4725,3.299981
FILLER_83_912,VDD,Metal1,520.1865,341.6165,3.299981
FILLER_83_908,VDD,Metal1,515.7600,341.0400,3.299981
FILLER_83_900,VDD,Metal1,513.4665,341.6165,3.299981
FILLER_83_863,VDD,Metal1,491.5000,341.4725,3.299980
FILLER_83_793,VDD,Metal1,451.0800,341.0400,3.299977
FILLER_83_791,VDD,Metal1,450.2400,341.0400,3.299976
FILLER_83_776,VDD,Metal1,441.5600,341.0400,3.299976
FILLER_83_772,VDD,Metal1,440.5400,341.4725,3.299976
FILLER_83_736,VDD,Metal1,419.4400,341.0400,3.299975
FILLER_83_732,VDD,Metal1,418.1400,341.4725,3.299975
FILLER_83_724,VDD,Metal1,414.9065,341.6165,3.299975
FILLER_83_708,VDD,Metal1,408.2880,341.7320,3.299975
FILLER_83_699,VDD,Metal1,398.4400,341.0400,3.299975
FILLER_83_676,VDD,Metal1,386.7800,341.4725,3.299974
FILLER_83_628,VDD,Metal1,358.9600,341.0400,3.299974
FILLER_83_562,VDD,Metal1,321.7200,341.0400,3.299972
FILLER_83_559,VDD,Metal1,320.0400,341.0400,3.299971
FILLER_83_557,VDD,Metal1,319.2000,341.0400,3.299971
FILLER_83_553,VDD,Metal1,317.9000,341.4725,3.299971
FILLER_83_508,VDD,Metal1,291.4800,341.0400,3.299970
FILLER_83_504,VDD,Metal1,290.4600,341.4725,3.299970
FILLER_83_482,VDD,Metal1,279.3865,341.6165,3.299969
FILLER_83_468,VDD,Metal1,269.3600,341.0400,3.299967
FILLER_83_464,VDD,Metal1,268.0600,341.4725,3.299967
FILLER_83_432,VDD,Metal1,258.2755,341.8085,3.299967
FILLER_83_426,VDD,Metal1,245.5600,341.0400,3.299966
FILLER_83_422,VDD,Metal1,244.5400,341.4725,3.299966
FILLER_83_352,VDD,Metal1,204.1200,341.0400,3.299963
FILLER_83_290,VDD,Metal1,169.6800,341.0400,3.299967
FILLER_83_282,VDD,Metal1,167.3865,341.6165,3.299967
FILLER_83_278,VDD,Metal1,162.9600,341.0400,3.299967
FILLER_83_262,VDD,Metal1,158.5280,341.7320,3.299967
FILLER_83_244,VDD,Metal1,143.6400,341.0400,3.299967
FILLER_83_240,VDD,Metal1,142.6200,341.4725,3.299968
FILLER_83_224,VDD,Metal1,137.2480,341.7320,3.299968
FILLER_83_218,VDD,Metal1,129.0800,341.0400,3.299968
FILLER_83_216,VDD,Metal1,128.2400,341.0400,3.299968
FILLER_83_212,VDD,Metal1,126.9400,341.4725,3.299968
FILLER_83_209,VDD,Metal1,124.0400,341.0400,3.299969
FILLER_83_207,VDD,Metal1,123.2000,341.0400,3.299969
FILLER_83_199,VDD,Metal1,120.9065,341.6165,3.299969
FILLER_83_162,VDD,Metal1,97.7200,341.0400,3.299969
FILLER_83_158,VDD,Metal1,96.7000,341.4725,3.299969
FILLER_83_142,VDD,Metal1,91.3280,341.7320,3.299969
FILLER_83_136,VDD,Metal1,84.3800,341.4725,3.299970
FILLER_83_72,VDD,Metal1,65.6750,341.8540,3.299970
FILLER_83_66,VDD,Metal1,45.1800,341.4725,3.299970
FILLER_83_2,VDD,Metal1,26.4750,341.8540,3.299970
FILLER_82_1166,VDD,Metal1,659.9600,341.0400,3.299987
FILLER_82_1162,VDD,Metal1,658.9400,340.6075,3.299987
FILLER_82_1154,VDD,Metal1,653.2400,341.0400,3.299987
FILLER_82_1139,VDD,Metal1,644.8400,341.0400,3.299987
FILLER_82_1137,VDD,Metal1,644.0000,341.0400,3.299987
FILLER_82_1133,VDD,Metal1,642.7000,340.6075,3.299987
FILLER_82_1117,VDD,Metal1,637.3280,340.3480,3.299987
FILLER_82_1099,VDD,Metal1,623.6600,340.6075,3.299987
FILLER_82_1091,VDD,Metal1,618.2400,341.0400,3.299987
