Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_127_708,VSS,Metal1,403.4800,517.4400,0.000009
FILLER_127_706,VSS,Metal1,402.6400,517.4400,0.000009
FILLER_127_702,VSS,Metal1,400.5800,517.0910,0.000009
FILLER_127_698,VSS,Metal1,398.1600,517.4400,0.000010
FILLER_127_694,VSS,Metal1,396.1000,517.0910,0.000010
FILLER_127_672,VSS,Metal1,383.3200,517.4400,0.000010
FILLER_127_662,VSS,Metal1,378.0000,517.4400,0.000010
FILLER_127_658,VSS,Metal1,375.9400,517.0910,0.000010
FILLER_127_640,VSS,Metal1,365.8600,517.0910,0.000010
FILLER_127_612,VSS,Metal1,350.0000,517.4400,0.000011
FILLER_127_608,VSS,Metal1,347.9400,517.0910,0.000011
FILLER_127_562,VSS,Metal1,322.0000,517.4400,0.000012
FILLER_127_556,VSS,Metal1,318.8200,517.0910,0.000012
FILLER_127_545,VSS,Metal1,312.2000,517.4400,0.000013
FILLER_127_507,VSS,Metal1,291.3800,517.0910,0.000013
FILLER_127_494,VSS,Metal1,283.6400,517.4400,0.000014
FILLER_127_492,VSS,Metal1,282.8000,517.4400,0.000014
FILLER_127_476,VSS,Metal1,274.0200,517.0910,0.000014
FILLER_127_460,VSS,Metal1,268.1920,516.8920,0.000014
FILLER_127_446,VSS,Metal1,256.7600,517.4400,0.000014
FILLER_127_430,VSS,Metal1,251.3920,516.8920,0.000014
FILLER_127_409,VSS,Metal1,236.0400,517.4400,0.000015
FILLER_127_407,VSS,Metal1,235.2000,517.4400,0.000015
FILLER_127_372,VSS,Metal1,215.3200,517.4400,0.000015
FILLER_127_368,VSS,Metal1,213.5400,517.0910,0.000015
FILLER_127_352,VSS,Metal1,207.7120,516.8920,0.000015
FILLER_127_349,VSS,Metal1,202.4400,517.4400,0.000015
FILLER_127_347,VSS,Metal1,201.6000,517.4400,0.000015
FILLER_127_315,VSS,Metal1,191.4040,516.8420,0.000015
FILLER_127_306,VSS,Metal1,178.3600,517.4400,0.000015
FILLER_127_298,VSS,Metal1,175.3330,516.9780,0.000015
FILLER_127_282,VSS,Metal1,168.5120,516.8920,0.000015
FILLER_127_267,VSS,Metal1,156.5200,517.4400,0.000015
FILLER_127_263,VSS,Metal1,154.7400,517.0910,0.000015
FILLER_127_255,VSS,Metal1,151.2530,516.9780,0.000015
FILLER_127_236,VSS,Metal1,139.6200,517.0910,0.000015
FILLER_127_228,VSS,Metal1,136.1330,516.9780,0.000015
FILLER_127_208,VSS,Metal1,123.7600,517.4400,0.000016
FILLER_127_166,VSS,Metal1,100.2400,517.4400,0.000016
FILLER_127_158,VSS,Metal1,96.9330,516.9780,0.000016
FILLER_127_142,VSS,Metal1,90.1120,516.8920,0.000015
FILLER_127_138,VSS,Metal1,84.5600,517.4400,0.000015
FILLER_127_130,VSS,Metal1,81.2530,516.9780,0.000015
FILLER_127_95,VSS,Metal1,60.2000,517.4400,0.000015
FILLER_127_87,VSS,Metal1,57.1730,516.9780,0.000015
FILLER_127_78,VSS,Metal1,50.6800,517.4400,0.000015
FILLER_127_76,VSS,Metal1,49.8400,517.4400,0.000015
FILLER_127_72,VSS,Metal1,47.7800,517.0910,0.000015
FILLER_127_66,VSS,Metal1,44.4200,517.0910,0.000015
FILLER_127_2,VSS,Metal1,25.0445,516.8020,0.000014
FILLER_126_1165,VSS,Metal1,659.6800,509.6000,0.000015
FILLER_126_1157,VSS,Metal1,656.3730,510.0615,0.000015
FILLER_126_1151,VSS,Metal1,652.0200,509.9485,0.000015
FILLER_126_1087,VSS,Metal1,632.6445,510.2375,0.000015
FILLER_126_1081,VSS,Metal1,612.8200,509.9485,0.000015
FILLER_126_1017,VSS,Metal1,593.4445,510.2375,0.000015
FILLER_126_1011,VSS,Metal1,573.6200,509.9485,0.000015
FILLER_126_947,VSS,Metal1,554.2445,510.2375,0.000015
FILLER_126_941,VSS,Metal1,534.4200,509.9485,0.000015
FILLER_126_877,VSS,Metal1,515.0445,510.2375,0.000015
FILLER_126_874,VSS,Metal1,496.4400,509.6000,0.000015
FILLER_126_872,VSS,Metal1,495.6000,509.6000,0.000015
FILLER_126_834,VSS,Metal1,474.5000,509.9485,0.000015
FILLER_126_818,VSS,Metal1,468.6720,510.1480,0.000015
FILLER_126_807,VSS,Metal1,458.9200,509.6000,0.000016
FILLER_126_749,VSS,Metal1,426.7200,509.6000,0.000016
FILLER_126_745,VSS,Metal1,424.6600,509.9485,0.000016
FILLER_126_737,VSS,Metal1,421.1730,510.0615,0.000016
FILLER_126_734,VSS,Metal1,418.0400,509.6000,0.000016
FILLER_126_719,VSS,Metal1,409.9200,509.6000,0.000015
FILLER_126_703,VSS,Metal1,401.1400,509.9485,0.000015
FILLER_126_695,VSS,Metal1,397.6530,510.0615,0.000015
FILLER_126_687,VSS,Metal1,392.0000,509.6000,0.000014
FILLER_126_673,VSS,Metal1,384.3400,509.9485,0.000014
FILLER_126_664,VSS,Metal1,378.8400,509.6000,0.000014
FILLER_126_662,VSS,Metal1,378.0000,509.6000,0.000014
FILLER_126_654,VSS,Metal1,374.6930,510.0615,0.000014
FILLER_126_645,VSS,Metal1,368.6600,509.9485,0.000014
FILLER_126_602,VSS,Metal1,347.7120,510.1480,0.000013
FILLER_126_577,VSS,Metal1,330.4000,509.6000,0.000013
FILLER_126_569,VSS,Metal1,327.0930,510.0615,0.000013
FILLER_126_539,VSS,Metal1,308.8400,509.6000,0.000013
FILLER_126_537,VSS,Metal1,308.0000,509.6000,0.000013
FILLER_126_533,VSS,Metal1,305.9400,509.9485,0.000013
FILLER_126_511,VSS,Metal1,293.4400,509.6000,0.000013
FILLER_126_507,VSS,Metal1,291.3800,509.9485,0.000013
FILLER_126_489,VSS,Metal1,280.8400,509.6000,0.000013
FILLER_126_457,VSS,Metal1,270.9240,510.1975,0.000013
FILLER_126_445,VSS,Metal1,256.4800,509.6000,0.000013
FILLER_126_437,VSS,Metal1,253.1730,510.0615,0.000013
FILLER_126_405,VSS,Metal1,233.8000,509.6000,0.000013
FILLER_126_403,VSS,Metal1,232.9600,509.6000,0.000013
FILLER_126_395,VSS,Metal1,229.6530,510.0615,0.000013
FILLER_126_372,VSS,Metal1,215.3200,509.6000,0.000013
FILLER_126_370,VSS,Metal1,214.4800,509.6000,0.000013
FILLER_126_366,VSS,Metal1,212.4200,509.9485,0.000013
FILLER_126_341,VSS,Metal1,198.2400,509.6000,0.000013
FILLER_126_333,VSS,Metal1,194.9330,510.0615,0.000013
FILLER_126_317,VSS,Metal1,188.1120,510.1480,0.000013
FILLER_126_296,VSS,Metal1,173.2200,509.9485,0.000014
FILLER_126_273,VSS,Metal1,159.8800,509.6000,0.000014
FILLER_126_271,VSS,Metal1,159.0400,509.6000,0.000014
FILLER_126_263,VSS,Metal1,155.7330,510.0615,0.000014
FILLER_126_185,VSS,Metal1,110.6000,509.6000,0.000014
FILLER_126_177,VSS,Metal1,106.4000,509.6000,0.000014
FILLER_126_174,VSS,Metal1,104.4400,509.6000,0.000014
FILLER_126_166,VSS,Metal1,101.4130,510.0615,0.000014
FILLER_126_150,VSS,Metal1,94.5920,510.1480,0.000014
FILLER_126_118,VSS,Metal1,81.0840,510.1975,0.000014
FILLER_126_112,VSS,Metal1,70.0000,509.6000,0.000014
FILLER_126_90,VSS,Metal1,57.4000,509.6000,0.000014
FILLER_126_88,VSS,Metal1,56.5600,509.6000,0.000014
FILLER_126_53,VSS,Metal1,36.6800,509.6000,0.000014
FILLER_126_37,VSS,Metal1,31.3120,510.1480,0.000014
FILLER_126_34,VSS,Metal1,26.0400,509.6000,0.000014
FILLER_126_2,VSS,Metal1,16.1240,510.1975,0.000014
FILLER_125_1166,VSS,Metal1,659.9600,509.6000,0.000015
FILLER_125_1162,VSS,Metal1,658.1800,509.2510,0.000015
FILLER_125_1154,VSS,Metal1,654.6930,509.1380,0.000015
FILLER_125_1122,VSS,Metal1,643.3240,509.0020,0.000015
FILLER_125_1116,VSS,Metal1,632.4200,509.2510,0.000015
FILLER_125_1052,VSS,Metal1,613.0445,508.9620,0.000015
FILLER_125_1046,VSS,Metal1,593.2200,509.2510,0.000015
FILLER_125_982,VSS,Metal1,573.8445,508.9620,0.000015
FILLER_125_976,VSS,Metal1,554.0200,509.2510,0.000015
FILLER_125_912,VSS,Metal1,534.6445,508.9620,0.000015
FILLER_125_909,VSS,Metal1,516.0400,509.6000,0.000015
FILLER_125_860,VSS,Metal1,488.6000,509.6000,0.000015
FILLER_125_846,VSS,Metal1,480.7600,509.6000,0.000015
FILLER_125_842,VSS,Metal1,478.9800,509.2510,0.000015
FILLER_125_838,VSS,Metal1,476.5600,509.6000,0.000015
FILLER_125_834,VSS,Metal1,474.5000,509.2510,0.000015
FILLER_125_818,VSS,Metal1,468.6720,509.0520,0.000015
FILLER_125_788,VSS,Metal1,448.2800,509.6000,0.000016
FILLER_125_786,VSS,Metal1,447.4400,509.6000,0.000016
FILLER_125_715,VSS,Metal1,407.4000,509.6000,0.000015
FILLER_125_706,VSS,Metal1,402.3600,509.6000,0.000015
FILLER_125_702,VSS,Metal1,400.5800,509.2510,0.000015
FILLER_125_698,VSS,Metal1,398.1600,509.6000,0.000015
FILLER_125_684,VSS,Metal1,390.0400,509.6000,0.000014
FILLER_125_676,VSS,Metal1,387.0130,509.1380,0.000014
FILLER_125_644,VSS,Metal1,375.6440,509.0020,0.000014
FILLER_125_618,VSS,Metal1,354.5330,509.1380,0.000013
FILLER_125_584,VSS,Metal1,334.5000,509.2510,0.000013
FILLER_125_568,VSS,Metal1,328.6720,509.0520,0.000013
FILLER_125_547,VSS,Metal1,313.6000,509.6000,0.000013
FILLER_125_539,VSS,Metal1,310.2930,509.1380,0.000013
FILLER_125_508,VSS,Metal1,291.9400,509.2510,0.000013
FILLER_125_492,VSS,Metal1,286.1120,509.0520,0.000013
FILLER_125_488,VSS,Metal1,280.5600,509.6000,0.000013
FILLER_125_484,VSS,Metal1,278.5000,509.2510,0.000013
FILLER_125_462,VSS,Metal1,266.1800,509.2510,0.000013
FILLER_125_446,VSS,Metal1,260.3520,509.0520,0.000013
FILLER_125_430,VSS,Metal1,249.2530,509.1380,0.000013
FILLER_125_405,VSS,Metal1,233.8000,509.6000,0.000013
FILLER_125_370,VSS,Metal1,214.2000,509.6000,0.000013
FILLER_125_352,VSS,Metal1,204.5800,509.2510,0.000013
FILLER_125_293,VSS,Metal1,171.0800,509.6000,0.000014
FILLER_125_289,VSS,Metal1,169.3000,509.2510,0.000014
FILLER_125_268,VSS,Metal1,157.3600,509.6000,0.000014
FILLER_125_260,VSS,Metal1,154.0530,509.1380,0.000014
FILLER_125_228,VSS,Metal1,134.9600,509.6000,0.000014
FILLER_125_190,VSS,Metal1,113.8600,509.2510,0.000014
FILLER_125_174,VSS,Metal1,108.0320,509.0520,0.000014
FILLER_125_142,VSS,Metal1,94.5240,509.0020,0.000014
FILLER_125_138,VSS,Metal1,84.5600,509.6000,0.000014
FILLER_125_134,VSS,Metal1,82.5000,509.2510,0.000014
FILLER_125_126,VSS,Metal1,79.0130,509.1380,0.000014
FILLER_125_110,VSS,Metal1,72.1920,509.0520,0.000014
FILLER_125_101,VSS,Metal1,64.0200,509.2510,0.000014
FILLER_125_42,VSS,Metal1,30.9800,509.2510,0.000014
FILLER_125_34,VSS,Metal1,27.4930,509.1380,0.000014
FILLER_125_2,VSS,Metal1,16.1240,509.0020,0.000014
FILLER_124_1165,VSS,Metal1,659.6800,501.7600,0.000053
FILLER_124_1157,VSS,Metal1,656.3730,502.2215,0.000053
FILLER_124_1151,VSS,Metal1,652.0200,502.1085,0.000053
FILLER_124_1087,VSS,Metal1,632.6445,502.3975,0.000053
FILLER_124_1081,VSS,Metal1,612.8200,502.1085,0.000053
FILLER_124_1017,VSS,Metal1,593.4445,502.3975,0.000053
FILLER_124_1011,VSS,Metal1,573.6200,502.1085,0.000053
FILLER_124_947,VSS,Metal1,554.2445,502.3975,0.000053
FILLER_124_941,VSS,Metal1,534.4200,502.1085,0.000053
FILLER_124_877,VSS,Metal1,515.0445,502.3975,0.000053
FILLER_124_874,VSS,Metal1,496.4400,501.7600,0.000053
FILLER_124_872,VSS,Metal1,495.6000,501.7600,0.000053
FILLER_124_858,VSS,Metal1,487.4800,501.7600,0.000053
FILLER_124_856,VSS,Metal1,486.6400,501.7600,0.000053
FILLER_124_850,VSS,Metal1,483.0000,501.7600,0.000053
FILLER_124_848,VSS,Metal1,482.1600,501.7600,0.000053
FILLER_124_812,VSS,Metal1,462.0000,501.7600,0.000060
FILLER_124_781,VSS,Metal1,447.9520,502.3080,0.000061
FILLER_124_763,VSS,Metal1,435.7330,502.2215,0.000063
FILLER_124_710,VSS,Metal1,404.8800,501.7600,0.000063
FILLER_124_694,VSS,Metal1,399.2320,502.3080,0.000063
FILLER_124_682,VSS,Metal1,389.2000,501.7600,0.000062
FILLER_124_678,VSS,Metal1,387.1400,502.1085,0.000062
FILLER_124_663,VSS,Metal1,378.5600,501.7600,0.000062
FILLER_124_659,VSS,Metal1,376.5000,502.1085,0.000062
FILLER_124_651,VSS,Metal1,373.0130,502.2215,0.000062
FILLER_124_635,VSS,Metal1,366.1920,502.3080,0.000062
FILLER_124_601,VSS,Metal1,343.8400,501.7600,0.000055
FILLER_124_597,VSS,Metal1,341.7800,502.1085,0.000055
FILLER_124_586,VSS,Metal1,335.1600,501.7600,0.000053
FILLER_124_582,VSS,Metal1,333.3800,502.1085,0.000053
FILLER_124_574,VSS,Metal1,328.9000,502.1085,0.000051
FILLER_124_558,VSS,Metal1,323.0720,502.3080,0.000051
FILLER_124_548,VSS,Metal1,314.3400,502.1085,0.000050
FILLER_124_532,VSS,Metal1,308.5120,502.3080,0.000049
FILLER_124_524,VSS,Metal1,300.4400,501.7600,0.000048
FILLER_124_514,VSS,Metal1,294.8400,501.7600,0.000047
FILLER_124_512,VSS,Metal1,294.0000,501.7600,0.000047
FILLER_124_504,VSS,Metal1,290.6930,502.2215,0.000047
FILLER_124_494,VSS,Metal1,283.6400,501.7600,0.000046
FILLER_124_490,VSS,Metal1,281.8600,502.1085,0.000046
FILLER_124_482,VSS,Metal1,278.3730,502.2215,0.000045
FILLER_124_469,VSS,Metal1,269.6400,501.7600,0.000044
FILLER_124_454,VSS,Metal1,261.2400,501.7600,0.000042
FILLER_124_450,VSS,Metal1,259.4600,502.1085,0.000042
FILLER_124_421,VSS,Metal1,246.3520,502.3080,0.000039
FILLER_124_410,VSS,Metal1,236.6000,501.7600,0.000037
FILLER_124_402,VSS,Metal1,233.5730,502.2215,0.000037
FILLER_124_394,VSS,Metal1,228.1000,502.1085,0.000036
FILLER_124_387,VSS,Metal1,224.0000,501.7600,0.000036
FILLER_124_379,VSS,Metal1,219.2400,501.7600,0.000035
FILLER_124_344,VSS,Metal1,199.6400,501.7600,0.000034
FILLER_124_340,VSS,Metal1,197.8600,502.1085,0.000034
FILLER_124_335,VSS,Metal1,194.6000,501.7600,0.000034
FILLER_124_327,VSS,Metal1,191.5730,502.2215,0.000034
FILLER_124_289,VSS,Metal1,172.4320,502.3080,0.000034
FILLER_124_257,VSS,Metal1,158.9240,502.3575,0.000034
FILLER_124_235,VSS,Metal1,138.8800,501.7600,0.000033
FILLER_124_219,VSS,Metal1,133.2320,502.3080,0.000033
FILLER_124_193,VSS,Metal1,115.5400,502.1085,0.000033
FILLER_124_177,VSS,Metal1,109.7120,502.3080,0.000033
FILLER_124_167,VSS,Metal1,101.9730,502.2215,0.000033
FILLER_124_151,VSS,Metal1,95.1520,502.3080,0.000033
FILLER_124_142,VSS,Metal1,86.5200,501.7600,0.000032
FILLER_124_140,VSS,Metal1,85.6800,501.7600,0.000032
FILLER_124_127,VSS,Metal1,78.5800,502.1085,0.000032
FILLER_124_119,VSS,Metal1,75.0930,502.2215,0.000031
FILLER_124_103,VSS,Metal1,64.9600,501.7600,0.000031
FILLER_124_45,VSS,Metal1,32.6600,502.1085,0.000030
FILLER_124_37,VSS,Metal1,29.1730,502.2215,0.000030
FILLER_124_34,VSS,Metal1,26.0400,501.7600,0.000030
FILLER_124_2,VSS,Metal1,16.1240,502.3575,0.000030
FILLER_123_1166,VSS,Metal1,659.9600,501.7600,0.000053
FILLER_123_1162,VSS,Metal1,658.1800,501.4110,0.000053
FILLER_123_1154,VSS,Metal1,654.6930,501.2980,0.000053
FILLER_123_1122,VSS,Metal1,643.3240,501.1620,0.000053
FILLER_123_1116,VSS,Metal1,632.4200,501.4110,0.000053
FILLER_123_1052,VSS,Metal1,613.0445,501.1220,0.000053
FILLER_123_1046,VSS,Metal1,593.2200,501.4110,0.000053
FILLER_123_982,VSS,Metal1,573.8445,501.1220,0.000053
FILLER_123_976,VSS,Metal1,554.0200,501.4110,0.000053
FILLER_123_912,VSS,Metal1,534.6445,501.1220,0.000053
FILLER_123_906,VSS,Metal1,514.8200,501.4110,0.000053
FILLER_123_874,VSS,Metal1,504.4440,501.1620,0.000053
FILLER_123_846,VSS,Metal1,481.0400,501.7600,0.000054
FILLER_123_821,VSS,Metal1,466.7600,501.7600,0.000060
FILLER_123_805,VSS,Metal1,461.3920,501.2120,0.000060
FILLER_123_785,VSS,Metal1,450.1920,501.2120,0.000061
FILLER_123_780,VSS,Metal1,443.8000,501.7600,0.000062
FILLER_123_772,VSS,Metal1,440.7730,501.2980,0.000062
FILLER_123_746,VSS,Metal1,425.2200,501.4110,0.000063
FILLER_123_726,VSS,Metal1,414.0200,501.4110,0.000063
FILLER_123_718,VSS,Metal1,409.3600,501.7600,0.000063
FILLER_123_702,VSS,Metal1,403.7120,501.2120,0.000063
FILLER_123_699,VSS,Metal1,398.4400,501.7600,0.000063
FILLER_123_695,VSS,Metal1,396.6600,501.4110,0.000063
FILLER_123_676,VSS,Metal1,385.5600,501.7600,0.000062
FILLER_123_674,VSS,Metal1,384.7200,501.7600,0.000062
FILLER_123_666,VSS,Metal1,381.4130,501.2980,0.000062
FILLER_123_629,VSS,Metal1,359.2400,501.7600,0.000061
FILLER_123_574,VSS,Metal1,328.4400,501.7600,0.000051
FILLER_123_570,VSS,Metal1,326.6600,501.4110,0.000051
FILLER_123_552,VSS,Metal1,316.5800,501.4110,0.000050
FILLER_123_546,VSS,Metal1,312.7600,501.7600,0.000050
FILLER_123_544,VSS,Metal1,311.9200,501.7600,0.000050
FILLER_123_540,VSS,Metal1,309.8600,501.4110,0.000049
FILLER_123_529,VSS,Metal1,303.2400,501.7600,0.000049
FILLER_123_527,VSS,Metal1,302.4000,501.7600,0.000049
FILLER_123_523,VSS,Metal1,300.3400,501.4110,0.000048
FILLER_123_515,VSS,Metal1,296.8530,501.2980,0.000047
FILLER_123_510,VSS,Metal1,292.6000,501.7600,0.000047
FILLER_123_508,VSS,Metal1,291.7600,501.7600,0.000047
FILLER_123_488,VSS,Metal1,280.5600,501.7600,0.000045
FILLER_123_484,VSS,Metal1,278.5000,501.4110,0.000045
FILLER_123_456,VSS,Metal1,263.8130,501.2980,0.000043
FILLER_123_434,VSS,Metal1,250.3200,501.7600,0.000039
FILLER_123_430,VSS,Metal1,248.2600,501.4110,0.000039
FILLER_123_422,VSS,Metal1,244.7730,501.2980,0.000039
FILLER_123_415,VSS,Metal1,239.4000,501.7600,0.000038
FILLER_123_411,VSS,Metal1,237.6200,501.4110,0.000038
FILLER_123_403,VSS,Metal1,234.1330,501.2980,0.000037
FILLER_123_387,VSS,Metal1,227.3120,501.2120,0.000036
FILLER_123_374,VSS,Metal1,216.4400,501.7600,0.000035
FILLER_123_370,VSS,Metal1,214.6600,501.4110,0.000035
FILLER_123_362,VSS,Metal1,211.1730,501.2980,0.000035
FILLER_123_346,VSS,Metal1,201.2200,501.4110,0.000035
FILLER_123_282,VSS,Metal1,181.8445,501.1220,0.000034
FILLER_123_278,VSS,Metal1,162.9600,501.7600,0.000034
FILLER_123_267,VSS,Metal1,156.5200,501.7600,0.000034
FILLER_123_259,VSS,Metal1,153.4930,501.2980,0.000034
FILLER_123_253,VSS,Metal1,148.6800,501.7600,0.000034
FILLER_123_238,VSS,Metal1,140.2800,501.7600,0.000034
FILLER_123_236,VSS,Metal1,139.4400,501.7600,0.000033
FILLER_123_232,VSS,Metal1,137.3800,501.4110,0.000033
FILLER_123_224,VSS,Metal1,133.8930,501.2980,0.000033
FILLER_123_208,VSS,Metal1,123.7600,501.7600,0.000033
FILLER_123_200,VSS,Metal1,120.4530,501.2980,0.000033
FILLER_123_184,VSS,Metal1,113.6320,501.2120,0.000033
FILLER_123_174,VSS,Metal1,104.9000,501.4110,0.000033
FILLER_123_166,VSS,Metal1,101.4130,501.2980,0.000033
FILLER_123_159,VSS,Metal1,96.0400,501.7600,0.000033
FILLER_123_127,VSS,Metal1,78.1200,501.7600,0.000032
FILLER_123_123,VSS,Metal1,76.3400,501.4110,0.000031
FILLER_123_115,VSS,Metal1,72.8530,501.2980,0.000031
FILLER_123_99,VSS,Metal1,62.9000,501.4110,0.000031
FILLER_123_91,VSS,Metal1,59.4130,501.2980,0.000031
FILLER_123_26,VSS,Metal1,22.0200,501.4110,0.000030
FILLER_123_18,VSS,Metal1,18.5330,501.2980,0.000030
FILLER_123_2,VSS,Metal1,11.7120,501.2120,0.000030
FILLER_122_1165,VSS,Metal1,659.6800,493.9200,0.000012
FILLER_122_1157,VSS,Metal1,656.3730,494.3815,0.000012
FILLER_122_1151,VSS,Metal1,652.0200,494.2685,0.000012
FILLER_122_1087,VSS,Metal1,632.6445,494.5575,0.000012
FILLER_122_1081,VSS,Metal1,612.8200,494.2685,0.000012
FILLER_122_1017,VSS,Metal1,593.4445,494.5575,0.000012
FILLER_122_1011,VSS,Metal1,573.6200,494.2685,0.000012
FILLER_122_947,VSS,Metal1,554.2445,494.5575,0.000012
FILLER_122_944,VSS,Metal1,535.6400,493.9200,0.000012
FILLER_122_942,VSS,Metal1,534.8000,493.9200,0.000012
FILLER_122_938,VSS,Metal1,532.7400,494.2685,0.000012
FILLER_122_930,VSS,Metal1,529.2530,494.3815,0.000012
FILLER_122_898,VSS,Metal1,517.8840,494.5175,0.000012
FILLER_122_887,VSS,Metal1,503.7200,493.9200,0.000013
FILLER_122_885,VSS,Metal1,502.8800,493.9200,0.000013
FILLER_122_877,VSS,Metal1,499.5730,494.3815,0.000013
FILLER_122_865,VSS,Metal1,491.4000,493.9200,0.000013
FILLER_122_861,VSS,Metal1,489.6200,494.2685,0.000013
FILLER_122_853,VSS,Metal1,486.1330,494.3815,0.000013
FILLER_122_823,VSS,Metal1,469.3330,494.3815,0.000014
FILLER_122_807,VSS,Metal1,462.5120,494.4680,0.000014
FILLER_122_804,VSS,Metal1,457.2400,493.9200,0.000014
FILLER_122_802,VSS,Metal1,456.4000,493.9200,0.000014
FILLER_122_798,VSS,Metal1,454.3400,494.2685,0.000014
FILLER_122_790,VSS,Metal1,450.8530,494.3815,0.000014
FILLER_122_770,VSS,Metal1,438.6600,494.2685,0.000014
FILLER_122_755,VSS,Metal1,430.0800,493.9200,0.000014
FILLER_122_750,VSS,Metal1,427.0000,493.9200,0.000014
FILLER_122_748,VSS,Metal1,426.1600,493.9200,0.000014
FILLER_122_744,VSS,Metal1,424.1000,494.2685,0.000014
FILLER_122_737,VSS,Metal1,420.0000,493.9200,0.000015
FILLER_122_734,VSS,Metal1,418.0400,493.9200,0.000015
FILLER_122_726,VSS,Metal1,415.0130,494.3815,0.000015
FILLER_122_694,VSS,Metal1,403.6440,494.5175,0.000015
FILLER_122_675,VSS,Metal1,385.0000,493.9200,0.000015
FILLER_122_657,VSS,Metal1,375.3800,494.2685,0.000016
FILLER_122_649,VSS,Metal1,371.8930,494.3815,0.000016
FILLER_122_633,VSS,Metal1,365.0720,494.4680,0.000016
FILLER_122_603,VSS,Metal1,344.6800,493.9200,0.000016
FILLER_122_601,VSS,Metal1,343.8400,493.9200,0.000016
FILLER_122_597,VSS,Metal1,341.7800,494.2685,0.000016
FILLER_122_542,VSS,Metal1,310.5200,493.9200,0.000017
FILLER_122_540,VSS,Metal1,309.6800,493.9200,0.000017
FILLER_122_532,VSS,Metal1,306.3730,494.3815,0.000017
FILLER_122_524,VSS,Metal1,300.4400,493.9200,0.000027
FILLER_122_519,VSS,Metal1,297.6400,493.9200,0.000028
FILLER_122_503,VSS,Metal1,292.2720,494.4680,0.000028
FILLER_122_493,VSS,Metal1,283.0800,493.9200,0.000029
FILLER_122_491,VSS,Metal1,282.2400,493.9200,0.000029
FILLER_122_487,VSS,Metal1,280.1800,494.2685,0.000030
FILLER_122_471,VSS,Metal1,274.3520,494.4680,0.000030
FILLER_122_461,VSS,Metal1,265.4400,493.9200,0.000030
FILLER_122_457,VSS,Metal1,263.3800,494.2685,0.000030
FILLER_122_451,VSS,Metal1,260.0200,494.2685,0.000030
FILLER_122_439,VSS,Metal1,253.1200,493.9200,0.000031
FILLER_122_423,VSS,Metal1,247.4720,494.4680,0.000031
FILLER_122_406,VSS,Metal1,234.8200,494.2685,0.000033
FILLER_122_397,VSS,Metal1,229.3200,493.9200,0.000033
FILLER_122_395,VSS,Metal1,228.4800,493.9200,0.000033
FILLER_122_387,VSS,Metal1,225.1730,494.3815,0.000033
FILLER_122_381,VSS,Metal1,220.8200,494.2685,0.000033
FILLER_122_373,VSS,Metal1,217.3330,494.3815,0.000033
FILLER_122_341,VSS,Metal1,205.9640,494.5175,0.000033
FILLER_122_331,VSS,Metal1,192.3600,493.9200,0.000034
FILLER_122_329,VSS,Metal1,191.5200,493.9200,0.000035
FILLER_122_325,VSS,Metal1,189.4600,494.2685,0.000035
FILLER_122_317,VSS,Metal1,185.9730,494.3815,0.000035
FILLER_122_314,VSS,Metal1,182.8400,493.9200,0.000035
FILLER_122_312,VSS,Metal1,182.0000,493.9200,0.000035
FILLER_122_259,VSS,Metal1,152.0400,493.9200,0.000035
FILLER_122_244,VSS,Metal1,143.6400,493.9200,0.000034
FILLER_122_236,VSS,Metal1,140.6130,494.3815,0.000034
FILLER_122_201,VSS,Metal1,119.5600,493.9200,0.000033
FILLER_122_185,VSS,Metal1,114.1920,494.4680,0.000033
FILLER_122_162,VSS,Metal1,98.0000,493.9200,0.000031
FILLER_122_148,VSS,Metal1,90.1600,493.9200,0.000030
FILLER_122_115,VSS,Metal1,71.6800,493.9200,0.000028
FILLER_122_107,VSS,Metal1,68.3730,494.3815,0.000027
FILLER_122_96,VSS,Metal1,60.7600,493.9200,0.000027
FILLER_122_94,VSS,Metal1,59.9200,493.9200,0.000027
FILLER_122_90,VSS,Metal1,57.8600,494.2685,0.000026
FILLER_122_74,VSS,Metal1,52.0320,494.4680,0.000026
FILLER_122_49,VSS,Metal1,34.4400,493.9200,0.000024
FILLER_122_45,VSS,Metal1,32.6600,494.2685,0.000024
FILLER_122_37,VSS,Metal1,29.1730,494.3815,0.000024
FILLER_122_34,VSS,Metal1,26.0400,493.9200,0.000024
FILLER_122_2,VSS,Metal1,16.1240,494.5175,0.000024
FILLER_121_1166,VSS,Metal1,659.9600,493.9200,0.000012
FILLER_121_1162,VSS,Metal1,658.1800,493.5710,0.000012
FILLER_121_1154,VSS,Metal1,654.6930,493.4580,0.000012
FILLER_121_1122,VSS,Metal1,643.3240,493.3220,0.000012
FILLER_121_1116,VSS,Metal1,632.4200,493.5710,0.000012
FILLER_121_1052,VSS,Metal1,613.0445,493.2820,0.000012
FILLER_121_1046,VSS,Metal1,593.2200,493.5710,0.000012
FILLER_121_982,VSS,Metal1,573.8445,493.2820,0.000012
FILLER_121_976,VSS,Metal1,554.0200,493.5710,0.000012
FILLER_121_912,VSS,Metal1,534.6445,493.2820,0.000012
FILLER_121_909,VSS,Metal1,516.0400,493.9200,0.000012
FILLER_121_901,VSS,Metal1,513.0130,493.4580,0.000012
FILLER_121_842,VSS,Metal1,478.5200,493.9200,0.000014
