Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_147_1049,VSS,Metal1,687.9600,682.0800,0.000002
FILLER_147_1045,VSS,Metal1,686.1800,681.7310,0.000002
FILLER_147_1037,VSS,Metal1,682.6930,681.6180,0.000002
FILLER_147_1026,VSS,Metal1,675.0800,682.0800,0.000002
FILLER_147_1024,VSS,Metal1,674.2400,682.0800,0.000002
FILLER_147_1014,VSS,Metal1,668.6400,682.0800,0.000002
FILLER_147_1004,VSS,Metal1,663.0400,682.0800,0.000002
FILLER_147_994,VSS,Metal1,657.4400,682.0800,0.000002
FILLER_147_982,VSS,Metal1,650.9000,681.7310,0.000002
FILLER_147_979,VSS,Metal1,648.7600,682.0800,0.000002
FILLER_147_961,VSS,Metal1,638.9600,682.0800,0.000002
FILLER_147_952,VSS,Metal1,633.6400,682.0800,0.000002
FILLER_147_944,VSS,Metal1,630.6130,681.6180,0.000002
FILLER_147_920,VSS,Metal1,619.3120,681.5320,0.000003
FILLER_147_912,VSS,Metal1,611.2400,682.0800,0.000003
FILLER_147_909,VSS,Metal1,609.5600,682.0800,0.000003
FILLER_147_900,VSS,Metal1,604.5200,682.0800,0.000003
FILLER_147_892,VSS,Metal1,601.4930,681.6180,0.000003
FILLER_147_882,VSS,Metal1,594.7200,682.0800,0.000004
FILLER_147_875,VSS,Metal1,590.8000,682.0800,0.000007
FILLER_147_867,VSS,Metal1,587.4930,681.6180,0.000008
FILLER_147_851,VSS,Metal1,580.6720,681.5320,0.000008
FILLER_147_842,VSS,Metal1,572.0400,682.0800,0.000007
FILLER_147_839,VSS,Metal1,570.3600,682.0800,0.000008
FILLER_147_837,VSS,Metal1,569.5200,682.0800,0.000008
FILLER_147_819,VSS,Metal1,559.4400,682.0800,0.000008
FILLER_147_808,VSS,Metal1,553.2800,682.0800,0.000008
FILLER_147_795,VSS,Metal1,546.1800,681.7310,0.000009
FILLER_147_785,VSS,Metal1,540.4000,682.0800,0.000009
FILLER_147_772,VSS,Metal1,532.8400,682.0800,0.000011
FILLER_147_769,VSS,Metal1,531.1600,682.0800,0.000011
FILLER_147_749,VSS,Metal1,520.2400,682.0800,0.000011
FILLER_147_742,VSS,Metal1,516.0400,682.0800,0.000011
FILLER_147_740,VSS,Metal1,515.2000,682.0800,0.000011
FILLER_147_702,VSS,Metal1,493.6400,682.0800,0.000012
FILLER_147_696,VSS,Metal1,490.7400,681.7310,0.000013
FILLER_147_685,VSS,Metal1,484.4000,682.0800,0.000014
FILLER_147_674,VSS,Metal1,478.2400,682.0800,0.000014
FILLER_147_662,VSS,Metal1,471.5200,682.0800,0.000014
FILLER_147_644,VSS,Metal1,461.4400,682.0800,0.000015
FILLER_147_632,VSS,Metal1,454.4400,682.0800,0.000015
FILLER_147_628,VSS,Metal1,452.4800,682.0800,0.000015
FILLER_147_610,VSS,Metal1,442.4000,682.0800,0.000015
FILLER_147_606,VSS,Metal1,440.3400,681.7310,0.000015
FILLER_147_568,VSS,Metal1,418.6000,682.0800,0.000015
FILLER_147_566,VSS,Metal1,417.7600,682.0800,0.000014
FILLER_147_562,VSS,Metal1,415.7000,681.7310,0.000014
FILLER_147_559,VSS,Metal1,413.5600,682.0800,0.000014
FILLER_147_542,VSS,Metal1,404.0400,682.0800,0.000014
FILLER_147_540,VSS,Metal1,403.2000,682.0800,0.000014
FILLER_147_492,VSS,Metal1,376.0400,682.0800,0.000014
FILLER_147_489,VSS,Metal1,374.3600,682.0800,0.000014
FILLER_147_453,VSS,Metal1,354.4800,682.0800,0.000013
FILLER_147_435,VSS,Metal1,344.4000,682.0800,0.000012
FILLER_147_426,VSS,Metal1,339.0800,682.0800,0.000012
FILLER_147_422,VSS,Metal1,337.3000,681.7310,0.000012
FILLER_147_419,VSS,Metal1,335.1600,682.0800,0.000012
FILLER_147_401,VSS,Metal1,325.3600,682.0800,0.000012
FILLER_147_391,VSS,Metal1,319.7600,682.0800,0.000009
FILLER_147_383,VSS,Metal1,315.2800,682.0800,0.000009
FILLER_147_366,VSS,Metal1,305.9400,681.7310,0.000009
FILLER_147_352,VSS,Metal1,298.1000,681.7310,0.000008
FILLER_147_349,VSS,Metal1,295.9600,682.0800,0.000008
FILLER_147_334,VSS,Metal1,287.8400,682.0800,0.000007
FILLER_147_325,VSS,Metal1,282.5200,682.0800,0.000007
FILLER_147_323,VSS,Metal1,281.6800,682.0800,0.000007
FILLER_147_308,VSS,Metal1,273.2800,682.0800,0.000007
FILLER_147_298,VSS,Metal1,267.6800,682.0800,0.000007
FILLER_147_282,VSS,Metal1,258.4400,682.0800,0.000007
FILLER_147_279,VSS,Metal1,256.7600,682.0800,0.000007
FILLER_147_277,VSS,Metal1,255.9200,682.0800,0.000007
FILLER_147_273,VSS,Metal1,253.8600,681.7310,0.000007
FILLER_147_237,VSS,Metal1,233.5200,682.0800,0.000006
FILLER_147_229,VSS,Metal1,230.2130,681.6180,0.000006
FILLER_147_212,VSS,Metal1,219.2400,682.0800,0.000006
FILLER_147_209,VSS,Metal1,217.5600,682.0800,0.000006
FILLER_147_207,VSS,Metal1,216.7200,682.0800,0.000006
FILLER_147_197,VSS,Metal1,211.1200,682.0800,0.000006
FILLER_147_161,VSS,Metal1,190.9600,682.0800,0.000005
FILLER_147_154,VSS,Metal1,187.0400,682.0800,0.000005
FILLER_147_150,VSS,Metal1,184.9800,681.7310,0.000005
FILLER_147_142,VSS,Metal1,181.4930,681.6180,0.000005
FILLER_147_139,VSS,Metal1,178.3600,682.0800,0.000005
FILLER_147_131,VSS,Metal1,175.3330,681.6180,0.000005
FILLER_147_99,VSS,Metal1,163.9640,681.4820,0.000005
FILLER_147_88,VSS,Metal1,149.8000,682.0800,0.000004
FILLER_147_84,VSS,Metal1,148.0200,681.7310,0.000004
FILLER_147_72,VSS,Metal1,140.8400,682.0800,0.000004
FILLER_147_69,VSS,Metal1,139.1600,682.0800,0.000003
FILLER_147_53,VSS,Metal1,133.7920,681.5320,0.000003
FILLER_147_46,VSS,Metal1,126.5600,682.0800,0.000003
FILLER_147_37,VSS,Metal1,121.5200,682.0800,0.000003
FILLER_147_26,VSS,Metal1,115.3600,682.0800,0.000003
FILLER_147_16,VSS,Metal1,109.4800,682.0800,0.000003
FILLER_147_14,VSS,Metal1,108.6400,682.0800,0.000003
FILLER_147_10,VSS,Metal1,106.5800,681.7310,0.000003
FILLER_147_2,VSS,Metal1,103.0930,681.6180,0.000003
FILLER_146_1621,VSS,Metal1,1008.2800,674.2400,0.000001
FILLER_146_1617,VSS,Metal1,1006.5000,674.5885,0.000001
FILLER_146_1609,VSS,Metal1,1003.0130,674.7015,0.000001
FILLER_146_1577,VSS,Metal1,991.6440,674.8375,0.000001
FILLER_146_1571,VSS,Metal1,980.7400,674.5885,0.000001
FILLER_146_1507,VSS,Metal1,961.3645,674.8775,0.000001
FILLER_146_1501,VSS,Metal1,941.5400,674.5885,0.000001
FILLER_146_1437,VSS,Metal1,922.1645,674.8775,0.000001
FILLER_146_1431,VSS,Metal1,902.3400,674.5885,0.000001
FILLER_146_1367,VSS,Metal1,882.9645,674.8775,0.000001
FILLER_146_1361,VSS,Metal1,863.1400,674.5885,0.000001
FILLER_146_1297,VSS,Metal1,843.7645,674.8775,0.000001
FILLER_146_1291,VSS,Metal1,823.9400,674.5885,0.000001
FILLER_146_1227,VSS,Metal1,804.5645,674.8775,0.000001
FILLER_146_1224,VSS,Metal1,785.9600,674.2400,0.000001
FILLER_146_1203,VSS,Metal1,774.4800,674.2400,0.000001
FILLER_146_1199,VSS,Metal1,772.4200,674.5885,0.000001
FILLER_146_1193,VSS,Metal1,768.8800,674.2400,0.000001
FILLER_146_1181,VSS,Metal1,762.1600,674.2400,0.000001
FILLER_146_1174,VSS,Metal1,757.9600,674.2400,0.000001
FILLER_146_1172,VSS,Metal1,757.1200,674.2400,0.000001
FILLER_146_1167,VSS,Metal1,754.0400,674.2400,0.000001
FILLER_146_1165,VSS,Metal1,753.2000,674.2400,0.000001
FILLER_146_1157,VSS,Metal1,749.8930,674.7015,0.000001
FILLER_146_1154,VSS,Metal1,746.7600,674.2400,0.000001
FILLER_146_1152,VSS,Metal1,745.9200,674.2400,0.000001
FILLER_146_1148,VSS,Metal1,743.8600,674.5885,0.000001
FILLER_146_1136,VSS,Metal1,736.9600,674.2400,0.000001
FILLER_146_1121,VSS,Metal1,728.5600,674.2400,0.000001
FILLER_146_1117,VSS,Metal1,726.5000,674.5885,0.000001
FILLER_146_1101,VSS,Metal1,717.5400,674.5885,0.000001
FILLER_146_1091,VSS,Metal1,711.7600,674.2400,0.000001
FILLER_146_1087,VSS,Metal1,709.7000,674.5885,0.000001
FILLER_146_1083,VSS,Metal1,707.2800,674.2400,0.000001
FILLER_146_1079,VSS,Metal1,705.2200,674.5885,0.000001
FILLER_146_1071,VSS,Metal1,701.7330,674.7015,0.000001
FILLER_146_1055,VSS,Metal1,691.6000,674.2400,0.000001
FILLER_146_1040,VSS,Metal1,683.3800,674.5885,0.000001
FILLER_146_1032,VSS,Metal1,679.8930,674.7015,0.000001
FILLER_146_1017,VSS,Metal1,670.5000,674.5885,0.000001
FILLER_146_1014,VSS,Metal1,668.3600,674.2400,0.000001
FILLER_146_1002,VSS,Metal1,661.9200,674.2400,0.000001
FILLER_146_985,VSS,Metal1,652.1200,674.2400,0.000001
FILLER_146_981,VSS,Metal1,650.3400,674.5885,0.000001
FILLER_146_971,VSS,Metal1,644.5600,674.2400,0.000001
FILLER_146_957,VSS,Metal1,636.7200,674.2400,0.000001
FILLER_146_947,VSS,Metal1,631.1200,674.2400,0.000001
FILLER_146_944,VSS,Metal1,629.1600,674.2400,0.000001
FILLER_146_925,VSS,Metal1,618.8000,674.2400,0.000001
FILLER_146_921,VSS,Metal1,616.7400,674.5885,0.000001
FILLER_146_913,VSS,Metal1,613.2530,674.7015,0.000001
FILLER_146_904,VSS,Metal1,606.7600,674.2400,0.000000
FILLER_146_902,VSS,Metal1,605.9200,674.2400,0.000000
FILLER_146_894,VSS,Metal1,602.6130,674.7015,0.000000
FILLER_146_883,VSS,Metal1,595.0000,674.2400,0.000000
FILLER_146_881,VSS,Metal1,594.1600,674.2400,0.000000
FILLER_146_877,VSS,Metal1,592.1000,674.5885,0.000000
FILLER_146_871,VSS,Metal1,588.7400,674.5885,0.000000
FILLER_146_863,VSS,Metal1,584.0800,674.2400,0.000000
FILLER_146_859,VSS,Metal1,582.0200,674.5885,0.000000
FILLER_146_853,VSS,Metal1,578.4800,674.2400,0.000000
FILLER_146_843,VSS,Metal1,572.8800,674.2400,0.000000
FILLER_146_807,VSS,Metal1,552.4400,674.2400,0.000000
FILLER_146_804,VSS,Metal1,550.7600,674.2400,0.000000
FILLER_146_784,VSS,Metal1,540.0200,674.5885,0.000000
FILLER_146_774,VSS,Metal1,534.2400,674.2400,0.000000
FILLER_146_758,VSS,Metal1,525.2800,674.2400,0.000000
FILLER_146_748,VSS,Metal1,519.6800,674.2400,0.000000
FILLER_146_737,VSS,Metal1,513.2400,674.2400,0.000000
FILLER_146_734,VSS,Metal1,511.5600,674.2400,0.000000
FILLER_146_724,VSS,Metal1,506.2400,674.2400,0.000000
FILLER_146_714,VSS,Metal1,500.6400,674.2400,0.000000
FILLER_146_707,VSS,Metal1,496.4400,674.2400,0.000000
FILLER_146_705,VSS,Metal1,495.6000,674.2400,0.000000
FILLER_146_667,VSS,Metal1,474.0400,674.2400,0.000000
FILLER_146_664,VSS,Metal1,472.3600,674.2400,0.000000
FILLER_146_651,VSS,Metal1,465.5400,674.5885,0.000000
FILLER_146_612,VSS,Metal1,443.5200,674.2400,0.000000
FILLER_146_597,VSS,Metal1,434.8400,674.2400,0.000000
FILLER_146_594,VSS,Metal1,433.1600,674.2400,0.000000
FILLER_146_555,VSS,Metal1,411.6000,674.2400,0.000000
FILLER_146_535,VSS,Metal1,400.4000,674.2400,0.000000
FILLER_146_527,VSS,Metal1,395.9200,674.2400,0.000000
FILLER_146_524,VSS,Metal1,393.9600,674.2400,0.000000
FILLER_146_485,VSS,Metal1,372.4000,674.2400,0.000000
FILLER_146_478,VSS,Metal1,368.2000,674.2400,0.000000
FILLER_146_476,VSS,Metal1,367.3600,674.2400,0.000000
FILLER_146_457,VSS,Metal1,356.4400,674.2400,0.000000
FILLER_146_454,VSS,Metal1,354.7600,674.2400,0.000001
FILLER_146_440,VSS,Metal1,347.2000,674.2400,0.000001
FILLER_146_434,VSS,Metal1,343.8400,674.2400,0.000001
FILLER_146_416,VSS,Metal1,333.7600,674.2400,0.000001
FILLER_146_398,VSS,Metal1,323.6800,674.2400,0.000001
FILLER_146_387,VSS,Metal1,317.5200,674.2400,0.000001
FILLER_146_384,VSS,Metal1,315.5600,674.2400,0.000001
FILLER_146_376,VSS,Metal1,311.3600,674.2400,0.000001
FILLER_146_365,VSS,Metal1,304.9200,674.2400,0.000001
FILLER_146_363,VSS,Metal1,304.0800,674.2400,0.000002
FILLER_146_353,VSS,Metal1,298.2000,674.2400,0.000002
FILLER_146_351,VSS,Metal1,297.3600,674.2400,0.000002
FILLER_146_337,VSS,Metal1,289.5200,674.2400,0.000002
FILLER_146_327,VSS,Metal1,283.9200,674.2400,0.000002
FILLER_146_317,VSS,Metal1,278.3200,674.2400,0.000002
FILLER_146_313,VSS,Metal1,276.0800,674.2400,0.000002
FILLER_146_299,VSS,Metal1,268.2400,674.2400,0.000002
FILLER_146_263,VSS,Metal1,248.0800,674.2400,0.000002
FILLER_146_247,VSS,Metal1,238.8400,674.2400,0.000002
FILLER_146_243,VSS,Metal1,236.8800,674.2400,0.000002
FILLER_146_235,VSS,Metal1,233.5730,674.7015,0.000002
FILLER_146_195,VSS,Metal1,210.1800,674.5885,0.000002
FILLER_146_177,VSS,Metal1,199.9200,674.2400,0.000002
FILLER_146_174,VSS,Metal1,197.9600,674.2400,0.000002
FILLER_146_166,VSS,Metal1,193.4800,674.2400,0.000002
FILLER_146_150,VSS,Metal1,188.1120,674.7880,0.000002
FILLER_146_118,VSS,Metal1,174.6040,674.8375,0.000002
FILLER_146_107,VSS,Metal1,160.4400,674.2400,0.000002
FILLER_146_104,VSS,Metal1,158.7600,674.2400,0.000002
FILLER_146_102,VSS,Metal1,157.9200,674.2400,0.000002
FILLER_146_98,VSS,Metal1,155.8600,674.5885,0.000002
FILLER_146_89,VSS,Metal1,150.6400,674.2400,0.000002
FILLER_146_77,VSS,Metal1,143.9200,674.2400,0.000002
FILLER_146_67,VSS,Metal1,138.0400,674.2400,0.000002
FILLER_146_65,VSS,Metal1,137.2000,674.2400,0.000002
FILLER_146_61,VSS,Metal1,135.1400,674.5885,0.000001
FILLER_146_53,VSS,Metal1,131.6530,674.7015,0.000001
FILLER_146_37,VSS,Metal1,124.8320,674.7880,0.000001
FILLER_146_33,VSS,Metal1,119.2800,674.2400,0.000001
FILLER_146_21,VSS,Metal1,112.5600,674.2400,0.000001
FILLER_146_10,VSS,Metal1,106.4000,674.2400,0.000001
FILLER_146_6,VSS,Metal1,104.3400,674.5885,0.000001
FILLER_145_1620,VSS,Metal1,1008.0000,674.2400,0.000001
FILLER_145_1612,VSS,Metal1,1004.6930,673.7780,0.000001
FILLER_145_1606,VSS,Metal1,1000.3400,673.8910,0.000001
FILLER_145_1542,VSS,Metal1,980.9645,673.6020,0.000001
FILLER_145_1536,VSS,Metal1,961.1400,673.8910,0.000001
FILLER_145_1472,VSS,Metal1,941.7645,673.6020,0.000001
FILLER_145_1466,VSS,Metal1,921.9400,673.8910,0.000001
FILLER_145_1402,VSS,Metal1,902.5645,673.6020,0.000001
FILLER_145_1396,VSS,Metal1,882.7400,673.8910,0.000001
FILLER_145_1332,VSS,Metal1,863.3645,673.6020,0.000001
FILLER_145_1326,VSS,Metal1,843.5400,673.8910,0.000001
FILLER_145_1262,VSS,Metal1,824.1645,673.6020,0.000001
FILLER_145_1258,VSS,Metal1,805.2800,674.2400,0.000001
FILLER_145_1226,VSS,Metal1,795.0840,673.6420,0.000001
FILLER_145_1212,VSS,Metal1,779.5200,674.2400,0.000001
FILLER_145_1194,VSS,Metal1,769.1600,674.2400,0.000001
FILLER_145_1192,VSS,Metal1,768.3200,674.2400,0.000001
FILLER_145_1189,VSS,Metal1,766.3600,674.2400,0.000001
FILLER_145_1182,VSS,Metal1,762.7200,674.2400,0.000001
FILLER_145_1145,VSS,Metal1,741.7200,674.2400,0.000001
FILLER_145_1143,VSS,Metal1,740.8800,674.2400,0.000001
FILLER_145_1135,VSS,Metal1,737.5730,673.7780,0.000001
FILLER_145_1122,VSS,Metal1,728.8400,674.2400,0.000001
FILLER_145_1118,VSS,Metal1,726.8800,674.2400,0.000001
FILLER_145_1114,VSS,Metal1,724.8200,673.8910,0.000001
FILLER_145_1106,VSS,Metal1,721.3330,673.7780,0.000001
FILLER_145_1090,VSS,Metal1,714.5120,673.6920,0.000001
FILLER_145_1052,VSS,Metal1,689.9200,674.2400,0.000001
FILLER_145_1048,VSS,Metal1,687.6800,674.2400,0.000001
FILLER_145_1038,VSS,Metal1,682.0800,674.2400,0.000001
FILLER_145_1025,VSS,Metal1,674.5200,674.2400,0.000001
FILLER_145_1017,VSS,Metal1,671.4930,673.7780,0.000001
FILLER_145_999,VSS,Metal1,660.2400,674.2400,0.000001
FILLER_145_988,VSS,Metal1,653.8000,674.2400,0.000001
FILLER_145_986,VSS,Metal1,652.9600,674.2400,0.000001
FILLER_145_982,VSS,Metal1,650.9000,673.8910,0.000001
FILLER_145_979,VSS,Metal1,648.7600,674.2400,0.000001
FILLER_145_961,VSS,Metal1,638.9600,674.2400,0.000001
FILLER_145_954,VSS,Metal1,634.7600,674.2400,0.000001
FILLER_145_952,VSS,Metal1,633.9200,674.2400,0.000001
FILLER_145_946,VSS,Metal1,630.5600,674.2400,0.000001
FILLER_145_936,VSS,Metal1,624.9600,674.2400,0.000001
FILLER_145_928,VSS,Metal1,621.6530,673.7780,0.000001
FILLER_145_912,VSS,Metal1,614.8320,673.6920,0.000001
FILLER_145_909,VSS,Metal1,609.5600,674.2400,0.000001
FILLER_145_900,VSS,Metal1,604.5200,674.2400,0.000000
FILLER_145_896,VSS,Metal1,602.7400,673.8910,0.000000
FILLER_145_883,VSS,Metal1,595.0000,674.2400,0.000000
FILLER_145_881,VSS,Metal1,594.1600,674.2400,0.000000
FILLER_145_867,VSS,Metal1,587.4930,673.7780,0.000000
FILLER_145_851,VSS,Metal1,580.6720,673.6920,0.000000
FILLER_145_842,VSS,Metal1,572.0400,674.2400,0.000000
FILLER_145_839,VSS,Metal1,570.3600,674.2400,0.000000
FILLER_145_835,VSS,Metal1,568.5800,673.8910,0.000000
FILLER_145_817,VSS,Metal1,558.3200,674.2400,0.000000
FILLER_145_807,VSS,Metal1,552.4400,674.2400,0.000000
FILLER_145_805,VSS,Metal1,551.6000,674.2400,0.000000
FILLER_145_801,VSS,Metal1,549.5400,673.8910,0.000000
FILLER_145_784,VSS,Metal1,539.5600,674.2400,0.000000
FILLER_145_782,VSS,Metal1,538.7200,674.2400,0.000000
FILLER_145_772,VSS,Metal1,532.8400,674.2400,0.000000
FILLER_145_766,VSS,Metal1,529.9400,673.8910,0.000000
FILLER_145_755,VSS,Metal1,523.6000,674.2400,0.000000
FILLER_145_745,VSS,Metal1,517.7200,674.2400,0.000000
FILLER_145_741,VSS,Metal1,515.9400,673.8910,0.000000
FILLER_145_731,VSS,Metal1,510.1600,674.2400,0.000000
FILLER_145_718,VSS,Metal1,503.0600,673.8910,0.000000
FILLER_145_702,VSS,Metal1,495.0930,673.7780,0.000000
FILLER_145_696,VSS,Metal1,490.7400,673.8910,0.000000
FILLER_145_685,VSS,Metal1,484.4000,674.2400,0.000000
FILLER_145_678,VSS,Metal1,480.4800,674.2400,0.000000
FILLER_145_651,VSS,Metal1,465.0800,674.2400,0.000000
FILLER_145_649,VSS,Metal1,464.2400,674.2400,0.000000
FILLER_145_632,VSS,Metal1,454.4400,674.2400,0.000000
FILLER_145_629,VSS,Metal1,452.7600,674.2400,0.000000
FILLER_145_619,VSS,Metal1,447.4400,674.2400,0.000000
FILLER_145_592,VSS,Metal1,432.3200,674.2400,0.000000
FILLER_145_588,VSS,Metal1,430.2600,673.8910,0.000000
FILLER_145_562,VSS,Metal1,415.2400,674.2400,0.000000
FILLER_145_559,VSS,Metal1,413.5600,674.2400,0.000000
FILLER_145_552,VSS,Metal1,409.6400,674.2400,0.000000
FILLER_145_550,VSS,Metal1,408.8000,674.2400,0.000000
FILLER_145_511,VSS,Metal1,386.9600,674.2400,0.000000
FILLER_145_494,VSS,Metal1,377.1600,674.2400,0.000000
FILLER_145_492,VSS,Metal1,376.3200,674.2400,0.000000
FILLER_145_489,VSS,Metal1,374.3600,674.2400,0.000000
FILLER_145_487,VSS,Metal1,373.5200,674.2400,0.000000
FILLER_145_470,VSS,Metal1,364.0000,674.2400,0.000000
FILLER_145_466,VSS,Metal1,361.9400,673.8910,0.000000
FILLER_145_454,VSS,Metal1,355.0400,674.2400,0.000001
FILLER_145_436,VSS,Metal1,344.9600,674.2400,0.000001
FILLER_145_426,VSS,Metal1,339.3600,674.2400,0.000001
FILLER_145_422,VSS,Metal1,337.3000,673.8910,0.000001
FILLER_145_419,VSS,Metal1,335.1600,674.2400,0.000001
FILLER_145_401,VSS,Metal1,325.3600,674.2400,0.000001
FILLER_145_391,VSS,Metal1,319.7600,674.2400,0.000001
FILLER_145_381,VSS,Metal1,314.1600,674.2400,0.000001
FILLER_145_371,VSS,Metal1,308.5600,674.2400,0.000001
FILLER_145_361,VSS,Metal1,302.9600,674.2400,0.000002
FILLER_145_352,VSS,Metal1,297.6400,674.2400,0.000002
FILLER_145_349,VSS,Metal1,295.9600,674.2400,0.000002
FILLER_145_337,VSS,Metal1,289.5200,674.2400,0.000002
FILLER_145_328,VSS,Metal1,284.4800,674.2400,0.000002
FILLER_145_303,VSS,Metal1,270.4800,674.2400,0.000002
FILLER_145_291,VSS,Metal1,263.9400,673.8910,0.000002
FILLER_145_282,VSS,Metal1,258.4400,674.2400,0.000002
FILLER_145_278,VSS,Metal1,256.4800,674.2400,0.000002
FILLER_145_269,VSS,Metal1,251.1600,674.2400,0.000002
FILLER_145_265,VSS,Metal1,249.3800,673.8910,0.000002
FILLER_145_248,VSS,Metal1,239.6800,674.2400,0.000002
FILLER_145_239,VSS,Metal1,234.3600,674.2400,0.000002
FILLER_145_223,VSS,Metal1,228.9920,673.6920,0.000002
FILLER_145_214,VSS,Metal1,220.3600,674.2400,0.000002
FILLER_145_212,VSS,Metal1,219.5200,674.2400,0.000002
FILLER_145_209,VSS,Metal1,217.5600,674.2400,0.000002
FILLER_145_202,VSS,Metal1,213.6400,674.2400,0.000002
FILLER_145_200,VSS,Metal1,212.8000,674.2400,0.000002
FILLER_145_182,VSS,Metal1,202.7200,674.2400,0.000002
FILLER_145_146,VSS,Metal1,182.5600,674.2400,0.000002
FILLER_145_142,VSS,Metal1,180.5000,673.8910,0.000002
FILLER_145_139,VSS,Metal1,178.3600,674.2400,0.000002
FILLER_145_137,VSS,Metal1,177.5200,674.2400,0.000002
FILLER_145_133,VSS,Metal1,175.4600,673.8910,0.000002
FILLER_145_125,VSS,Metal1,171.9730,673.7780,0.000002
FILLER_145_93,VSS,Metal1,160.6040,673.6420,0.000002
FILLER_145_82,VSS,Metal1,146.7200,674.2400,0.000002
FILLER_145_72,VSS,Metal1,140.8400,674.2400,0.000002
FILLER_145_68,VSS,Metal1,138.8800,674.2400,0.000002
FILLER_145_64,VSS,Metal1,136.8200,673.8910,0.000002
FILLER_145_32,VSS,Metal1,126.4440,673.6420,0.000001
FILLER_145_22,VSS,Metal1,112.8400,674.2400,0.000001
FILLER_145_6,VSS,Metal1,107.4720,673.6920,0.000001
FILLER_144_1621,VSS,Metal1,1008.2800,666.4000,0.000000
FILLER_144_1617,VSS,Metal1,1006.5000,666.7485,0.000000
FILLER_144_1609,VSS,Metal1,1003.0130,666.8615,0.000000
FILLER_144_1577,VSS,Metal1,991.6440,666.9975,0.000000
FILLER_144_1571,VSS,Metal1,980.7400,666.7485,0.000000
FILLER_144_1507,VSS,Metal1,961.3645,667.0375,0.000000
FILLER_144_1501,VSS,Metal1,941.5400,666.7485,0.000000
FILLER_144_1437,VSS,Metal1,922.1645,667.0375,0.000000
FILLER_144_1431,VSS,Metal1,902.3400,666.7485,0.000000
FILLER_144_1367,VSS,Metal1,882.9645,667.0375,0.000000
FILLER_144_1361,VSS,Metal1,863.1400,666.7485,0.000000
FILLER_144_1297,VSS,Metal1,843.7645,667.0375,0.000000
FILLER_144_1293,VSS,Metal1,824.8800,666.4000,0.000000
FILLER_144_1289,VSS,Metal1,822.8200,666.7485,0.000000
FILLER_144_1273,VSS,Metal1,816.9920,666.9480,0.000000
FILLER_144_1241,VSS,Metal1,803.4840,666.9975,0.000000
FILLER_144_1227,VSS,Metal1,787.6400,666.4000,0.000000
FILLER_144_1224,VSS,Metal1,785.9600,666.4000,0.000000
FILLER_144_1216,VSS,Metal1,781.4800,666.4000,0.000001
FILLER_144_1214,VSS,Metal1,780.6400,666.4000,0.000001
FILLER_144_1206,VSS,Metal1,777.3330,666.8615,0.000001
FILLER_144_1192,VSS,Metal1,768.0400,666.4000,0.000001
FILLER_144_1190,VSS,Metal1,767.2000,666.4000,0.000001
FILLER_144_1186,VSS,Metal1,765.1400,666.7485,0.000001
FILLER_144_1179,VSS,Metal1,760.7600,666.4000,0.000001
FILLER_144_1175,VSS,Metal1,758.9800,666.7485,0.000001
FILLER_144_1167,VSS,Metal1,755.4930,666.8615,0.000001
FILLER_144_1161,VSS,Metal1,750.9600,666.4000,0.000001
FILLER_144_1157,VSS,Metal1,748.9000,666.7485,0.000001
FILLER_144_1154,VSS,Metal1,746.7600,666.4000,0.000001
FILLER_144_1143,VSS,Metal1,741.0600,666.7485,0.000001
FILLER_144_1135,VSS,Metal1,737.5730,666.8615,0.000001
FILLER_144_1126,VSS,Metal1,731.5400,666.7485,0.000001
FILLER_144_1118,VSS,Metal1,728.0530,666.8615,0.000001
FILLER_144_1111,VSS,Metal1,722.9600,666.4000,0.000001
FILLER_144_1107,VSS,Metal1,720.9000,666.7485,0.000001
FILLER_144_1099,VSS,Metal1,717.4130,666.8615,0.000001
FILLER_144_1093,VSS,Metal1,712.6000,666.4000,0.000002
FILLER_144_1091,VSS,Metal1,711.7600,666.4000,0.000002
FILLER_144_1087,VSS,Metal1,709.7000,666.7485,0.000002
FILLER_144_1083,VSS,Metal1,707.2800,666.4000,0.000002
FILLER_144_1075,VSS,Metal1,703.9730,666.8615,0.000002
FILLER_144_1065,VSS,Metal1,697.2000,666.4000,0.000003
FILLER_144_1025,VSS,Metal1,674.9800,666.7485,0.000003
FILLER_144_1017,VSS,Metal1,671.4930,666.8615,0.000003
FILLER_144_1014,VSS,Metal1,668.3600,666.4000,0.000003
FILLER_144_1000,VSS,Metal1,660.8000,666.4000,0.000003
FILLER_144_964,VSS,Metal1,640.6400,666.4000,0.000002
FILLER_144_951,VSS,Metal1,633.0800,666.4000,0.000002
FILLER_144_947,VSS,Metal1,631.3000,666.7485,0.000002
FILLER_144_937,VSS,Metal1,626.6930,666.8615,0.000002
FILLER_144_921,VSS,Metal1,619.8720,666.9480,0.000002
FILLER_144_909,VSS,Metal1,610.0200,666.7485,0.000002
FILLER_144_899,VSS,Metal1,604.2400,666.4000,0.000002
FILLER_144_891,VSS,Metal1,599.7600,666.4000,0.000002
FILLER_144_885,VSS,Metal1,596.1200,666.4000,0.000002
FILLER_144_883,VSS,Metal1,595.2800,666.4000,0.000002
FILLER_144_877,VSS,Metal1,591.6400,666.4000,0.000002
FILLER_144_874,VSS,Metal1,589.9600,666.4000,0.000002
FILLER_144_862,VSS,Metal1,583.7000,666.7485,0.000002
